pred_date,ticker,smart_score,s_recency,ss_signal,xgb_prob,xgb_signal,combined_signal,pred_ret_pct,actual_ret_pct,actual_dir,ss_correct,xgb_correct,combined_correct,xgb_3d_prob,ens_3d_prob,xgb_3d_signal,ens_3d_signal,actual_dir_3d,xgb_3d_correct,ens_3d_correct
2026-08-21,EMAMILTD.NS,58.32,54.63,0.0,20.2,0.0,0.0,-0.5156,0.7452,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,COFORGE.NS,58.16,67.13,0.0,33.8,0.0,0.0,-0.2821,-0.9885,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,SBIN.NS,58.04,52.18,0.0,23.3,0.0,0.0,-0.4307,-0.8773,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,BAJAJFINSV.NS,57.99,56.66,0.0,29.8,0.0,0.0,-0.5448,-1.5154,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,SAIL.NS,57.62,55.81,0.0,21.1,0.0,0.0,-0.3743,3.5685,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,ICICIBANK.NS,57.34,65.52,0.0,34.3,0.0,0.0,-0.4585,-0.3521,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,CIPLA.NS,57.21,54.91,0.0,24.5,0.0,0.0,-0.6046,0.398,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,RELIANCE.NS,56.93,57.29,0.0,25.6,0.0,0.0,-0.5083,-0.4711,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,ALKEM.NS,56.84,61.09,0.0,34.6,0.0,0.0,-0.6826,-0.9259,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,ITC.NS,56.56,61.82,0.0,38.2,0.0,0.0,-0.3911,0.1114,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,PAYTM.NS,56.32,52.66,0.0,32.7,0.0,0.0,-0.2825,-0.5208,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,HDFCLIFE.NS,55.94,54.89,0.0,24.9,0.0,0.0,-0.528,-0.3334,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,NAM-INDIA.NS,55.69,51.57,0.0,27.1,0.0,0.0,-0.336,-0.2558,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,OBEROIRLTY.NS,55.33,56.63,0.0,28.2,0.0,0.0,-0.2155,-0.8484,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,BIOCON.NS,54.37,56.97,0.0,32.5,0.0,0.0,-0.6566,-1.48,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,GODREJCP.NS,53.81,51.99,0.0,30.4,0.0,0.0,-0.5305,-0.4394,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,INDIGO.NS,53.81,58.2,0.0,30.4,0.0,0.0,-0.4382,0.0978,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,ADANIENSOL.NS,53.79,44.18,0.0,36.8,0.0,0.0,-0.604,0.8561,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,EICHERMOT.NS,53.76,50.88,0.0,31.1,0.0,0.0,-0.5272,0.4619,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,LTM.NS,53.69,54.09,0.0,41.6,0.0,0.0,-0.2214,0.8445,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,INFY.NS,52.72,57.06,0.0,39.0,0.0,0.0,-0.3011,0.8029,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,TORNTPHARM.NS,52.63,53.09,0.0,24.9,0.0,0.0,-0.6344,-0.2042,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,M&M.NS,52.38,51.44,0.0,29.9,0.0,0.0,-0.4739,0.0557,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,ACC.NS,52.29,53.72,0.0,42.0,0.0,0.0,-0.4839,-0.4972,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,PRESTIGE.NS,52.06,51.83,0.0,28.5,0.0,0.0,-0.5404,0.2943,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,TMPV.NS,51.94,51.12,0.0,43.8,0.0,0.0,-0.3457,-1.101,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,HINDUNILVR.NS,51.27,50.93,0.0,33.4,0.0,0.0,-0.4989,0.7444,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,ADANIPORTS.NS,51.25,51.42,0.0,27.3,0.0,0.0,-0.5177,-1.6412,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,HAVELLS.NS,51.01,51.59,0.0,32.3,0.0,0.0,-0.5254,0.0394,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,MAXHEALTH.NS,50.72,59.95,0.0,37.2,0.0,0.0,-0.4544,-0.95,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,IRFC.NS,50.33,64.55,0.0,32.4,0.0,0.0,-0.3927,-0.4745,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,IPCALAB.NS,50.33,45.69,0.0,37.3,0.0,0.0,-0.4902,0.4814,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,PERSISTENT.NS,49.35,49.45,0.0,34.3,0.0,0.0,-0.3246,0.4676,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,POLICYBZR.NS,49.04,56.24,0.0,30.4,0.0,0.0,-0.5957,-0.5682,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,PNB.NS,48.54,48.54,0.0,28.0,0.0,0.0,-0.4223,-0.592,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,DELTACORP.NS,48.42,49.59,0.0,31.0,0.0,0.0,-0.5245,0.4435,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,TCS.NS,48.05,50.93,0.0,37.8,0.0,0.0,-0.3344,-0.7776,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,HUDCO.NS,47.92,53.74,0.0,31.5,0.0,0.0,-0.4492,0.7738,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,TATASTEEL.NS,47.29,44.46,0.0,30.1,0.0,0.0,-0.4267,1.8033,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,GOLDBEES.NS,46.67,50.97,0.0,32.2,0.0,0.0,-0.5048,1.2945,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,TATAELXSI.NS,46.64,48.94,0.0,25.2,0.0,0.0,-0.3101,-0.9304,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,WIPRO.NS,46.11,45.25,0.0,29.4,0.0,0.0,-0.3242,0.2876,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,ULTRACEMCO.NS,45.71,46.14,0.0,36.6,0.0,0.0,-0.355,-0.5704,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,BSE.NS,45.49,46.31,0.0,28.8,0.0,0.0,-0.441,2.2123,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,NHPC.NS,45.2,50.45,0.0,21.9,0.0,0.0,-0.5536,0.6566,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,NYKAA.NS,45.06,50.14,0.0,25.0,0.0,0.0,-0.3798,-1.1078,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,COLPAL.NS,44.82,44.55,0.0,49.2,0.0,0.0,-0.2129,-0.5294,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,BANSALWIRE.NS,44.45,49.64,0.0,25.8,0.0,0.0,-0.4188,-0.1241,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,TORNTPOWER.NS,42.22,45.24,0.0,40.7,0.0,0.0,-0.0891,-0.1122,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,JYOTHYLAB.NS,41.78,49.82,0.0,31.7,0.0,0.0,-0.3257,3.718,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,VOLTAS.NS,41.39,37.54,0.0,33.6,0.0,0.0,-0.4849,0.5668,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,NBCC.NS,41.13,31.75,0.0,37.5,0.0,0.0,-0.3822,-0.3375,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,INDUSINDBK.NS,41.11,40.7,0.0,19.1,0.0,0.0,-0.5461,1.2729,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,GRANULES.NS,41.01,49.46,0.0,24.6,0.0,0.0,-0.4114,-0.3321,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,SPICEJET.BO,39.94,38.13,0.0,43.2,0.0,0.0,-0.3573,-2.0073,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,BERGEPAINT.NS,39.61,31.81,0.0,31.9,0.0,0.0,-0.4675,-1.6972,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,HCLTECH.NS,38.92,42.37,0.0,30.6,0.0,0.0,-0.3013,1.4971,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,HDFCAMC.NS,37.0,20.12,0.0,18.8,0.0,0.0,-0.6693,0.3065,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,MRF.NS,32.23,30.8,0.0,20.2,0.0,0.0,-0.5449,1.2814,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,AUROPHARMA.NS,32.1,29.7,0.0,25.8,0.0,0.0,-0.66,-0.8203,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,UPL.NS,31.55,42.34,0.0,25.6,0.0,0.0,-0.3895,0.5097,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,NATCOPHARM.NS,24.55,26.77,0.0,27.4,0.0,0.0,-0.7322,0.187,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,IRCTC.NS,24.44,30.05,0.0,29.9,0.0,0.0,-0.3651,-0.2169,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,DABUR.NS,22.44,19.24,0.0,28.1,0.0,0.0,-0.5101,-0.5119,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,SRF.NS,21.97,21.03,0.0,19.7,0.0,0.0,-0.6614,0.3461,1.0,0.0,0.0,0.0,,,,,,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
2026-08-21,SJVN.NS,68.69,60.98,0.0,47.0,0.0,0.0,-0.2666,0.137,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,JINDALSTEL.NS,56.88,54.19,0.0,41.4,0.0,0.0,-0.2824,1.8798,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,DLF.NS,46.19,49.9,0.0,40.7,0.0,0.0,-0.1549,1.6074,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,NAVINFLUOR.NS,39.92,47.07,0.0,41.0,0.0,0.0,-0.1371,-0.2376,0.0,1.0,1.0,1.0,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,
2026-08-21,SJVN.NS,64.25,58.07,0.0,46.0,0.0,0.0,-0.3268,0.137,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,BPCL.NS,57.33,55.19,0.0,42.9,0.0,0.0,-0.3215,0.2894,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,DLF.NS,45.13,50.29,0.0,35.6,0.0,0.0,-0.2915,1.6074,1.0,0.0,0.0,0.0,,,,,,,
2026-08-21,NAVINFLUOR.NS,31.67,42.6,0.0,40.7,0.0,0.0,-0.3625,-0.2376,0.0,1.0,1.0,1.0,,,,,,,
2026-08-21,JINDALSTEL.NS,56.88,54.19,0.0,34.2,0.0,0.0,-0.4033,1.8798,1.0,0.0,0.0,0.0,,,,,,,
>>>>>>> db7764106805a6a8cb56a1a7c3c5a3348a8eee56,,,,,,,,,,,,,,,,,,,,
2026-08-24,LT.NS,77.61,86.83,1.0,36.1,0.0,0.0,-0.0163,,,,,,,,,,,,
2026-08-24,GRSE.NS,77.33,86.24,1.0,45.2,0.0,0.0,0.0623,,,,,,,,,,,,
2026-08-24,AARTIIND.NS,77.09,86.41,1.0,39.6,0.0,0.0,0.15,,,,,,,,,,,,
2026-08-24,MARICO.NS,74.86,94.13,1.0,44.8,0.0,0.0,-0.049,,,,,,,,,,,,
2026-08-24,BALKRISIND.NS,74.84,86.26,1.0,45.9,0.0,0.0,0.1688,,,,,,,,,,,,
2026-08-24,MUTHOOTFIN.NS,73.51,81.18,1.0,44.3,0.0,0.0,-0.1966,,,,,,,,,,,,
2026-08-24,YESBANK.NS,72.66,76.56,1.0,41.3,0.0,0.0,-0.0182,,,,,,,,,,,,
2026-08-24,TIINDIA.NS,72.51,66.74,0.0,48.3,0.0,0.0,0.0368,,,,,,,,,,,,
2026-08-24,DIXON.NS,72.29,71.27,1.0,37.1,0.0,0.0,-0.1902,,,,,,,,,,,,
2026-08-24,SIEMENS.NS,71.34,66.1,0.0,46.2,0.0,0.0,0.0112,,,,,,,,,,,,
2026-08-24,NTPC.NS,71.17,74.3,1.0,43.8,0.0,0.0,-0.0175,,,,,,,,,,,,
2026-08-24,ONGC.NS,70.54,70.29,1.0,44.4,0.0,0.0,-0.1449,,,,,,,,,,,,
2026-08-24,COFORGE.NS,69.34,81.86,1.0,36.7,0.0,0.0,-0.253,,,,,,,,,,,,
2026-08-24,DATAPATTNS.NS,69.34,70.07,1.0,52.3,0.0,0.0,0.1527,,,,,,,,,,,,
2026-08-24,SOLARINDS.NS,68.88,63.67,0.0,41.0,0.0,0.0,-0.0747,,,,,,,,,,,,
2026-08-24,SUZLON.NS,68.62,72.8,1.0,50.2,0.0,0.0,-0.0087,,,,,,,,,,,,
2026-08-24,ACC.NS,68.07,81.46,1.0,44.6,0.0,0.0,-0.0082,,,,,,,,,,,,
2026-08-24,GODREJPROP.NS,67.82,75.21,1.0,46.4,0.0,0.0,0.0113,,,,,,,,,,,,
2026-08-24,SJVN.NS,67.42,58.72,0.0,46.4,0.0,0.0,-0.0902,,,,,,,,,,,,
2026-08-24,BIOCON.NS,67.36,91.36,1.0,40.7,0.0,0.0,0.1497,,,,,,,,,,,,
2026-08-24,EICHERMOT.NS,67.34,69.16,0.0,49.7,0.0,0.0,-0.0323,,,,,,,,,,,,
2026-08-24,IOB.NS,67.32,60.52,0.0,50.4,0.0,0.0,-0.139,,,,,,,,,,,,
2026-08-24,BHARATFORG.NS,67.06,66.57,0.0,49.1,0.0,0.0,0.0584,,,,,,,,,,,,
2026-08-24,NAUKRI.NS,66.91,61.48,0.0,50.8,0.0,0.0,0.1045,,,,,,,,,,,,
2026-08-24,POWERGRID.NS,66.89,62.07,0.0,45.1,0.0,0.0,-0.0397,,,,,,,,,,,,
2026-08-24,BLUESTARCO.NS,66.62,75.82,1.0,41.6,0.0,0.0,0.0075,,,,,,,,,,,,
2026-08-24,KAYNES.NS,66.6,71.56,1.0,47.4,0.0,0.0,0.0928,,,,,,,,,,,,
2026-08-24,ADANIGREEN.NS,66.56,70.03,1.0,46.2,0.0,0.0,-0.0225,,,,,,,,,,,,
2026-08-24,ZYDUSLIFE.NS,66.53,65.08,0.0,42.7,0.0,0.0,-0.0509,,,,,,,,,,,,
2026-08-24,SUNTV.NS,66.49,68.4,0.0,53.2,0.0,0.0,0.0437,,,,,,,,,,,,
2026-08-24,INDHOTEL.NS,66.17,64.22,0.0,40.9,0.0,0.0,-0.205,,,,,,,,,,,,
2026-08-24,HDFCLIFE.NS,66.09,72.48,1.0,42.8,0.0,0.0,-0.0395,,,,,,,,,,,,
2026-08-24,PERSISTENT.NS,66.03,79.89,1.0,48.6,0.0,0.0,-0.0959,,,,,,,,,,,,
2026-08-24,APOLLOHOSP.NS,65.76,71.63,1.0,50.0,0.0,0.0,0.0148,,,,,,,,,,,,
2026-08-24,ALKEM.NS,65.7,73.85,1.0,47.6,0.0,0.0,0.0333,,,,,,,,,,,,
2026-08-24,MANKIND.NS,65.69,69.08,0.0,49.0,0.0,0.0,0.0751,,,,,,,,,,,,
2026-08-24,TITAN.NS,65.68,64.9,0.0,42.2,0.0,0.0,-0.0489,,,,,,,,,,,,
2026-08-24,AMBER.NS,65.66,62.79,0.0,42.2,0.0,0.0,-0.0464,,,,,,,,,,,,
2026-08-24,NESTLEIND.NS,65.53,61.24,0.0,50.5,0.0,0.0,-0.0162,,,,,,,,,,,,
2026-08-24,HINDALCO.NS,65.06,70.09,1.0,47.6,0.0,0.0,0.1434,,,,,,,,,,,,
2026-08-24,HDFCBANK.NS,64.99,61.63,0.0,48.4,0.0,0.0,-0.1279,,,,,,,,,,,,
2026-08-24,IOC.NS,64.98,63.91,0.0,49.6,0.0,0.0,-0.027,,,,,,,,,,,,
2026-08-24,IDEA.NS,64.98,58.98,0.0,42.6,0.0,0.0,-0.1512,,,,,,,,,,,,
2026-08-24,TATAPOWER.NS,64.8,68.32,0.0,48.8,0.0,0.0,-0.0177,,,,,,,,,,,,
2026-08-24,MMTC.NS,64.68,58.81,0.0,40.3,0.0,0.0,-0.5304,,,,,,,,,,,,
2026-08-24,JSWSTEEL.NS,64.63,63.14,0.0,47.4,0.0,0.0,-0.0981,,,,,,,,,,,,
2026-08-24,POLICYBZR.NS,64.36,68.54,0.0,42.1,0.0,0.0,-0.0162,,,,,,,,,,,,
2026-08-24,TATAELXSI.NS,63.96,77.56,0.0,47.2,0.0,0.0,0.0497,,,,,,,,,,,,
2026-08-24,BHEL.NS,63.69,52.65,0.0,40.5,0.0,0.0,-0.1256,,,,,,,,,,,,
2026-08-24,BHARTIARTL.NS,63.69,57.26,0.0,45.4,0.0,0.0,-0.1366,,,,,,,,,,,,
2026-08-24,AXISBANK.NS,63.51,62.63,0.0,46.9,0.0,0.0,-0.0349,,,,,,,,,,,,
2026-08-24,KOTAKBANK.NS,63.47,63.83,0.0,39.4,0.0,0.0,-0.1385,,,,,,,,,,,,
2026-08-24,HAVELLS.NS,63.19,68.82,0.0,55.5,1.0,0.0,0.0558,,,,,,,,,,,,
2026-08-24,BEL.NS,62.85,55.01,0.0,44.1,0.0,0.0,-0.0833,,,,,,,,,,,,
2026-08-24,SHREECEM.NS,62.76,64.97,0.0,51.1,0.0,0.0,0.1437,,,,,,,,,,,,
2026-08-24,BANKBARODA.NS,62.74,55.73,0.0,41.8,0.0,0.0,-0.0952,,,,,,,,,,,,
2026-08-24,MAZDOCK.NS,62.7,59.29,0.0,43.4,0.0,0.0,-0.0823,,,,,,,,,,,,
2026-08-24,CUMMINSIND.NS,62.64,61.38,0.0,55.3,1.0,0.0,-0.0092,,,,,,,,,,,,
2026-08-24,HINDUNILVR.NS,62.63,64.65,0.0,53.1,0.0,0.0,-0.0397,,,,,,,,,,,,
2026-08-24,HEROMOTOCO.NS,62.57,59.2,0.0,41.5,0.0,0.0,-0.1138,,,,,,,,,,,,
2026-08-24,ANGELONE.NS,62.42,61.55,0.0,50.1,0.0,0.0,-0.0327,,,,,,,,,,,,
2026-08-24,RADICO.NS,62.29,58.38,0.0,41.7,0.0,0.0,-0.0576,,,,,,,,,,,,
2026-08-24,BERGEPAINT.NS,62.02,74.64,0.0,50.8,0.0,0.0,0.1195,,,,,,,,,,,,
2026-08-24,DMART.NS,61.87,61.8,0.0,49.2,0.0,0.0,-0.0477,,,,,,,,,,,,
2026-08-24,VEDL.NS,61.74,54.59,0.0,45.7,0.0,0.0,-0.1538,,,,,,,,,,,,
2026-08-24,DELTACORP.NS,61.69,66.36,0.0,57.2,1.0,0.0,0.0648,,,,,,,,,,,,
2026-08-24,ADANIENT.NS,61.59,53.61,0.0,49.5,0.0,0.0,-0.098,,,,,,,,,,,,
2026-08-24,TCS.NS,60.99,56.98,0.0,44.9,0.0,0.0,0.0229,,,,,,,,,,,,
2026-08-24,BANSALWIRE.NS,60.93,55.41,0.0,39.3,0.0,0.0,-0.0903,,,,,,,,,,,,
2026-08-24,MAXHEALTH.NS,60.68,62.63,0.0,47.4,0.0,0.0,0.0295,,,,,,,,,,,,
2026-08-24,BAJAJ-AUTO.NS,60.51,58.79,0.0,46.9,0.0,0.0,-0.1697,,,,,,,,,,,,
2026-08-24,ICICIBANK.NS,60.45,51.17,0.0,47.6,0.0,0.0,-0.1381,,,,,,,,,,,,
2026-08-24,TORNTPHARM.NS,60.41,63.52,0.0,52.0,0.0,0.0,-0.011,,,,,,,,,,,,
2026-08-24,HAL.NS,60.38,56.04,0.0,40.3,0.0,0.0,-0.0608,,,,,,,,,,,,
2026-08-24,M&M.NS,60.35,58.87,0.0,49.5,0.0,0.0,0.0472,,,,,,,,,,,,
2026-08-24,IEX.NS,60.2,61.55,0.0,45.1,0.0,0.0,-0.0951,,,,,,,,,,,,
2026-08-24,ETERNAL.NS,60.09,57.24,0.0,35.9,0.0,0.0,-0.2778,,,,,,,,,,,,
2026-08-24,LTM.NS,59.94,55.06,0.0,48.7,0.0,0.0,0.034,,,,,,,,,,,,
2026-08-24,ASIANPAINT.NS,59.77,57.3,0.0,50.2,0.0,0.0,-0.0023,,,,,,,,,,,,
2026-08-24,INDUSINDBK.NS,59.46,59.4,0.0,51.1,0.0,0.0,0.01,,,,,,,,,,,,
2026-08-24,ADANIENSOL.NS,59.15,55.93,0.0,50.9,0.0,0.0,-0.0305,,,,,,,,,,,,
2026-08-24,RELIANCE.NS,59.08,53.34,0.0,48.6,0.0,0.0,-0.0,,,,,,,,,,,,
2026-08-24,PAGEIND.NS,59.02,58.45,0.0,48.2,0.0,0.0,0.0914,,,,,,,,,,,,
2026-08-24,PRESTIGE.NS,58.97,55.36,0.0,42.9,0.0,0.0,-0.0925,,,,,,,,,,,,
2026-08-24,BAJFINANCE.NS,58.71,54.79,0.0,43.8,0.0,0.0,-0.1517,,,,,,,,,,,,
2026-08-24,APLAPOLLO.NS,58.49,52.65,0.0,46.6,0.0,0.0,-0.1451,,,,,,,,,,,,
2026-08-24,TATACONSUM.NS,58.48,55.47,0.0,55.7,1.0,0.0,-0.0115,,,,,,,,,,,,
2026-08-24,DLF.NS,58.38,54.05,0.0,43.3,0.0,0.0,-0.1318,,,,,,,,,,,,
2026-08-24,NHPC.NS,58.18,57.06,0.0,45.9,0.0,0.0,-0.1224,,,,,,,,,,,,
2026-08-24,IRFC.NS,57.96,52.83,0.0,44.8,0.0,0.0,-0.1845,,,,,,,,,,,,
2026-08-24,OBEROIRLTY.NS,57.78,55.7,0.0,46.4,0.0,0.0,-0.1599,,,,,,,,,,,,
2026-08-24,SAIL.NS,57.3,55.12,0.0,44.5,0.0,0.0,-0.1865,,,,,,,,,,,,
2026-08-24,JPPOWER.NS,57.22,54.93,0.0,42.7,0.0,0.0,-0.0738,,,,,,,,,,,,
2026-08-24,PAYTM.NS,56.9,51.57,0.0,42.1,0.0,0.0,-0.0472,,,,,,,,,,,,
2026-08-24,UBL.NS,56.83,54.07,0.0,50.5,0.0,0.0,-0.021,,,,,,,,,,,,
2026-08-24,JYOTHYLAB.NS,56.79,53.98,0.0,45.7,0.0,0.0,-0.1412,,,,,,,,,,,,
2026-08-24,PIDILITIND.NS,56.71,55.29,0.0,47.7,0.0,0.0,-0.0832,,,,,,,,,,,,
2026-08-24,AJANTPHARM.NS,56.59,61.17,0.0,49.5,0.0,0.0,0.0548,,,,,,,,,,,,
2026-08-24,TATASTEEL.NS,55.83,55.79,0.0,51.1,0.0,0.0,-0.005,,,,,,,,,,,,
2026-08-24,GOLDBEES.NS,55.59,58.96,0.0,41.4,0.0,0.0,-0.2821,,,,,,,,,,,,
2026-08-24,GAIL.NS,54.76,51.87,0.0,47.8,0.0,0.0,-0.1114,,,,,,,,,,,,
2026-08-24,BSE.NS,54.75,58.34,0.0,56.9,1.0,0.0,0.1504,,,,,,,,,,,,
2026-08-24,TMCV.NS,54.38,56.28,0.0,47.2,0.0,0.0,-0.0399,,,,,,,,,,,,
2026-08-24,HUDCO.NS,54.3,50.85,0.0,50.3,0.0,0.0,0.0314,,,,,,,,,,,,
2026-08-24,MARUTI.NS,53.83,55.06,0.0,52.3,0.0,0.0,-0.1597,,,,,,,,,,,,
2026-08-24,NATCOPHARM.NS,53.72,50.45,0.0,52.5,0.0,0.0,-0.009,,,,,,,,,,,,
2026-08-24,NAM-INDIA.NS,53.65,50.34,0.0,44.6,0.0,0.0,-0.1147,,,,,,,,,,,,
2026-08-24,GODREJCP.NS,53.21,55.05,0.0,42.0,0.0,0.0,-0.0683,,,,,,,,,,,,
2026-08-24,NAVINFLUOR.NS,52.94,61.74,0.0,47.7,0.0,0.0,0.0956,,,,,,,,,,,,
2026-08-24,MRF.NS,52.82,52.8,0.0,49.1,0.0,0.0,-0.1119,,,,,,,,,,,,
2026-08-24,WIPRO.NS,51.98,52.18,0.0,45.7,0.0,0.0,-0.0965,,,,,,,,,,,,
2026-08-24,COALINDIA.NS,51.53,46.93,0.0,46.9,0.0,0.0,-0.053,,,,,,,,,,,,
2026-08-24,ABB.NS,50.62,49.93,0.0,51.9,0.0,0.0,0.0223,,,,,,,,,,,,
2026-08-24,INFY.NS,50.61,50.42,0.0,48.0,0.0,0.0,-0.0793,,,,,,,,,,,,
2026-08-24,HCLTECH.NS,50.57,50.55,0.0,58.8,1.0,0.0,0.044,,,,,,,,,,,,
2026-08-24,COLPAL.NS,50.38,49.25,0.0,52.2,0.0,0.0,0.0187,,,,,,,,,,,,
2026-08-24,SBIN.NS,49.5,46.56,0.0,48.0,0.0,0.0,0.064,,,,,,,,,,,,
2026-08-24,NBCC.NS,49.35,50.29,0.0,45.2,0.0,0.0,-0.0582,,,,,,,,,,,,
2026-08-24,IPCALAB.NS,49.25,49.5,0.0,49.1,0.0,0.0,-0.0159,,,,,,,,,,,,
2026-08-24,PNB.NS,49.24,49.02,0.0,46.3,0.0,0.0,-0.0694,,,,,,,,,,,,
2026-08-24,JIOFIN.NS,48.71,50.43,0.0,45.7,0.0,0.0,0.0168,,,,,,,,,,,,
2026-08-24,BRITANNIA.NS,45.37,47.37,0.0,47.1,0.0,0.0,-0.2025,,,,,,,,,,,,
2026-08-24,ULTRACEMCO.NS,45.12,50.26,0.0,43.5,0.0,0.0,-0.1258,,,,,,,,,,,,
2026-08-24,COCHINSHIP.NS,43.22,42.58,0.0,45.2,0.0,0.0,-0.0832,,,,,,,,,,,,
2026-08-24,INDIGO.NS,42.52,40.32,0.0,56.0,1.0,0.0,-0.0821,,,,,,,,,,,,
2026-08-24,TORNTPOWER.NS,42.08,43.33,0.0,39.4,0.0,0.0,0.1175,,,,,,,,,,,,
2026-08-24,AUROPHARMA.NS,40.95,42.49,0.0,44.9,0.0,0.0,0.0382,,,,,,,,,,,,
2026-08-24,VOLTAS.NS,39.23,37.19,0.0,50.1,0.0,0.0,0.0434,,,,,,,,,,,,
2026-08-24,LICI.NS,37.57,35.39,0.0,41.1,0.0,0.0,-0.165,,,,,,,,,,,,
2026-08-24,SUNPHARMA.NS,37.09,28.75,0.0,46.7,0.0,0.0,-0.107,,,,,,,,,,,,
2026-08-24,BLS.NS,35.16,25.2,0.0,45.0,0.0,0.0,-0.2577,,,,,,,,,,,,
2026-08-24,HDFCAMC.NS,34.65,23.53,0.0,49.6,0.0,0.0,-0.3543,,,,,,,,,,,,
2026-08-24,ADANIPORTS.NS,34.18,22.99,0.0,45.8,0.0,0.0,-0.1745,,,,,,,,,,,,
2026-08-24,TMPV.NS,34.0,32.61,0.0,51.2,0.0,0.0,0.0554,,,,,,,,,,,,
2026-08-24,BAJAJFINSV.NS,33.53,24.16,0.0,46.0,0.0,0.0,-0.1064,,,,,,,,,,,,
2026-08-24,DRREDDY.NS,30.22,23.41,0.0,45.2,0.0,0.0,-0.1502,,,,,,,,,,,,
2026-08-24,IRCTC.NS,28.2,28.96,0.0,50.9,0.0,0.0,0.0144,,,,,,,,,,,,
2026-08-24,DABUR.NS,21.46,14.0,0.0,41.0,0.0,0.0,-0.1097,,,,,,,,,,,,
2026-08-24,ITC.NS,18.6,13.56,0.0,49.9,0.0,0.0,-0.2571,,,,,,,,,,,,
