pred_date,ticker,smart_score,s_recency,ss_signal,xgb_prob,xgb_signal,combined_signal,pred_ret_pct,actual_ret_pct,actual_dir,ss_correct,xgb_correct,combined_correct
2026-08-21,MARICO.NS,74.86,94.13,1.0,50.7,0.0,0.0,-0.2156,,,,,
2026-08-21,GRSE.NS,73.24,90.53,1.0,47.2,0.0,0.0,-0.0586,,,,,
2026-08-22,DIXON.NS,81.18,88.73,1.0,45.4,0.0,0.0,-0.4033,,,,,
2026-08-22,BEL.NS,76.66,78.22,1.0,40.1,0.0,0.0,-0.1936,,,,,
2026-08-22,LT.NS,76.1,83.57,1.0,39.8,0.0,0.0,-0.2334,,,,,
2026-08-22,MARICO.NS,74.86,94.13,1.0,42.6,0.0,0.0,-0.217,,,,,
2026-08-22,AARTIIND.NS,74.13,82.65,1.0,47.2,0.0,0.0,0.0115,,,,,
2026-08-22,INDHOTEL.NS,73.34,90.74,1.0,37.3,0.0,0.0,-0.2749,,,,,
2026-08-22,MMTC.NS,73.3,79.88,1.0,40.7,0.0,0.0,-0.6049,,,,,
2026-08-22,BLS.NS,73.25,71.11,1.0,39.2,0.0,0.0,-0.3899,,,,,
2026-08-22,GRSE.NS,73.24,90.53,1.0,41.5,0.0,0.0,-0.0851,,,,,
2026-08-22,PRESTIGE.NS,73.23,90.51,1.0,37.3,0.0,0.0,-0.1454,,,,,
2026-08-22,BAJAJ-AUTO.NS,73.12,90.27,1.0,43.5,0.0,0.0,-0.1671,,,,,
2026-08-22,PIDILITIND.NS,73.09,87.44,1.0,39.8,0.0,0.0,-0.1755,,,,,
2026-08-22,HDFCBANK.NS,72.71,67.99,0.0,37.0,0.0,0.0,-0.5787,,,,,
2026-08-22,JIOFIN.NS,72.33,76.85,1.0,44.3,0.0,0.0,-0.1164,,,,,
2026-08-22,TATAPOWER.NS,72.04,87.87,1.0,48.8,0.0,0.0,-0.1013,,,,,
2026-08-22,TITAN.NS,72.03,76.77,1.0,45.6,0.0,0.0,-0.2229,,,,,
2026-08-22,SIEMENS.NS,71.53,77.37,1.0,47.4,0.0,0.0,-0.07,,,,,
2026-08-22,AJANTPHARM.NS,71.29,83.46,1.0,48.8,0.0,0.0,-0.1537,,,,,
2026-08-22,MUTHOOTFIN.NS,70.97,77.66,1.0,39.9,0.0,0.0,-0.4531,,,,,
2026-08-22,TATACONSUM.NS,70.45,85.24,1.0,56.3,1.0,1.0,-0.0888,,,,,
2026-08-22,SOLARINDS.NS,70.3,69.66,0.0,43.6,0.0,0.0,-0.037,,,,,
2026-08-22,ADANIENT.NS,70.27,76.48,1.0,40.4,0.0,0.0,-0.2373,,,,,
2026-08-22,ICICIBANK.NS,70.23,71.51,1.0,38.7,0.0,0.0,-0.3525,,,,,
2026-08-22,NESTLEIND.NS,70.02,74.59,1.0,49.3,0.0,0.0,-0.1278,,,,,
2026-08-22,SJVN.NS,69.74,60.55,0.0,52.5,0.0,0.0,-0.2997,,,,,
2026-08-22,LICI.NS,69.67,82.61,1.0,38.0,0.0,0.0,-0.2678,,,,,
2026-08-22,DATAPATTNS.NS,69.55,69.94,0.0,51.6,0.0,0.0,-0.0228,,,,,
2026-08-22,BANKBARODA.NS,69.21,65.76,0.0,35.8,0.0,0.0,-0.2828,,,,,
2026-08-22,HINDALCO.NS,67.35,74.6,1.0,44.8,0.0,0.0,-0.0803,,,,,
2026-08-22,AMBER.NS,67.3,70.64,1.0,34.2,0.0,0.0,-0.236,,,,,
2026-08-22,TMCV.NS,67.13,66.51,0.0,46.6,0.0,0.0,-0.1852,,,,,
2026-08-22,KAYNES.NS,67.07,77.15,1.0,51.5,0.0,0.0,-0.058,,,,,
2026-08-22,APLAPOLLO.NS,66.97,68.47,0.0,42.4,0.0,0.0,-0.2813,,,,,
2026-08-22,ABB.NS,66.8,65.14,0.0,42.7,0.0,0.0,-0.0484,,,,,
2026-08-22,BLUESTARCO.NS,66.62,75.82,1.0,42.2,0.0,0.0,-0.1567,,,,,
2026-08-22,NTPC.NS,66.5,69.01,0.0,39.9,0.0,0.0,-0.2174,,,,,
2026-08-22,TIINDIA.NS,66.28,63.89,0.0,36.6,0.0,0.0,-0.2125,,,,,
2026-08-22,POWERGRID.NS,66.09,68.37,0.0,38.5,0.0,0.0,-0.2019,,,,,
2026-08-22,ZYDUSLIFE.NS,65.8,82.63,1.0,53.3,0.0,0.0,-0.0094,,,,,
2026-08-22,HAVELLS.NS,65.73,78.75,1.0,49.0,0.0,0.0,-0.105,,,,,
2026-08-22,APOLLOHOSP.NS,65.6,71.11,1.0,46.5,0.0,0.0,-0.1975,,,,,
2026-08-22,MAZDOCK.NS,65.56,68.77,0.0,39.7,0.0,0.0,-0.2166,,,,,
2026-08-22,CUMMINSIND.NS,65.45,73.26,1.0,55.5,1.0,1.0,0.0046,,,,,
2026-08-22,MANKIND.NS,65.12,74.09,1.0,46.7,0.0,0.0,-0.1291,,,,,
2026-08-22,BERGEPAINT.NS,65.12,78.81,1.0,47.2,0.0,0.0,0.0226,,,,,
2026-08-22,ANGELONE.NS,64.59,74.01,0.0,48.9,0.0,0.0,-0.1039,,,,,
2026-08-22,BAJFINANCE.NS,64.45,68.25,0.0,43.2,0.0,0.0,-0.294,,,,,
2026-08-22,CHOLAFIN.NS,64.42,54.26,0.0,38.7,0.0,0.0,-0.4504,,,,,
2026-08-22,SUNTV.NS,64.2,60.07,0.0,44.8,0.0,0.0,-0.2326,,,,,
2026-08-22,BALKRISIND.NS,64.0,80.32,0.0,46.1,0.0,0.0,0.0712,,,,,
2026-08-22,NAUKRI.NS,63.78,55.92,0.0,42.6,0.0,0.0,-0.3654,,,,,
2026-08-22,ETERNAL.NS,63.67,62.05,0.0,39.6,0.0,0.0,-0.3842,,,,,
2026-08-22,JSWSTEEL.NS,63.55,66.0,0.0,38.0,0.0,0.0,-0.2319,,,,,
2026-08-22,ONGC.NS,63.5,61.48,0.0,43.6,0.0,0.0,-0.259,,,,,
2026-08-22,M&M.NS,63.21,67.15,0.0,42.4,0.0,0.0,-0.1578,,,,,
2026-08-22,DELTACORP.NS,63.12,70.76,0.0,57.7,1.0,0.0,-0.1031,,,,,
2026-08-22,IDEA.NS,63.02,55.19,0.0,43.3,0.0,0.0,-0.2609,,,,,
2026-08-22,SBIN.NS,62.88,58.8,0.0,38.1,0.0,0.0,-0.2887,,,,,
2026-08-22,ADANIENSOL.NS,62.86,55.8,0.0,53.6,0.0,0.0,0.0178,,,,,
2026-08-22,GAIL.NS,62.25,70.33,0.0,44.7,0.0,0.0,-0.1779,,,,,
2026-08-22,ADANIPOWER.NS,62.22,61.35,0.0,44.7,0.0,0.0,-0.2409,,,,,
2026-08-22,DLF.NS,62.18,63.22,0.0,40.9,0.0,0.0,-0.2419,,,,,
2026-08-22,EASEMYTRIP.NS,62.17,65.93,0.0,,,,,,,,,
2026-08-22,BHARATFORG.NS,62.16,71.79,0.0,50.9,0.0,0.0,-0.058,,,,,
2026-08-22,VEDL.NS,62.13,58.27,0.0,38.6,0.0,0.0,-0.4039,,,,,
2026-08-22,IOB.NS,62.1,54.69,0.0,48.9,0.0,0.0,-0.3472,,,,,
2026-08-22,HAL.NS,62.08,65.74,0.0,44.3,0.0,0.0,-0.1628,,,,,
2026-08-22,COFORGE.NS,62.01,65.57,0.0,41.7,0.0,0.0,-0.4895,,,,,
2026-08-22,HDFCLIFE.NS,61.48,67.22,0.0,37.1,0.0,0.0,-0.2354,,,,,
2026-08-22,BHARTIARTL.NS,61.34,56.64,0.0,38.8,0.0,0.0,-0.3104,,,,,
2026-08-22,OBEROIRLTY.NS,61.28,66.57,0.0,42.7,0.0,0.0,-0.2962,,,,,
2026-08-22,KOTAKBANK.NS,61.26,60.14,0.0,40.7,0.0,0.0,-0.3414,,,,,
2026-08-22,COCHINSHIP.NS,61.24,64.6,0.0,42.2,0.0,0.0,-0.206,,,,,
2026-08-22,BHEL.NS,61.18,52.66,0.0,36.8,0.0,0.0,-0.2221,,,,,
2026-08-22,COALINDIA.NS,61.03,58.06,0.0,41.9,0.0,0.0,-0.2535,,,,,
2026-08-22,IEX.NS,61.0,60.59,0.0,40.7,0.0,0.0,-0.2645,,,,,
2026-08-22,YESBANK.NS,60.71,57.99,0.0,36.9,0.0,0.0,-0.2953,,,,,
2026-08-22,SHREECEM.NS,60.14,60.77,0.0,55.5,1.0,0.0,-0.1376,,,,,
2026-08-22,RADICO.NS,60.11,58.31,0.0,45.3,0.0,0.0,-0.2317,,,,,
2026-08-22,IRFC.NS,60.06,67.68,0.0,48.7,0.0,0.0,-0.233,,,,,
2026-08-22,LAURUSLABS.NS,59.59,55.51,0.0,47.9,0.0,0.0,-0.3177,,,,,
2026-08-22,ASIANPAINT.NS,58.96,56.05,0.0,53.4,0.0,0.0,-0.2419,,,,,
2026-08-22,ADANIGREEN.NS,58.95,62.69,0.0,42.8,0.0,0.0,-0.2697,,,,,
2026-08-22,BRITANNIA.NS,58.88,53.92,0.0,42.4,0.0,0.0,-0.1973,,,,,
2026-08-22,PAGEIND.NS,58.81,57.42,0.0,54.3,0.0,0.0,0.0588,,,,,
2026-08-22,IOC.NS,58.81,57.85,0.0,46.4,0.0,0.0,-0.2887,,,,,
2026-08-22,TMPV.NS,58.8,55.01,0.0,56.1,1.0,0.0,-0.1651,,,,,
2026-08-22,EICHERMOT.NS,58.73,59.73,0.0,45.4,0.0,0.0,-0.1663,,,,,
2026-08-22,COLPAL.NS,58.56,50.62,0.0,55.5,1.0,0.0,-0.2944,,,,,
2026-08-22,EMAMILTD.NS,58.34,54.68,0.0,35.6,0.0,0.0,-0.2736,,,,,
2026-08-22,NATCOPHARM.NS,58.29,76.78,0.0,53.8,0.0,0.0,-0.0673,,,,,
2026-08-22,NHPC.NS,58.18,57.06,0.0,37.0,0.0,0.0,-0.3438,,,,,
2026-08-22,CIPLA.NS,58.09,54.11,0.0,39.6,0.0,0.0,-0.3871,,,,,
2026-08-22,BAJAJFINSV.NS,57.99,56.66,0.0,39.3,0.0,0.0,-0.2843,,,,,
2026-08-22,NBCC.NS,57.09,57.31,0.0,42.5,0.0,0.0,-0.2674,,,,,
2026-08-22,DRREDDY.NS,56.99,54.43,0.0,37.0,0.0,0.0,-0.3703,,,,,
2026-08-22,HUDCO.NS,56.99,54.42,0.0,50.8,0.0,0.0,-0.1446,,,,,
2026-08-22,ALKEM.NS,56.84,61.09,0.0,51.7,0.0,0.0,-0.0845,,,,,
2026-08-22,AXISBANK.NS,56.56,52.43,0.0,40.4,0.0,0.0,-0.291,,,,,
2026-08-22,BSE.NS,56.09,62.45,0.0,62.0,1.0,0.0,0.0096,,,,,
2026-08-22,ITC.NS,55.9,54.72,0.0,51.8,0.0,0.0,-0.32,,,,,
2026-08-22,NAM-INDIA.NS,55.84,51.89,0.0,38.2,0.0,0.0,-0.5131,,,,,
2026-08-22,PNB.NS,55.78,56.67,0.0,40.9,0.0,0.0,-0.2196,,,,,
2026-08-22,ADANIPORTS.NS,55.42,54.57,0.0,35.7,0.0,0.0,-0.3573,,,,,
2026-08-22,RELIANCE.NS,55.28,54.73,0.0,41.5,0.0,0.0,-0.2259,,,,,
2026-08-22,SUNPHARMA.NS,53.96,51.38,0.0,44.2,0.0,0.0,-0.334,,,,,
2026-08-22,SUZLON.NS,53.46,57.73,0.0,44.6,0.0,0.0,-0.2557,,,,,
2026-08-22,IPCALAB.NS,53.36,50.4,0.0,46.2,0.0,0.0,-0.2517,,,,,
2026-08-22,ACC.NS,52.65,54.54,0.0,53.0,0.0,0.0,-0.1929,,,,,
2026-08-22,MARUTI.NS,52.09,53.86,0.0,50.4,0.0,0.0,-0.3193,,,,,
2026-08-22,PAYTM.NS,51.85,48.71,0.0,46.9,0.0,0.0,-0.2223,,,,,
2026-08-22,GODREJCP.NS,51.78,52.44,0.0,52.0,0.0,0.0,-0.3048,,,,,
2026-08-22,LTM.NS,51.64,54.37,0.0,55.7,1.0,0.0,-0.1282,,,,,
2026-08-22,NAVINFLUOR.NS,51.58,58.4,0.0,42.3,0.0,0.0,-0.1404,,,,,
2026-08-22,WIPRO.NS,51.54,50.67,0.0,40.4,0.0,0.0,-0.3205,,,,,
2026-08-22,HINDUNILVR.NS,50.91,50.14,0.0,48.4,0.0,0.0,-0.2033,,,,,
2026-08-22,MAXHEALTH.NS,50.72,59.95,0.0,50.6,0.0,0.0,-0.0874,,,,,
2026-08-22,TATASTEEL.NS,50.66,48.52,0.0,48.8,0.0,0.0,-0.1896,,,,,
2026-08-22,BANSALWIRE.NS,50.36,51.13,0.0,36.9,0.0,0.0,-0.2136,,,,,
2026-08-22,TCS.NS,49.86,52.96,0.0,41.8,0.0,0.0,-0.2355,,,,,
2026-08-22,POLICYBZR.NS,49.58,57.42,0.0,46.8,0.0,0.0,-0.3898,,,,,
2026-08-22,PERSISTENT.NS,49.35,49.45,0.0,43.7,0.0,0.0,-0.4025,,,,,
2026-08-22,ULTRACEMCO.NS,48.52,49.21,0.0,44.2,0.0,0.0,-0.2475,,,,,
2026-08-22,BIOCON.NS,48.11,54.16,0.0,45.4,0.0,0.0,-0.2117,,,,,
2026-08-22,VOLTAS.NS,46.98,47.49,0.0,59.5,1.0,0.0,0.0116,,,,,
2026-08-22,HDFCAMC.NS,46.94,36.99,0.0,38.5,0.0,0.0,-0.2991,,,,,
2026-08-22,GOLDBEES.NS,46.66,50.94,0.0,50.8,0.0,0.0,-0.1874,,,,,
2026-08-22,TORNTPOWER.NS,46.29,47.08,0.0,55.5,1.0,0.0,0.0646,,,,,
2026-08-22,SAIL.NS,45.84,51.88,0.0,42.1,0.0,0.0,-0.3001,,,,,
2026-08-22,MRF.NS,45.27,50.6,0.0,35.5,0.0,0.0,-0.2641,,,,,
2026-08-22,NYKAA.NS,45.06,50.14,0.0,39.6,0.0,0.0,-0.2879,,,,,
2026-08-22,TATAELXSI.NS,44.1,50.71,0.0,41.3,0.0,0.0,-0.1593,,,,,
2026-08-22,INFY.NS,42.87,45.52,0.0,45.8,0.0,0.0,-0.3347,,,,,
2026-08-22,HCLTECH.NS,42.74,47.69,0.0,56.4,1.0,0.0,-0.1951,,,,,
2026-08-22,JYOTHYLAB.NS,41.78,49.82,0.0,44.9,0.0,0.0,-0.0325,,,,,
2026-08-22,GRANULES.NS,41.01,49.46,0.0,45.3,0.0,0.0,-0.0422,,,,,
2026-08-22,DMART.NS,39.69,35.46,0.0,47.5,0.0,0.0,-0.2689,,,,,
2026-08-22,GODREJPROP.NS,37.09,35.12,0.0,40.8,0.0,0.0,-0.3121,,,,,
2026-08-22,INDIGO.NS,35.78,34.94,0.0,52.7,0.0,0.0,-0.3001,,,,,
2026-08-22,NMDC.NS,30.17,25.41,0.0,33.8,0.0,0.0,-0.3812,,,,,
2026-08-22,INDUSINDBK.NS,30.12,39.17,0.0,47.2,0.0,0.0,-0.2499,,,,,
2026-08-22,AUROPHARMA.NS,28.57,23.61,0.0,40.9,0.0,0.0,-0.1904,,,,,
2026-08-22,IRCTC.NS,25.41,29.02,0.0,56.0,1.0,0.0,-0.1239,,,,,
2026-08-22,SRF.NS,21.97,21.03,0.0,45.4,0.0,0.0,-0.3895,,,,,
2026-08-22,DABUR.NS,20.54,13.17,0.0,40.1,0.0,0.0,-0.3302,,,,,
2026-08-22,HEROMOTOCO.NS,62.27,59.2,0.0,33.5,0.0,0.0,-0.0212,,,,,
2026-08-22,UBL.NS,58.5,58.2,0.0,50.6,0.0,0.0,-0.0201,,,,,
2026-08-22,JPPOWER.NS,18.54,13.42,0.0,36.1,0.0,0.0,-0.1849,,,,,
2026-08-22,TORNTPHARM.NS,45.37,50.82,0.0,38.1,0.0,0.0,-0.1059,,,,,
2026-08-23,DIXON.NS,81.18,88.73,1.0,30.7,0.0,0.0,-0.2349,,,,,
2026-08-23,SIEMENS.NS,76.15,81.71,1.0,37.3,0.0,0.0,0.0185,,,,,
2026-08-23,BEL.NS,75.85,78.25,1.0,31.6,0.0,0.0,-0.0274,,,,,
2026-08-23,TATACONSUM.NS,75.21,85.52,1.0,42.7,0.0,0.0,-0.0021,,,,,
2026-08-23,MARICO.NS,74.86,94.13,1.0,32.4,0.0,0.0,-0.0824,,,,,
2026-08-23,LT.NS,74.19,79.31,1.0,30.9,0.0,0.0,-0.1159,,,,,
2026-08-23,TITAN.NS,73.67,86.61,1.0,32.6,0.0,0.0,0.0288,,,,,
2026-08-23,AARTIIND.NS,73.36,83.08,1.0,35.5,0.0,0.0,0.1454,,,,,
2026-08-23,INDHOTEL.NS,73.34,90.74,1.0,28.0,0.0,0.0,-0.1031,,,,,
2026-08-23,GRSE.NS,73.24,90.53,1.0,31.2,0.0,0.0,0.0877,,,,,
2026-08-23,BAJAJ-AUTO.NS,73.12,90.27,1.0,32.9,0.0,0.0,-0.0766,,,,,
2026-08-23,EICHERMOT.NS,72.91,84.04,1.0,32.2,0.0,0.0,-0.0438,,,,,
2026-08-23,SOLARINDS.NS,72.72,71.0,1.0,28.7,0.0,0.0,-0.0646,,,,,
2026-08-23,PIDILITIND.NS,72.21,85.39,1.0,30.7,0.0,0.0,-0.0392,,,,,
2026-08-23,HDFCBANK.NS,71.98,66.97,0.0,32.4,0.0,0.0,-0.3224,,,,,
2026-08-23,MMTC.NS,71.67,75.45,1.0,28.6,0.0,0.0,-0.423,,,,,
2026-08-23,MUTHOOTFIN.NS,71.46,79.57,1.0,30.9,0.0,0.0,-0.2223,,,,,
2026-08-23,AJANTPHARM.NS,71.31,83.39,1.0,36.0,0.0,0.0,0.1304,,,,,
2026-08-23,HINDALCO.NS,70.79,87.62,1.0,31.1,0.0,0.0,0.2242,,,,,
2026-08-23,ADANIENT.NS,70.34,76.37,1.0,31.8,0.0,0.0,-0.0277,,,,,
2026-08-23,HAVELLS.NS,70.01,81.18,1.0,38.0,0.0,0.0,0.0646,,,,,
2026-08-23,IOC.NS,69.99,73.06,1.0,47.3,0.0,0.0,0.0013,,,,,
2026-08-23,NESTLEIND.NS,69.96,75.0,1.0,42.6,0.0,0.0,-0.0055,,,,,
2026-08-23,DATAPATTNS.NS,69.67,69.77,0.0,41.1,0.0,0.0,0.1215,,,,,
2026-08-23,LICI.NS,69.67,82.61,1.0,31.4,0.0,0.0,-0.1151,,,,,
2026-08-23,SJVN.NS,69.65,60.25,0.0,45.7,0.0,0.0,-0.1392,,,,,
2026-08-23,ICICIBANK.NS,69.32,65.91,0.0,31.0,0.0,0.0,-0.2079,,,,,
2026-08-23,POLICYBZR.NS,68.6,80.21,1.0,35.5,0.0,0.0,-0.0291,,,,,
2026-08-23,NAUKRI.NS,68.43,65.93,0.0,35.3,0.0,0.0,0.0919,,,,,
2026-08-23,SUNTV.NS,68.19,68.23,0.0,42.9,0.0,0.0,-0.0002,,,,,
2026-08-23,BHARATFORG.NS,67.76,77.46,1.0,42.8,0.0,0.0,0.0729,,,,,
2026-08-23,HAL.NS,67.27,77.26,1.0,35.8,0.0,0.0,-0.0163,,,,,
2026-08-23,GODREJPROP.NS,66.98,75.21,1.0,31.0,0.0,0.0,-0.0446,,,,,
2026-08-23,JIOFIN.NS,66.8,73.94,1.0,36.9,0.0,0.0,0.0598,,,,,
2026-08-23,RADICO.NS,66.71,69.83,0.0,35.8,0.0,0.0,-0.0543,,,,,
2026-08-23,BLUESTARCO.NS,66.62,75.82,1.0,34.7,0.0,0.0,0.0004,,,,,
2026-08-23,POWERGRID.NS,66.36,68.52,0.0,35.1,0.0,0.0,-0.0138,,,,,
2026-08-23,ZYDUSLIFE.NS,66.33,83.0,1.0,31.4,0.0,0.0,0.0526,,,,,
2026-08-23,TIINDIA.NS,66.02,63.84,0.0,33.4,0.0,0.0,0.0245,,,,,
2026-08-23,TATAELXSI.NS,66.02,82.75,1.0,32.7,0.0,0.0,0.0438,,,,,
2026-08-23,ADANIENSOL.NS,65.79,57.36,0.0,41.3,0.0,0.0,-0.1406,,,,,
2026-08-23,CUMMINSIND.NS,65.74,73.67,1.0,49.6,0.0,0.0,-0.0354,,,,,
2026-08-23,ANGELONE.NS,64.67,74.01,0.0,38.5,0.0,0.0,-0.0028,,,,,
2026-08-23,CHOLAFIN.NS,64.42,54.26,0.0,28.4,0.0,0.0,-0.2691,,,,,
2026-08-23,MANKIND.NS,64.35,71.99,0.0,42.7,0.0,0.0,0.0798,,,,,
2026-08-23,NTPC.NS,64.2,63.72,0.0,32.1,0.0,0.0,-0.0956,,,,,
2026-08-23,BALKRISIND.NS,64.01,76.02,0.0,37.1,0.0,0.0,0.1259,,,,,
2026-08-23,KAYNES.NS,63.96,71.63,0.0,40.5,0.0,0.0,0.0641,,,,,
2026-08-23,BERGEPAINT.NS,63.69,80.21,0.0,39.4,0.0,0.0,0.146,,,,,
2026-08-23,BHEL.NS,63.69,52.65,0.0,28.9,0.0,0.0,-0.1323,,,,,
2026-08-23,APLAPOLLO.NS,63.66,58.11,0.0,32.4,0.0,0.0,-0.173,,,,,
2026-08-23,BANKBARODA.NS,63.65,58.04,0.0,27.9,0.0,0.0,-0.135,,,,,
2026-08-23,ETERNAL.NS,63.53,63.96,0.0,29.7,0.0,0.0,-0.2288,,,,,
2026-08-23,SBIN.NS,63.42,58.11,0.0,30.5,0.0,0.0,-0.0847,,,,,
2026-08-23,DELTACORP.NS,63.2,70.76,0.0,49.9,0.0,0.0,0.0605,,,,,
2026-08-23,TATAPOWER.NS,63.16,65.28,0.0,41.7,0.0,0.0,-0.0374,,,,,
2026-08-23,IDEA.NS,62.98,55.2,0.0,37.0,0.0,0.0,-0.0943,,,,,
2026-08-23,GAIL.NS,62.38,70.33,0.0,41.4,0.0,0.0,0.005,,,,,
2026-08-23,MAZDOCK.NS,62.38,63.54,0.0,32.0,0.0,0.0,-0.0881,,,,,
2026-08-23,APOLLOHOSP.NS,62.3,70.87,0.0,37.4,0.0,0.0,-0.0009,,,,,
2026-08-23,HEROMOTOCO.NS,62.3,59.2,0.0,33.2,0.0,0.0,-0.1303,,,,,
2026-08-23,IOB.NS,62.14,54.67,0.0,41.2,0.0,0.0,-0.1759,,,,,
2026-08-23,NBCC.NS,61.86,66.46,0.0,41.1,0.0,0.0,-0.0844,,,,,
2026-08-23,JSWSTEEL.NS,61.71,59.85,0.0,32.4,0.0,0.0,-0.1492,,,,,
2026-08-23,BHARTIARTL.NS,61.48,56.66,0.0,32.8,0.0,0.0,-0.1518,,,,,
2026-08-23,BSE.NS,61.37,73.09,0.0,55.9,1.0,0.0,0.2186,,,,,
2026-08-23,COCHINSHIP.NS,61.35,64.6,0.0,29.0,0.0,0.0,-0.0328,,,,,
2026-08-23,ONGC.NS,61.27,60.08,0.0,38.1,0.0,0.0,-0.0878,,,,,
2026-08-23,AMBER.NS,61.2,56.36,0.0,27.3,0.0,0.0,-0.075,,,,,
2026-08-23,RELIANCE.NS,61.12,65.37,0.0,35.0,0.0,0.0,-0.0324,,,,,
2026-08-23,SHREECEM.NS,61.06,62.56,0.0,50.9,0.0,0.0,0.1114,,,,,
2026-08-23,TMCV.NS,60.76,61.91,0.0,39.3,0.0,0.0,-0.0669,,,,,
2026-08-23,YESBANK.NS,60.49,57.31,0.0,34.8,0.0,0.0,-0.1013,,,,,
2026-08-23,IEX.NS,60.2,61.55,0.0,38.0,0.0,0.0,-0.1139,,,,,
2026-08-23,HDFCLIFE.NS,59.86,63.38,0.0,30.5,0.0,0.0,-0.0947,,,,,
2026-08-23,PAGEIND.NS,59.07,56.77,0.0,45.1,0.0,0.0,0.017,,,,,
2026-08-23,CIPLA.NS,59.03,56.11,0.0,31.6,0.0,0.0,-0.2213,,,,,
2026-08-23,COLPAL.NS,58.97,50.73,0.0,43.8,0.0,0.0,-0.162,,,,,
2026-08-23,TMPV.NS,58.91,55.01,0.0,48.2,0.0,0.0,-0.042,,,,,
2026-08-23,BAJFINANCE.NS,58.61,60.56,0.0,37.8,0.0,0.0,-0.0912,,,,,
2026-08-23,VEDL.NS,58.48,55.17,0.0,31.2,0.0,0.0,-0.1927,,,,,
2026-08-23,NATCOPHARM.NS,58.33,76.78,0.0,45.8,0.0,0.0,0.0689,,,,,
2026-08-23,NHPC.NS,58.18,57.06,0.0,34.2,0.0,0.0,-0.1462,,,,,
2026-08-23,DLF.NS,58.11,54.05,0.0,32.1,0.0,0.0,-0.155,,,,,
2026-08-23,BAJAJFINSV.NS,58.03,56.66,0.0,31.2,0.0,0.0,-0.1039,,,,,
2026-08-23,ASIANPAINT.NS,57.89,59.37,0.0,47.3,0.0,0.0,-0.0175,,,,,
2026-08-23,IRFC.NS,57.86,62.51,0.0,38.6,0.0,0.0,-0.1664,,,,,
2026-08-23,NAM-INDIA.NS,57.31,52.11,0.0,33.4,0.0,0.0,-0.154,,,,,
2026-08-23,ADANIGREEN.NS,57.09,55.98,0.0,38.2,0.0,0.0,-0.1364,,,,,
2026-08-23,DRREDDY.NS,56.99,54.43,0.0,30.1,0.0,0.0,-0.216,,,,,
2026-08-23,PAYTM.NS,56.95,54.14,0.0,37.3,0.0,0.0,-0.0782,,,,,
2026-08-23,AXISBANK.NS,56.88,52.73,0.0,32.7,0.0,0.0,-0.1096,,,,,
2026-08-23,OBEROIRLTY.NS,56.45,55.51,0.0,33.7,0.0,0.0,-0.1683,,,,,
2026-08-23,BIOCON.NS,56.0,66.78,0.0,41.1,0.0,0.0,0.0229,,,,,
2026-08-23,M&M.NS,55.97,58.23,0.0,33.7,0.0,0.0,-0.0338,,,,,
2026-08-23,ADANIPORTS.NS,55.5,54.57,0.0,33.1,0.0,0.0,-0.149,,,,,
2026-08-23,SUZLON.NS,54.33,58.46,0.0,36.8,0.0,0.0,-0.0755,,,,,
2026-08-23,BRITANNIA.NS,54.22,54.25,0.0,32.7,0.0,0.0,-0.1692,,,,,
2026-08-23,TCS.NS,54.22,54.32,0.0,33.4,0.0,0.0,-0.0333,,,,,
2026-08-23,IPCALAB.NS,53.53,50.38,0.0,38.4,0.0,0.0,-0.0973,,,,,
2026-08-23,COALINDIA.NS,52.92,48.14,0.0,35.0,0.0,0.0,-0.0766,,,,,
2026-08-23,ACC.NS,52.7,54.54,0.0,34.0,0.0,0.0,-0.1572,,,,,
2026-08-23,SUNPHARMA.NS,52.37,47.45,0.0,36.8,0.0,0.0,-0.087,,,,,
2026-08-23,ALKEM.NS,52.24,57.73,0.0,37.3,0.0,0.0,-0.0498,,,,,
2026-08-23,LTM.NS,51.99,54.34,0.0,42.2,0.0,0.0,0.0101,,,,,
2026-08-23,NAVINFLUOR.NS,51.68,58.4,0.0,38.9,0.0,0.0,0.0881,,,,,
2026-08-23,WIPRO.NS,51.59,50.67,0.0,33.8,0.0,0.0,-0.1735,,,,,
2026-08-23,LAURUSLABS.NS,50.05,43.66,0.0,41.4,0.0,0.0,-0.2071,,,,,
2026-08-23,PNB.NS,48.9,49.15,0.0,32.9,0.0,0.0,-0.0698,,,,,
2026-08-23,HINDUNILVR.NS,48.57,48.17,0.0,39.2,0.0,0.0,-0.1215,,,,,
2026-08-23,TATASTEEL.NS,47.64,44.92,0.0,39.8,0.0,0.0,-0.0639,,,,,
2026-08-23,BANSALWIRE.NS,47.44,50.55,0.0,31.9,0.0,0.0,-0.0026,,,,,
2026-08-23,MARUTI.NS,47.37,48.82,0.0,39.6,0.0,0.0,-0.2768,,,,,
2026-08-23,HDFCAMC.NS,47.05,36.99,0.0,32.4,0.0,0.0,-0.3468,,,,,
2026-08-23,ULTRACEMCO.NS,46.98,47.95,0.0,36.4,0.0,0.0,-0.1361,,,,,
2026-08-23,PERSISTENT.NS,46.95,49.44,0.0,33.7,0.0,0.0,-0.1929,,,,,
2026-08-23,HCLTECH.NS,46.19,49.8,0.0,47.2,0.0,0.0,-0.0366,,,,,
2026-08-23,INDUSINDBK.NS,46.02,49.41,0.0,38.5,0.0,0.0,-0.0521,,,,,
