ticker,total_signals,ss_acc_overall,ss_acc_10d,ss_trust,xgb_acc_overall,xgb_acc_10d,xgb_trust,combined_acc,combined_trust,xgb_3d_acc,ens_3d_acc,best_signal
BHEL.NS,10,50.0,50.0,❌ WEAK,40.0,40.0,❌ WEAK,40.0,❌ WEAK,62.5,75.0,SmartScore
CAMS.NS,8,37.5,37.5,❌ WEAK,50.0,50.0,❌ WEAK,37.5,❌ WEAK,100.0,100.0,XGBoost
JINDALSTEL.NS,6,16.7,16.7,❌ WEAK,16.7,16.7,❌ WEAK,33.3,❌ WEAK,0.0,0.0,Combined
IRCTC.NS,9,33.3,33.3,❌ WEAK,44.4,44.4,❌ WEAK,33.3,❌ WEAK,100.0,100.0,XGBoost
HAL.NS,9,33.3,33.3,❌ WEAK,77.8,77.8,✅ TRUST,33.3,❌ WEAK,60.0,60.0,XGBoost
AFFLE.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
FORTIS.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
IIFL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
KIMS.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,,,XGBoost
IRCON.NS,6,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,100.0,100.0,XGBoost
EIHOTEL.NS,3,33.3,33.3,❌ WEAK,100.0,100.0,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
ATGL.NS,3,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,,,SmartScore
VBL.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,33.3,❌ WEAK,14.3,28.6,SmartScore
NH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,,,XGBoost
MOTHERSON.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,0.0,0.0,XGBoost
MAXHEALTH.NS,3,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,33.3,❌ WEAK,50.0,50.0,XGBoost
JIOFIN.NS,13,61.5,50.0,✅ TRUST,46.2,30.0,❌ WEAK,30.8,❌ WEAK,40.0,40.0,SmartScore
AUROPHARMA.NS,9,33.3,33.3,❌ WEAK,66.7,66.7,✅ TRUST,22.2,❌ WEAK,60.0,60.0,XGBoost
ICICIBANK.NS,9,22.2,22.2,❌ WEAK,44.4,44.4,❌ WEAK,22.2,❌ WEAK,57.1,57.1,XGBoost
ADANIENT.NS,9,11.1,11.1,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,42.9,28.6,XGBoost
IDEA.NS,9,33.3,33.3,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,28.6,28.6,SmartScore
ADANIPORTS.NS,9,44.4,44.4,❌ WEAK,11.1,11.1,❌ WEAK,11.1,❌ WEAK,40.0,40.0,SmartScore
COALINDIA.NS,9,11.1,11.1,❌ WEAK,33.3,33.3,❌ WEAK,11.1,❌ WEAK,14.3,28.6,XGBoost
BALAMINES.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,0.0,❌ WEAK,0.0,0.0,XGBoost
DEVYANI.NS,3,0.0,0.0,❌ WEAK,33.3,33.3,❌ WEAK,0.0,❌ WEAK,,,XGBoost
HOMEFIRST.NS,3,0.0,0.0,❌ WEAK,0.0,0.0,❌ WEAK,0.0,❌ WEAK,,,SmartScore
MGL.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,0.0,❌ WEAK,,,XGBoost
UTIAMC.NS,3,0.0,0.0,❌ WEAK,100.0,100.0,✅ TRUST,0.0,❌ WEAK,0.0,0.0,XGBoost
>>>>>>> Stashed changes
