source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,"ITC shares slip over 5% after BAT's Rs 11,600 crore stake sale plan - Times of India",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZVhfbjBuWUMwRmRtVkhzLVNnMVpIbFNQMWZIcTdzWEFWTDJnam1ma3BSWEVwQ0JvMGpoY3NFdnhURHI5X3hXYnRYMGZvVjZ3b21MS3lBUi1uSDhzQnBCVF80TW10MlVlRTFsU0lsaDdZeVNVM0Z0ZnoxTjF0U1A2aDFXTkFDTHRpaEcxTFk3dFMwLTN3SXRoaTE3TW1HTll3TEpTc3BSWml2NXE2NWtxdEI0QnZOMTVEVnY1TkZVN24zaUl4aUd5RHBCVVdJOHJmUklrQzN0dmkwT21sNEVLS2NfbFDSAeoBQVVfeXFMT2JRUUZMMkRBWVVMZEg5ZG03WEJScWQwVWY4R1FEa19xdENtYlJSX2dFR0NFQzIwNE1qSmNvaWlwTmFjTEZBWUhDWHlQSGJ3enhWM1VwLXBuSUhwODFWYzFtdXppM294MFNKMDdlOVU4T0tLUjZMRGVUckdiVVllYW1xQy1zSzdrbTBja08xSDNZOTA4ZW80U2xGOWwxajQ2S1ZtbWV4a0UwT1lFclFCUkcxVnktZDAta1ZQY1NaTUdxMUNsTUNRbHluSG5YcGIybUMzUE9rMktwVEk1c19VLVU4VFJyX0lqNVhn?oc=5,2025-05-28 07:00:00+00:00,b9597f4497a5261f1b69a8b3f8723c129058f9bb,ITC.NS,0.9,"itc shares slip over 5% after bat's rs 11,600 crore stake sale plan - times of india",2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,"ITC shares trading near 52-week low but analysts see more downside, here's why - Business Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaWtJMjBTOUxJdDlVZmVtZjMwcElmdkZGRFdPOS1RZlY4U1Q3c2Y0VUtJcDBWc19xemVQeERVQk5UajFRNEZnbkhvcmRicFBJLXVzbHpOQ2JBOVptMEQwSFF4QTR6c3ZNd0c5V19RX3E1ZWhPTF9yNi1VSlVCRXE0YWl3QnVFMnJPWVVIeHVKT3FlNW82UUQ5QThxVUdBSW1ZV0hYTVV3NlhobWFFUl92ZlZhRThnbE5EREMyVHBDSjVQd0pMOXVBN0cxMkJDTnk4RWYxTmZKSGN2Ylpa0gHiAUFVX3lxTFBUVF9sYnFYXzRKbWZEckEzcXRZazMtbHZyaE1uUkFuNzZQenpScl91UHNJSm9CQWw2a1p2d0dDa0pQZG1iNnBhZVFlWjRyWmlFWnBIaWktVFkwbmpOY1lmcUlVVk1wZEJoclZMdFRGUWVkdEVoOVNIQlRoUUZ2TG4wQzdhSTk3SEVIVTVyOUpSNFQwNmtzSkZEY25zOW96bGZQTE13NjFqY2Q2ZmtTUGpKY3lINDNBRjJYWk5feVRnb2hmOUlYQXN2bnZrSnlNMUFuVThaWTc5aURwTTFNUk12ZVE?oc=5,2025-08-21 07:00:00+00:00,8be8f17515f354fc2a006c175363e624504436ad,ITC.NS,0.9,"itc shares trading near 52-week low but analysts see more downside, here's why - business today",2025-08-21 07:00:00+00:00
Google_ITC,news.google.com,"ITC shares tumble 4%, down 13% in 2 days: Buy the dip or stay away? - India Today",https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTcwTzJndHVyN2RpaGVOZmQxRUF6NDhFR2JfSFhGZ0RVamQ3SmdDOEZrZzFXbUtBQ1QwQzN6TV90WEM2SWlvZGNCUEVCRkQxRDJySkh5TTIxRFRUUVNjc2hycU1LdUdsejV0Z2M4dVBXbndNNUE5dlV1U3VGN21US3FaTjFFVGFjdkl0cWJUQzhtdzRVcHo2S3dOM25CNWpSOWZ6MjVtSmYyOHA4SENRejViZG0yY1NpeEJCVVljWUlqelFKREHSAcsBQVVfeXFMTWp5LWttR2RpdnVFTm1ZeWloMW1GbW5aelBLQnNNd0lURl9Gd3FMQ1VRRXJrZVpTOS13RTBxY1lyRkFqa0NxMXVQTzl1ZzBFajBVSXlHS2dkQ0hvek5HMGM3c0hfOHdWSE15WFB5cEsxSmQxeFBodkRXQkg2RTZRUEJqOHd3TXVpMTVQRU5YWExMSWlocW1PT0M5UXdCaDVtd1c0SXdsYW1TSnVlWndTbVJPSldWLUdrYnFIcnB6R1RlQndqSzJlS3lHODg?oc=5,2026-01-02 08:00:00+00:00,c319cbeb857e7d30fa029752016877e532c78cf9,ITC.NS,0.9,"itc shares tumble 4%, down 13% in 2 days: buy the dip or stay away? - india today",2026-01-02 08:00:00+00:00
Google_ITC,news.google.com,"ITC Shares Worth Rs. 2,035.82 Crores Change Hands in Massive Block Deal - scanx.trade",https://news.google.com/rss/articles/CBMiygFBVV95cUxQY1E0SHFZdXFCZjZOV2llV0hLbzA3WG5TYjdoNTl0V3gzZU1EZGlxalhiQlU2ZFlFWWJjQVdKOGxjbk95aG55VUVQUDZQTHVEeE8yeUt0RTM4WWJzY21qckFlNWREM3hzdTNLcVhfR2hxcXQyNElvWmltQWVhY1FvWWR1OVI0M0YzQl9pT2hDSEZndGtqOHhpRVlkdjh5RU5WOWUyRkdjQ241NjhSVGYtSG9TRUpFR2pYam1VS2NGUEFxd1BSYzVtdXdB?oc=5,2025-11-13 08:00:00+00:00,65a18ab85a1118fec5636f57df39981bbc67ad3a,ITC.NS,0.9,"itc shares worth rs. 2,035.82 crores change hands in massive block deal - scanx.trade",2025-11-13 08:00:00+00:00
Google_ITC,news.google.com,ITC shares – Undervalued in spite of outperformance - HDFC Sky,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQUZGV0lyMjJVdm5QY1FGRWVOYUx3TmxvMURSdVFNX1hMcDVhb3RMcjlZVklBWWtYVDc3S1JYU3BpYUNTdDNmQS1YWExrX1FxczNoVE16SG1wNUYwZ1VrdHlhYWtZMU5FTlZ5a1pjSGdwRWJlR19tWGlVYVZpaWllUzVMZURMT3JB?oc=5,2025-10-31 07:00:00+00:00,d62c6efa8a51ecc4ccd36943808f7740d2631deb,ITC.NS,0.9,itc shares – undervalued in spite of outperformance - hdfc sky,2025-10-31 07:00:00+00:00
Google_ITC,news.google.com,"ITC shares: Cigarette price hikes at 30%; volume fall may not be sharp, says Nomura - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNb2w1Sk5qLS1rc0Jqdi02Qm44TFB2c2w3Rm9ublk0cDR0bFdla21LUHdWaUJWYXhNd25DajU4MXZxUTM1NFV2ZnlIQU81a2M3dWFuLUZiWFdyUVBBX2JsLVd4aXp3bWhvNWJUbC1veUtGQUd5aVVsdlNYS2hMOGRUcS14YkFuSGRaY3UzYl95ZnJhSHd1bjdfQkNZbEVKS3VYZkRMYUZQT3ZaeFJKSkZrRXpsZnVSQlJVQ3hjVXVpa2p6eGs2UXZVTU9uWnc0QVRhbTlzaF9iZkJoOVQxRTBF0gHkAUFVX3lxTE9aYnVISGZHTUpqLTFCN1l3cE9PMi1FRm9DemJXdjV6QkJKenhuUWFEdEdaVG5TSVAzcUFEdWdYVUlGaUNnMGdiTVE4RFZpWDV6YjFCM2J2bjRUVzF2VEUzVlRnVnpNOHpwYWk1cDhFbHRJMEZDVnNfOUlkenJyWWhaeGpWWHZmbFhkRlhhbnVzT2JSSTJxaWpPbWlqSmJac2dpYnoyUGY1YjM4dUItb0NGZG9EVkxuQ1VxQU1ndGlBNmNzeFNFUkM0djdXWGRoRU94R2JTc0RKcWdfMm9oWFFKekdXMQ?oc=5,2026-02-10 03:36:26+00:00,4e343cc5ebf6e2f18ae42db64541e5951df0c9c2,ITC.NS,0.9,"itc shares: cigarette price hikes at 30%; volume fall may not be sharp, says nomura - business today",2026-02-10 03:00:00+00:00
Google_ITC,news.google.com,ITC stock delisting from stock exchange: Why shares will delist from one of India's oldest bourses? | EXPLAINED - MSN,https://news.google.com/rss/articles/CBMikwJBVV95cUxPZ0Z1ZUtGMUZjOWpfMHlRUndINy1IMkx3d2xIMGktMGp1cTZ6YVpFNXdRdVdqVkpzVnlSRnVxNEVqX0Z1OGxNSk4xZVJuMFkwSFRVeS1Bb2NmTHZxaWFDeXJlTW9FUl9PVE5kcF9tMDBESUpPbHUtMzkwSXc3NzNDaVpXS0xoWXQ2Wnd2U3N1Q3dUOE02dTAxUllLWW1PUjhkWjlSLVE1T0pldEM5Y0RFV2dBUVJtc3lNa0IyblN1UmdjWEdEeHk3eUo2TWl3aUtzN2ZDU2JYcWswenpTQ1ltcEVLVW8xdGVobkx1SzFsd1RseWdyRVY4OWdRRkhGaHg3MDlUOFRxNGdjSk8wdU1WVmZ5WQ?oc=5,2025-10-31 02:27:32+00:00,02fddce2456d65ac6d501149a08c7a89dd684e90,ITC.NS,0.9,itc stock delisting from stock exchange: why shares will delist from one of india's oldest bourses? | explained - msn,2025-10-31 02:00:00+00:00
Google_ITC,news.google.com,"ITC stock dives 5%, hits 52-week low after block deal, govt notification to levy new cess - ET Now",https://news.google.com/rss/articles/CBMirwFBVV95cUxQckh1TjYyZTBRZ1FCdkJ1NmVhTFc3bzhNN3VfaHVhZ2p4MlJYd0htVVFybVNlT1VtNmJmdVIwOWR1UHREZmN3SVZ3emgzZWtHNXJybWJETXJ0enpySVVJV2RSX2Z4UDRZWVY3c0N2S1pMclRVNVJ1ZU5jMHNkeUJveUk3UDBwNnhGelNUd3pvUkJWVUJVOC16Z3FRTlU2eUE2VUlzSE91X080V0xmWkQ40gG0AUFVX3lxTE9jZExLUHpTX010ZlZqU3l0YWpiUnhVaE84alNkNEFvM3g1REFRV1FFamVxUjlobXppQThMQk40NF85MTlyb1U4Vi1sQnR3M29BbC1Sb0tlM0lpRVpwX2VKM2NSMUpYbzV0bW1XWDBIN3RUZHBGRUs4UHZDTGd4WlU0MllmZUNuQzl0TDZPSEVUVV9UWXhUUkRlUFJIdFNYODZJSXlQNDVGQ2NfaTFWUjJ0SUotaw?oc=5,2026-01-01 08:00:00+00:00,a521fb9c2e25058f36b4f42c747e88e3b15b425a,ITC.NS,0.9,"itc stock dives 5%, hits 52-week low after block deal, govt notification to levy new cess - et now",2026-01-01 08:00:00+00:00
Google_ITC,news.google.com,ITC stock posts first negative yearly return in 2025 since 2020; should you remain invested? - ET Now,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWTVmS2hVNUlmR2ZMOEFybHhpTnRqSVlfeUVLQTBaRmVXOEpOOHNLSlRrZS1NMVBYU1FleE1uQXoyVUJMaUx3eHJPajRPUzA3T0NMSzM3bnViNU5EcURGMEpzZFhVdHNycE84dUlDOUdpSHVXcmlyLWRub0Y5VEpnRjJuLUZUZXVQZXVhLUswQ0hjVndNSkdJSjJPcmJhN2IyRjZBNnFaSFNiYkVrLW1zajlOSGgyV0htQWx5S0NhUzdLcTVNeDVBempwZjkxbkpSQnfSAdcBQVVfeXFMT0xQWXNkMWUzZkhrdTgtS05QUGNEcGZ4S1R3MzhmR3FIT0VZNUhlVk10N2ZlU3hEYndNODFsS1pCUFB5ZG5CbU1rX1RzaFJrTDlZQkdxRnp3SnpoclVOUFlUbnR2QkJsSEljeVl6ZUFZNkdxeGRhbDdoUVljSEdFa0lpNko2R0g0N1JZXzFmRWJwNjJDdTI0NUQybXpYSUxfZlNfeWlYSzhXS3pyVEJqOFdxTnI2Tkd3SUFoYmpvNWFlTUpnYXZNNnlkMmZ2c2ZXWFljT1BTN0k?oc=5,2025-12-31 08:00:00+00:00,47add95ac0f6dd303413067263034bc6ea3018bf,ITC.NS,0.9,itc stock posts first negative yearly return in 2025 since 2020; should you remain invested? - et now,2025-12-31 08:00:00+00:00
Google_ITC,news.google.com,"ITC stock to stay under fire for now, after cigarette tax shock | Stock Market News - Mint",https://news.google.com/rss/articles/CBMixAFBVV95cUxQUGJfNGV2YXRUTlRQSms1cVdQUXRVMEtGdTZ2dXFTVTI2QkdzekwtbzFtazFpNFVncEgyMXBnMXBTNHQ0c1A0UW1QdS1sZThRRVdZUVFBWHlGM0x5Mi1rRTA3dHhEazVrSkpGSEQxMzNlOGstYU1LdkdXSHpXd29EZkdBcC1RS3ZnVlo4NWRRY0lXS2xjV3JVVTg3TnptUk1SY01DcWltWlNqT3V3V3ZFUHRkNGFZLUdKMzhfbDNZalFMVE500gHKAUFVX3lxTE05b0wtdWlVemN2Y05KOXUxTEY2MDNMMnhzR0NHc1VoY0dZYldEVHZsVk9fTWlsd3FxTlZDNXl0S2MzLXJnRHBMc1R1blkxWVpWMWNwU3hOZHYzRE1DZkRqdHg4VFMwZkV2UEFoaERVR1ZiUFpwUGpWRTJJMk9xNWFGNm1iY0ljOHgzMkxZVEtNajlsRVlfOFdNTHdvYS0tQzg4a2NLUWVaQWJvb2FwTE1KSjF0UU1JZ1AtRnh6Q0xtNWtWTENWUHZydFE?oc=5,2026-01-02 08:00:00+00:00,8017ff31aea9be221fd32947223967050b5c9d5f,ITC.NS,0.9,"itc stock to stay under fire for now, after cigarette tax shock | stock market news - mint",2026-01-02 08:00:00+00:00
Google_ITC,news.google.com,"ITC tanks 15% in 4 days, hits 33-month low after tax hike on cigarettes - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ0JKbXkyT3NaXzAxWlRSM1VKU21OQWRjd2VnU1FYMFpYeHplamNhbHA2WWZ2b2NOc3pEQmNTclE1dGtPeXkwb191c3l5Tk56SHN1TzRFMjlRMjNjZkVKMnhUR21aQWhvWTl4SElscVJWaFJzaEEyVFgxX3U5NUNraDRocXlCdEpkRTR2NVNJQVZDbm1lZDVUWGFvMmJqYzZZbEg2aEFMcVpOSzBXYTRCVk5PSVNwY2FzT0k0Z1pTdXo1VGZxVV8xaDhhQVE2SkdvX1HSAdcBQVVfeXFMTzNoczduQXo4dE1lOVlKLW9WRUZFOE4tNnYwZDFWa052b0NwSVFjb0ZyMDlfMzhFQmlQamVYMEFVeWgtNXNwQ0xIRDF2NERBb3htV0lqUFZuTVVPNEYwSjhDbzlaQmw1aXZGWFp4Vi1MWFhTaUVySllZd2RnUldaSkVpVGFUTkVzR1N0UWd4ZjdNbmNtQk5BTkNOaEthcHRLOU5adHZka09uUHcxY0tiMHZNWDNBN0lVdmthdmFkNVpUOUhNNVhqT1FGb2d2WXZNN1M0WkduYjA?oc=5,2026-01-06 08:00:00+00:00,8173d57f3a13e709cb4ff7e8426f72384cc08947,ITC.NS,0.9,"itc tanks 15% in 4 days, hits 33-month low after tax hike on cigarettes - business standard",2026-01-06 08:00:00+00:00
Google_ITC,news.google.com,ITC To Godfrey Phillips: Tobacco Stocks In Focus As FM Sitharaman Reiterates No Tax Increase On Beedis - NDTV Profit,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNbVdtSTl6WGlnN0ZRTk9pWnFHTTQxMUkxdExmRkZ4bDNic25BeDN5bllidnplMVJMX08wTVVWXzdfTE91akJUNENhRkxHcTVmS3pPV2oyeEZJU1RnZ2hwMGs0ZlNwc3hHUFdfa3hVdDFDN2V3aW9MSlpmRFJrSThFazg3WmFRZnI3b3hQV2M5U2tGbDVKdUJXYWdXTUJNaHp2MWN3SmNnckxOZEt1YnVidkplUWhTTlNxLWRzZTBYODdCbzNENWwydVdHaHpyR2JCczFHZTF6MkJDd1Z6cjB3Y2FfSG1PS3JfUWd2eHlMODV5Q05LSWVDd1BqONIBgwJBVV95cUxQSEZvVzI5TVpZWUFFZmFYZjllelNIU21rZk81aVN5UGxpd1FGVElacmMyNkRiQ19pYWo0TFp2MXNoTjJybnZFOE1iOUJ2YzRXREhBcEk2bzd5UzI1bHFlenZHN295MmhYMURDREFZN1cyNE5IbHFVc0I4cFVUWnd3SVFiQU51MGFrOVo3YzRwN1ZPVm8xS1pLSE5EUWJqY3k3LUdqT1RGdkdiSUZ5RXNZV1NEcTBvcjB3N3NrcE1sWHl1dzRaRDFkR010NTdhVzBLUnV4b2VFamhrZVZSWEdEclVxUWFGLThUTkdIVERQcUxkMEhyM1EwamJ0OUlEc2o3aEh3?oc=5,2025-12-04 08:00:00+00:00,675c53ad48f4554f800ce5de3814af79ec3b9731,ITC.NS,0.9,itc to godfrey phillips: tobacco stocks in focus as fm sitharaman reiterates no tax increase on beedis - ndtv profit,2025-12-04 08:00:00+00:00
Google_ITC,news.google.com,ITC weighs on India's benchmark indexes; Fed minutes eyed - Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkU2OFRXTU5rS3NjNWdFTWVuM0JscXRvdWNEVmhzWFFCejhES3NmY3l5djYySkE3aXlHcUVhc2U4UzktdExGSWl4VXF5Z1g0OFZqLXZNMDViOFJLZXJxdk5FQm45c0UyRWhvZDI2aW51WTh0Vnk1UGNBalQ5c1Q2UHdLY0Eya1ZtUnB0bXdWOHZtQ3dxOEdVbFVIanZReGM?oc=5,2025-05-28 07:00:00+00:00,6288b41fea31d56bda84929f6d2f49ebbe93893c,ITC.NS,0.9,itc weighs on india's benchmark indexes; fed minutes eyed - reuters,2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,"ITC, Godfrey Phillips India, VST Industries shares rise up to 12% today; here's why - MSN",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPamh3dHp5cDFkRHBnNjdPNWw3cktSVnktMlRZNTB6MjlpTG9aRFREQmFhaWc0cHNPRTVnT1ZvVnh0ZkVkZUh2N2liUjdDeVpRVzctNURkVl9NaUx0NmpWb0Zvb3N1dzRZUmpaZ1docE9ZV3lVRjRLQXIyREZDNlp4UXMxZ1BNNkNaVEUyeVdmTTNXYjd0SDlGbG9uV0ZVeTROa2h0ZkVscFIwUnNfUlh6blcyclhGY29tVG1uYU9kSFN6WGR6VFNyOTl2SjNGOVB4amlXLTExN2E3SkV6Z0FnaENtTExzM0VJejE4LXVNX211Zw?oc=5,2026-02-18 07:13:20+00:00,24c3bd7cad8f784e0b8ce07d71931c649113c3b8,ITC.NS,0.9,"itc, godfrey phillips india, vst industries shares rise up to 12% today; here's why - msn",2026-02-18 07:00:00+00:00
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares crack up to 19% on New Year’s Day. What’s the bad news? - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUEV4YUlCbDZiQTZSeUZmX2dwVzM1eVhXa29zcVNfVVdFcVNLZTB4S1RabzJQNmg4SlY5LUhKS3czSC14S3pGTXpwOWZadUcwMDU4cjJ4WGpIOWZKVDVFaUxpR0tKbWpWUlpHQkFmazAwZG9BeEhOWUdDTnJxVmRSZ0k3cURMeF80cERVazhnSE9nLW1NQXhHM184YjRKSXI0MGdLSzE1YWVQaGtzWEpwWGZmYnpRTjNoN0U1MkNPYWg5ZWVla3VXU0R2SzZzZ0xhampqVk1Xa0hCNkQ0emhQMHQ3S3RjUdIB6wFBVV95cUxOcmk2c3RNWFpJbWVla1d4allJVnQ4QVBRU1diQ1d5M0dzdDhDYXdRSlFyeHBKUFNXWWdTWno4OVp5dVNRekN1ejIxZ0k4cUpTY3U5Qk1rYzF3SmQxRjZkQUktbzU1RkMxalVzZWgtVDFzdjJVQmJIVkJGQzlwdGVBZE9XbFN1bjJpRDRmaUVfd1pIRXEyWFdqeDdqeFAyX0RydDUxc1BOczZLRGJyYXdoNTR5ZHNIVUpLM2dkTmM2bG9LeG5NTEJLdThuUW5RSy1QZlFRMXU1dTRHZjZtZzV5TzY0RHZKcWk4cjR3?oc=5,2026-01-01 08:00:00+00:00,16a1288d698f4a28c202d31f63082d2118cb8ae8,ITC.NS,0.9,"itc, godfrey phillips shares crack up to 19% on new year’s day. what’s the bad news? - the economic times",2026-01-01 08:00:00+00:00
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares extend rally, surge up to 11%: What's behind the jump? Explained - Mint",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQdnF5Y01JX1FSekZYQk1wYnZMLWI1Tzhtd0xzNEhfUExDYjQ5UDBsYWV1S0Z5MVI0alJxdmluckNMQ2J0ZFNoTzJUcldLR29kd2xLTEd0NWR5cGhTWTFsSnhTQnZZb19Oa1MxZTJNdENLZ25Va05kMkVRLXYwOVd1MlU2OVlQMWhkRC1WV0Jfc3N3ZERUTVFVUHF3dkVCTi1EakhjNUpOZzNnYTlwWE1OZF80cDVEdWZBQnM0dzViSGk4aWJwemhBUm9nRkNORkZvMTJSbzZMUHVXYmNBdFA1ZmJrX2xSR1haT2VCdtIB8gFBVV95cUxQc1ZrUG9od0FSMnJMczlZMkxZY05xcWFIRVhYaXNNSHdEVVk0NVlDUU8wSEluTzVkMTdNdDFoOER2UVpDSS1OSjRpODE1TEdreXIwNXhramZRVHkxSFEyazRpc3d4aFpEWlRIeW9Wdktaemxuc3JnOFNXQTZBVjNEclBtTzVxdjcyWS0ybS1GX1MwNHlockxWZ2VOUEFGcy1RM2x3LTV3ZE9Yd01uaWpwQTRLNDVxa0xfakNGU2YxMWdOUkt6RjdRdDgxa3pnRHpiT3ZsSzF3ZUltVFRrSzN1VE1fMGFaN2lzckhmQUdpWnBvZw?oc=5,2026-02-18 04:18:41+00:00,79b84cbddd3ad873496214b4dbd9f02903998e03,ITC.NS,0.9,"itc, godfrey phillips shares extend rally, surge up to 11%: what's behind the jump? explained - mint",2026-02-18 04:00:00+00:00
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares fall up to 3% after Budget 2026: Here's why - Moneycontrol",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNXg4aVVTdVBvMGJaOWo3RWNnRFpPc1FTZnRJR1JRVmxlSExJSDM3eUZZelhRY3lZTDIwajZDYkR3eTlGaW45ZlNkUzJWNF9IamlneWdQRzlxWjBwUkJYbVlzWlV2SE42a09QOFI3VnR4YVc4VFo5b2k2VU1kLWswNHJaUDlGc0U1XzF5MGRYY0lMaGZobzRKd284NG1YY2xYal9UcG1rMHhqZWpYdVJxTy1lbnRQVGVEY2pxSVY0SlQ5UzB1SzFVU3JQeW1SR3UyVTFrUkZfQndkZnhPUmZoc1drWm5hT0dla055eEtQczhyRktQSWNLcEsxaXF4QVVqU29SVVJnT3Y1QnfSAZACQVVfeXFMT3E1SnY2M0h6aUtTLS14Y1JnaVpmcU9ueDFOS1VNdktUVFI4aWRPdnJCOEdTZ3JGLWY2V25xUlNWT2tISzJaYXBuOXdXbW43aW1KMmw5TGN5ZFB1NUNyNlRBZ1hSYnNUS3o3WFNzMWtUNkhLLVpySjMtMVloeVFuSXNBLXVaQXBma054ZlBUVkhLc3E1ZkNXOWktLUNuemFtdjljOUVTaVZhVFA4T19Mb1FZeVRPR3Z5SU5oYTRWS2g5SjNpX2VBMXhLOWRZLVhBSloxMElQa01RZzJvb1dKODJVS0NyVEFzRWVubkVGVmdNcllXZFdDNzJfanhkZU5pcU9UWjJRTTl4WWdLOXg3TUg?oc=5,2026-02-01 08:00:00+00:00,ba3aa20b1acc64d5803971711a0fff5cf35772ef,ITC.NS,0.9,"itc, godfrey phillips shares fall up to 3% after budget 2026: here's why - moneycontrol",2026-02-01 08:00:00+00:00
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares surge up to 12% amid reports of cigarette price hikes: Here's what UBS says - TradingView",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNblNtMmg0dElnUl81NnZHcjRLY2dkRmNMUEpGRkxxNU5ESWdMeXRqZURMT2tmOVByQjhOQnVNTGE2M1dRRlRJR085bk9pZl9HdFNudVBmc3lkZWN4TUQ4TFB1U2pWaE00b0QtU3hlWHpNeHNXRkF5TlBLU3VCWGNrYVo5MTF6S2hjOHE5NjFtanVNVGVvdVpLdWo2WkNUQjczbC1vQ3VCSnRVSUQ3dlI1U001aTJnVU44dEVhYno5TE03MFhzQlpaVmFLNXlweEhYUVVheVdIdjdlQ3hfWUxUdElMZnA2UUhIUkJ5ZGN4SjZEbVA4bWRZ?oc=5,2026-02-18 05:27:00+00:00,a278d94c9e646a7258ae295dbb587b9649619a39,ITC.NS,0.9,"itc, godfrey phillips shares surge up to 12% amid reports of cigarette price hikes: here's what ubs says - tradingview",2026-02-18 05:00:00+00:00
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares tank up to 16%: Why are tobacco shares falling today - India Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd21rQWs2YUhnQjBwenRmbHJhSklJYkEtOGRDek9kZmVJWWVnVm5jSkRrbDNWMkg4Tmp4RVFhMEU1aHZJSmhXVDhnenRPcF9BWndHbnMtWXA1NnNmTnBjTnFNb0RlbTFRdHpDYUVqUUttUTFPQ3ktWnNEczNkV0Y3TmNsd1Z4R0lkdFN4QzBLdWp4R01OdlJGV1JKM09VczhQY2s5WVYyU3dhX0NMci1kLTNJNjB3VTJpRTJLWERhNTFCOHV6Mms1d3lHYk5zeGxSYi02aFE2Y0xCcjNpSzd0MElVakVYaGhrUld6U2kxdkprYy1OOXFRb2FR0gH_AUFVX3lxTFBFVmxyekFwd1Jib3FIVWtVaFRiUFplUEtWYWJzVE1hZDdpMmsxSEpJQVNldUlSdGw2SGVNYVB6TXdDZmZDWGFZZ21sWUdPTk0wM2ZOaHpRRmVWVDhDT3hQUW9XdXlhUzFlNm0wUk1UODJUcUJkYnlGSDgySzhRdGNnN1BoOTVyQmc5RDA0b1U3MTRybEVkMDlfVi1mWkRxYmFYU3pIdUlPZGZVUlNqbHZTUVlwTXdHZG1nTnQ2LVgxaWM0WjBvSFFPWHh5NXYzYXZuTGpDZjBhMXByT3Rkc3hiZDA4NXdMYWtGY0tRbVR4N0Vmc0sxTUdJaEFwb3l5QQ?oc=5,2026-01-01 08:00:00+00:00,857cc665a1d5bb6238c7d610ecfae956a1a1b202,ITC.NS,0.9,"itc, godfrey phillips shares tank up to 16%: why are tobacco shares falling today - india today",2026-01-01 08:00:00+00:00
Google_Delta Corp,news.google.com,"ITC, Godfrey Phillips, Nazara Tech, Delta Corp, Varun Beverages: How sin stocks reacted as Centre imposed 40% GST - Fortune India",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS2tpanF6SFViRHJwdmhWbGF1bWRaQS1PRjgzMlVYc2hJMlZIalZsN0tzV2VTM2xtUGpUeUNGT2tmN0Z4MUtVRE9uZjdwckFwM1NwWmp0TUppTWxqdnJfaEFYaEVVWTZIVmRycnc3VDJrSFRBT0JQTkctYW1wZTNtX3VYcndNZm9Pem1GODZyVXVNbW96Z0lINlBpbDV4TTIxcE1lcXdSR2pJam90eHVQaWVDaWN2dUtOcjZXTlBXZmxRWHhiT0Y4ZTcwT2x3OUxzVEhSU0twTXlKOGJzT09lM2RERl9TZ9IB8wFBVV95cUxPNGJ4Nnd5a1k3TXR5eUZUM2ZYLXh6eWpVb3lHYlNVNTZyWGJmNVBLVjlORlE3cmhSRlZ0QUVsMXZDd1pqUndYZHB2UWFndk4zUjRSak5xYlhJVDh6SE52N19mX1hvOXFob0wxbVp6RXNuaWt3SjRmaHpsUUJfOV9NUmVHMHV3UkVxWUdHWjQ2Y2NzSVZzTjNqQkRDdjdPUGlpQ3NzcUFsVEg1eExRejB4NFJ5b29EOGlEU2Q4enBxUGZIOVFZcW95b21IRW04MGZ3ZmhNMmdONXN4ellnc3BBakdlb3dsdFV3c3BqSlk5OWE5M2c?oc=5,2025-09-04 07:00:00+00:00,98e226c99aaa75192e20b1e1416398b6981473a1,DELTACORP.NS,0.9,"itc, godfrey phillips, nazara tech, delta corp, varun beverages: how sin stocks reacted as centre imposed 40% gst - fortune india",2025-09-04 07:00:00+00:00
