source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Reliance Industries,news.google.com,RIL share price: Reliance Industries stock tumbles 3.5% after Q3 results; Citi trims target - ET Now,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPLXVUYjMxWUZLVkVnM2NZVS1KTnVDYWY4ekF0R1VBdE4tU3lQc0lCSmpHXzNjWVdzMFF0QlRrcHJkb2dUV3pSSW1LSnRBTWJ0VThOUTNxMkR6ZE9IZ3JlQUZaUVdENU96eVZxbmV6NVBRZXdjX0RRaEVWVHY5Y015bzRBVE1QM25OU1B0dkpnVUM0RTFKeUlfOUdHSjRaQkFBeEltTlliOHVDZUc0dHhVYUt5eTVBZ3FEbFFVTTQ1RnJpcWVGNzJVTldNTTJfNXhGc0RNb0JfSdIB3AFBVV95cUxNUWlTLThXOG9sTmxmSTNLdFFSb3VIV0F4RGE2YnRzc0Zwcm5mdm5iZ0VUNjdNMVQ4UDVNOGdQbHllQkV0UnJ0RzBfZzFzclA4aWRMemV2XzhnRlVuZms2dkJ2bHg0NndZVEZ1UkFSeUphWERTSDF1SWtmaFZIVGdQWWVZTmZOZnBQdEVwblMyU2tXQk12N2MyRVlQWVpIaXVFS1FkX3czaW52RXZSai16UzdWWVdrM0JIcUZRVmE3QUE1dlRDWlpzdUlVc3BrMWFIZlNhRlpWdUpadmZa?oc=5,2026-01-19 08:00:00+00:00,ac425caa9f43ec72ecd1c7a4d283a6bf11ed26a2,RELIANCE.NS,0.9,ril share price: reliance industries stock tumbles 3.5% after q3 results; citi trims target - et now,2026-01-19 08:00:00+00:00
Google_Reliance Industries,news.google.com,"RIL shares drop 5%, log steepest drop in 8 months after hitting a high - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUGFFUEJSTUl6LXFYQ2VsOUFmd2Yybm0tUDRueUlUMVhxMVhfNHJfVFU3NzZQT3NMR085VldkQjJpd1JETDF1X0ZEX3AxNjY0NWNLYTVDZk9vMnVNWjQzcHU2LUgwTng1c2RDc3ZYdUQ0OWhfYTF0MlRiaFRFajRwd2xtdVFCb293eHJRNk85d0VBTXhfM1d0dDJBRXgwbjl6aHlRX2RCWVNPX245cDlXYUR5aG9aVkdiWURBNlFRTmRxazJYVTlQWUJzYl9ySGhOWkFNb9IB2gFBVV95cUxNalo4TmQwSTJOTDl2MUhSOURDYjNXckFqcXo4SFVDVDRnXzNVOC0tZXNEaWpQazVpUTE4cWEyVmtnQU1GdHJPdW5QYnFuZ3RqaVdIRjZrdDFYWTU3M194Y1pxQVRnQktKX0NvVWVmY2dycHNPYmJuY2hnVWVFaUxNNkQ4ZUsyVWZOcndMWVRGOGNWYXhEbWE3b1VjYldwdzRacVQxWnNEMExYLUE0OU9OX3UyMkFMYjMySnh5QTl2ckpnQlJNaHhHS0NYZG1fSUh4b1BzSXRNU29zdw?oc=5,2026-01-06 08:00:00+00:00,30fa53405a4a087c6dd0e55b6c322fb7af02355f,RELIANCE.NS,0.6,"ril shares drop 5%, log steepest drop in 8 months after hitting a high - business standard",2026-01-06 08:00:00+00:00
Google_Reliance Industries,news.google.com,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQWm4tbUticVZsclpKR0w5NXVtbzl3NG5KeG5YbEU3VzJzYmxoQzlFR1F1bS1MX3ZmenZyeHNtNzFITW12SkdaR19aa1JjTEd5eTJKVjI4TkZ1ZnhwN3VxZFJzdXN6c2RHMVB0RHk3WnhaajhLT0dlejM3d2tzcHN3ZmpINXVIVWxPcjV0Wm1Vd3ExSW5QSDJkMWxYSU05Z1k0RzVWc1FGRTN3UGpnQ1p4VlhDQk54OTVUQnR3YWxXNTFhTEtBWmliM1pfVnU3cGpHQ3MtLUpJbjhZTkFuZE8zQlR1RExWNnZCRzdCVQ?oc=5,2026-02-06 13:52:30+00:00,e70d98bb29dcbd78488c2c4f3c4d08c0673fcc3f,RELIANCE.NS,0.6,ril shares fall over 2% post q1 results; analysts say it missed estimates despite impressive numbers - upstox,2026-02-06 13:00:00+00:00
Google_Reliance Industries,news.google.com,"RIL shares hit record high, ONGC jumps up to 2% after US raids Venezuela: Here's what analysts say - Moneycontrol",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQMV92TzFhZDBuTXJYSmlrRnQ1THh0RHpTS0FyZ0kzRkw3WjhKMlFocTN4R1ZZOHlaZnJHS1FUY3ZXV3B1XzZ4OFp0MFQ2OTdURHBPWTJPZi1xdnpiN2dGV18wcXVCOGN4TTFKNy1MdHNTcGhjeUpBNWItaHg5TkozdDJaYmFsak8yaXp1U25qQ0dSY2p1dWJpRXNURFhuWjZEMkdJdTVMWEVPUWhrZVd1dTJDU09ZVVVJV0IzdUFqeUR4RDhzeXowcWVtUlo5NTZtY0luejVKZDBJenItaWhtVEo1b21WMTA3N2fSAe8BQVVfeXFMT3pyaERwSWpsQmdlOU44WE40YUp6V3F0ZFkzOGJNTURsOTJTamFEQ0dRUEtVY2hwdS1fZjlmdDdOeXRTU3cxQTllempmRTdfY19IUndBSGZNM0czZEVEVmlsdjBfQm5CMXVUWDBRM3JXVmVlNVNGbkxZaXR4YUEweGZ4ZWhyX1ZVVjFtNHZ1MGJxM3hFZGVlVVROVmhWNzhCWW82N1BLNXh4VlIwa21kUnRmS2EtZXVKMExORC1BTUJBb05JYU54TUZ6RU15NTltSWZsMUs3eHlLY1JSLWdlTU5jSE54WjFDdVdyOTJZYUE?oc=5,2026-01-05 08:00:00+00:00,e2e2c3d243f5628906ebf82394883ac597023cbe,ONGC.NS,0.9,"ril shares hit record high, ongc jumps up to 2% after us raids venezuela: here's what analysts say - moneycontrol",2026-01-05 08:00:00+00:00
Google_Reliance Industries,news.google.com,"RIL stock jumps 10% in 1 month, nears record high. Should you buy or hold? - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTWVxZ3AweGpvZUhneDNkSW90dTE4a2t6YWNCck9nSUZIaGR0SDBROTljb0w3Y25Ob21ERGNtaDE5MEg1cDNvT3dvakw0ajFmOXlhUUMySXg4MUNmamVEQUFTYWVmYWd3ZWpyVTUwUE5PdjEtR3FVZXRqLW5pbVU0cWlZNWkybjh3MjJPYXVYRnhVd1RtY182U1dpbElhbnlFUXRZU2NINE1NS2NlRC1QX1F1TkJRUnVSN293M1RYLTZtWXRvbUJ4SXE0d2xPR01Rc3RN0gHYAUFVX3lxTE5seENfbkdjck0tU2dTcVZIb3FOa2x3Mmo2RlhZbEN2VzQwTmFRU2piSXdxbGJ3V1poYzhMYXF1RFJaUW1YWXV2MHlSSFk1NHRjdEVSdUdGcVRvQUhuMS00ZjBEQ2ktcHRfYlRfRmo5RWl4RzNHM01PTnhBSldIQ3JodnhPVUVpQm5YRTd2bzdvZVJKeVFYQVVtUkFfVUUwQ3YwUkFVMjNXbmIyX21YTFpZWFVmcUc5cnBJeGUwUTVwODE0aExpMDB4MWhkYXVqaUFQYmpmeU9teA?oc=5,2025-11-12 08:00:00+00:00,cc1340212f4c2a19af68ce69ea8b68a435357c6b,RELIANCE.NS,0.6,"ril stock jumps 10% in 1 month, nears record high. should you buy or hold? - business standard",2025-11-12 08:00:00+00:00
Google_Reliance Industries,news.google.com,RIL stock: Why you should buy Reliance Industries shares on dips? Analyst explains - ET Now,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWkhaLWpyaW1VVlIwLUs5Q3N1MVhLTWZIT2t5WGlhRWJHSTdXZ3cyLXNQS0NVd3F0NXRxb1B4TmFyRTF1UTc3M2hiVGZSOTFLX1JQaDI1aEpGYV8za2NwNmdzU181RVdNZmhCWXZyVVktRmxhUzdrcXRFYkRtaDNhdHRhWkExbHV5VUdJRFRQV1ZkQ3MxOXF5bUkwRHktRHAzVkMwS0t2RHVZTmI2cEF0ZFhiVVlyNkVpcDBwdXpCclNfUWU3WGNIMG1oUlFzdmd6RC04VtIB2gFBVV95cUxNQWNoQ0VZZldZVndyZDVncktVT2NrOGpERkl1QXNkT3JiUW9XQWNqV1BGb25vT0dDN3JnV1o2X1draDZnMm53alhIal9LVXhsVFRjNTFBM3p2OWxpQWVpeUswd2JaYXQtamNBQkN4dEpSc2FXMERWV21nZWstd0p4OGlURDYwZ2dmM3Z1NWV4ZWRmcHg4MjRLQzlsYi10a0UwbVAyQ2drQTJCNUFESEpPSDRYczJlVzFPb0xyOHlVT2lLaklvUlZYZUttc2VfRF96WVY0bkMwR2RxUQ?oc=5,2026-01-07 08:00:00+00:00,36b5c60b7a5ad72c6afbfd18427e266ae79b3b4e,RELIANCE.NS,0.9,ril stock: why you should buy reliance industries shares on dips? analyst explains - et now,2026-01-07 08:00:00+00:00
Google_MMTC,news.google.com,"RIL, Kalyan Jewellers, MMTC, Spandana Sphoorty, Paytm, Dixon Technologies, KEC International: Check top buzzing stocks of the day - Upstox",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNcXpGTlJxQlduaGdwWk00dFhTOXJUX1hzbGZZeDlEd2VpWXd5RWJrWlMwdjdfU0VCZ1JLMGlKQlF6NENoT2cxWWRnZWx0ZFZ1SXdKaExSOElfNkcxRVJWTDl2am45c2VMVWhldUFXamVHbHFvNVdRUGtDN0NuSkxDVU85UjZHSGg5UjdkV2ZnUVlucnVLTy1QWlBFYmNZWk1PMjhrUW93c1NNMXItRzRzbnhmcEdCWFhJWUpzcXJTX2FGU0ZBZDBOazBIenEtQUFuRy1SRWlZWEVoYVhFMXlDWE5PQjFlUUxXeXhCLW8tQzY3TVczV2lsMWtRdmMwXy1DZVpNOG5mVWQ?oc=5,2025-01-08 08:00:00+00:00,fcbc154df194871e34b24e58054966c791ddd957,MMTC.NS,0.9,"ril, kalyan jewellers, mmtc, spandana sphoorty, paytm, dixon technologies, kec international: check top buzzing stocks of the day - upstox",2025-01-08 08:00:00+00:00
Google_Reliance Industries,news.google.com,"RIL, SBI, Kotak Bank, Kalyan, HAL, BEML, BDL among stocks in focus next week; here’s why - Business Today",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNLUFFOU9ZRGlSTUpfejlNbGs0VVNlRkEzV3llWmZjckJIX09jOHRsWEV4SGxVU3VmRHU0Ui1YZlk3TjNNSDZsa3c2dTI3b0QxMzNvY3psTkhsdFk5eUR6Q0F1a2c1N3RhMUhIUUZEUGVhQUFqQXRCc1Ixd1J3d1BVWkZ5OUUxaU9BaE5nbjE1alA1TWhSMEY2SlUyZjBmcTlOVjFjSUN4clRQOEZQWllPT0RIZ2MweHIwN0FlXzh6WjBad0cxbENvTVNRSnN1Z0NqQVFaRUV3cWZaWDhYWl9LSDZB0gHnAUFVX3lxTE5vdTA3TnYxZVU3S1NQVFM5ckVONDY0QmFGUlk5N1ZQd2YtVllaMU5GU3NMSjBFNlMtWUNBVkdvaFRUVjE2by01T3VOSG1sZHpMUVY2ZHZqcU4xRDkybmNCemlESHUwLTl4bVlzcGRoU0U3b3BLRWhyNlBuMExhYlRJakJ1NWlPbExlM3BBWFl2THVaV0xBanc3WWczLVgzYmhwenAzSTBSaTRpVzJFaFZrMlhDa2x4WS1iSmNmZTdwMm5tS1NIUEVGQlRlcm5YTnZqUFBLbnpNMWxqTzBqRUpfcC1XbnVLaw?oc=5,2026-02-07 11:14:39+00:00,f8b928c516d4ec5751f03622b303854b6ee01207,RELIANCE.NS,0.6,"ril, sbi, kotak bank, kalyan, hal, beml, bdl among stocks in focus next week; here’s why - business today",2026-02-07 11:00:00+00:00
Google_Reliance Power,news.google.com,RPOWER Share Price Soars 36%: What’s Fueling Reliance Power’s Big Comeback? - samco.in,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcTJ1U2Y5QnlERXhyYmVzbDhsdHNRekpNMEpuRlZMSG95cFoxa1d5QW0zdVM5OWs2cGlUMUpaQTFLSXR2N0h4MzdZSE0wLWM4QjRHVnplY1pxZjBZMmxMbDR2NUNKM0ZndUJYOFdfanlXNGpDajBTSUFDXzNvVE5sRjF6bVh6WFpkeGNqWmtZdk1Mb2dLU0pWX2N5VWhUSHQyWUdsMnZhUm1aRmxZTnA3SHFXbGd0bU5EUVE?oc=5,2025-05-23 07:00:00+00:00,b3338f048fd9553e7c4f922d15393a5f4873fc10,RELIANCE.NS,0.9,rpower share price soars 36%: what’s fueling reliance power’s big comeback? - samco.in,2025-05-23 07:00:00+00:00
Google_Reliance Industries,news.google.com,Rs 1 lakh crore wipeout! RIL shares sink nearly 5% to log worst single-day fall since June 2024 - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxONkloTUxUMkx3bnNoNWc1c3FRNXg4bmltbzM4VnFkVkFGQ2lnNDVrTUNubVd6cEdpZklYWnBMcXlhbWRVZTY0QzlUQ3hPck91cDRVQlF5eWVWbnhQamx1ODBiZFFLMEcwTmpQcjBQU3c5Z2JMQ2gwcjJpV19tbDBNX1hQald1cWtZSXlrZ01OOUIxSVN3cDA4OVYzRUphOXZxUmRUMENvc01mVE1xQ2c1NVVNMjA5anloUHZXeEktcVl3SzRNWTRuTGNPNW8zUmZmTlR1VjF4cFNsZ1QtcDVXVjFYZjVsZEhoUHZSSHR6TkJ2TkcyUjJmcjBITVDSAYICQVVfeXFMTVRZNGJDeTdIcEx6N0JveFEyLVdvTFE5aDZXQ0xyOVJ0Rk1ONGZ1cjE2STRRQTJVWkFtS0sxOG9FeVhQNHFVLWRTMEZWdHlCWXEzZ2Nwd0UwR1VMUjBIb2xmLXFFbTJfblAyN2x6WjRYdVdsbmNzWUJCYXVyYV96Mm1NcGVMMmNUVEdXNTNWNC10YmdvVEVrdzc2Q2RsMElTYUtwdjU1amhnbUprQ0Nta2JCNDh3QlExVDVseGQ0VHlZRVBFeEE5Rkl5UVY0cHF2amRmZXhibWl1dDdSMnc2UnJFUE1nekY0RUhlVHBRa1NCelZfMUVPbzQ4OE5zRExkb2NB?oc=5,2026-01-06 08:00:00+00:00,bb27083cd1783b4b9ab23f91717a199b545925a5,RELIANCE.NS,0.6,rs 1 lakh crore wipeout! ril shares sink nearly 5% to log worst single-day fall since june 2024 - the economic times,2026-01-06 08:00:00+00:00
Google_Reliance Industries,news.google.com,Rs 1.4 lakh crore wiped off! RIL falls 7% this year — What's ahead for Reliance Industries share price? - Times of India,https://news.google.com/rss/articles/CBMikAJBVV95cUxORVpmcmpVbURlSWJNZ2Z2aG50VHh3QXpCNU94a0YwUlVLaFFHVTEta3dHSjNGXzY0S3BSQnFnNlI1V3BUTENWTTRMaWtCSENCTHRoeC1Nb1FhZy1lRUlLeXRJdEo2bjBURnVUVElCdFBSbnBHVk5iS2FQS0FaUU93R0MtUzVwbFlfWEd3T1hWWml2ZmdVeUtvWWVkazhYdG9qNUZiMjhlbGF0OUJJUS1CTExXNTl3NVd2YlJsdDBZRFExS2FZVE5uSWUxTnNJNnFFeEg1UEV0eUVFSms3bWptUVN6WmUtTVE0YVVBeXFIeUlIMl9NZ2VweGE4V1RfRV84dDVpRVVfdVlCb0xVbG92VdIBlgJBVV95cUxOaWwwLUZQVXZEMjFEQkRpYXluN0UxbUVIdFJaa2UzcktUUjZ4RW5WSVpiSzF5SHF6MU1NOE41Nmc1aE92NnRveGEwVEpuc1hwNjJTLWtQc3FMNTJJbGs1czRBYzhGa3pkQ1RMZVpsUHdIV3dNT005azVvME1TRjRJNDhSNTF3cTVuVjRoSTJhaTlOVEdwbE14V2dZSGVQSHZ5ZmFhMXZKQzB5VXUwRmpMcUlVODVyQWxxQkVqZUEwcTJlUWEwV2FFeXhZUWw1eEVCdHp6UE5NdTI0RUowaVJPbTZXSkVHdkQwdEJtZFEtTGRhUVBlTGtNaXNnSExhM041TUppM25taFhPUFZyN0pPc1J4MG5Hdw?oc=5,2026-01-14 08:00:00+00:00,f086f45a79eb5bdf20356c20b91d525453be73bf,RELIANCE.NS,0.9,rs 1.4 lakh crore wiped off! ril falls 7% this year — what's ahead for reliance industries share price? - times of india,2026-01-14 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,Rs 10 lakh to Rs 1 crore! India's oldest gold ETF sparkles with dazzling 950% return - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNRk8tekg5ZmdqLTM5MnBHRmF6ODhtbldrNldQX19oWUV2RHJNbE5hTXFvRVU2YUhqUXNaZ1Nzb3oydlRTUldOVE5iZ3g1VkxOZkhPX1V2c3Y4TkEtSV9tRmlGTEw5cjBhTjg3cUo3Z1dFSGxxdVR6dmN6dG5DVlU2U0szVklnVXVoQXFOZ2pTNEMyTi02c3MyS1lrMkk1d05UYUVMWDRzUG9iQWlUdHNVMXFidHJGRlR3N2o2Z3JXUkRKWWlHQzc1NU00Q2tlUVlQT0RST1paMEVLUXU1U09iMGpEd3lTMGlWbTRV0gHwAUFVX3lxTE54bDZrVktiWFFxX1lWa2FDOTc4R0RLVU9Kc0ZiZGEzUUN0SEYtdWV5U2xfQUdpUWF2NVVEMVRVM2p5bEVlMGx0R1laemo5Sk9Hel9ObzdMMzh0NTY0V3gxb1NOT1l3YXg2bGdULS0wSWh1bDBpc0hwUmlyM0hBenVpWWdKbno5VjdicjVyOWdZbEVaRFRIeXZrNWt0MUVxaS0ydEY4dXhibjlnUWVWLVJFUlZPTWxwbXdORFZnUTc4MzNSY0FLYXZJSlZTNUhHbWhISXhoaDQ4dGZPUEx1RkM2QXQzM0dxQjdzMkhUZ2pNTw?oc=5,2025-10-09 07:00:00+00:00,e336cbbfa925f6ee83a53379a78b2d679bef9b93,GOLDBEES.NS,0.6,rs 10 lakh to rs 1 crore! india's oldest gold etf sparkles with dazzling 950% return - the economic times,2025-10-09 07:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,"Rs 10,000 SIP Became Rs 68 Lakh With This Gold ETF In 18 Years - Republic World",https://news.google.com/rss/articles/CBMiogFBVV95cUxNV012Y1J2UkUwVWJ6U1c2OVpHZDJZblUzRUdiNlh0MHlHN0JoWjl6WTNzcms1MTFiV25VbTFuNGRsaUhENHMySnhYNURmcUp1cWV4cEZqQVBJR2tTY2lVaVFaRjdsbkdxeGc5NFZEbXFScGc3TmlKSklDc0tvWXhQWm9oaHdjcmFTckcxTzBFdUdzN0ZPX3BPZmNSWExvQkoxa0HSAacBQVVfeXFMTW1IQ0U3SkM0WlF2N3dlVlBfeUV2dFA1OHo1Y1RkUjBOd01OWF9XNVZXWmR2T2xwcXpNZ0ZwX3IzRFhpZW9SQ0xueHhWdW50ZFdESTN2VC05dVRaUlFiR05aTGd1d1lIejlKMVQyS1FPTFk5ZEpuZWhwY1l5NTVUWTVrVTJJN0UybXZqMnBHYjFwN2pKMkxjZXljZFBkVHlRR0llUTBWZ1U?oc=5,2025-04-03 07:00:00+00:00,da3cd151d1199b82f7b36e7bdbf112d0a4275057,GOLDBEES.NS,0.6,"rs 10,000 sip became rs 68 lakh with this gold etf in 18 years - republic world",2025-04-03 07:00:00+00:00
Google_Nestle,news.google.com,"Rs 139 Dividend Payout, Stock split, Demerger: Nestle, NTPC, Accelya Solutions and 24 other stocks to go ex-date TODAY - FULL LIST - ET Now",https://news.google.com/rss/articles/CBMihgJBVV95cUxOSnlBM0U1bkJBOWlDVkJZaHkxZ2dhRFpzNV9GTTQ5S1gyLWdkdG5pTHZSS1NZaFBBb0E2bWpfT0otQ3kwSU5ndzhDbFc3c1k3a2tuRVE4X2Y3N29CWWtEVkhXTnRhaGx6VFQ2NkEtSzdJQWppSTA2SWVjRjF0X1pXNFpEb1F6bWRieEdqNmhNc1N1enJhR0dCTTl6UDZxX212dzFkS2hoQkNZb2dBbFVxdXBfWFAxblgxalZLNTZySkJrVXdDaTJNZXh0SDZBVEU4SlNwLXFWSUJLSHVSbk0tNTJFOHdkUFFFNUJ3ZUtUbGJ5elFaNXpPdnhDeVZGT0VES3o5dGx30gGLAkFVX3lxTE5IZXF6dlg0NkllX21yQmdzOXJKSzdYbXpDQ3lKNFI5VXJvMU0tcVBrLUVyeHR4Z1FodGQ0R2tCVXl6RVVJc3RROVgyNjhlQ29vUTByR2JyV1paYjVlNVVoZkdSaE1JdGpZc3hLYjJzdndieTN2S2docVVsMFVtSW1LanVnN0w3bUFNbDJkMjVJWTRERjFnd2llWkQ3clRIaEtRdHY1UUlDMDdqUnE2V25NT3dpV1RjYmI2QzhYcE56SzRxMkZhXzVYVmMyMEs4Rlk0QWs2MzQxSm1sNF91Z0d5TUp1VzZxWTMxTmNKcUVndEVMR01OMldpa1JTZ1pmbFRfUHY2eWpkbHNZWQ?oc=5,2026-02-06 00:50:12+00:00,055d560dbb2acb11d3bbbeb5bb33757cd47390a2,NESTLEIND.NS,0.9,"rs 139 dividend payout, stock split, demerger: nestle, ntpc, accelya solutions and 24 other stocks to go ex-date today - full list - et now",2026-02-06 00:00:00+00:00
Google_HCL Tech,news.google.com,"Rs 2 lakh crore IT rout meets India's first AI IPO: Is Fractal a better bet than TCS, Infosys and HCL Tech - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxNQ3RDYlFuNGdLYTdHWGdGOExydlM4MEhNeV9RUDdUNTh4MkZJSElZMUNUWF9VNFFXNXNadWwyVDVhRFd1cHdYZXV6aXI2U3YtM1BLS2hWQnJEWFEzbzUxRWNrazNkampRQW1BSXhRQzdMSjZEZzBJY0JXTEpMVXpjTklNOWdXa1pPTl83ekNSeVBpQktvSXVRTGRSclhybGg4cHZlUUpBai1SenlDbU1pN2tkZjB4NkxrcVd1VnBFejZET04teElhZ3pSNzVkSTJCaGVkOFk2bnR5bWlnN2tpYnJVQms5ZTF4d1o4Mmo1VjQ3N190RF9ZTS15S0JtUmZOS2hTTHZn0gGLAkFVX3lxTE13S0Nib25Vb3hQUnBuWm1iM2RBeW45azFfSkMyeWpLUmd2c21HbTNGRGNZVjZSckYtNDl4dHlrMmtsY3dfWXJWNW40Mk91dVFIVEVwUWFudExwZTdOR2ZTMTd6WDdJTDJXeFNTRlJjTy1LZHJPS2tyMzVHWGk2V2RPZTRWQmx2MEZiLWpLMGJxRVgxeFlEMk5hNXcxOXowNDhteGE4REdwaFczZXNHVEdtcEc1dmxyT2RQTGVYREFvdGhfaTltY3pzNFJxVU5QenJMeHZPMDNrOU9ySFRHNTJYclBoanFnNWF6anpaQTJ5MDVqZmlyczJPRXR2Y0kyckwzeE1rMHNCeGd6MA?oc=5,2026-02-09 02:58:22+00:00,f494c89ab984cb418b6ee423db3fff24c9e44708,HCLTECH.NS,0.9,"rs 2 lakh crore it rout meets india's first ai ipo: is fractal a better bet than tcs, infosys and hcl tech - the economic times",2026-02-09 02:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Rs 2.5 lakh crore wiped out in 3 days as IT stocks crash: Is India’s tech story at risk?,https://economictimes.indiatimes.com/markets/stocks/news/rs-2-5-lakh-crore-wiped-out-in-3-days-as-it-stocks-crash-is-indias-tech-story-at-risk/articleshow/128094377.cms,2026-02-09 02:52:22+00:00,6798cb8d10c08b3d33446950151f069bc193815b,,0.0,rs 2.5 lakh crore wiped out in 3 days as it stocks crash: is india’s tech story at risk?,2026-02-09 02:00:00+00:00
Google_IEX,news.google.com,"Rs 252 Dividend Bonanza: ITC, Gillette India, IEX and 12 other stocks to go ex-date TODAY - FULL LIST - ET Now",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNYzFDNEdFY2pkd0xnTzYxdW9KcWJnTjVzM0laUTl5cUpLYUtmclZEQUNHcllJSnBFZWlGZkEyZ0RFbnc2WHZ3UHZyZzZ3a0lmZkNsZkJPWW5BLVlodnItbXp6Q0F4OEhhQmFPLVlrNU1JTGp5cnptZFZpQnJYSXJDR1h5ZnVDSUZDa0pvaHlIeGFEM3pvQU5RZXgwelhvYy0xbDhJeGh3QXBxN2NuSExqM3NRMU5JOE12ZmlfUWV0el9pZm1sdnZBQUstSkZLRVRKQ2xSbzVGa0x6cWpRdG8zeXFB0gHnAUFVX3lxTE1QaWtIdDFhWWEtMEs2M0hvMlFFN1NhN1JrQ2Z5b0UzYkE5aGFrT1A4Z1JPS2h0X19XR1h6cHlsYUpRRTJ2UnQ3eGRwMy1pM1hxaC1Jd1kyREN4bWpYZU9RX2RGVlpCLVJkcURvSkN3WEhRR3pnTXRFRmllTG9YYmRRSzZxd0h6ZmJ4Y1VnVEdXNUV2TjUzQjg5QmNPX2pCQ3FzbFZBQ3BoQjBFREp3bWRWalprMi1YYkZRMWlDd2lUeDh6T3BHV0laMkMzSEx4Z1R2TzZzUnNpbkdFXzlUQVBmU1JzbzlBNA?oc=5,2026-02-04 00:45:48+00:00,0145b5d8bf67aa1963d150b0958ce79ad21c7e5a,ITC.NS,0.9,"rs 252 dividend bonanza: itc, gillette india, iex and 12 other stocks to go ex-date today - full list - et now",2026-02-04 00:00:00+00:00
Google_Reliance Industries,news.google.com,Rs 4.4 lakh crore rally! Reliance Industries shares surge 26% in 2025. What's fueling Ambani's unstoppable - The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPTjRCamM5bUkycmF0ZlRHWVVlc1BMU3kzbGJQNzk4cldOcVZqVWJHYW9KS3VhRUZXVnpuTTQ0N29zdjNRUmc0R0JpQ2ltdkNsNmZlcnd4UVdMWFgtWG9QODUzMl9pTFJfWENTTGU1VllfVHhqY19FWVg4ckJubUJYZGZEN2w3aWxDQUlNLWljTlduT0NrSHJyZ2Z3VTN4NlZzaFRvMmt0NmpiTm1lQjZRUm1Jc01jV09LVWlRZ3E5dkVidjBMejN5Rk9lQTAtLVpoUDBGZUtXLTlocU1JZ05GNFlqSDBfQnpSMEYxNG1EWElsU0tDMmtpd0hUQmlmcTgtczhzRUptXzZjMkXSAZACQVVfeXFMTlY5WWRwVnlfa3F6TUhYa2NfZnpGUTBFZnFwSWg5cGNETVY2YVJBSGhTMkJDbkYteG9xQm1fM3NlWFNkNGM3LVBuWWRWVnduXy1zRU9nWnpJSlpRX3g3c01GU0d4Smd2bDdWX0hHRlg3VUViclk2c3pOWGhqQ29hQU5WNGJwcUk4Sk5XNmx0eHlqd3V4OEZWLU1aNVVxeTg0dFZ3OEhzZ0tORDc5TndLTjRjOVY4X2ZDV195aXl5a0dtM3NUaHU1dU8yS1VJSHRaS2ZSMUQ2YUV0QXU4Q2xiTmJDcTVON29mb0xySFU5aXhWRHZhRkNSaDNsdnM0Nm9remRoTkVQVHNRdlBZMTdTWk8?oc=5,2025-11-24 08:00:00+00:00,7aeb8c0d643f78631cef83fc49a67c5c7a4c70b0,RELIANCE.NS,0.9,rs 4.4 lakh crore rally! reliance industries shares surge 26% in 2025. what's fueling ambani's unstoppable - the economic times,2025-11-24 08:00:00+00:00
