source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BHEL,news.google.com,"Market Trading Guide: Buy Nykaa, BHEL and 3 more stocks on Tuesday for up to 20% gains - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPNE9zUHlZRzZYaEd0Y0Z4V1ZhMFlTWkFFSTN4cFlxa2s1Mmtyb0pqVVcxdW5iVGlMRnNBX3Q0eW1sV0piMjVaX0NyazRRVWF1dHRhODVyUVItemVXWUpfWGp1SmhNNjFCRDdoUWt6cm9xb3hTQzZkaDBFRXlyX0t1dkxWOENyUFczVUpWLXUzZGZrWm5La2pVMU5ad2ZBRExzUWVYeTlHX0hkNmRTcWpNNEQ1dVBhUEtKR2s5bGRIN09BVEluMWxmM0ZZNVZGQlQ4VGtHMGRmZDduZC1lazJZTE04MWYyQmdDeDhzUlNpV0xSWUNyYUdNS05hcw?oc=5,2025-11-10 08:00:00+00:00,dde095bb0030e882b1b73e81313e5bc2b1bb6d90,BHEL.NS,0.9,"market trading guide: buy nykaa, bhel and 3 more stocks on tuesday for up to 20% gains - the economic times",2025-11-10 08:00:00+00:00
Google_Tata Steel,news.google.com,"Market Trading Guide: Buy Oil India, Tata Steel and two more stocks on Wednesday for up to 8% potential upside - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxOZWNHdkJDWHdFZU8yYUtZb1E4bFdseVRsZV9MSTQ3TEZGandnRzRaSE1iSjNCSkRZNzZtLUhlLUtySlpKNDl6dlZWMDZQWnQ3ekJjWVpxQVVqMnEzSF9rZGY3OE9sY2YxNkE4WE1xOEpUczdGcXJlNk8zV29FdGxhVGdUVHEzN21tNnZDU2ZPQkVKX1VYMU91NHVpU2pIOWRhVGYxRmp0dHpJZk5CRFYtVlVBZXg2OGp6dkFRN2NCeXJnZjJvUlNfbk5xSjBlRmVOR0gxdk1EVl9QN2Z3NXFySlF1MklkUEx4bHhFaFBJRXNmMTczcm9KcnAxVTdUa3hDXzRNQUFyNks2dTk2bGlhZVVzUzJwSFJ4QS04?oc=5,2026-01-27 08:00:00+00:00,482ba77c4cdf74ee0479764b52ec5039237799df,TATASTEEL.NS,0.9,"market trading guide: buy oil india, tata steel and two more stocks on wednesday for up to 8% potential upside - the economic times",2026-01-27 08:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,Market Trading Guide: Buy Triveni Engineering and Authum on Friday for gains up to 23%,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-triveni-engineering-and-authum-on-friday-for-gains-up-to-23/articleshow/129827693.cms,2026-03-26 14:31:10+00:00,34ecc7b05cd59cabb7251e4cb421ee3a07fc84ec,,0.0,market trading guide: buy triveni engineering and authum on friday for gains up to 23%,2026-03-26 14:00:00+00:00
Google_NMDC,news.google.com,"Market Trading Guide: NMDC, IDFC First among 5 stocks to buy on Tuesday. Up to 8% potential upside seen - The Economic Times",https://news.google.com/rss/articles/CBMikAJBVV95cUxNbGxSRlY5NUNVUW5yU3JrZ2owbUE1QVRKTHgtTmh3b3FrcWhsZ00zdC14aUNXOU1ucEhVRmQxX2UxX2xjZzZRR2Y5UmR0OXRPN3VwYUU1VXpEN2FoREZlaDJ0b0JwVjNKNkZfdXVLdTRhaWxuM3pVb2NmSmlCT2hWSkZ1SjdnZlFmX1dnZ2xGVzhPZ3doWml2YXp0NHpReU1vNEZ1WDFQa3NRVzE4QzJDVkM4c0RMcVBCVnlnNkJkRzkwT0E2MmFXLUM0YWV0dlF1RUE0dXlZc0dvY2ROQVdPX3hHLTBjOVU4T1M0Q1lzNXZvbWJiZGhuUW1HUEdJWDFkUnllb3dXSlZwbHh4ZXdYRg?oc=5,2025-07-21 07:00:00+00:00,e89a0b8fa4715ebc9f6532005aa841cd4cc49434,NMDC.NS,0.9,"market trading guide: nmdc, idfc first among 5 stocks to buy on tuesday. up to 8% potential upside seen - the economic times",2025-07-21 07:00:00+00:00
Google_ONGC,news.google.com,Market Trading Guide: ONGC among 2 stocks to buy on Friday for up to 16% returns - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdXFxS1ZwdnM5WEliM1NscFdhUHM2TjFucWF1d1F3Y1FocXJfczRnY1ZKZXZZUlhJNkJmRDduYWVBb2h3TlFzUTNwLXpEQzhUSVNJOE1hbzB4cmdBUzRjSmFSOUJfQ2d1Q052WTFhNm8zM2tlaC1OMEd2M0k5SHl0eHlZbHpZSFVpTW83Zk11Rl9mdjR3clBhSzUyVlNPbjZOMnoxN3lDU3Mwa3pkOVpOT2ZDZFMzZXV4b1dGTWhrYUF1cjhQaHZGc0dOMU02R0kwdlpFOGlTN3h2VHR4UGgxX3NFdlBxek3SAewBQVVfeXFMT29Camh1NTN2a0c0YlJhV2xidHJqdDlJa3g0bGIwamNOWV9oN1FQOUxXTzUwLUtCYVZoeHZlZTJ2MWhOb3VQZ1lnOS1ib09VV1dVdmd6WjRMY3ExWFQyd2hoeS1DQjh5YmtMLVFzWWlxa3pORzZPeEhJNDlFTnh3RDB3ZFVGWXpPYnJmWmthdTM3dkw1UlZybUNEUUhaSjBnOFlpQ3VucUxSdkRvX05tX1JqR2k3Nm9EaWJ5c3piUjhPdzZPREVrSG54WHJKN1BwWjNJZlNWLXNLODNDOVdJMUd5Zm5WMXgyTUY2Si0?oc=5,2026-02-19 08:00:00+00:00,cb1de9d4b13a541ba6bd7e442afebe10ad2de05d,ONGC.NS,0.9,market trading guide: ongc among 2 stocks to buy on friday for up to 16% returns - the economic times,2026-02-19 08:00:00+00:00
Google_HCL Tech,news.google.com,"Market Wrap, March 23: SENSEX plummets 1,836 pts, NIFTY50 at 22,512; SMIDs dip 4%, VIX up 17%, Titan Company top loser - Upstox",https://news.google.com/rss/articles/CBMigAJBVV95cUxOSktsVWc1VjNRbVhqMTVaSTNPY3BRMDMwRVFlbldSdFFxMHhyV200ajdIN0ZRWnprUFN6eVBJU05qNXlSWnBpWnlpdjAyX3V5b05kVkowd050N3VPbkx5NWoteWs5R003amVsYTNmSEozWXR6VG12bDFuYkh1NXR0WnNsdkRyNm9FaEthQ0c2MFZfVWdmOEwxMDAyeXlfVHQ4ZlBFM3hnekVkcWY0Ukl3UHZkcWZRQzQ1akxxTW5BWk9CZl9icHNjSlBkdUlYOVN5b1BPb0s0QWZwLTdxTmZrdWw3QWx3NjZ4OXJhUDFQTzVUNVdCV2k3X2JMajM2emIt?oc=5,2026-03-23 10:35:28+00:00,bec05a1bc32ef2bc2c62b3f8bc5b0d57d59dc0dc,HCLTECH.NS,0.6,"market wrap, march 23: sensex plummets 1,836 pts, nifty50 at 22,512; smids dip 4%, vix up 17%, titan company top loser - upstox",2026-03-23 10:00:00+00:00
Google_Bansal Wires Industries,news.google.com,"Markets pick momentum: Nifty surges above 24,700, Sensex shoots up over 1,000 points; L&T, BEL up 4% - The Financial Express",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOeXFWZnJsY0JzMmFSd0VVdTV0TWJGenprU3JxQ1hGb0tENnctWW5UX2dBU3FNN3NGMXQ4VjBiTTNZU0drRVAxd05zSEhHWk5jRXVsdmdsZFdlU2ZqZi1CVnJvUzNoNEV6YmttQjhhNHlWRk1ZT0pRXzBHX1ZmN2VXTXQ5MTVIYUJvMkk5WDhMNnU3bEVuX2NoVW5BRkY3RFpGQnVKaEROUHJ4U1JpNVBVVjk2QWFibjZQM0NrNzVtWWxydXdxM1lJV2d1Z3c0MFVxb3VaVWZxaEV4Ykg2bzlBNmpmNnphdFpZbTBEc0Jsem5YUjRuXzVZM3JqMNIBggJBVV95cUxPSG5DcUxNUmYzYTdtOTUzenFlcUVBV0p0czBXUWRFMjA2OGo1amRNbS1yNmVvNHBCTndFWlEza2c5V19kZ2JmVGZUcXcxZVR4Q1VoUFUwd3pWc3pfOER2UV85WTJ0RTVZTU4tVmNmdW5yaDh6R0JSM3didXdNOWNiZ0VFeVhub2FlVFNvMXRQRkFVcVdIYUN1VUZHajBfMWFwR2tiNWtLZXRtVmtEWk5XWHYzcEdDOXB3ZWlGcmQ5blQ0MDQyZWNPZHhzcHZOemp2R1A4M2hndnoxeDhxU1hsWTBpaDZKbFdOLTlOYW1XVVQ1czZ4LXRiZE92amZRaEdJd2c?oc=5,2026-03-05 08:00:00+00:00,862b6dd1f4c64dc31764155a696f66e77b227887,BEL.NS,0.9,"markets pick momentum: nifty surges above 24,700, sensex shoots up over 1,000 points; l&t, bel up 4% - the financial express",2026-03-05 08:00:00+00:00
Google_SpiceJet,news.google.com,Massive equity change in SpiceJet triggers sharp 10% stock price decline - Mathrubhumi English,https://news.google.com/rss/articles/CBMingFBVV95cUxPNDZxcU1rNjJ1RXlscUE5TFVTQWltenZOVXZQamJ2MmRURlFUVFJFX1VOTlZZQWpsU0RqcVEwUHkwbm44OXdrcnUzckVYb2VaaktQTDU5QU16bDdRWDgtTHV6ZS1wQ3pQckZIUUlpSUx3aG9UbUJBUG1xbUFIM1pLOEdmQjJTRFBJSkhSYnlEZlRvMkMxX2tLN3NIYV9SQdIBowFBVV95cUxQa3RrbzVPMzBCdmtGMkotZ2dSeHdHQlBPcW1XWHlaQWFHRXBuaTZMYnhMYjV0b3ozTUZYT2NXcEs1c0VFZ0x0cFlfOXl3TmE3RzRtUWR1Szl0dEFoOUMwWEtFRjE4ZkdheDVMeU9QWGp0dHZFdFNLeEF5Zm1ubC0yeksxRFFHT09TMzlXMVBfc3RiRVRPN2pwQU0yQXFCcEp1NnBv?oc=5,2026-02-25 08:00:00+00:00,109d65b06ce2795aedc439349f98f7c30f6202dc,SPICEJET.NS,0.9,massive equity change in spicejet triggers sharp 10% stock price decline - mathrubhumi english,2026-02-25 08:00:00+00:00
Google_SJVN,news.google.com,Massive Green Energy IPOs Coming! SJVN & NLC India Subsidiaries Eye 2026 Dalal Street Debut! - Whalesbook,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPa3pTeTIwSzk3czgtOWtpRUFrdGt2Nlo3Qnp5SlV2RlZfYlQzNlppWVZMQS1NX0g4VHBqVGlXYzRvMlpLSXM3YnktT2JzeC1HQy1yeG1EZEc3TGV1a0p0d0hEMzVMSFlLcS1Vbnl5a3c0T0xSbHpNQ1J2di1LbndUYWk5SG84enNYNWU2LTR1VWlVbU54OFNOVk9NOHpOUW9FTUgtamZFeUpOQjFHcXBUQmthUU1jRFlPNzNvdWdTR2lKWG54dm5JQUJxcFBqWllmRWN4Y1pFU01BeGE0MEJzTUNjSjVRMUhuVnRxNE9mRVBpLVU?oc=5,2025-12-29 08:00:00+00:00,7e5d2963844d4a7a4f9bd8c1297cb30b4ef73075,SJVN.NS,0.9,massive green energy ipos coming! sjvn & nlc india subsidiaries eye 2026 dalal street debut! - whalesbook,2025-12-29 08:00:00+00:00
Google_Nippon India ETF Gold Bees,news.google.com,MC Review | Gold BeES gets budget boost: Should you invest? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNGxrLW8wOEhsOVlBQ1pEUjZRMkZIbkdsMFJ2UDZ0UXcwWmJ5NTZQRGRmcHp0ZTA3RDZTMEkyZHM5UGstZlgtWXpfa3Z4ZXI5Rko4Y2lzMTVrbWJKUnlORXNqaFY5UFhWNVRDZXM3ZXdfVGtIMjdZX3dCb0NWakY1Q2ljS1llZGU3eG10ck5zemxTb2FObWVDdDhLZTZ0OTNVb09LanJrT2ZUTWJCNHJQa1VKbzhoQ2JGN3Y4NDhtdlg2WlVnc3hUY0J2UGJKU3NsaVNoUFpvOHVBd9IB3wFBVV95cUxPaXdjUnJITnNoV3lTN0tMUlJPa0NXU2xON0MtQXdPejkweW9VZlN3MDRCd3BZeS1IbmVscUxjNTBQTFZQaWpXYk8yc05pSktvdVdMVlNrazZPMnBDVXozcXRUNEZ6Q2xjbjA0dmVpT1NVVWtHTlpnMTlDNl9vVmhJamtoYldKYVJOcnZIVjBWU1ZBcGhKZjB5MEFWdDNiSmVJQjRTdldMWHpVNDdzQjctQzRZUTQ3XzBrS0ZhVUV4ZDJONGlQVFlVdTI4T2pEMXRsa3o0ckRLU1FGZEJnSDVB?oc=5,2024-07-29 07:00:00+00:00,99e3cbb37b794656587680e83bbca885c8bca93e,GOLDBEES.NS,0.9,mc review | gold bees gets budget boost: should you invest? - moneycontrol.com,2024-07-29 07:00:00+00:00
Google_Niftybees,news.google.com,MC30 Scheme Review | This 20-year-old mutual fund remains the best ETF to invest in - Moneycontrol.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxNV0lkdzhqSm1VclFaNkhENFlJT0dpQ2s3S3V2VEV4X1N4U2dNQVctbU5lTmZRSTdPZlJkbG4xSnZUM1dGQWc2WUVHZUFsVkdZVE5EYXlHdXJ6SlFZYTl0YVYwaGVEYUMzNFRjMlN2R3BTZ2JUOXRMMGp0NkFjbnJKdXZYVzUwUU93QXBKRkdBM0ZxUHF5QzA4YjNpNW54Y0VDNEpqMGtLYk8xTEF4WmNDWU5MZUZubjRtOTdmTW1wQnFWN3FTUXhOTzFaTnRxZVNBZng5S1RwM1lKMHlhUFpBMDVJU0MzU1Q1V2tQUkx6T0gxQWlYeWlRM1V5ZjI4SE5WTlN2elR30gGLAkFVX3lxTFBCcVhzak9WaU8yNG9JbVRXMEwtamhGeEJhQWJPQmNXNnpwRG9NZU5zcnVCaGdfcUNTUFlCVy0ycm1SRERMcDVFODF3alYtVWtLcEFtOWI5QzJsSVJ3bURPdndzd2xmeVRySUw2ODM3cURkQUpWbmNrNjBuZG9TQ0c3am5FcXM2cmxWQ3VTZEhKZDFrcS0tcFFJZmxDano5eXl0aVBxdjFHa1JPU2w1c2JTVWViY2ExWm95aVJJQUdyaFY3cnYyckN0SWZ0Sk5vdjRLeFpGT1FWOWlCajlablhBYnV2WF8wMjlRbGRGajBaZTQyU20tbmNmQ3ZrTng4Tm1BYmh3RGdURHEtcw?oc=5,2022-07-04 07:00:00+00:00,9e6b5ca243a227d77a08a562c6cb14690bcdbf99,NIFTYBEES.NS,0.6,mc30 scheme review | this 20-year-old mutual fund remains the best etf to invest in - moneycontrol.com,2022-07-04 07:00:00+00:00
Google_Niftybees,news.google.com,MC30-recommended Nippon Nifty Bees ETF trades with heavy volumes: What investors must know - Moneycontrol.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQOGJYcmotOHhBRk1jdUdXN0VwRGt3NGU2VG9nd2RoalZUM1czVUZzTndHbUJlcmdDMnhMV1BXNVdSejZEcjV1eFVHdkg1NzY3WmZMUVRfaVdjTDIxdVBxaEs5SlhxTENoellzUHk4U05pbnVTS1dmUFVSNmZzaG1qaWZlREJGcV9mUGNqUU1lRk5sNndJVTR4Q25NaEtXaUFEN3V4emNqLWdjYVNFbFlhb0xCR1VKUk9MSkNVZDU0R20zbU1HU2h2NGdhd2tIS2h5NkEzNFlPbVVEYVFLVk1VOFRDTDNOUHpYLWZmaklkbE84c3RB0gH6AUFVX3lxTE05MkJlN3ZVeEtELU9oMzhFOG4ySHVES3d5b3pmcWF6NlpZOFEwVzlFWVhEb2lTUWdnUnM4cGk2ZDVreU9MUlgyeUlYRjJiOGUtVGN5T2xaRGo3Z1I3bUFSTldpdVo3ay01SWFPM3BpelFDOVB6R2paUnhyWkYybVBuSllFQWlqR2JtNk9PWjBGYTBucEh6U3E5N19lb2NGVUxzQlJyaHAtc0JINjZ1R0Jya3FhQ0F2MXdUdnB6V0w3QmxtVk9KRGJ6cEh3OVNvbmhOcWtsd3JGaEFsbGx2ckNGY1ZFekhmVVRrbVZUamktLVNUcmpEcjh2YUE?oc=5,2021-12-23 08:00:00+00:00,20607f2b3e4ef8b54199ee3f1d422a687a0cfbde,NIFTYBEES.NS,0.6,mc30-recommended nippon nifty bees etf trades with heavy volumes: what investors must know - moneycontrol.com,2021-12-23 08:00:00+00:00
Google_BLS International Services,news.google.com,MEA’s Shocking 2-Year Ban on BLS International – Visa Outsourcer’s Future in Doubt - TechStock²,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLUJqTzVJWjlxdHhqVlJPNnRySTlpLUdyaFFJRW1GOUxzd19mMnM3YnRQNUdLaTlYcUZFdE5wVkFjR1Z4bmZ1V3RCSjZKSVZoeDVCOUNYTzZpYWlMMmxQVVlZU3N2NmRJdks0NE15WmNqY01nbEx0a1FYYjdBMG9Fc0NPdWdDaFQ5WG1wQUt3bDdwTFA0cV9TdFc4QjJ0VWYy?oc=5,2025-10-14 07:00:00+00:00,490d9307d0eceb65db344a91b6d2f6d52395a4bf,BLS.NS,0.9,mea’s shocking 2-year ban on bls international – visa outsourcer’s future in doubt - techstock²,2025-10-14 07:00:00+00:00
Google_Sun TV Network,news.google.com,"Meet Kalanithi Maran's Wife, Kavery Kalanithi, Driving Force Of Sun TV, Draws A Whopping Salary - BollywoodShaadis",https://news.google.com/rss/articles/CBMilAFBVV95cUxQYjJTMWJMU3lOR1lSSnoyNzQzOGwwaDdZRFFOSEMzVEhJR1VhcHF2UFVIT0FTZXdiQVZaWUR2VmZVc2gwUmdMUEpqbUtkWnViRnZQTWpQaXRNNTFXUzFMckR0aXhzc09wYkMwNzBrMGx1dDF4YmVNNU9tMDVpd0d6MGxCeEZZTzdWejhlZ0Z4VUg1Zmg2?oc=5,2025-06-20 07:00:00+00:00,61698700ae173c30d5197b0a51f7b569af337c8a,SUNTV.NS,0.9,"meet kalanithi maran's wife, kavery kalanithi, driving force of sun tv, draws a whopping salary - bollywoodshaadis",2025-06-20 07:00:00+00:00
Google_Sail,news.google.com,Metal PSU stock SAIL declares date to announce Q2 results 2025. Check details - Mint,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPS1lRbUNBXzc5bUsteDE1em9GUFF5Mkh5SDR3d3d6TTVZdWFnSmxIaVNJWUNXMm5WVC1hckl0dDJxQmt2bkpLSExnbmJaaHdoUDhfb2tKRG5Wc2Nobk1ZVzNPMzE1TTRQaUVBVDR6enVzbFlXOU9fRjFpcEdLaTJPZlZUMmZwRXB5aDh2eDhqeEsxYVQ0dXM1LUNxYVRGUlNyQm5vbG9ZNjk0eGNReEdDVm1MTUp4cS0zRFVnSEpfMVJhMXF4N1ZPUTNiQl9hLTRfZTVsSTBiOUltcUczYXIw0gHkAUFVX3lxTE1vZVVoQmJycFlqajN4R2pzUGZQcUVlUmkxYzVIZDZmbC05MmE2d1dXMzhGWklDVXhqRHBFSXFaSERBZkh5Q19uOXZMcWFGLUI2bHRaS2N1VDBjUW5tMUFNT0RZbHVISTNkaXF4Y1oySmxBZmQ3dFlnbzZMMFl5QkhacWxxajhnb1RpMkwzb3NQYkN5SEd4WjRhUkRXaGpoeGUzZEtzOFQtRVgxX01ZRENRRjdmR2lrSWFtd1Q1bXFaV0ZpNVZJU05mX0tJbW9KQmVaWmozNTJKYmxJaGMtLVFCa2VzSg?oc=5,2025-10-24 07:00:00+00:00,1af68c077c3389eb04d2783aa65f0c474e00a2bf,SAIL.NS,0.9,metal psu stock sail declares date to announce q2 results 2025. check details - mint,2025-10-24 07:00:00+00:00
Google_Tata Steel,news.google.com,"Metal shares extend gains, up 6% in 5-day run; Jefferies sees 26% potential upside in Tata Steel - Moneycontrol.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNUEJ6ZXR4dlFrM09HSjBlbTg0SVBxR0o2QUJ1WUxwbzNDZG1UWFVGUkJXSzUzb0FtTkRieWJLWXVWNkpNcHZpSHpnTl8tdTlpZTRQY1U4eUZVTlItajJaZW9vaXdyTUlIZTlGQVcxRDM0R05Qak9MZmJyVW5LeXpzb2RienZPUlhnSWFuejFTSHRsSmpoQ0lWVXl5a1JpNGt2UkVJWTZBbjcwSERTTmQ4NFdQX1pSMTBzdkJxRHBCQmUzZDlES0J2VFg3Y3BCeTJibE9GRzV2aGw2MWZxTlVqOUNmUFplNkdjUk5ySDd30gHzAUFVX3lxTE9mRXhmc1RaZkZpekpPNFB0ZFFMLTRCeFJkU3lIdXkwLU9nVllnTVJxQnE0TWtqSmFETkcxU2JFcUlvNnlTNVB5MDFxOFhGOUlRR1dqTUdvUmlCdFpnRk1XUnQ2Wk5zTnFmU1FzbGNqelg5WEh2VWlWazl5ZXJobjlKSjAtOWdMVGNwYzVlYUFYY21lbHJlaGpFbU1tZkFHQWpWeE1tcUJza3B1dWhPR1d3LUFZVVNMOU1LV2Qya0RhVmY1TkhVcjZQWk84WEFqTjE4TFNhT2dkbXBqLUlnUUc3WURHV1oyMHJlWVU3N1Z2UmpQMA?oc=5,2026-01-05 08:00:00+00:00,988732a031e1055c79d9713e87d457605ee339d5,TATASTEEL.NS,0.9,"metal shares extend gains, up 6% in 5-day run; jefferies sees 26% potential upside in tata steel - moneycontrol.com",2026-01-05 08:00:00+00:00
Google_Tata Steel,news.google.com,Metal Stock Picks For 2026: Jefferies highlights three names for up to 26% upside - CNBC TV18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRjhzNEdJczZ6WEVGMzl5eGFxWDIwSlhVd1BQZWthdUl6M2d4NnllMThEZzh1dnE0SExLbVZob0U0czdSWWlVOExfcWdtRHBoVTZtcjBsQTRiNUJITGNXNlV0ckp1RnZ2Zlp2RTFhNUxVdTVhOWtrV3hLNUVJWmxoa0o2elFUS0NfTTlVZGwzMVIyd29CZENxazMwcFJ5cTJrdEJBOENrSi1aeVBCd3ZWRVdsaTIydHotbGZYY3Ztc2xMazdmaURBaTQ3SnNSZWVPV0VqOVVKaXM5aWxTVkHSAeMBQVVfeXFMTlhpSDAtbWlyWDI5SkN3NDdYNkJiY1VfZ0R5VzRkYk1ZTzZFaHdXeHY2UmNWdy1EeUhqU2ZOUlVMS2FvaUZtWEJ4Nkp6c19hUWUyei12a2xfTTc2RGkzT2s2MDc5Uk5HaW16VnRMUDVYSlY4NnhGV1ZodjB0TnA2Rm5Rbmg2UENPOVhkSGxxOEM1Qmhad0RCZEVvOU9SSzBFNUVNbGdGQXlkcF9hMm1PU04zblhqZUpQZkJ2eER2NGtJbUNZYkM5Q1Jkb0Y5Y0dTcnlzQUpzLXV5d0FUQ0hyRE5qVDA?oc=5,2026-01-05 08:00:00+00:00,33085cf7ee9859ab58d0689a339397ecf85aad2b,TATASTEEL.NS,0.6,metal stock picks for 2026: jefferies highlights three names for up to 26% upside - cnbc tv18,2026-01-05 08:00:00+00:00
Google_NMDC,news.google.com,"Metal Stocks Rally For 5th Day: NMDC, Hindustan Copper, SAIL Gain | Stock Market Today - Samco",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQT25OZXhVSkNsOVJlcUFxaW92OVNMWlBOOXcwWlZPQ0dOaHpZSEl6R1kyNFJ0R08ybUh5YWY4SFRONDBKdlVkZVVPazI5Vk5rcDBDd2swT19WVmU1dG1ydkRsMnFvektHTldnQU13eXd6a1VwZHdkNHNxNXlLeDFsVUN4dl9IY19JZjRzUWZrV0tEejUyQ0FhTzBqNGVOSmFueExqbl9JeVIxSEhER29oTkxrNjJLRkZVS1UzSWE5NGVpc3drWGJtbHN4RGVIRGJ4Wk9OXw?oc=5,2025-12-23 08:00:00+00:00,1a2cadb125e5864cf3c7356608db62bb289b90ef,NMDC.NS,0.9,"metal stocks rally for 5th day: nmdc, hindustan copper, sail gain | stock market today - samco",2025-12-23 08:00:00+00:00
Google_NMDC,news.google.com,"Metal stocks rise for 5th day; NMDC, Hind Copper, SAIL, others gain up to 4%: What lies ahead? - Moneycontrol.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcUVLcVZHYjluVnlCQllZd2NUUl9YbXQ0U0xxSWNTQzdkM3o1TVdmZXV2Tkl5dXhOa1NVZG5Rek5RaHF2cG1Jd2N1dmVkdkNhaFRHd251b2FibVNmbE13NWNRdzFacFY1RzVLaGhtOHFHMzlRU29VUmJ6YXRJNVJSVDR3MnpTVVg1SzFIV1ZiOTlXUlRBYVBmOWhGVTNVQXNxOEpmVkl1Ny1feWhKQ3d6bVR4a01PQ0dZU0VKS1NIRjNVXzVNenBpX0NQbFBLTW1kdS1kb3VSSmx5M0xTZmVKN1JPNFNxT0nSAewBQVVfeXFMTTRFUHlXNWJmeGJjRHFTeXVWTUh2LWlqWUZscnlBaXR5SDllUy10R1JrR25BTGd4SDctNlhXYXJnV21OUFJkRDZUZlA5WWxfTVN5VF9SWG5XcVJHR1BCVjZUb0hEeXF5MW02dWFKbmgxVUtiak9GRWNEQlVMNHJVRHV2ei1wVEdrcDB0cmVCcFRkYk1zT2lQVUpDMUw4Q0JiaWJmWUNzSHp6eXMxLXZodThPdHRVSUpFd1Z5d2dCOE9BVEh1QTdVTGxhdVNrQVowUmxXWEVnSHhyRmlFbkZCM0pHajZ0MnpsU1VxQUo?oc=5,2025-12-23 08:00:00+00:00,639e760820735c653845cf5770ad2f055647ffda,NMDC.NS,0.9,"metal stocks rise for 5th day; nmdc, hind copper, sail, others gain up to 4%: what lies ahead? - moneycontrol.com",2025-12-23 08:00:00+00:00
Google_Sail,news.google.com,"Metal Stocks Shine: Tata Steel, SAIL offer up to 25% upside; JSW Steel faces 18% downside - Check targets - Zee Business",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWWJjcG9CTFVaamk3V1Jyc0drUmJIWS10bm1aZ0tVMkIyRDBWa2F2Yjl2WmhLbWpKWVJ0V2ZfOTg4SndkT3lnU295d29lUm1RYS04VklJcTRlZl91V2xFeWV1dzlwOE81MkktRjU4eXpyNFExbXFKUVVoaURCcTBWRjVrYzVFLXZVZmxjcTVQd2E4Y3ZBWndlczRPcWN0NHNoYWs0ZzZnNUF1NWtKVVo2SnlJdS1nSVA0UmJaeXBoYXc4VWtqS3BQaFkySHRpTUpYQ0ZGSVE0eFVFenpxeUhiLUt3?oc=5,2025-10-27 07:00:00+00:00,116d2d17ffbdb2b130e3ea6f7a3094695642a6aa,TATASTEEL.NS,0.9,"metal stocks shine: tata steel, sail offer up to 25% upside; jsw steel faces 18% downside - check targets - zee business",2025-10-27 07:00:00+00:00
Google_NMDC,news.google.com,"Metal stocks snap 7-session gaining streak as commodities tumble, Hind Zinc, NMDC shares fall up to 3% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQamc4aURpcjB1ZUpHVXRkWldBMlp5UVdUSUEtUkprSmpkMzU0MmR4VllleERZMjdoYXNDUlVueXZFWXdQVlREaDhwSlZjV3Y4NkZRMGFIMmR1OC0yLXNjZkM0ZWZSRWl1emF1YXZTMk5BeU1CZDZZMlFrYUxxTENVaUhydmJKcjIzaVBvTXlacXJkRTdYY0gxREZSS2hraHYwbFk1VnRGTWlJQW1vNzgyMHZraTQwdlYxUC1HT1N4VHpSeGlPTzRQQU5GZTFSSlhpRmVBcGZyWE5KWWlTb19reU1sbUhELVZHZVJzblZRd2vSAfYBQVVfeXFMUGVXRFQ3WXd2Qjc5N1JCeTYwc0pfcGk5M2ZjZjRBdmtlZDgybkZmM1V5cTd5WkRnM3RGalFGSGE4ZVFYd1k4U0hIdnFLY0dEaWt2ZUZpNTBYazV0R1U4RzVEN050QUN5b3dnejdHcVNDd1RneHlvS3JmeGRZTnBKUUJoUjRrMnNpTmxFUlU0cUJxelJLVFJiRUkxYVBlQjgxVllpUGlSSjM5cXZtVFlGRkc0UXBOQWdPYXpZNXZtUko0RVZBdFIxR2FIUWNtRk1sR3ZtRWdMOXdKOE41WG5FTzhyRXMza0Y2Q0otZnBLTXNKR0p1dElR?oc=5,2025-12-29 08:00:00+00:00,d7742933570daa300c7f6b6863c1ed37cf4dc17c,NMDC.NS,0.9,"metal stocks snap 7-session gaining streak as commodities tumble, hind zinc, nmdc shares fall up to 3% - moneycontrol.com",2025-12-29 08:00:00+00:00
