source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Natco Pharma,news.google.com,"Natco Pharma up 6% as Delhi HC clears SMA drug, rejects Roche appeal - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOd3M2cjlmbGJyd25lYVE0Z3AtSGtQeXpqMzZYeUcwTWw2UmxwZ3RaTWdDR2gtcGZHYV9jbmxLcGFTRWJHTzc3M2dnNkIwRkYyZEw0WEpoa1BhNE9UaDRuNWJOZ0xuY19YdVU0c1FqNGZwS2w5TC1DOTVJZzVfdlMwLWFja3l0eHpnblQxeWNuZEEtYlBwTUhnajVzYzBoMEZTLVNSZ0V1eERlb19YcTdxeXJMZV82MUVPNjY5eUxzdF9XNVJYSzBNSGhGRG5fSjU5MjRCZnF1QXDSAd4BQVVfeXFMTzVZZVVpU0FWTkxoVlZLM3A3UTIzcHMwclZtZHM3ZXlyNE1JTlJ0NmZrR3otMVRpTEF0aFZnYUJkcHFUWUtqa00zRkVTMHpiWGpzVm43SnRHRHBfWkZTeUdzNUhFeWQ0bVB4eWZ2OWFyRU5MRFItOUc3VmNpUW8tWXg4M1JFV1hrWGN1MmxKZm1ENTFLMEtZT0NSaV9YMzV0bkVQQWVWMFFHWUlVY2c4ZjRONXE0NlhvNW9yQXlyUW5GQl83dnp6cXUtUE9qMFNUUlpRWEJ2Z3pPSzJWdWN3?oc=5,2025-10-10 07:00:00+00:00,72e6eb7289c70aabf2dbf6945e6265b014d58eb7,,0.0,"natco pharma up 6% as delhi hc clears sma drug, rejects roche appeal - business standard",2025-10-10 07:00:00+00:00
Google_Natco Pharma,news.google.com,Natco Pharma zooms 11% on getting CDSCO approval for Semaglutide injections - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQel9MYUwwRVdTMklzeW83blotT21QdUZ3SmhQOXpRU1RfS0Ftd1hwMm5maF9XU0V1RW1SYXZOYVJrWlJ4VmxqZklMdTREWUJBLW14eVZjYnZCdUQwNWktMzlLVG52dlFwVlFNT0VLbHI3RS1mazVZbGx4eWs5Zlk1T3Nia0Vob1hzMnpnSjE0MEtubFRxeE5ZR0xXZktXQ2FDSHFtTi1pNFFDOUc4XzEtb1NSaVpwSnJXaHNKd0RReTIzTDFCSHN1bVlpcV9hT2FOLW0zVzlDNTRNMlRzUVNIUFhKMNIB6AFBVV95cUxPWXhmRllfOHlxcGgxQ0dwV0FzUlJKUFZJdHhpNmJxNDk0R0xZMUJVM2JxaTRGQmE1TkN6Z1lLcVRtdFYtYTZVNFgyRFhNLW50NHFFWEVjTkpWWlNDOWo5akVJbncwcnY1bnc0M1ltY1ZYeEtlQlpPanBtT1RHcC1Qd0xmTjNNMUNyeks3NGVXSTlteER3SmJTWmFtVmpaejhzRzVnX2hIdFNiTkdDTEx0VmIyb09COGxOYWNtRGJIUFlIVFBkYktSZmRkLTNhLUs5blhaZG42dTRjcDFQcWFOc1R1LTlKenFp?oc=5,2026-02-16 08:00:00+00:00,0982a9028316de8b22239533bbecef6c6b6cf8a8,,0.0,natco pharma zooms 11% on getting cdsco approval for semaglutide injections - business standard,2026-02-16 08:00:00+00:00
Google_Natco Pharma,news.google.com,Natco Pharma ₹1.50 Interim Dividend: Buy Shares Today to Qualify - HDFC Sky,https://news.google.com/rss/articles/CBMirgFBVV95cUxQclB1MS1IQW9WM3hOa1RZMGtvYTM3bnhSTWJkcDNIYW56VGhRTk9HNDV4TXVoRFZrNzFHNVo0YnliaGFrc2NlalB2WThhTENreFBvQVR0R3BMdWoxMlhLWEtPb2JnTjVLdVRZMWRtSDhBeFJ0eXFUVDdtUFUwelFoNm1scjZ1T09MV05PRnBrQmI3TXBjanV0OHo5c0d4Z0txZ0tOM0gtYlBvY1R5aUE?oc=5,2025-11-19 08:00:00+00:00,76143f9015bd44eef1c66cc7f147fd8a9e0b836c,,0.0,natco pharma ₹1.50 interim dividend: buy shares today to qualify - hdfc sky,2025-11-19 08:00:00+00:00
Google_Natco Pharma,news.google.com,NATCO Pharma's (NSE:NATCOPHARM) three-year earnings growth trails the 18% YoY shareholder returns - simplywall.st,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNb0p2SHVCbkJxVEkxRXJEM0FkbG5HSFJiRGFwNDV5RTFpLWx0Wnhmekd4d0ZrMEdOY21fZ2lIaXVHNE1uVzlXVDJ0VU1SMzFjc1lkZ2lvRG5NLURTSzBRTE41MjBSYVdaRUtnVlBfQzdmTjJiYTFFZjB6MUF2VkVsWHM5NjczYndYcU9ZVEpUcnNLZlZWU0NYa1E5M3psM2xraGVUV25DNTlXZUt3aGxwWUhtMzlza0FadEFzNW0wZ1VhYWFVWVR4c2gwQklSZk1JanpJSHF6WlR0SXNQSzhSSlZwTXc0YUVmcFlva9IB8gFBVV95cUxQenJnWWxmbmFzQmZGNHRmdTl0UVdRNmxiSE5KRE4tNzJaUS0xZFJPUC02OUswSGxCR3YzdFZzazhNZUdMMTFoV25BY2t3Q1V0czMydnhxREdLV2dkX3BPeDd1NFNqQ1c1b0M4SzBBOE5iU2NaamRxSnFYVjNweWlMbS02WUNJYzdrU2Z4b3hOZmZWV3czQTctOHgtVmVDZWM5TDVtTzJ6ck5WaEtVTjVhZzNUMFBBbDVzdUtVWG9qNEJJQVZGWmFDdTdGRTV1bzhnOUU1T1lBTk1YdFF1dWE1cVF3ZTkteGNLUnhfS0FsY00zdw?oc=5,2026-02-04 08:00:00+00:00,8fc013478783595cb86112513f908fb740d7f4d2,,0.0,natco pharma's  three-year earnings growth trails the 18% yoy shareholder returns - simplywall.st,2026-02-04 08:00:00+00:00
Google_Natco Pharma,news.google.com,"Natco Pharma, Cipla, other pharma shares rise up to 4% as US to set targets to lower drugs prices,... - Moneycontrol.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxNa1lsdHVEbnZDcHRQa2FmZDZnWnc0cFlTaUZpNlEyN1VubEcwb0diNUJPc1R3ekQtR3BiSjJrdmRzdW9aVmFJak9zU1VZM3lra2VvM2t3UEFxUzJIcXozY3M4cHJRV2otM3JSMnNIYTdHMHN4TllJOWN4YTNLN1R0YU9uVXlVb3RKSHl3U19NMm42dndJS29wWTRGcVEzUHoxUUY1TFNVSHZUdkVhR3RaSDdVY1FWVjltRnZjc0dxdkFRYlgtNFlia2Zlb180akNIWm5fVjJ6OHZmRy01OE9yQkJhdWFpT181OU5kQUQ4Rnp5eFNvaERMdG4xVVZzU1B40gGGAkFVX3lxTE9YYTN0ak1kUnVuZm9WZ1VSY3NoRTU4bElWUERKTTdHT3VoSkNmSDNwNnA0a3daOFZQRmpISHhUSlRnTDhubGt1bFQ2blN1bVk4SkdqRjllSmNpV0thQTFBR1BoNHM1a3RQRkg0eXU1M0VnaGdsTjVONVg0MjR3alpEQlZjOWxWXzZ2QmUydWxGX3dzSjJVYnZkU2tEcVVaMTh0ZS12bUUzX1pSc1NYanhyS2Vzek9sa1ZkTUdBVkxYNHlLdlJqcVpNWkRhM2MxWFoyTWZwZ29Ka0I4VXN1dXVwOVBCdUVUNll1RHhvQ3hnWE14TnN1RWtSRF81UUNMd2JoMlphTGc?oc=5,2025-05-21 07:00:00+00:00,dcfaca309597ef80e51e6771bbb5beffd2b2f47f,,0.0,"natco pharma, cipla, other pharma shares rise up to 4% as us to set targets to lower drugs prices,... - moneycontrol.com",2025-05-21 07:00:00+00:00
Google_Natco Pharma,news.google.com,"Natco Pharma, Eris Lifesciences shares jump up to 6% on partnership for Semaglutide launch in India - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxPWVVRM3RHNk92YXQ3alBHOTZ2ZTJjNUl2amExSFFYbUVmbUl1bUxpWmVYX0lYT2kzMFJwa3k3WmpMdzJ2bmZFT0VyOG1tUk85bWxGQXQyMndhN0l2bkdXT2RrcE9rTnJrYXFjYXc4amc4d09Ld0k0cC1mb3VhNk4zcHJxYU80dTJQNzhZNGpyUGwtZjJYMXhvQ3dhRHZqZkRjOG9SNmxQNkFMT3FTQmJhcGROTzdVTElsUkxPN0NSd1Nsb3ZIdFBKNS1jMHdCUktUSWNZNlUyRXV3T1RUZVRudzU4VDZlUTFDanZBZm5haHhvZmZ1LTN6cnZNZjFZZll20gGGAkFVX3lxTFBiQUw4dmlIZ1VrZFcxd3Rvalc2MzRKUWlTUFR1VkhlTTN6TXlNYmt4bE55X1BFSklBb2ZhakZURWhzSU1IRUZjV1o5OFBQOHZER29BWkFtUHpuQmwzSFlybTRjMTM1clV0TEMtWm9kZ2l4SGtDT1FmbktQQ2M5Y05PUEtabWVKS1dmUXl2ZVRLa3QxajdvdDR0d3F2SHZ6SHg0bXBBUVYxNk4tdGFxYXBXcGtrcW9yaDRjVTc4SVdQX1I2UUxSSUpFcDZDTzN6QzhNR3lfNjl3UnlzOWdLVXhuVFMyZk9ueWZFbGt4OUx2VVRPN0RaR0xXUEJvams0Uk5xc29uMUE?oc=5,2026-02-24 08:00:00+00:00,697f86d0a1ad36a8e07612804f7ff700ff565ff9,,0.0,"natco pharma, eris lifesciences shares jump up to 6% on partnership for semaglutide launch in india - the economic times",2026-02-24 08:00:00+00:00
Google_Natco Pharma,news.google.com,"Natco rallies 5%, nears 52-week high; what's driving pharma stock? - Business Standard",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUWRYNjhkMjMxSlVGTF9UVUZmWXpjX2RsZHpJYUxzbmxpS0lyOEpMTUliZW9sNXZHNWZhSHB1MHFoOFgtZm9aZ05aa0NCcmF0V3Z6dVNxV1ltYkZQR0xmR0taYW9pZDRuU1FZeEptcC11NTB2N0llNU0xTWFLSG1URW90V1htb0NBOVJCQ2NBUEVJaVJxX2hYMDlZdWFLTEdvRFdMcXVSZC1NVUpPajJ3T2xEeU9FWGNuRjRVcDF4Q050U3FYOGFEQ9IBzgFBVV95cUxQMG5GdjBFZmFuWGJfeS1DVHN0QVNTc19IRUVKcl9icE1lWnNhQUVwU2hXVUtGYUd3ZU9NdFVyUDgtYVRyTjBUMzVXM1h6NFVaSVk0dEwxMFREWEs0UDY1dXZrWmhmWFlTWWVGa1hNUURYR0o1bHlEY1l3ZGxUZnZRVVYxV3hXc3pKejdKdTVISHJmaG4tOTV5dlRGTDc2ZHc0aEx6RnhRdk5UdVNhY2FzZ1c2TjZEaVo4Yk1ua3hCLVFfVnZYX2ZhZ1Vzenp4UQ?oc=5,2026-03-10 07:00:00+00:00,daba7e6f3c227d76b10c0e5ed75013056f653f49,,0.0,"natco rallies 5%, nears 52-week high; what's driving pharma stock? - business standard",2026-03-10 07:00:00+00:00
Google_Natco Pharma,news.google.com,Natco Soars 11% After Approval to Roll Out WeightLoss Drug Semaglutide in March - NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPclFwdjNBMkpKd0tGVWRzdXVmM1VsSHhneU1GX09sN2lQU3J0amtwWFNvdlNENVYxZHhISlZieVF1Mm9JMW55NTNPWWZVdnFETkd5Ylhsa1hmUVlxWlFMelNDZS1nZldwYVhvSTZrY0t2MzBxWVBQMDFaYXpXZnFHb1Vha25KU3lUOTdFZ0RQM3pQZEVnZWZMQXEyYnp1akpYcFZtX0ZjV1NHbWVXempCa0dHNjNiX1VVYlBuMExDOEY2dmVsU0xTZUVDaUUwRnPSAdcBQVVfeXFMTzE3dThsdl9IYjA1TGJCY29NNFlvUXdVM2R4SG9LWEI4VngtYWdfQUs2ekxPV3k0QmVRbUp1cFA5azR4akV4aTZfM1VxTGZFUU9kTWZCSHRZX19vcktqQ3ZIUDNqSFBhN3AwLVdSdGZrLS1hS0QteGR5ZHJxaUo3b0tlckFuZnc4ZFJNLTFLM2dVM0FlNVRqRzNjN0RfUmoyYVhFbGpJTDZrOGVndDdFRm1ydkhlNDhrMXgzMU5FSzhWTVAybmZnaG5xMzRuVUJOVUlQZnJuTnM?oc=5,2026-02-16 08:00:00+00:00,28c6aece6f30d00e7cf73a6639bb2efab323c925,,0.0,natco soars 11% after approval to roll out weightloss drug semaglutide in march - ndtv profit,2026-02-16 08:00:00+00:00
Google_SJVN,news.google.com,"Nava, SJVN: India Power Stars Hit High Margins, Face Growth & Valuation Tests - Whalesbook",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOWhUSWZDdEFkRFU5aUo3eDNtTTdVNms1bzh3SFhZVkpEcXNuVVRHTnlkV3NDVHRXQlpoNEFjeWNHblF4RGdmTHo3MFY0R25nZHkwd19xQUVpbkZfM1lvTGdydElpeEdGSHlRYlpDZ2pZeVFicHRlVktsWkk0bGVUaFdTMzRnWVBvXzB3clY4ektTS3FsQkQxUW44eklycDZOYnZvWkIzaTkyNWxxWEdTWEVLQUozTmJlanZ1WjBMclpvcEhrSm5tUVNBUk82SWRfYmJyV2ZEVU9MWW9zNS1GTmx3?oc=5,2026-03-18 07:00:00+00:00,b6b7f942eeba9ec6df0f07a6ae4775b5b5cf94c2,SJVN.NS,0.9,"nava, sjvn: india power stars hit high margins, face growth & valuation tests - whalesbook",2026-03-18 07:00:00+00:00
Google_NHPC,news.google.com,Navratna Stock To Buy Under 100: PSU Power Stock Turned Ex-Date For 5.10% Dividend; JM Sets Rs 103 TP - Goodreturns,https://news.google.com/rss/articles/CBMi6AFBVV95cUxObW9BZjlRUUtfWVl0MzlhYUpoTjN6d1JmTWN6Z1d6cV9hZnVRMUxDV3hOWktCRkJoMjVhYVZXMUttM0g3a0JrNHFpNkY4Tk5SV0czcW9hSmNzR3RrRXRFM1RocTBqVUpWVGJLTXU2SWR2R1gyeU1pdHV3YjZuSzJjNnI1bWk5VEgydWRLc1FmYzNXdnFBZzhIYmV0UkhTbDlVQUxoSUJUQmdtTGl5TE5pQm04Sm12M2M4YkVzaFVnYXF3ajhOSUpxU1JMRDdsQmZ0Zkp1VEtMb2RrQlJ2cEVGbzRpVmVKcGdD?oc=5,2025-08-14 07:00:00+00:00,289fb9695d8738670052aabb3e7182708bec650e,NHPC.NS,0.6,navratna stock to buy under 100: psu power stock turned ex-date for 5.10% dividend; jm sets rs 103 tp - goodreturns,2025-08-14 07:00:00+00:00
Google_Delta Corp,news.google.com,"Nazara slides 7%, Delta recoups losses; should you sell on RMG crackdown? - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQc3ZKV1RoLU1WRk9icnRaTUNUem1NQmNmWkxNc2lLS2o1aTBOMTljbUFUWTJ6N3Voamd4ZmhGeDdDZjBPbHIyUGFkRkg2OWQwRXl2Umw4MHM5UlMtUDVLSFE1bUtvajRvcG9jR3VDSjh0V3gxSmdxcEFveDljallibXEwNHZUd1JyRGRJVG1zZnRjZ2lUWFYtRUR6RWZlcFRTVUNOUkxRaVo0YXJ1VkhNODBBNm0xRGRuZExVNXhYZUIyNXpEbkw1WDhOM1VwTnJlaXRmSG1WSEFZWWZxTU1yRlNlb9IB6AFBVV95cUxPNUZvVm5VUV9PY01tczljZmFCTVJnY2ttNDRIZDJZVHlBVWMtbVpnVUlVeWRVNTRudFloYTBybmR1RHY1N0gtUDJKSmxTU0UyNnU3bWwwLUo4QXZJeGtQWXdIeXhrV1Z2UTRKTW9pTUVlcHdLZ201cFBrZ1hGbnJjQmVCaGRSRmtrLThxT3dVcG9qLXdodVpxbURTX0ZHdlhuR1ZnbWZ4WS1wc3JLeDk0VnpubmhZYkNYLW9mMzJqWF9VbGhIbk1PbnBLOEdHeV8yN0Vwa0xsV2NBYmxMZ1ZpcnRsY0pKZjdW?oc=5,2025-08-20 07:00:00+00:00,80cfa91da2ae0778883779db4060b5c39eb57702,DELTACORP.NS,0.6,"nazara slides 7%, delta recoups losses; should you sell on rmg crackdown? - business standard",2025-08-20 07:00:00+00:00
Google_Delta Corp,news.google.com,"Nazara Tech shares fall 11% to hit 3-month low, Delta Corp down 2% as online gaming bill becomes law - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTUhLZXYwWEdFeFp3NF9qVlluR3ZKbEVNTm1nRkI5LUFUSHhIbnpucm50MDdKTFA2NjNHLTRQdXNrUUJYbUkyQUJaMEwtc1lJVEpVRXRUa0NmSjV6Mlh4R2xFTVpSMjJoSm5ZQXVxTUVvS1ZmZ1gwYzNySkZ0T1V5bmx5Z0h0RVQ2QU1GUm5nT1pWck1ZMkZNZXY3aHI1RFhmVGNwRXNURGNXUVVFUzZ3UmgyaVlnS1JaLTNZRkpiTWJYMTBPV0FaRFcyTWF3UDZsR3FhZlBYSVVrNE0wWk9qWWh5dDA0Vjc1aDNJTGkxVW5lM0Nz0gH6AUFVX3lxTE9ReUY2Qm5xZlcwMS1XMzRwTldFWTlkWThiU3ZJRmZvci0yMHFoR2RuMkRPemtWQjNHLUUybW5STHZQUUtGYXlrNnBqZFgtRFR6N0RjNjlwbW4zTUo3Y2tONzFyZVR1R0JWUUo0SE5VLVlDc056dXBSTWhCZ295aVozV0QwdFV5TWtyOURveVNUTW5NXzdkNFdfQ1BQTlBPUEN5M3R6bHNuaXk3WmFwUzJJbzFnUmlIMWlSZm5fd1FDb1I3a3hPbXFDSUpIaVJNaDZwLUZiUDZjUXJ3dGxFZWNBVUh4QmxleE5yYng3ZVRzOFRzR1pNZmVGNEE?oc=5,2025-08-25 07:00:00+00:00,f09fb95f0d091bc0490a89050550e66ff1715c5f,DELTACORP.NS,0.9,"nazara tech shares fall 11% to hit 3-month low, delta corp down 2% as online gaming bill becomes law - moneycontrol.com",2025-08-25 07:00:00+00:00
Google_Delta Corp,news.google.com,Nazara Tech slides 6% after Cabinet clears Online Gaming Bill; Rs 800 crore poker investment at risk—Prabhudas Lilladher - The Financial Express,https://news.google.com/rss/articles/CBMizAFBVV95cUxNY1hfNGpNWUpSNHVQYS1zaXQwTGRiTGY1ME8tYmRXeGJ6M09rOGNHYkRtY29sTGxfYnpRTF9WOVYwS182NlFLOTZYdVRsQjBtZ2pRMzNBSTM4TW5RLUN5RmZGY0p1RDZOVXdONGs1VlRMbGY4cWlBaWplTEtZTnVSRks4ek1pNWYxYk1ZdXJCNGRwREo3SGVUMnBxdEp6YXppQ1RqZVRDMkgzZjdESEFtaFVXUE1Lek1QV0hTaGE4SlBoMUdmVmhZUUZTbmjSAdMBQVVfeXFMTy15UnpZTHdBSjdISlN2ZUtzeUU2d2hUNkVjblYzSGNvcnZRclZhUm5wcEozcjRUSUowRWRMckJqaDRWSUd6X2dkRkJOQnFEcXcyamxtaHFYMDM3aTFyM2o0QnZjTEtjMGN2cmpvQjZKTjRlVlNHZkgwTVJGcXdzdnlHdlJPczM4SWR3UkUxRDdmYndsa3BVZGJWdWFmelNZdS1YYmZHLVBwWUs2dFgxbmhNWl9qUlVLdWVjczBiZnhMQmFST2tlQlZOY1BKNDNRdkduTQ?oc=5,2025-08-21 07:00:00+00:00,d7b1a5a0139c0ee7c731e6f787fcf48e29f60b1a,DELTACORP.NS,0.6,nazara tech slides 6% after cabinet clears online gaming bill; rs 800 crore poker investment at risk—prabhudas lilladher - the financial express,2025-08-21 07:00:00+00:00
Google_Delta Corp,news.google.com,"Nazara Tech, Delta Corp shares slide up to 7% as Cabinet clears online gaming regulation bill - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSlZwUE54bWJKc3l2U3c3YllFOWJoZ1RYSUUtWGdLaGNKd0N2VFVFV2NuT0RMeXhKRjJHUDF4eThUc2ZrSllyQW1qNUFvd1I3bHZtRnVCcFRiM1BlLWxsTXdqRHVNRG13SzFkSlJVV3VEY2ZkNkFqc1R5VEdob0pwX3E4YUNDYmtBNVEyVEJiSmNDclZBb0M5dVdDOHFEQWNaVjR0Y1g1Mi1vUkozaDBRQWZ1NEJZeXBsY2pLYndIWUdEYW0tWUFNMzIydjRUQTRWLXo3UGY0Ym9QanNhU0diTHNkcTBHWTU3YkpKRVR30gHzAUFVX3lxTFBnT05yanEzLTBOYi1Fa2x2WHdCbmFJX3lfRXRlNF9FQzFvYzV5cXRHSnNnYmVLZzRpUjdOQTlYNWE1VFVMbTAtRkpXQVlYV3dWRzNNRWUtT0VEMUF6NWpMcVB3Q2tlT3FEXzBrVDRHeGZQWlQ1d19sZklTUjlZNjdBdzE3ZHV4SmUzeGdkaTRVb2pILXN6WTZkOVc4SXI4VTBSSGdvQnNVcHZucks2TU5vTDVET3A3SUVJbUVuei1RaklEMmVlWG5uYTBaczdyTTMtOVYzRWtYRVpqVzQ0emRqcFpYN19WSTlzMWw3RVdEdzNDMA?oc=5,2025-08-20 07:00:00+00:00,55d49f31f1f68178038027678b9d6bae97a665c6,DELTACORP.NS,0.9,"nazara tech, delta corp shares slide up to 7% as cabinet clears online gaming regulation bill - the economic times",2025-08-20 07:00:00+00:00
Google_Delta Corp,news.google.com,Nazara Technologies stock crashes 10% after Lok Sabha passes Bill on online gaming; Delta Corp falls 2% - The Hindu,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNZzBpb3FMTmZZV1BzRTZLVjM0Yy1uT1VKQmJCbm15bF8yYVR2N0ZLY3lxVURsa0VsY2RnaXJscGtXNnlfNG9Ld3JVdk4xZEkwS0M3dHl6RXk0aE5SbWdfX3l4Z3ptRE85NTNJWlM4c3E2Zmlra2dVbFpWMnRLSnJwMllUX3FwbDVvdmhlN3V3TWhFMHAwVEszM05YRHJlYUdHVTZFM0c5bm5EWWZpX1NqTHpIUHRERThjd1Q2dllHbnk5bVdEQWxCU09mV3NtX3ZJTnd1UUVQcW0wYUdvQXc0aHJocmotM2pPc3ZVaGVwNmt0QdIB-AFBVV95cUxPcmZfVk1RYmpNa2lfZFJuR0htY3FhY19naDJvUkVYdlA3c2N4Qmg1Nk9iY0NUejRYNFh4U0ZMSVYzUWxCUDNwWndtNjJhUHlFSm0zRjF5SUJIeXZUTFhlbnZwTmZkTWRScXpWYWFqYzI5a2d1ZnlFZ2JIeDJjcXhqRVhHRGN3MXo1YUFqcXZFUWRfYUVUb3RtOXFZLUkzUFh6Mnp5TEE5MmUteFdqTERpdkJ3MHppQnYwbWxZNTdSYy0tZEVDb3pZc3ZhOTBieTVRN1hVU2huRFNWWUFTMVlia3dDeG51MngzNHhjaC1NRUJuUlM4ZTNVdQ?oc=5,2025-08-21 07:00:00+00:00,eb7de9a1f3e90adbb13da2e47517910962cba878,DELTACORP.NS,0.9,nazara technologies stock crashes 10% after lok sabha passes bill on online gaming; delta corp falls 2% - the hindu,2025-08-21 07:00:00+00:00
Google_Delta Corp,news.google.com,"Nazara Technologies, Delta Corp share prices plunge up to 7% amid proposed Online Gaming Bill 2025 - Mint",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNdXdud2IyVjMyYkVhTEhZOWVadWY1LUhMWlI0VkRJQXdRSnJodlFuTGN1aHlvV1RvaUZUbFZoNmxTMWtJWEpBU0FFYmtTclluXzJXZ3NWYzRBQlZiOFRDbFpQeDh6NjBwanRwbF9BS2tLcklkM3RGTFRYam5DdzBsLURhWGhXWWhhczFtSjJJNEFHV1BnN05tenNnaGtFNHZkd1JDa3I2UTJVWEIxSHFZTWU0eWp2czl6U3dkNWJtTkhWNnk3OER6eE1MOVhFOTVQVHhYcm9DTUNtU0k5TkJPWjZlSG1IYUxXVkR2RGg3dGh5WG9BTEptNEtn0gH_AUFVX3lxTE1tc0gxcHRZbXpwWVltM2JKS1NXMDE1WFVTQ1JyNGtVLWJhaEgxVHZjU3JPXzEwbklWSzdDeEl3eTN3WHZVUUhWSHMxRU0zcXo4UU9iQkhnT1NpY1lFd01wS1JHcWthTjZ1VW9LZVJ2OENpSnZBOFhYQXlTN05ReTB4bVNvXzI4WTZaMV9KUGRHVGxVUW1GVkNaZW1oMDNtZUZUWWd6SFFnVjB1d0lzYWU1bUlCckxsZE04UG13Zi1WQ1dTd2NTWWJEQ2VzMzdtcGNBME1aeUd5TzZWRnJBUFprcGhSNEtGN0t4M3R4R1NBdGUwS1U1TWVwVFQ5VHMwbw?oc=5,2025-08-20 07:00:00+00:00,5921a8296ce147c70adaba08eeca315d70689461,DELTACORP.NS,0.9,"nazara technologies, delta corp share prices plunge up to 7% amid proposed online gaming bill 2025 - mint",2025-08-20 07:00:00+00:00
Google_Delta Corp,news.google.com,"Nazara Technologies, Delta Corp shares sink 5% as Centre seeks to ban online money gaming - Moneycontrol.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdHlxQ3UxenhVZksxUmdHNDY0OTBhTHkzR045OFFKRkVBX0RkOHRMWFFsRkU1T2J0bGY2QVdZUUxtR2dqWDNaaEFEOHJMXzNETHdfZHJmOFpQV2ZPN1pLWjdTMTdzeEg0SGs0Z1h1RG1sb1ZrUVlpVFdtd01hY0tPMnJYNzdiMGRsa0xyejI1YTFWMlhaWmhKVkxldndwZkJCRHlPaWtPZF9pVjExMnFEWjlwZnZybDUxU0pPUjZ1TFhYYnZXR3VESUFPOFA0cGR6WjNyZ3NobG8xVDc4d2x6RtIB5gFBVV95cUxPS2hUSmdHdzNtN2RsUkotYi1FVnhBTWxOV00tZFZlWlJsLUxkakVQejVRT1Bjb3NyWnhRd0JQVXh2ZGFDdkdrd1J0VVZZRThRSUh1eWNCaEFIV0lmUXVyQWFjNXdETkxuZng0a2hvX2pMbnpvYzVTY0VrT1hNbXFZeGQ3NkViUHIzd0tseVk2bDJmanZJMUpxYXo5RWpWTTBPcnZfckhLR3ZsRTVhQVBFY3NlZ1ZuZ2l5d2J1SnJKN1k1dU96WkNsZWMyT1FXaW5JTG5xX3NZLVA2MHJLUFE2bUVPVENQdw?oc=5,2025-08-20 07:00:00+00:00,bbf2b664bf19f7282023673264ad370a5096436c,DELTACORP.NS,0.9,"nazara technologies, delta corp shares sink 5% as centre seeks to ban online money gaming - moneycontrol.com",2025-08-20 07:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) - FIIs and MFs bet big! 10 stocks they keep buying see up to 110% returns in a year - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQTHhFZmNOVFBBRWhINDBTR0V5emNlN2JKUU5FRXRTUEN0WEt0NF9SSk04NVNpWFJBbmhtNkQ5aUlhdDluNDhHQ1pydWNzNG9TSHlhRGZTb2NRNS1mTGlvYjZ0V1V3a3BPdmNvSjVOTy12WnhyOFA4a19kYzVVTEpxbzFBa3laSDN0RW1WcWs3andDZlh0akVPZEl2allpTld4S1A3ZjdwX2xuVWQxVmVkclhHY3BJZVhCcEs1OE1ISGRuQm5qd00tTUw4cDdVTUl1c1VrWS1Ra1JMQnl3NndGb3NSNklQSGIzY2FPMzQzaw?oc=5,2025-11-10 08:00:00+00:00,3bab7dc0b8837659d3db403488b3468be245e014,NBCC.NS,0.9,nbcc  - fiis and mfs bet big! 10 stocks they keep buying see up to 110% returns in a year - the economic times,2025-11-10 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) - FIIs pile into debt-free smallcaps: 10 stocks soar up to 103% in CY25 so far - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPTS1oTGtHeDhJaHJKd1EzSkJISjFodVV2UVRBUno1eUpva2dyZTBKS3ZKVGFMSGhfM2NqV1VQODVSNTQ4cjRoUnVVdGI0X0h3WFhSNDRFMGpUaHdtUlFyMXk4aEVHbmJPODR6bVIyY0h2RDBMNnN6RTl6aDF2V1VldDBTX1BNcS1nUjZTWEhCcGFFeFZvQ3Q4WjdNZHl6dzRNQ3J2Ni15SWM1N2hweTZ1aG83eXhWeEFOTnN3a1NpeUQtT05fbFQyUGJSUU1jS0FMejJGclR0bm50YTNHbkkxaE9tUHRyZ1UwZlVXWktR?oc=5,2025-11-03 08:00:00+00:00,c33258e8ef51a0bc714341a96befa55a8d6c32f0,NBCC.NS,0.9,nbcc  - fiis pile into debt-free smallcaps: 10 stocks soar up to 103% in cy25 so far - the economic times,2025-11-03 08:00:00+00:00
