source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Delta Corp,news.google.com,"Q4 Results Highlights Today: Tata Communications profit jumps, AU Small Finance profit rises 36%, Havells profit up 16%, and more - BusinessLine",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNNHllLURXVlJxQzN5ZTdvZHhVSzl0bHV2cGtDVGJrc25rUXMxWlJHTWtEdlYxRW9xWGw5WUs2VmVFaUlOaGR3WjVwUmlYaWNGMGxIWDlIVFVmMWFldnloZTg1blBIeVFBZXhac1ZNeTUzTkJ4ekRtOWJtX01tUmRUcWJQQmdMQjQ1TmxSSXBQT2J4T3pZNXlUVTVSaDNMU1p1eTlOUnc0Q1BPaW9BanE0NWF2NTlWNE9KZ1k1MVVvbEo2VEl4bUVDYmhCTUNfalR5YUhhTDBjWldTdEx0QmpRYUlwV1dXSGFWWVVsTjV0TVlsMTdFQnNWcXN1c1NGdzhEd2VnelE5ZkJEZFBwbTMydXlJSk9YaTBtX3czdlhKaFlJblllLU5JYVEtb9IBsgJBVV95cUxNWFQ1NTdvZ0pkUEdNbnl3aUV5aEVRc1g4Tjd1WkExbFVGVmxxYVpmLWd6Zk5GOWxCMzJxVFUyRER5WllyaHB3bzFKLWw5TndWSnNIV3o3ak5Qanc0NGFPc0pQUTA5YnVPc3g5NEZtQ0dINkpQcTZYLWw5dTloT0pWTHk1RlBJcXgzbDVzQ243dDFWWVFuYXE5Y3RZc05zazBoX2JseDBmZEE3ZXNfdHNFQ2hGbDlSUWtIbHItcTFrXzFnUXk2TGxvY2J3TGJ2ZUdUcjE3TWlZbU9nMDlUc1B3RW9GNjVpZmdiN2NuWGw1TFg0cXBHUVgzV1hweGNsbVZQMjB1YnhlM3NxNlM2cnNEZVBCVkxNRlA2THBrb2FQVXB2eW9EUXhVTk5DdExrM05qc1E?oc=5,2025-04-22 07:00:00+00:00,aca81a51e3d66191c4664e9687f49c8c20f19532,DELTACORP.NS,0.6,"q4 results highlights today: tata communications profit jumps, au small finance profit rises 36%, havells profit up 16%, and more - businessline",2025-04-22 07:00:00+00:00
Google_SJVN,news.google.com,"Q4 Results Highlights: Bajaj Auto Q4 net drops 10% to ₹1,801 crore, ICRA Q4 profit up, Ola Electric Q4 loss widens, Suzlon Q4 profit at ₹1,182 cr, Mazagon Dock, NBCC, Lemon Tree Hotels, SJVN to announce Q4 results today, Dee Development, Welspun C - BusinessLine",https://news.google.com/rss/articles/CBMi0AJBVV95cUxQT29pdlMxalExVkpxNDVyNlg4azl2WkxpUElWc0lrbWl4cEsyaFVRQTZ5MU91Q2hUNXdXSXVwaWZ1U0t1RUNVZ183QWlXUUJNU0xQN1Uxc3JEZ0x4SENlNzlqa0prcllDYzFlZGN6aXl2bXFyMEloYzFTTnpLYjBVUmFqRmFDRVBCVVZUZl9UR0pMdjVxUWpDSkxGM1ktTmNINWpjSWViekNhYkE3UEJZdTlMWVJZMjFkOW5kVDZmUjBPcXZxaWZTUTVoUG1mY0ZzVmRnQzVDWGx5RkxSRk1nbGFKaVVnYVB6NmRJNzEybTF2dWQ1WjlieHVVVzdQRFZ4YWtxQlV4RXFPT0JWOGJ4aTUzNkhYWGdoVmF4dXZTWkU1YmllcGZ4Qkp3aVZLMjN3MFpPNVRoRjhaLXYzQkttbjZUaTRvYlZIc0E0anFzNFo?oc=5,2025-05-29 07:00:00+00:00,d0a06004696e12e9456b4cbdf51b194278df155d,NBCC.NS,0.9,"q4 results highlights: bajaj auto q4 net drops 10% to ₹1,801 crore, icra q4 profit up, ola electric q4 loss widens, suzlon q4 profit at ₹1,182 cr, mazagon dock, nbcc, lemon tree hotels, sjvn to announce q4 results today, dee development, welspun c - businessline",2025-05-29 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"Q4 results today: Infosys, Tata Elxsi, HDFC Life, HDFC AMC & others to declare earnings on April 17 - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUEt6eGtRUGhScEh3UV90a3I3eXQ5U0htdk1rZTNJeWhmRFQ0dVNhNHFfUlhKNnI1NDF6RW53MmtEVUZCU3hUSVdRTHFocWcxNmh4MEdudE5Gdmg2bWhtRF9qUmExRy04Z3hHNWNQaE02eXBxZzdpbjJTNjNtSUVwdnRZTDNKZUtMWElKbE1KT2w4bEMxbjhZekoyZmkzSFNIUDVxUjU3ZjNkVkxYUENkcno2d3NNeGk5MHY4MjkzXzlON0ZRVUxmM0kzQmZCRzM1OU0yWFQ1VzhuYnNSZGloYmlHai1panZSbFliVWdCM0VTVTI3RkHSAfsBQVVfeXFMUDBCbzlCX0dDdE1CSzZfbXQtVVdSeUJCWHFzUndqcC11YTVBZllUV2thZTlzNkI2aWdKVDc5V0x6WHpaVjF6UWU1dkdzWV9oTHJFSHpyX1lDVnF0Z2s2Sk5SWVVkU3F5cUdZeHBOb0FlWi12WmRaMjc3a1gtM1BWZUEtQ2ZqMUd6Ry1POVM2SmNpOFlwd0dBT18yMjJDcjRCUnlicFk2clV4dUpUN0liRHNZalVsWjg1VlJySGtycFFwR05sUmJaSy14OWtRTzdkSUNQSkt0Y0U2MHlsRkpsQzRieF9MOHpUanRoRzhKYmhHR2Z2dTlvVjg5THM?oc=5,2025-04-17 07:00:00+00:00,de1c3fb3e74b19ec5164ccb19a6af6288a44b2c4,INFY.NS,0.9,"q4 results today: infosys, tata elxsi, hdfc life, hdfc amc & others to declare earnings on april 17 - livemint.com",2025-04-17 07:00:00+00:00
Google_Indian Overseas Bank,news.google.com,Q4 results today: Marico and Indian Overseas Bank among 37 firms on May 2 - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPS0NQeWVfdWc3NTNjb0RUSndKQnNvOU1zVm9tOW1MLW1RUDMyaG96T05ZbUdmSmZfTEVCT2NHN3dURXdkRzB6R3J0Z1V2MDRzUzhQbkdKMTZtVmhTTmtzS0xMNWozUHYwVU1wZkZ2SVFsQTFkYlZobjZjR1VtUFdpZXZzdkgwQTlJY2FzOXo4U0ttLXpqNXk2REZjclJCUkV2aS13TGViWG9paWwzQTNZNU5Fc2d3dDMwWXU1RzVNQUdzZEtBcGtheWhESHN3THpLYVJZLWdrQnl3THQ3WlHSAeMBQVVfeXFMUFNPTG1PUUt2WUgwMVRINzlGeFhWeFJhRFdOY0Q3Ny1mbC02TXdMUFBpTDVsZGJOY3dLdllxSlYxdE9OQ215cF9rYlJQbDNXLUNDaFNOaWZ0S0QzXzVXbWJpOENldkpDYlJOWkM5Mlpfbm1QR2FXZzE2ckpqM2xfUEE0MmpTT3BJWW5EdUc2WGsyWTdRR0tzZ2FiWVR4NDlqX3YwblR2OHgzNWtKb05XbTBwdV9aUkpQbzdrWWFFOFhiY1lLZ0ZlRElnNFF5RXJJc2NlVnBISzJ5bjBUWUhWcURva1k?oc=5,2025-05-02 07:00:00+00:00,042324ebe0824ffdd82a750b33eded156c7cf08f,IOB.NS,0.9,q4 results today: marico and indian overseas bank among 37 firms on may 2 - business standard,2025-05-02 07:00:00+00:00
Google_NHPC,news.google.com,"Q4 results today: NHPC, United Spirits, Religare, Zydus Lifesciences among 142 companies to declare earnings on May 20 - livemint.com",https://news.google.com/rss/articles/CBMikgJBVV95cUxNWWN5SzVCSWplVWY3UFFJM3pwWjY3dk5WemdoNTRYRk0xYjl1a2ZwT1BBUktsMVF6TjJ1RGctUmt1RzRpMUU5WjZKZVZSdU9IaF9WU0tVdUh3X2ZrWk4zQ00tczViZVJLbnJqYWM0MXk4RExPT3FzU1p4VW1JWnFRdDJ3QXg2a3FiTkgyS3IxbDdoM3dfZW9tZklDdFJqYXpXZ2FZUFJwRkxqTnlNSkJ1QjJEQXpMQXd4UGlmQzNXb3dFVHY2YWdGdUR6cmw0YWIyLU9PWGNQRFlsck1jc0JZRHFGQmJmdE9oT3RWWFdnNE9vdFJfRElrYjgwS196NHJuVC1nVU9rU2JpUnNBQkdSNThB0gGXAkFVX3lxTE1tMWZ5TU0tck94WU82TGVKemxDNlNHb3FoenliWEt0SURQWmVhUHdlZVVidnFjLWdVY1pLRVJGS2J6bnFLclVJV3B3bDF1YzZtcU05a2trYV9hYTBXR1RLVDFvMmZOakRfcHJuUF9QTEgzSWRIM21xMTNTZHZESFZNYWpvMHpwMUdYVXN3cVJaWWxOWXpKS1NCdC1lZHhBNjlGbXRNZ0VpZTJHVHNCUWRYOGo5NlpmbnotSnNmUHlsX1NfdkpFa3FPeHVJT0t3T3VoQ3E4LTFwVl9vYjA3UGM1OE9kbl9vY3hpZ29BMHpnTExMUGl3UTFQUjRrdkE2bUFLTDVwbmpHVl9vV1BFRWVHczJQNUowYw?oc=5,2025-05-20 07:00:00+00:00,d60a2e574e0af3280f2ba98cd75b7285025286ff,NHPC.NS,0.9,"q4 results today: nhpc, united spirits, religare, zydus lifesciences among 142 companies to declare earnings on may 20 - livemint.com",2025-05-20 07:00:00+00:00
Google_Sun TV Network,news.google.com,"Q4 results today: Vodafone Idea, Nykaa, Apollo Hospitals, Sun TV Network and others to declare earnings on May 30 - livemint.com",https://news.google.com/rss/articles/CBMiiwJBVV95cUxON2IyRS04MWlnSmloOExXRkhwZnNQdWdYMllCTmJsZGxic0oxcXFmUHA1cndSdkIwS0dVNUI4eVhXNURZU3VXQWJxYW9zelpfRkVIcXFORnQwaVF5UTJVNEFlbGRiSGxPUDYtbDJVX3R1VWtVWmlWTWpBcmdrVUoyQzJ4Z2U0ZTByZFY5NXVSRnRGeDU2RHJqUE5OYTFkSGQ0Zk9aU3JZM2FsZXlLYmo0RG9kOWpabUJyTnh3dkZxbFBhMU9QOHAzc3JQZkplMmVIZXEyZ3Uzb2VELVN5dXN2eHhQNjlhcmZMbmRndmdXMVNrcTF2VDJXbjhWZngzWEw1bWxjckRTd0NjazDSAZACQVVfeXFMUDd3bUsxRFM3QlZVMkQtODJ0OHJ3MldBNGt1aXg4YVJDeDZUOHNBQVpnZDgxMDRoZEdsc2VyWHZkbXhOeDdQRV9NY1BmZFVmYkRLd2RndGRQN01PZEc1UmRoOHNpa2c1eUJ4TFBoVy13Y0JIaVJ1b3lLaXJ5QTJiaTI1ZkhnTGdPXzk0UWlCTDhWdTFmWDNPT0Jpcl9HVW1QZGhTZ1gtN2xZVUFNbWV3Z3o1aDlzaEp6MUFMOEtrbHVqcUs2bWwwSnRQcWxycExnUG4tVzhmYml3OGx6dERKSFpzWkN4SHF2YjMtaFF2dGlPeFJtWHBhT053TFQ1NjdBb2hNakZteUZ2cmZsb2txVUg?oc=5,2025-05-30 07:00:00+00:00,4206e66017d8928f6412f6f3d28e8b2583176012,SUNTV.NS,0.9,"q4 results today: vodafone idea, nykaa, apollo hospitals, sun tv network and others to declare earnings on may 30 - livemint.com",2025-05-30 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Quant Mutual Fund: RIL, Jio Financial Services among top stocks bought & sold in August - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZXk0WVVvemM0Q1o1V3dFNVpFQlNRQzZzaWpDeVdsamhCcUI0UmFndTR3eTA5N1FxRjVDZm9uY1FVQzNERFNSeFhKbkVmQTFRX3pyVkszVkFmT2F0RHZMVmRRc2xud08yQXE0YVF3U19ubDNySlFMZFVVOTM2VXpSSmtJUVU2RFd3LVRiZGdHWUZpSXRjYWNGME5BLVNGeUFYQVd5WGRnVmQ0Y1BUczE5YXc5V2c5YmhzS294bXFGRXZUY055M0ZKdHVIeUE5TkVtcHhydm1xOFhxcFZ6Q1dKMTI3UHNHRG0wTU8waTNybw?oc=5,2025-09-17 07:00:00+00:00,1fdf9940b1cbc0b42a588853eebe8abc895950b8,JIOFIN.NS,0.9,"quant mutual fund: ril, jio financial services among top stocks bought & sold in august - the economic times",2025-09-17 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Quant Small Cap Fund hikes stake in Jio Financial Services in July - The Economic Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWWtGUWRkYTZfUGxta2NoeXQ2WFB6LVFoT1ZJQzZzdmtVVmRsVVhyWFVBZFhHS2JaSzVOdktOMWx1dE83eDZudWUxNWVwbjRKVk1iaUExdEE2SXBMdnVWT3QzTlFGTDBjMDBDZllrQjRqeXJaaDFjNU5SYm5aNjlldkFMSUEyMDlySDVXby1reTRiUVpjSnYzck5QN2Jqa2pZOXQxRjZLNm5GOEk2aC05bTlIYThjWXV6a3pENjZfN2drZV9FVEcyYzBBRkLSAdIBQVVfeXFMUHNWTHhQSGx2NkRMQkpwWUJKclNiaFlLUWJIYVBoWTY4Z2NmR1llalFEajNLMnhxdThFa3h6RmtWSEUxV1Y5LUhaM3NZUl8wRXlZZ2JSVldVNGpvMTNNSUJyTlV6alpMOEhkZ1B0RDFzOURnM255YlU3MHpLZU5UOWp5SzBfaDcyVXdXUG5XN1RuZU1yOEgtNzVTOGI5TXFkQS1jX0FUR1dBeGhGa1hUX3BSeEl5QVhHQnU4Y2ZQejRkSkJvaVgwaVJuNS1OMDMza2NB?oc=5,2025-08-08 07:00:00+00:00,40fa9ff4a591b735399e909a407af3dfc5ee6c2f,JIOFIN.NS,0.9,quant small cap fund hikes stake in jio financial services in july - the economic times,2025-08-08 07:00:00+00:00
Google_Indian Overseas Bank,news.google.com,RailTel Corp bags Rs 10-cr order from Indian Overseas Bank - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOT0s5UENvYTBxWEpDSTdQQXJnT2VjOThHM0VmWDJTVGhENDJqTVNvTENvMWVWMVBhMDhhamlpVVRzWXNEelhmMVNOMVB3VlZzRWRQV0xxQy1oM1dEckxfLU0wbFdCck9VRUNmNU45a1R2LWJVUTBTa05DZ1p4bkJkbm0zeGppYVBIS1hCeS1lR1lBM3oyUmVLUUU2azFlVC1QaTNBb25GUW4zd3JfQXI5eFBuZ0FDVUVaWkZJRlB0ZGlhQTlTOTNUMVJJNFVST2VVaDQwLXZfY9IB3AFBVV95cUxPODZsSndXQUhIcUpvSHp2dDFZQ0syUkgyUVZPaFEzaGJaU1FmOUtJUUlfdmFRSHliSWRGdVVmamFZT3dvd0VWNUNtZ0NSNU5XNHRncTFRNHNFVVlEVV9md1hQejRLWHVOLW9TVF9kOWhVYUh2OUxvX2dqb1A2NWRHMjhwU1BzVmZrVllsMXl6UGhacDdtQlYyUDVDbDgzeFd6Vm1lVmRyd29NOVZlbGR5dTFSZHJrX1U1azdJZnhRTHRteHc3VEpPc1lfV0J5ODAxUS00djllLXUtalBG?oc=5,2025-07-12 07:00:00+00:00,3118d67265a6977b3a43f97beebb1ade5b57f497,IOB.NS,0.9,railtel corp bags rs 10-cr order from indian overseas bank - business standard,2025-07-12 07:00:00+00:00
Google_SJVN,news.google.com,Railtel to SJVN: Why are these PSU stocks in focus today? — explained - livemint.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUW9KZFlZNTZWaDJJMmtPMEZxdU8zT2ZfQS1pV1BYRnhzeGlIc09aZm1tdmtlNzFybkxPM0ZuX3pOVVNoS3dGY0x3VEZKb2dYTlJteFF0eEhFbk9OY0prNGxkNmhFNS1DYTR1N0RDaHZpZ2dGTWtpSFc0X1pKNkVSekNEWkRLcWxlQTBYbDNJbUt2VVdlZ0d0SUJmNFRVeDFoSEFWRTE1TGNFeG01Q1Eya0RiQUNrMUlqcjBTNWhfajRnRWNDenViYUVwUmNBNkd2QUhNQkxZSUl3YzDSAeABQVVfeXFMUDlrMGRKUjNnNVZCT3Y2OW1VLTY5bE1YM0loY3lZc0xIUDFacGRWbHR0R0lCZjZHek5RV1dUbEI5M2lyMWtXdzhhUXNpXzhEMTN1SWNwZGFFWGVyZUM5Ylg1Z01WbGtSUFNGYkpOcFlVbVNWM1lPeTdKZkNFRU5GSVNtY0ZqZjh1TzdpVWZlREpUczRLOERJeUpWUlRYZmdKLUktMkpPb2VLV0lSRzVwVy1GamZVc1hBQldQUjZBaFRGd0pTUjdfNDd4djdiWnVJSWY1ZEpKNTJmZTdFWE9Ycmo?oc=5,2024-09-02 07:00:00+00:00,cf5c4200f224346923e4b8b1a021c5aea168c976,SJVN.NS,0.9,railtel to sjvn: why are these psu stocks in focus today? — explained - livemint.com,2024-09-02 07:00:00+00:00
Google_IRFC,news.google.com,"RailTel, IRFC to Rites: Not just defence — railway stocks are on a roll too, surge up to 30% in May - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaVJiejNfbXJrVHhFQnROZ2k1T1loelItQ3hrdnhfSkRlMjQyQVVkdDRBOWdvcXp3UmFvdExQbWZRLWsxRGFkZ0thUUpCWTBSZHMtQTdzYXZvazR2NzFIdm13dC05RDJkNTlndzJudDUwbFBGcnl5V1B5ZDI1QTFZd2tFRVJNOWR1eEhJNG5qMUsxYS03cWdQME5McXNDcTZZenFoSloyMWhaaTZZRjdRM2s4cE1CVTlBeXNnZm1lTkZGcl9feTJMc2tVcUJZYmg5V2lVTmtsZ1dMMUhkSkc0TnJCOTg3Rm02ZllFQ0hlR01MYk0xX1HSAfsBQVVfeXFMTWdzb1F2MUhXRDFsdUs1YWxzNUlkUElQUnN3dVFQelRnZEVYRjBwYXcweXFja05md1QycnFjeWVuaDJ5WXowNVhDZVdYbHI2dEdTMVNjcF83eElsc0JGUmVCeTBSVDI1NkFqS0dpMU44YkRpejZRd21hOG56bGhDU1kwVV9iWXYwdmJEZldUMkIxMDRMUTNkWGpCYTVjSGJNQXRKNUt6U0RUYmphdXd5WklRUjdSNGZwa3RENldpTUF3Mk1DUzk2REtVQUp1cTlMVl83UjZIWnh5azY0UWx6cEktWWRYTGpUUkc2Z1daMEN4OWhQeHlUVWZ6dDQ?oc=5,2025-05-19 07:00:00+00:00,908929fde8100fbc3510d39891c509fff076d718,,0.0,"railtel, irfc to rites: not just defence — railway stocks are on a roll too, surge up to 30% in may - livemint.com",2025-05-19 07:00:00+00:00
Google_IRFC,news.google.com,"Railway stocks rally: RVNL, IRFC, BEML gain up to 11%; Here's why - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxNMFJWZUhsZW9FSFlxejc1Zl9jd29BTEtqdjBudjFlbVR0UGVsaUhMRFM4R0hpYlRHejVFWWhaYU1RalFSYWZ1V2otdFRGY092Ylg4VVh5ejhEOFloTHBrZ0dJbUQ2bzRfUXN5dzZDTndYR0ZRZ2Qza3VUdXVtYV9pYk04ekV0MlZTRHZmOHhBTzA1UGQ5cGdhcExPSzlqUkwxU0NSdzZQWnFNWU1yNzM4ODlfRTBOcnZ3WWJ4dTc0dlZIVHM4SXFEOUZQYUQ2UdIB0wFBVV95cUxPaXV6YldSSTZPd1dONlVaWWZuQzYteUxoOWdlYTZzOVZwWmNHbmMxNmlNTVA3X09rWWV0X1JHRUlfVFdibnREcGFTOE90NW5HSzB0bmxJbFYzdnBvSlJlb25JSk02ZjNSMFZNTEZqRngwby1Kam9WZ3hmbFB0MDlFU1h6aWtXNmplbllJeXFpR2pNRllXSEVWU2VyUVpCZm5HWDNDNzZ0all6UFNCLXZQRjRsQl96YV94TzRuNlpLblhPdWtCVHVtUXVaZDNhbEJ4TUNN?oc=5,2025-05-16 07:00:00+00:00,54a0f58ea887f3a68c4eafa5b98602cdf9f70e90,,0.0,"railway stocks rally: rvnl, irfc, beml gain up to 11%; here's why - business standard",2025-05-16 07:00:00+00:00
Google_IRFC,news.google.com,"Railway stocks RVNL, IRFC, Ircon surge up to 10% in weak broader market; here’s why - Fortune India",https://news.google.com/rss/articles/CBMi0AFBVV95cUxONmtlcWtBaEhaaGI0SDFxS3B5Q3Flam1hT3lsMVpiZVFXbktMaHNpZ25DVHdpT0hEY3phcHVBVEFGN3RHRnVNRUF2dk84UldkX0Rtc2xVcTlUNnd6dDNmZFl6VWFmS0tBaXBucUhKeHZZMTJNVG00dEZ5ZHdfaTBGdy1BbGx1SHJvcFVQXzN3QTVUMGxfRjhlVV9QME96dVRoa3FzUnlnby1PdUQ5UkczSUpwMWVhN0JJelBoY3pKVE5Id2dwbUZ2MEtIUS1uNEw50gHeAUFVX3lxTE05aXY2akpTQVFzSm52TzgwWG1hTXhPdzRNX2JsZ0hGQnAzT28wbVNXQlF3VWJMS3VhcVpkTzlIYTMxZW5pc0ZqSUdkcDFTa2JZTEpUZXAzWTc2YnNPMWtSWXZVRmVRSXgzYXE0ek9sa0FVcnFUSUZPam52T0xuTjVPZkR4MFVTazZKSzZ4cGwzRGlzZUtlRTJUY0hYRnFXMU0zMm05SEg0MDlsWmdmTVBFU1gtekdTQUZGQU44SmQ4cTBXV2RMUFk1amVCckg1eVZhSEcyMld1MlNjVmdaUQ?oc=5,2025-05-16 07:00:00+00:00,9141afd496af7c67850c4e2b9d8a606ced5ab0b7,,0.0,"railway stocks rvnl, irfc, ircon surge up to 10% in weak broader market; here’s why - fortune india",2025-05-16 07:00:00+00:00
Google_NHPC,news.google.com,Rajendra Prasad Goyal gets additional charge as NHPC CMD from July 1 - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa3VXU0FJOEtkZkhYNzhvZVRaN2RQcTNJb09lcDBvNXVGcE93MEc0MTZ2T2RPNm5SU3lzZ0k5V2p4bEp0VGcxY3VVb0p3aDEyNVBKdEZwVUo2Y2ZsSExkQmJZMDdCQ1VhVXo5Vi1hQV9XakhfazdWc1VkbjlGUDViSGhkVkNUQ2gyalBaMVBSanRFQjBtMllKa3FSSEJLMERvZ0dQZWpXNlp1MnFCRXRFdnl5TkhqOC0zeVRlRU1PM0M4ZGZZT0hmUXdzT3RIdGlCNGNF0gHYAUFVX3lxTE42VGlnREpqRGtvaHUwLWFWbE1JTFh4RGRlLUlKalhVcWlhdXZUZkZzcDZ6cmJHa3p6Z0tTaFFQM2p5T2pfeGRJTUFySmo5ejkxVm1ZZ3ZGb0xuNWZ1QW1hbklsUzdHUnlxX3lIVmlzMEZaZ21GTkZYTUQ2dWZjTURWdXlGNS1MZURKcDBpMG1nOHdpNnhKS2c1TGFrM1ZqLUItYzhldjhwRjYyaTVNVTlPZlByUVh1RmJjcFRSMndvTFhkWm44TlhpN2R5ZS1yOXFrZlNEaDdvUg?oc=5,2025-07-01 07:00:00+00:00,ec8ab58d95aab724ae591fa026703dd4e6453a92,NHPC.NS,0.9,rajendra prasad goyal gets additional charge as nhpc cmd from july 1 - business standard,2025-07-01 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Rajiv Jain's GQG Partners raises bets on Adani Group firms via Rs 5,100-cr block deal - Moneycontrol",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOejE5ajEwUEF3MVBQYi1aZGtCcWFHOUZfU1ZGT2pDZFdqUDNzbnFGNXhtS1JLOVk2a2tuVlQzSVpXMGh0YWxHRzByR1gzSHU1QkRYS2tNT1hFX1piMmFxaWY0MlFHT3JIR1ZwX2FpSjhFZXpHa3padUpxQUkyTjVaaDhMSWNUYXRVS1F5dmVzVl9lSVZvaTJtd29RYklVcUtpakVwWjJkRzJiT3U1SE5GNk11Wkg2cEZ6bVRlVzNIOVFvaGFGUmtWQWNxVHZNMEpVU2lhZHlxRER0QVVicU5RT3NqMm7SAeoBQVVfeXFMT0dEUFJ4OE9ESWRXa2lmWkc1eW96eGYyNUc5ZERka0NuUHV0MXNaX3hqYmVpTEVVVHhKTWVDcHZwcVRRelNuNUFuVk9UN1htYkZBNUhjNEp3U0RHSGFVQTNNcTBMblZLdzlsN180OWM3OG9IYW1oZjFoWUQ5REdaeDNnVjlCZ3NlX1Z3OE9tZTV1bU81ZXoyV3J0eElGc0JXdUJDQi1YSmZkTS0xS1ZqZ2JNLWhsaGtfTHY0ZW9CRktTVFlZSWJEUDdSX1VnTVlOUWJIVWRPb1Bkam1rZzU1cTZwX3V6cTBtTFB3?oc=5,2025-11-19 08:00:00+00:00,3dcf4bbf06d18119203d53e8df27ab145533114b,ADANIENSOL.NS,0.6,"rajiv jain's gqg partners raises bets on adani group firms via rs 5,100-cr block deal - moneycontrol",2025-11-19 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Rajiv Jain’s GQG Partners ups Adani bet with a fresh ₹5,100 crore block deal investment; here’s how group stocks reacted - Fortune India",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQczFIM0s1SERXN2l3YUNFVzZlZkRJUElWaGk2a2gwcXZyR1hKUjJnWmZFNGZtUTRCOUZVQXV1UWY3M0ZXX09MZnRVSnU3MXk2QjBOX0k4dWttQzFlRE15eTR3eU8wazVOT2xraVRZVVpmX2F2eXlFNzN3MkxQVnJNM0taQmxtLXlmcEplTGNIeWdaUV83ekRYc05UeU12VHMxYUl5c241eVlhRGF4VTNPdUZGcU52bkZ3OUNnOVUzRjBFbDYxUExSbzNqMkl5cjc1cFNzbGJVS3NYVlBnckVUVnRzMGVyYkZSQ1ZoQ1lMeHnSAf4BQVVfeXFMTlh2b182a0N6SktxbmI5eTAwcjZnWWhDSFFPNXhhMVBDcTZHOXZ3Zl9ISHdMck5tZGItWEx1b1dOUVM5RUhaQzc5TzdYLVI1R2p5TE8wVGFxODJKMU1VT255anh3Q0RrVGpTU2pRY2hnM0wxSkpWeVM3am1EcHcxSjE0dWJ5eEpDZG94OEpvYnU2R2ZVYjZ4QnlBV0QxbXpXa2RQcTIxc0NQQW9tV3ZOemxYMHR2RktrcXk1Q3RRSnVTamgwVngzZGdHVnZZTDY1Q1IwZVA4VFFnc0F1Z0pjY2dJR0thWS1qemhaTElvRWRjSDZHNG9rdVJtS0Ffc1E?oc=5,2025-11-19 08:00:00+00:00,99e13a02c0425a183f4a4a445f9d320c69f72da7,ADANIENSOL.NS,0.6,"rajiv jain’s gqg partners ups adani bet with a fresh ₹5,100 crore block deal investment; here’s how group stocks reacted - fortune india",2025-11-19 08:00:00+00:00
Google_Delta Corp,news.google.com,Rakesh Jhunjhunwala portfolio stock plunges after investor cuts stake - livemint.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZHpzc3hTdDZyU3F4MXFfMUU2RGtQN2Z6MzJzbC1hWXBRQjcxblhsbDZpc2pUM2J1a3NOV0VOeGZFalpoQlpyUXFZaEk5UGNvb1NnVS1mQ2paR0pzT0F5Ri03WU9sOW1UNXdHM21zU3gyR1RfZkZ3OFpjZnhpSVlJTXhWYXRLNnkwdllPek5ncFp3NVFGMEtBWUNMUjQ2enZzVVhoY0JtODlXUEJkeWp3MDV6djBiMUdtNXZnUTFCeVB5WEY2UDRkaGJCNl84MmNyNjhXbHN30gHbAUFVX3lxTE9IazU0anF3R3JlVXNwU0llS2xDVVBmSUw2bFNLYVhYc3BPd0NJNFZVRnhIRnNkaFhyMjdobFN4cTFTeG9hS3g3NXZYT2l5YWNnWXM1MHctWXE3Sjh5czdkVmtLel9YMzQtQVlRbl84VDBrSTFwMnM0cmNqNkVtLWJQdk1HODU0dU9BYzZKTk5YMzRWaXg0dXY0ZWdENGZqYjZsZG9JNXljR2lCV3JkdXZ6eWszemMycU5kaGRIazlEY1M1SmVZTHF3czRWazBPQzloM1E4QWhpZlBBZw?oc=5,2022-06-02 07:00:00+00:00,45f4bd8436da8a24ee8cd0d60881c0468c847c59,DELTACORP.NS,0.6,rakesh jhunjhunwala portfolio stock plunges after investor cuts stake - livemint.com,2022-06-02 07:00:00+00:00
