source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,"ITC shareholders in a soup: Diminishing returns, weak technicals; where's the FMCG stock headed? - Business Today",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdFZCMWRnNVJjNXZnMVRLUXhQT3FPc0d0QV9pX3dfMk9Zb0tQck5YMy1TVERwX2wzSS1CMV80Sks0YzZDbkxSRGxRWml0ZEhYbjJIek1xdUVZeUUwZlpVOUJTaVl2MXRJeW9tZnBEakRfbzBjTm5hak1RX0d2dmFMd2xyM2lTVnlaQWg5UWpVcDB0c3RwczdKV2s0S0VxNkQ3RzY1aVlLWDBiRkNncVFNcDN3amFzNHZYSzhqNEp0UXNYMktYdW9jeldRSVF4ODV5VjM2cFFXZ1dETERuT3NyaVNuUjk4TUVtLU9LOGdyNHTSAfYBQVVfeXFMTmhkUnctZ3FQVDcwU1pxeXR0b1BHajVnN3k2aWxoR1Q0Z3FYaUNvSUNRWFFRQkRVSmtUbmxTX2pKVS01UXNFM2VIRmk3ZWlpaHhWZEpQOXlqc0VicEhkNE1XdXNKNDFKQml5TnJKV2lQeExlQlRYajZuMkdlRmlHLXVwQmpIQWc0OE9OT0NEYWJwWk9oQlR3R0J2S2RMZkRDek1iN09MS011cW4tcUVUVUpwcjQ2Tm9na25aMENGMkw2bTN3ajRLWFJvQ2NfRXJZSGp4OEdrTU82UG5WeFJsdWZVLUZSTEk1dVo1YzgtTHJmOHJHaDFn?oc=5,2025-07-03 07:00:00+00:00,a29f30f3c06b7959138cd1658b613eea8cb04531,ITC.NS,0.9,"itc shareholders in a soup: diminishing returns, weak technicals; where's the fmcg stock headed? - business today",2025-07-03 07:00:00+00:00
Google_ITC,news.google.com,"ITC shares down 4% today: 3 key things to know about BAT’s Rs 11,600 Cr stake sale in ITC - financialexpress.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNRmlzdjFHSlNNX2JieXktazFOZl9qUXllRV9yVEdNTVVaVGN1RjljWHJJa1ZsdzVDdGdSX1FuVWNfMDJWSE1YaGdKbDdvb3k2Tml3WnlVYURubmxoM2tkeWVQYldSWWxnaFVOVTRLbzU3b2VmdU5qR0prTFNZU2NPUWlQQndiR3M5ZWo4MDVFMW9Ka3RwaW5VNF9vM3RJNV9aRDA4bFFxTThsVjRsaXlVWklEb3oxZEVaRmhORGRBSGJkclk4YkswX0Zad3FDV0HSAdYBQVVfeXFMTnRVcUNLd1JJTWdxVTRFSmlFSFlDZ25GeVQwM1NXckxvcnNSLWstUUlIenFNTS1jbWI3Qy1WTkRzTzNPdVRxX2tHak91bGgtS29XbUVpaUlUQ0VLanBSTzBrVGltNzZPeTl5R19ZUFo5X1VmN1BsbGhOSmUybzFsZkZ6cTZ0UzV4TkZhMjhVQWc0VmVoY0tYcGNpME42dklIbjAtcFRaWkJOc0FnNjZlWXRqUENZY0xjMG1PRzlQV3EwSl90V0NyaEN1bC1LWkF0eU56TlJXdw?oc=5,2025-05-28 07:00:00+00:00,4669bd1394f2fc70f4fb0f08e75b823de58132cd,ITC.NS,0.9,"itc shares down 4% today: 3 key things to know about bat’s rs 11,600 cr stake sale in itc - financialexpress.com",2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,ITC shares fall 3.1% after BAT sells 2.5% stake - Times of India,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcHdxTGpKWmZvUVVlN21FOFRuSGtCbUdCb0hQOFdnT3hfakxocEM3Y3p3UTVKWFdwbUt4TFJKTWZZZHVtbTJ0bXpTMjFFZjhPUEhrVjJnNzlqM0p0VjFmaEFlcnNaV0xyd0RETzU2dEVSQm9NQy1helA3UmVFMWJjVi03cS1neGt4T09wSVZ5RWgwQTk1U3VWSFhRUThNbHBleXB1WHBQVWc2VDZGdzdCejl5OHYzOXBoUWRxbNIBwgFBVV95cUxObkd5UlZMSTNXMDhBNERDdmQzSFVlWEdpTnFXWnppTnB1aGo3Y3hlN1ZuWGpiQ0s0TEV0OHF0Z2JiV0lGZlIxbXUxcnFoc0NES3Y5OUtVcDlYTkFhQldMLWstSy1id2V0WmFMWWd2V1Ztcl9XSXpTa1haT1ZOaGFqVWFlaXljeXZ2NEhPaWlwRmp5bUdJd3VKMjRPVVl1a0tqTkFDd09KM3VPSS16ZEFscXUxcF9kZTFoMWVldDg4bWNxQQ?oc=5,2025-05-29 07:00:00+00:00,23c183bee22bfe9cc8d46deff432309be72fa404,ITC.NS,0.9,itc shares fall 3.1% after bat sells 2.5% stake - times of india,2025-05-29 07:00:00+00:00
Google_ITC,news.google.com,ITC shares gain amid market-wide decline - HDFC Sky,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PeHI1Q3hJbGFKREdXU19rZkVSWWpZbDFXbGUwbEpOZlBOakhzMDFIa29QTFJqQTJEVnQtelFoazd3Q1cza3VLbDcxRm9QWTdpV1hBNkRvNGtSQXprTGNFTXJEcmdJek9vN21tNUZrbFQtYkk?oc=5,2025-09-26 07:00:00+00:00,5c14fb3dc821d1ac8374b01583b6eea96a57e2f2,ITC.NS,0.9,itc shares gain amid market-wide decline - hdfc sky,2025-09-26 07:00:00+00:00
Google_ITC,news.google.com,ITC shares gain on strong volumes; brokerage sees it among most positively re-rated stocks - Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTzFXbDF5VUdzTjlfVVVQSUlsQnZKTW5yaTd5Y1lsVWZobHg3NWl2UTRMQzE1NWRwTFk4c2hsNC1SUHdiNThlSU1wbFlLNTFndTF5SkdfQ0Z0eWJfNVB1dDlxZ0VtNUt0QWJMeUV2bEh3Mk1LT3dGSGdIZVBqRVJfV29Nek5CZnVnVEJTME1VNHlfTWx2X2xvYzlYM2lrc1UzQjRpcnF3bzE0UEF3QjJvNmhCVkZzaGpXWThIY2xIeEFQb201NHVmSF9BdDFfVGhuSHNFTFhmQ0d4ZVHSAeABQVVfeXFMTnUzUG5INThkMFMyTW5kRVFDNWhHYkpaaDRkQWxERENRYUNzUm1GRWZoWGtLdnlEOThmRXBmeDBycEtTX0RTbXRJVWtFay1VYUtSRG1mSjFwYlRMcWRkd0R4Mm1QY21FX1hKdzVzSW5yVXN5QXBrVFhjMXRPeWo0NXlrVlR2V19wdnhZLWVDbUtRdEczdmpCQmhOdm5CYTFOTXp2dDNlb1dIek9QU2xHakstUXZ2Uk5IODB0bEVGMHlQSTB3czFEMHZZUktXdGZUQWFXbnkzOG5QcC11TDhNOGI?oc=5,2025-10-07 07:00:00+00:00,209a5ad453e45ef7c4180dfb1b6f4e0f53b48a64,ITC.NS,0.9,itc shares gain on strong volumes; brokerage sees it among most positively re-rated stocks - moneycontrol,2025-10-07 07:00:00+00:00
Google_ITC,news.google.com,ITC Shares Plunge 5% After BAT Stake Sale - Business News - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcUtHaDV1cllWMmFzN1g3Y29mRjBVVWlCMkcxbldyY2xWSEMzRTZNd3U1TjA3ckpxUXdpcGlENEJLUzFGTlgzN0NETUdiZlN0OVgtZ2lHQmhtU2t2TF9KSDRfTURtcy1BT2hUZGFTWXpHUXpfWDI3UVMxNDVJOFVCLVlDZXJnZmJRTXlxRG5lbmo1OEYwT2lwdnN3Q1Z2TldRa3NwVGVyMTZxZ9IBrwFBVV95cUxPbUIzalBremtpUTAzdDlYV1kxNHhwLWNHR1hrUjVpOWczNjdoMmJScThuOXBIZHhlejF0dl9DREkyZkRscDdoNFhDZ2JBUVJxOTczR0lHajUtUTliLUNwemJlcmFadHNpd1huamxaQzV1QjJQZU05SWVmVjBSYXdnYkVUWm9UWWJxelk3ZHlhWWhnQzhwU3J2bHdrYlVFZDFQcmYtOGZYbnhFOVNPVU1v?oc=5,2025-05-28 07:00:00+00:00,c1c5e1cf4d9215978e1a9c3808ba99b886bc3039,ITC.NS,0.9,itc shares plunge 5% after bat stake sale - business news - rediff moneywiz,2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,"ITC shares slip over 5% after BAT's Rs 11,600 crore stake sale plan - Times of India",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZVhfbjBuWUMwRmRtVkhzLVNnMVpIbFNQMWZIcTdzWEFWTDJnam1ma3BSWEVwQ0JvMGpoY3NFdnhURHI5X3hXYnRYMGZvVjZ3b21MS3lBUi1uSDhzQnBCVF80TW10MlVlRTFsU0lsaDdZeVNVM0Z0ZnoxTjF0U1A2aDFXTkFDTHRpaEcxTFk3dFMwLTN3SXRoaTE3TW1HTll3TEpTc3BSWml2NXE2NWtxdEI0QnZOMTVEVnY1TkZVN24zaUl4aUd5RHBCVVdJOHJmUklrQzN0dmkwT21sNEVLS2NfbFDSAeoBQVVfeXFMT2JRUUZMMkRBWVVMZEg5ZG03WEJScWQwVWY4R1FEa19xdENtYlJSX2dFR0NFQzIwNE1qSmNvaWlwTmFjTEZBWUhDWHlQSGJ3enhWM1VwLXBuSUhwODFWYzFtdXppM294MFNKMDdlOVU4T0tLUjZMRGVUckdiVVllYW1xQy1zSzdrbTBja08xSDNZOTA4ZW80U2xGOWwxajQ2S1ZtbWV4a0UwT1lFclFCUkcxVnktZDAta1ZQY1NaTUdxMUNsTUNRbHluSG5YcGIybUMzUE9rMktwVEk1c19VLVU4VFJyX0lqNVhn?oc=5,2025-05-28 07:00:00+00:00,b9597f4497a5261f1b69a8b3f8723c129058f9bb,ITC.NS,0.9,"itc shares slip over 5% after bat's rs 11,600 crore stake sale plan - times of india",2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,"ITC Shares Worth Rs. 2,035.82 Crores Change Hands in Massive Block Deal - scanx.trade",https://news.google.com/rss/articles/CBMiygFBVV95cUxQY1E0SHFZdXFCZjZOV2llV0hLbzA3WG5TYjdoNTl0V3gzZU1EZGlxalhiQlU2ZFlFWWJjQVdKOGxjbk95aG55VUVQUDZQTHVEeE8yeUt0RTM4WWJzY21qckFlNWREM3hzdTNLcVhfR2hxcXQyNElvWmltQWVhY1FvWWR1OVI0M0YzQl9pT2hDSEZndGtqOHhpRVlkdjh5RU5WOWUyRkdjQ241NjhSVGYtSG9TRUpFR2pYam1VS2NGUEFxd1BSYzVtdXdB?oc=5,2025-11-14 04:15:45+00:00,a1c3a64a86c36f14be3248fc22e4aca54ba2584f,ITC.NS,0.9,"itc shares worth rs. 2,035.82 crores change hands in massive block deal - scanx.trade",2025-11-14 04:00:00+00:00
Google_ITC,news.google.com,"ITC slips 3% after huge block deal, trades ex-dividend of ₹7.85 per share - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRll4akdxSExxSXBZeE5MQ1MwNTNsZFFhRllpLVhLZVlTVFFJbFd3MVpnRWJwcF94dUtxT3BuWFRIRy1HYkZReFItWlJaSnhMNGtoVGdwNVBBVnVKbkZZendvYkJMSkpvd0VjSGpMU3NxSEtJOHVQZ2xaNlM0Zld5dXM5aHNjc1BtQkVmZzN5dTlDLUVvQW81QUZuc012VklRemlRZDFEUzBkNk0yS1RpVllmeTJjLXZkVlJNQ01KcjFkbWZOWWg3MGN2MGNJRVlWQlZFRdIB2gFBVV95cUxPNURYeDEzeG5jQ0N1WE5KZEZjaVdOM25aQ2o0N1hSdWxfQmQzOW55dTlxb2FhdERlNklqcUVBMTh5NHNleVZ3QjRCdE1FbGFzNmEtVWdMNWxGYm10NG1DOTdWLWIzdHFwbWx4OVZhWEVGSjdLX3ZDUEJob1dCaTdLQUpvZ0syN1BVcGtjcHNfc3plZ1hzWnhOaEplUmZSRUJoU3poWXlSTXJnblpuaC10dlVoX3FtdXF6RFN6T1RRVWYzQVdmdUpTRTlVenNxWTZneHljMFNQQjdqUQ?oc=5,2025-05-28 07:00:00+00:00,b9db966ac1bc31ea35a36320b5afd7a9cb944eef,ITC.NS,0.9,"itc slips 3% after huge block deal, trades ex-dividend of ₹7.85 per share - business standard",2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,ITC stock delisting from stock exchange: Why shares will delist from one of India's oldest bourses? | EXPLAINED - MSN,https://news.google.com/rss/articles/CBMikwJBVV95cUxPZ0Z1ZUtGMUZjOWpfMHlRUndINy1IMkx3d2xIMGktMGp1cTZ6YVpFNXdRdVdqVkpzVnlSRnVxNEVqX0Z1OGxNSk4xZVJuMFkwSFRVeS1Bb2NmTHZxaWFDeXJlTW9FUl9PVE5kcF9tMDBESUpPbHUtMzkwSXc3NzNDaVpXS0xoWXQ2Wnd2U3N1Q3dUOE02dTAxUllLWW1PUjhkWjlSLVE1T0pldEM5Y0RFV2dBUVJtc3lNa0IyblN1UmdjWEdEeHk3eUo2TWl3aUtzN2ZDU2JYcWswenpTQ1ltcEVLVW8xdGVobkx1SzFsd1RseWdyRVY4OWdRRkhGaHg3MDlUOFRxNGdjSk8wdU1WVmZ5WQ?oc=5,2025-10-31 02:27:32+00:00,02fddce2456d65ac6d501149a08c7a89dd684e90,ITC.NS,0.9,itc stock delisting from stock exchange: why shares will delist from one of india's oldest bourses? | explained - msn,2025-10-31 02:00:00+00:00
Google_ITC,news.google.com,ITC stock delisting: Shares delist from Calcutta Stock Exchange - ET Now,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOajAxVEUzUjROMXFHTGFlZExEdC01X2xwaHBlTDByanpZQ0xNUlJmM1NWYWdsT3BfNGhDcm5paEU4aUF6MjVZbnBFVUJvOEpsc0pOemkyaktib3hLb3F0dWpOVWZ6Q3VlM1BCRk5RMnVqY21WUFVrTm1VQ3J4a1dxUjJ4d1VKWkI4X3BDS3A0QUl0MzAxa2ZVbmRIMXd1VG1GNTAxYnUzeFpPY0dlZGxhdGhZcWEtVXJJZjZiYzNlV0FIRk9lTUpuQXZfVzYtQUR6b21NanBGN0Uyb0Z5a05lbG43cmR4YzM4TlpZUURfNNIB5gFBVV95cUxQb2VxbzczazA3WDhVTnlZSVFDR24zVjJIMkNQR25PWVNnTkF1THBSWFlsdS1PMGFxZVdvY0JtQkhlY2JZX0RtdWJSNVpCb2xqYkt1cHdGVkxWQWFCeEtDUUliLUZKMmZSNlVSbUlZWkJ0d1l0SmZ3ai14TTMtS1pVbWgzQUVJd3p6N1FXTlhBX3dWMmVXMHR2QUpDUG9uMEZPZDA3NlRUcm42ZDVzWkd0QXpVVlpFak9IWlF1WERHajNxaVdNSmpzN2hiX2hmc1ZCeUdIYUNfbkhENFRRbWZwVnZfSVhXQQ?oc=5,2025-11-20 07:43:35+00:00,d6c126f2e2da458e70e41900f6f8e352cdeaa02d,ITC.NS,0.9,itc stock delisting: shares delist from calcutta stock exchange - et now,2025-11-20 07:00:00+00:00
Google_ITC,news.google.com,"ITC to Delist from Calcutta Stock Exchange, Retaining NSE and BSE Listings - scanx.trade",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYXlRN0U3ODQzTTY5RzZ4ZVhFTVVlWDhqdDIxdnFaT0RFdU5CM3FkSmV3NUlGbFppd0RQTm0tNHBlZWZzUFRhLWVIbFR5TmsxQzhBc1VxN01sZGpKX1B6cXBrcTNEYlhDQTBkRGpfSHZBRzVQajI3b29PX3JBS0lURDJucnlVODVLNGRBYk1HRC1DUXZhMTFCN0tEcXRvdHVnd2R3VHZNQ09hci1QNFNHWlRRYU9pdnU1RG1LUVd2WDR6VDMxN2Y2RlRuY2VPRW90SzhUMw?oc=5,2025-11-20 04:36:49+00:00,049431f67b86eb7f407dbbb8a455e7bc8a7e3d94,ITC.NS,0.9,"itc to delist from calcutta stock exchange, retaining nse and bse listings - scanx.trade",2025-11-20 04:00:00+00:00
Google_ITC,news.google.com,ITC to Hero MotoCorp: Experts recommend THESE 6 stocks to buy on an above-normal monsoon in India - livemint.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQRkxHZWYxbnQwb09seGl1a0NFVmktS1NSTmNWcGVfS3VFOGpfaTE3dXlPNjF5eG03ZUhzcFE4TUVOM0ZaNGs3WlVjSHJSaW1tZWMzZUk0cE5yR2pJNGpTclFsWFZDNVVxcnNndHlLd0RjOFRKMERlZzFxZ0J0TzBlU1BnNmR3M2ZWMUtxOFQ4Qnc3MWgxeXkzanhNeVVZcFAwTFhwQU5CdFVVdHhqU0VFcWE4QnFFZUFOR1lEa1dJaVpsQS00YmZDQmotM1ltR29zbEYxb0pZWnV6dzFnbm9vZ0JpNmI2QnNienRlQWVMVG9Ia2lnd3N4aUNB0gH_AUFVX3lxTE9nSG9RRUduampLWTdHb3lYeHRJVzJjeG83bmtfaGJNNGUtcGFGc1BUNXRMWktuOWEzZGpqQjAwX2VwMHdQQkQ2bFdjS3J2bm0wN1phRXJjdGZOSHZIbktERzRwUGVraFlzTUQ5VS1vb0twbFBfbUx6YzRJRVFzanNpM2ZRTXBQOGFPcEN0aFVCbmFaNlB6eWRULXhiZk55b3BsbVpKcFVsSUlPUVVSWE5UcTRjNE9yaV85aHhXako0Z0dqRUM0YmtGd2hNNzJZVmFWVHhYcFZKZzVfUk5uck9SZkJQYXRIMWIxTm9JOUN3cXF5TzZzWEVoVWlhQW1scw?oc=5,2025-05-27 07:00:00+00:00,1daeee7bb4471c56e96a7b79e1b6cc76d1d05143,ITC.NS,0.9,itc to hero motocorp: experts recommend these 6 stocks to buy on an above-normal monsoon in india - livemint.com,2025-05-27 07:00:00+00:00
Google_ITC,news.google.com,ITC To Make Voluntary Exit From Calcutta Stock Exchange - NDTV Profit,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU0p3Sk1XLXQzS3VfQ0pPa1JRaUN4VlNROHQ1a084dThqS29rLWNyY2wwb2trWXZVS19hY3E1YUFRT0VpZ3JzN09wUWxNem5LcndVM3dpMExWbHBQS0VOaHI5azBPSHo5YjA0QTJWSlUtd1llT2JoZXZMVEFjNDhaWjJJWElxWmt3UkVNTnZsb3hNS3hI0gGaAUFVX3lxTE1zOHdHbi1mUDNTSy0yWWVLRUVqRUtMUDZzSE9ZbVY2TFFuckFmNi1oeFRnRXdNRnRqSFVNRktXdElSUXduREtHYlE4TmhqUWZ1RXVOWF9VRVRmSUJxYjdBSTNwQm50ZG1yd3ItY1JHU0xXc1UzSzc0dlBPUGxKeERqOVdFOUd5bFhvQ2xMZHp3ZV9Ib2MyeHAtZnc?oc=5,2025-10-30 07:00:00+00:00,9770b1768ac9ed9437d26030b3ba2fee778def86,ITC.NS,0.9,itc to make voluntary exit from calcutta stock exchange - ndtv profit,2025-10-30 07:00:00+00:00
Google_ITC,news.google.com,ITC voluntary delists from Calcutta Stock Exchange - Press Trust of India,https://news.google.com/rss/articles/CBMingFBVV95cUxQMXpTUW9Oa2k1aDNldW43MHpNR1NrYWkyRTl5YjI5UzFza3ZKdDJucWM5TTNvWUlzRGJ1RTNla3l4TFE1M2k0Z2Fnd19nYl9qREtvLXYxUjJfODJTbm9Hd0RpdHFwQmVZanBEODFDMWx2SlV5MzJTZGROdGwySjJYWDdWNHhWSVVKb2JzX29uRDl2Tm4zMXJtbWN3S1ZpUQ?oc=5,2025-11-20 07:06:57+00:00,1e6596bd50f991b4404aff1ab99f487cbfae31b1,ITC.NS,0.9,itc voluntary delists from calcutta stock exchange - press trust of india,2025-11-20 07:00:00+00:00
Google_ITC,news.google.com,ITC voluntary delists from Calcutta Stock Exchange - The Economic Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVVl3amphb3lnYkllRWdoM3pxaG5ZTkZCUFRWM2ZWcENteEJSdWlWTERUcHhOWWZHZ1RTWklLTEdBckJiWEtsMDJMOTYtelU3am9EcUdJaElFWW9lUnVQYzZzVXpxazQ2RktoYlB1MXl1SU1zZjdwN1hHLUQ4dV9uRmswZE9kX2QxdkdVWnF0dXVBSlp2UHlUdnM1UW56UlZ5S0taSUVaTW8zaDVibXljRGFsUXJTNjhNeXhWZ203SUphZ9IBxwFBVV95cUxORV82OW9IZ0p3aGtGMDM0ekdlSWFqNV9QQVg0Vy14OHBuRHBLU2JUOE14OE5oX0NDRUlXUUZlRE1SXzctS2V6WGJyUFhGUE13R3VhZXd0ZmhGY050VGp5THhoU1NDWkJ2VDF1WXNIRmlZTmNhTk5sMTVqZWVGMkIyTXhqOUhxZm10LVUxdUk4a1NNYk9rTHU3ZHpqNUtJUW5Bd0E4aHJ4a3o2Q3V4bDJEMnIwTUg2a0Fld1NQdHVKNV9rYlMxOGU0?oc=5,2025-11-20 07:21:26+00:00,7d1c6ef708e941bdbac7f3b2420b4af2cc6daad6,ITC.NS,0.9,itc voluntary delists from calcutta stock exchange - the economic times,2025-11-20 07:00:00+00:00
Google_ITC,news.google.com,ITC Vs Dabur: Which FMCG Stock Should You Bet On After Q2 Results? Heres A Five-Point Analysis - NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRXFTUXFGa3ZEMFU4WWw4X1lrMmxQNUpDUDVBT3R0V1ZwMDJRZHd4aFBBWlI0RVlzZElhdXA4ZlZicVRXSW8yUlVNU0VrZkF6ZFlDenpjY2dfRjh0YlJiVmhlOWZtYzBYUmVSTVJfb0F6dHk5NnZ2VjVoSTMyZXN3dlNub3pEU3JhZU5wcDlqZ05NeTBuSmg5NzBBQ1BrZmQ1WXdZbm13d3F2aGIwUXdja19CMC1sSGFFZ2EtbHFaODB4RE9wVFHSAcsBQVVfeXFMT1ZBX1hOM2V0N1R5bjN0TEgyNWRyeTdKdzVpZkRIRkY0dnpLaXpjZmdMXzhEX2RuMmhoVTVINWNkU0dDbEh2T1Fpa3pTbGg3Y0pCV056QlRMRXlqcjRIN3dRSi1oOUZ1R1RDVlk2Zjl0c3gtc1VyNDl6Rk1fM2Y3SHd6OGNTTmpyRW1femNTNlB2c0h1bUN2ZlhmQUJMdDVzTWhzTmctXzZzNjZVdEplY3l2N1AtZFdvVmlKX2FBRlRfMUZ1YmVaQ2VYT3c?oc=5,2025-10-31 07:00:00+00:00,8ca171e8d91168062208df08e6e401074bd8058a,ITC.NS,0.9,itc vs dabur: which fmcg stock should you bet on after q2 results? heres a five-point analysis - ndtv profit,2025-10-31 07:00:00+00:00
Google_ITC,news.google.com,ITC weighs on India's benchmark indexes; Fed minutes eyed - Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkU2OFRXTU5rS3NjNWdFTWVuM0JscXRvdWNEVmhzWFFCejhES3NmY3l5djYySkE3aXlHcUVhc2U4UzktdExGSWl4VXF5Z1g0OFZqLXZNMDViOFJLZXJxdk5FQm45c0UyRWhvZDI2aW51WTh0Vnk1UGNBalQ5c1Q2UHdLY0Eya1ZtUnB0bXdWOHZtQ3dxOEdVbFVIanZReGM?oc=5,2025-05-28 07:00:00+00:00,6288b41fea31d56bda84929f6d2f49ebbe93893c,ITC.NS,0.9,itc weighs on india's benchmark indexes; fed minutes eyed - reuters,2025-05-28 07:00:00+00:00
Google_ITC,news.google.com,"ITC, 3M India, Tata Motors and more; top 5 stocks for long-term gains - The Hans India",https://news.google.com/rss/articles/CBMixAFBVV95cUxNSkliSUFDeGoyUUpvdnc0ZmhwSmtHcVZ2X0QxNmZzNDRMN2RLVXI3VXc1eXNSUjBTdU1QRjhCaUZ0SXFnQ2t1VVk5SmVOZVF6RTB0aFJhcUttUlN1VkZtekZvSm96YjRRTnpHcmdqZ05mVGthZzc0RFNHc0FVUzJuM3A0UV9jMVFsMmdCTU5FU3ZPRXdDOUZYdWtCTTM5a3FMRUlMNkRZS0J3T3RrQ1VVMUtobWhZNm5SSFR2ZC1LTmRPcnQx0gHKAUFVX3lxTE5GbkFnTWF0aWc1WTA2bWZvc09mZ2V1NFJoRjVkZmMzY0tBRGQzN0U2cDd0Umc0azN0c1RmZGlHc0FjWkF2N2ZUcHpCTEhuU2p1TUNEWGFHaXI1d3E1NlFpUzdfdVBkeC1MeTUyU2RyUnRfQkFaSVJFT1Z4bTc5dG9CRzJKc2Q3OFBvcGw3TUpPNklYdFpOM1dNS3UwcHlfSlJzT3c0cFdSQVF1VHUzNjZrNk5NdUt3TWIxbXpORzJTcHZGLTdzRTRUTnc?oc=5,2025-06-12 07:00:00+00:00,3fc4d993dcd818dd00197929544e0e32c93af2d5,TATAMOTORS.NS,0.9,"itc, 3m india, tata motors and more; top 5 stocks for long-term gains - the hans india",2025-06-12 07:00:00+00:00
Google_Delta Corp,news.google.com,"ITC, Godfrey Phillips, Nazara Tech, Delta Corp, Varun Beverages: How sin stocks reacted as Centre imposed 40% GST - Fortune India",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS2tpanF6SFViRHJwdmhWbGF1bWRaQS1PRjgzMlVYc2hJMlZIalZsN0tzV2VTM2xtUGpUeUNGT2tmN0Z4MUtVRE9uZjdwckFwM1NwWmp0TUppTWxqdnJfaEFYaEVVWTZIVmRycnc3VDJrSFRBT0JQTkctYW1wZTNtX3VYcndNZm9Pem1GODZyVXVNbW96Z0lINlBpbDV4TTIxcE1lcXdSR2pJam90eHVQaWVDaWN2dUtOcjZXTlBXZmxRWHhiT0Y4ZTcwT2x3OUxzVEhSU0twTXlKOGJzT09lM2RERl9TZ9IB8wFBVV95cUxPNGJ4Nnd5a1k3TXR5eUZUM2ZYLXh6eWpVb3lHYlNVNTZyWGJmNVBLVjlORlE3cmhSRlZ0QUVsMXZDd1pqUndYZHB2UWFndk4zUjRSak5xYlhJVDh6SE52N19mX1hvOXFob0wxbVp6RXNuaWt3SjRmaHpsUUJfOV9NUmVHMHV3UkVxWUdHWjQ2Y2NzSVZzTjNqQkRDdjdPUGlpQ3NzcUFsVEg1eExRejB4NFJ5b29EOGlEU2Q4enBxUGZIOVFZcW95b21IRW04MGZ3ZmhNMmdONXN4ellnc3BBakdlb3dsdFV3c3BqSlk5OWE5M2c?oc=5,2025-09-04 07:00:00+00:00,98e226c99aaa75192e20b1e1416398b6981473a1,DELTACORP.NS,0.9,"itc, godfrey phillips, nazara tech, delta corp, varun beverages: how sin stocks reacted as centre imposed 40% gst - fortune india",2025-09-04 07:00:00+00:00
Google_ITC,news.google.com,"ITC, HAL, BEL to Reliance: Experts pick 12 stocks to buy today amid India-Pakistan conflict - livemint.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRDhBWTk0LWMxaXZ0al92bGJZQzJHR0RJRDI2UURHTk41VEVyMTRsNWpQajBVR3dJcnZZU1hfNXFhRTdqX2NRaWZZSG4yalVLcmhsdlFrak1zOVNNb0tlalZjRWhaRmNWMGVHd2k5djQ2WVNFWGlZX3BTdTJESWM2QnNvcUw3NnJNX29FUGRZMmFZOVI4Szk1Q1JlN3c3cllNUVpwWDJ6WlgxWmxxUzd6UjZQNllEZHFkbFdTOTVBMS1BRWtoeHJySE1uZnhDaG9DN01rSy1sRUY5M2ItdG1UZ3hHa2hnZFZTWkRRYjluc9IB9AFBVV95cUxNRkk4Q0ZqUDVtZlJjQmVvODVWQVlNYWZmTHFPOGVpcF9EMmIxS29xLVhndHNPT2t0QXFLNGo4Y29oY1ZaZTM0NE5YVWVjNGgzaDFpcFVmZG1uUDZRVHNFbm9nYmRCUE9CdDRaYVZsRmFkanpiaVc2cEVkNFpiNHpFVmxkejc5akFIR2R6dlk4eGh3ZHMwT3J3YUppMGpvUkFFZ0FoXzlURUN0Wmp3V3NnVl9PQlhmMVpMZUZjYk53V3dOcjl1R1NQWWZpZDRMVFZyMU5GUmFGZEE0Ql9mcGplNzRfMFBJY0JFT1daU3d3aFkyeS1T?oc=5,2025-05-09 07:00:00+00:00,00e8797d72084b4135d04a54bdfa0809bc50b2f0,RELIANCE.NS,0.9,"itc, hal, bel to reliance: experts pick 12 stocks to buy today amid india-pakistan conflict - livemint.com",2025-05-09 07:00:00+00:00
