source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_NHPC,news.google.com,NHPC Reports 8.3% Decline in Quarterly Profit to ₹925.52 Crore Despite Revenue Growth - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdVlNci00aTBkd2ZTTzF0dUk5ZDBUVm1FTkpVSWRLNTRMWEFHTGhoRzdLR0RnRS1IN0dKd2hEUWJYc0p4dGRZVUQxOXZYc1FUSElqU0VLLUdWTjJwcGR6SWJEbUJzSmlKb3FfQUNfamQ5czNMUU52RE5YLWs0UWdCTk5jYkJUVnMzdEJUbnlXTHN3UTV4Znh5RUFGVUwxNUhONGhYTURyam9UYVROb1Yw?oc=5,2025-11-06 08:00:00+00:00,cefde6029e4b3ec920b1aee665e1bf942a9262dc,NHPC.NS,0.9,nhpc reports 8.3% decline in quarterly profit to ₹925.52 crore despite revenue growth - scanx.trade,2025-11-06 08:00:00+00:00
Google_NHPC,news.google.com,NHPC share price barely moves despite 52% Q4 profit jump - Value Research,https://news.google.com/rss/articles/CBMitwFBVV95cUxOLThOOE9SZUJwTDFIbXJFWERycHdvWXFZYUF1Q0xiMk9KV0dwV0ROWHYwVzI5M2VWSUx2Z0JpdmtndTBVbjQtOEhXR1lzMEo4RTYxZHYzd0JyMGJHSDNvUm1VX0VBZzNrc2FkeTI2ajR1M1drVjgwNGRua2dEM1V1WHBOTmU2eE1hcnljN0pkNTN2am5Ya2RjaDhGXzhLcTdIbjU1eUo2SXRmbGl5ZXNiNTI5MnV6UGs?oc=5,2025-05-21 07:00:00+00:00,69efc814221b2f30ef9e5f4dfac21894363aaa16,NHPC.NS,0.9,nhpc share price barely moves despite 52% q4 profit jump - value research,2025-05-21 07:00:00+00:00
Google_NHPC,news.google.com,"NHPC share price declines 10% ahead of Q3 results today. Should you Buy, Sell or Hold the stock? - Mint",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQc0Vqc01wbHdCVnRucXg1bE1NNlpLYWNySzg3elZiZVFqVXk3cG5wNmVoSHl0X2lza2tobm54U09hMUhfbkdUcU55NVJsY09UTmNVaUNuajFQNFBqM2xkeGlBUXg5cnd1SnB5OUhYdW1rXzVXcDRMQ3ItQ3Jhd2ZFeVpNT2F4UGJ5Ukt3enAyNjhLUDJsSnB6eWZ5cVBJM1BhQUl1T0p0cTh2MVdGaXZBRTJ2a01LcHV0b2RQWHlYa3BtMTRxUVBKOHFaVGFUMGtRRDVjejRxcm5KY0hUV3B4bGxNbFhyQmxhdmZTVXVmZmZMT0l50gH6AUFVX3lxTE5uTXRLR0o4Y0R0MDZTSUU3U3dqZEg5R292WGROUnNXQUhQbWNic2JHUTQ4YjNQZi1ibDR3RGFjVzBBZkxzZ1FLZ1FOWG9wLUJLQzQ2NUFtRjVNdFM2aXRScWdRX19oUFFQTTZNY1pURmZLTm5SY011a1hIcXRtVnoxbEpnTjB1WTI0LWhJNVNkSnZtQ092ZjllRDdpeFNYR1cxR2xWRkR3RnQ0bUlDdWZ6TS0wOVpONjF2QXZKS3p2RjJPVk9Uc1VPT1Vub2VFd0VWcGJmSFVHSzBESkp5cG9Nc1FmQlRuYnJubG4zb3Y5bXZXM3pTMVBTVGc?oc=5,2024-02-12 08:00:00+00:00,3faeada22fc92cde56103562a1bbeb5fac833afa,NHPC.NS,0.9,"nhpc share price declines 10% ahead of q3 results today. should you buy, sell or hold the stock? - mint",2024-02-12 08:00:00+00:00
Google_NHPC,news.google.com,NHPC Share Price Dip Despite 250MW Subansiri Unit Going Live - HDFC Sky,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS1E5SFhyaWhJTXZiLThfVE1GY0ZmQkJEbnpSVHB3dzk5UDZKUFpCZGJGQU1QRXdFd2tUSTZ6SWtiUnF0emNsaWdxWVpma3BIdUEzallYeFVlczJibWJ3NzZvQ3lMRWprOVdsMTdaYjRpOUdtTUNHUXQ0ZjRwY29OQlZGZEcwMVJOX1dtUlJCRWJjSWM5Y0ZMdTIteExmTGpqQUNkSGU2elpjU3d2NGw2RlFZTWo3N0cyRGJGV2xuRjd0QQ?oc=5,2025-12-04 08:00:00+00:00,0c5fbc55e239a0229b676da9b4fae53dd62fb0c6,NHPC.NS,0.9,nhpc share price dip despite 250mw subansiri unit going live - hdfc sky,2025-12-04 08:00:00+00:00
Google_NHPC,news.google.com,NHPC share price falls 2% ahead of dividend record date. Buy or wait? - Mint,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN1dnNks0RE13ZV9IdU9yTWg1V0d1M3RNUWIyNm1veGNnRGtjR0pQdXBNdW0zLXh1cjFRa1l5U1lFckRDQ1VSOE1MN0c0UDVMeUhVWlpEUy0wQUozd1NsTnd1WTFRWnpHVlJOcXhWMzQtMXRjTUUzZDNaN3lLLXJHbTJINjI2N1pVTk1ZbWgyMHRtVHNmUTR3NUgtT3ZJbFI0U3M1OURDY2dMZmplcnBYdldwcm9QR2syaWFlTmRxaEZtOHpwS0FDWGhNd0xhbEJCWUI4VzhBRXk5Q1nSAeABQVVfeXFMTmN6Zmc4dmViYWw2cloxczJGVGh6QmpFbElWenlIRjFlNUdMXzBZaWFvMm04WTNNU3Fpam9NX3lJR09tOTZiU0l0OS00UVJyc0VMa2tOdDVoV0VYSXZpWUhib3ZnUFZQZ0VDSlBJWHNkakVfV0pKQnViRnZqdHlFN1V3bFhNYnk5a1UtcTJaYjE3MFMwamI4NVdHUWJnaUxVMzZ0NUF4MzluS3lrejFzd24tdUtESUdBN2FNRklWbnl6LVNOY0Q0ZGJLd3BhS1NHbmlTeW9hRFRtdl85YkY5QlI?oc=5,2025-02-10 06:43:00+00:00,5d740863fe5a59640d80c6f41a667471d3945d29,NHPC.NS,0.9,nhpc share price falls 2% ahead of dividend record date. buy or wait? - mint,2025-02-10 06:00:00+00:00
Google_NHPC,news.google.com,NHPC share price gains 2% on plans to raise up to ₹6300 crore in FY26 - Mint,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOaWs1XzVmcnVxVlVBb2dvT2llZVBaNzBqYjQ5LXJ6dDFvOUdveWdLRzBVSFZVSGcySGxrdURPZXJMTDBGSVQxX3pzSjFwbG9yWF9VX0tkTDdTQ2FOdTVKdWpaQ1dUZy1mdS1IOF9ab2ZwdlZ5UFZXbVlMdHpRYm5UekdVbWtiSU1Bb2tGVjhxWUJlYV9MOXdFQWppZWVMY3VjaC1pUHRuUjRYU3ZqY0hQMDkycE1VdFdfS0tIYkZfRmRVV3l1T1dqbUFLblpPZzluc3VQWmJqQ0tCRGZYbmI0SFFaNVZtVVXSAewBQVVfeXFMTVk0azFwNEFkLVVnSEdvYllxb1M4dnhVS2lvS1U5R0drdXJMVGRWS2cydEYwUXhQN3FiMG52RmFBa3VYbmpoYk50T3ZzcDB3c0QtdVRyUmU1dURvdFVXWXpTbEM1TTNtVEF4T2NfWkw4N19zZHl1MUhDd0lpRVI0NGhkcnQweWdQNVZla1JDOFEtQW02SUZYRFVIVERGWXNRRjdKdGZRWGw0ZjVjZlVESGpFTmJfU1VSMTcwWVRzX25mbXhNQ0VFRVdSOFk2d3pLemtlQjdyTDBnWWMwQndIY2R1MjBfeldaUGlLODU?oc=5,2025-03-20 07:00:00+00:00,836f7b68aa9684a8b2f2ae3dee77380db51fe7fa,NHPC.NS,0.9,nhpc share price gains 2% on plans to raise up to ₹6300 crore in fy26 - mint,2025-03-20 07:00:00+00:00
Google_NHPC,news.google.com,NHPC Share Price Live - NHPC Ltd NSE/BSE - ET Now,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Sd2lDQ3NxUDJFTmI1OEVnTGN0dUVhWUNzUmJwMlBuZWZ3RUZzcDVSeFhDYk50RGFNRjBQUnNBdmtYY3pkcnltYlNfSTNNUTJRVU5mRTFVWXhwWGNSYjNfSTRyTXdEQzVKbll0SF9heWM2ZF9jYm03TnVtRmxTZw?oc=5,2024-01-18 04:13:21+00:00,b95956f279107ccb7c948fcef3c72090f3db1b33,NHPC.NS,0.9,nhpc share price live - nhpc ltd nse/bse - et now,2024-01-18 04:00:00+00:00
Google_NHPC,news.google.com,NHPC Share Price Target 2025: Growth Potential & Market Outlook - PSU Connect,https://news.google.com/rss/articles/CBMiogFBVV95cUxOamFFY19BUUdiNG45UTlWV1dScUxRUzNXN2xSbFJISHZocHJxb3Jva0hjRTVtc1lBOWpIejRwRUJxSExuNEdMcVR1M3NEWnNTZXplM3czZkRpaVY1bWxDVkxISkh6Tl9zeWloMkZ6OWZiakE4c1E0MnZ3YUt4WFFCUUxfYjZXMS1WZkhoOWFGcTFOOHJIbU1Nb3NBZFZtZ2tmRlE?oc=5,2025-04-09 07:00:00+00:00,e114a10d8a4f8f4c7b78b1c814a4a3e6b5c02885,NHPC.NS,0.9,nhpc share price target 2025: growth potential & market outlook - psu connect,2025-04-09 07:00:00+00:00
Google_NHPC,news.google.com,NHPC Share Price Today Up 5% - Equitymaster,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbUs4WHVOR0RTT0FQYWgwbGZRNVNjQUlzTzE0ZF91ZEZpSmpzem5CN01oaFNrUHp3dzRxdjk5a1FKTWZaOTE1WmswMk1iNzJ0UlFiTW9pMXNjT3Y1SmNURWJoX3VYdEFKTlBFT2FHOFBRSG5xbjQ2M3NmdGhOeU9KMVF0Y19JUEN3TUl6ZzhOY2FoT1gy?oc=5,2026-01-02 08:00:00+00:00,e6b5d678d1b02aa652ac0b6fa13e9dbbf4240760,NHPC.NS,0.9,nhpc share price today up 5% - equitymaster,2026-01-02 08:00:00+00:00
Google_NHPC,news.google.com,NHPC share price: Can PSU stock reclaim Rs 100-mark again in 2025? - ET Now,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcGFaRFRSYTF5aENMR3N1VjllOUFGYU03Z04tN09ockRLaGJOZ3ZVaFVoX1dTclBvRVduRjBVZXpUdnhLN0FkTWltMXJoS050SFppVUZ3Rk9Sc3RxeG9obi1uNG1vanVsWGhmdENyblotczU5YTJOdWwwTWFjWjd5c2xaaC1LR3U5OWZuS1A3N0I3WC1xQXFsMkdTQWMzYlVjQlNod09xbTJBV1kwMV9ZZ2VFMmY3a1nSAbwBQVVfeXFMUFYwWWszTDdXR3lUMGE5QWVGMnBwSXJBbTN0Ml9SUkluNndPY1V2bkNoMWsxVWRfZFRqZ1JnZlRnLXJuVHJBN0EwM3h5dFNrZjg5anpRT2haMjA4SWtVV1NiREROaDFQUHdUb1I4eHppdkZkS0tvWFdGNjVOTU90T1dVdlhoV1RvNjJ3NXo4NFFrTFJlTEliUl9xVW9VeUNvSmtJMGZaZHU4YW9vSGtrQkZ3UXZwWHBNd0FfUjU?oc=5,2025-04-05 07:00:00+00:00,871ebda2e79eb0e92ad1db3764923100f4c7b0a0,NHPC.NS,0.9,nhpc share price: can psu stock reclaim rs 100-mark again in 2025? - et now,2025-04-05 07:00:00+00:00
Google_NHPC,news.google.com,NHPC share price: Navratna PSU gains 3% post Q4 results. Is it a stock to buy? - Mint,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmJ6Rm5BT0RqcTdHNVRIQ3RLVGhpMEdtTkNGUUVmTGcyWXlBNkM5c2pWMW5UcnRyeGZkdHdCaEtNbW1OZlA2aGF3Y2dhblJCQVByTDYyalphUHlZb29HME15S3BfMjZvT3h0bVJtZTh4eEhabG9TUTJCOWNrRXdlbjlfN2UzUFlqZEFpaUxYUlozTmJ6RElwQnA1UU9la29NZm9FTTljWGRjeVB4dnJBb3NfX3F4czRSOHFuUXBOcWRaZllJZzhncEhneEg3a0VScVo2b291bG52bThF0gHiAUFVX3lxTE94ajhvVFRDcHNDSG9mSUxvcDZTVkdBY1RGS09QWWRBT3F6aHlJNDZXVkxIZ3ZtSzdOa1ZFMVVLc0FmNGMzeC1GYzViZ25lbDJpTG1Wd2h6Y29IdExWOWFEdi15Uko1RjR3cktnQVpNMDdSM3pYZmhvcjlCNUtJQmhzXzdZMUdfODdpQzc2cDVxbDFIbk9BS2cwblhqUVZ2bGNZWGF2WDhoemxBemlEZ0hIZklnODJMZ2tISHVwMmsteVotMENZenR0OXJDUG5GeW5kYTVvTWJoM2pDb1dzTENlTUE?oc=5,2025-05-21 07:00:00+00:00,4e8f079d232d2973c667770705d6e232cea1da8b,NHPC.NS,0.9,nhpc share price: navratna psu gains 3% post q4 results. is it a stock to buy? - mint,2025-05-21 07:00:00+00:00
Google_NHPC,news.google.com,NHPC Share Price: PSU stock under Rs 90 gains nearly 3% as profit grows 52% - Details - India TV News,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPby1KQ2pWa1BWRmp1NjNTSk1nT3RDdkZ0YkVuMEU1Nmd3VWN1b2tOQ3RxSjc2dkh1SGs0MU54dHJJdjc0VXhtbDlFMnpkbzRVY1d1dUVfQ2Z5RkY5TTZDRjlqOXN6TTBvREVDQTZURnNmM0kzcmpPM3VmNVdHWEJodm5ma0FOYkVOZjUxdlctbG1FZlBaYTExQXdWLTFUU2xsbDNyR2dZQzJjZDNrVVl2YXNCb2hFMXFXQXF6dUMzR01uQjYtSExERk5NRTd6WmpzcWRtREl2Q2NFYlJRdVhSOG9QQW9qY3VM0gHuAUFVX3lxTFAza0NjNW1YTUZYNDJKcGhTdU5tUXQwX0xBNG1YRldMcHpIMldKTU4wTTBnTUxUSms3ZmhWWV9waV9EVThLaXd6M0Z2NzBMbDhNT2d2MlR6bkh2akoyVHhVVzU3Q1JWY01NanNmRTNkSHRyRUpzbWtfT1JDOGp6ckhNcW5SS1dSSTJfUFV5enZydVAwQU82MGk3bndJazlrUVlSWEM2Tl96QWgySWlVMFo3Y0JXWTNTSDZ4S0gwRXdhYTd1d2twaXR3eXAwcHd3RXFZYWx0c05iblNDSDRBd1REcjhrclZpRC1pSlBKeGc?oc=5,2025-05-21 07:00:00+00:00,540ff91bd72205db2664e22b9e17eedfe09d0ca6,NHPC.NS,0.9,nhpc share price: psu stock under rs 90 gains nearly 3% as profit grows 52% - details - india tv news,2025-05-21 07:00:00+00:00
Google_NHPC,news.google.com,NHPC share up 2% post Q1 results; JM Financial says 'buy'; check details - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeXU1Qi1VNEJZSHc2d2ZaMEU3NDllWU5HSzBFVjJfd3JQZkFhUUQ0SUptekNhSG5SazdVLTQ3UzBoTXFIaTFBUGpzRkJrX19kcjUtZ21YVVM2Y2dkZVNzTkxxbVNNUDNXc1JJN2xHUVhpM3RMQXVCTTkwSlZFVXZpb0pCOEVrb0ttYmlhOWUwYzJyNElNamFXcllOVXFKLVBMLVp4aW1fOTduOGNzNjVyYzNhWXZqLTlRU09XSVl2aVlFamdqdHhsOEw4NVE1OWY4OEHSAdcBQVVfeXFMTmFCSVkzU2NUNWdYTy1mU25PNWhzSmxDSkc2ZTYyd0ctN3lKSlRvU3h0WGtLc0o0Q3lYbktiU0FHbm4xUk93NHE5dWRERzRlS0lRUGhmSXZSd2xmUUpPUTNLWU5qcTF4ZG5KOTY2bU5pYmk0ZW1feEJjckQ3OG5sSHo2YTh0U0JSN2h0djI2ZFY0S0RQUVlUdTZtTE1GdUozWjRiOXYyTXBoZGNRaW5pQlFBSVJSVmZNZDNQckoyMUQ1c0pNcXpsYUhtM0ttWHZCVUVpZFFNZkU?oc=5,2025-08-13 07:00:00+00:00,0143cf201fdfbba95003f1556a02e8aeef8b7b9d,NHPC.NS,0.9,nhpc share up 2% post q1 results; jm financial says 'buy'; check details - business standard,2025-08-13 07:00:00+00:00
Google_NHPC,news.google.com,NHPC shares drop 3% even as Q2 profit rises 15%; What's weighing the stock? - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM1lvd3JEU1dJbFFOS2hCSTBzcVNlZkI0Wl9VMURTeVVMcFJXS1A4SnZ3NzdKZ0FCeTFyRUdDMEVqREJjZ0Y4Qm91SFdlZHN5aGtRTW1mck5tQVlvS1A4OUJNVTFOMEpFM3d4MXpRb0toSUlLcElrV2FKc0tlMUFYZlkxcndNY2hzenAzU1lxUFBJTUhHWHQwZjk3NHB2ZDdtSVM1ajFtcElHM0xOTUN2LWExQUxwSnlkdERYOUxXS3VqajVxa3JkX3ZBLURNMWtKLW1XU2V30gHbAUFVX3lxTE1fR1JiZXJxaE1xV0QzS1pxdTZwM25zVlExZkYwRWc1LWtMbDFEUGxLNTRYeGJwRWFaMlFyU2VPeHlvbExVMWZURTdOb3VJWTd6X1pacTNndzVkbm5zX0dHYUpMVmNHZHVoZmVxMUxyak5jQ296d1JaeFdtZFNBcHN5dk5SSkxSb01nSEJ4S0lVMThCYnFXcjZBRkJRVG1GdnQtYUJxN0JYSjJrRHlBUGRXMS1VNnpkSGN5azFWV2U5R1NIaWdzemdIdjNLWWU5bGN1eE0xWFBodTBlTQ?oc=5,2025-11-07 08:00:00+00:00,7f8418fa90bbe9f39aba8cd23fd0ca7fc27722c8,NHPC.NS,0.9,nhpc shares drop 3% even as q2 profit rises 15%; what's weighing the stock? - business standard,2025-11-07 08:00:00+00:00
Google_NHPC,news.google.com,NHPC Shares Gain 1.35% to Rs. 77.50 Despite Environment Ministry Blocking Subansiri Funding Plan - Analytics Insight,https://news.google.com/rss/articles/CBMizAFBVV95cUxPR1RFSEdiM0hydDdpeERrRHVKQWs1Y0paVk40Yl9HcGF4ekNSWl96cldDbVpJNGlMdEI4bGlzRWNHQnF0bjNGaVpGcUJqRUQ0cXFGMWl3b1RLemozN0JUczQyZjRMaTdYV1dpNFN3WUJLbThxX0x4U1N4eHE3U0d0SDN1VmNtS09yOEhxSmUydWNEVVVnb0tfSDlyQ1RGN1RvelFxV3duNkVwLV9uZHJYY0pmUU82VEFvY2RYZnRRTklMT1NvRnAxS0hFc27SAdoBQVVfeXFMUGFBR1dsTTNkaE5OUUlucHpqbTl6NVBwRHVVQThVbVhpT1AycWVkSDl1Szlab2luaTQwcTdybUl6ZnA4UTByTEVzUVRHbUpabnU5Q2FSNWJmTlVrbEpJNHd3RFJCSlFvME5vbkh4d0V5ejFaRUtnUktsMUVfbk0zVzNrTlVDZ0xycEx6OUpITlFnblY3dGI1eDZUbW1qSVNfYjZ0VVQtYjdjZUhNOURGWnhxVWg5cnBGUmN0dFBvNW1PTEp1a3pNeW8tZTVZcGZqYVdYeUtyNmZROGc?oc=5,2025-12-10 08:00:00+00:00,d8a84033d40145c21c8d6bd96233f3bf9a1314b7,NHPC.NS,0.9,nhpc shares gain 1.35% to rs. 77.50 despite environment ministry blocking subansiri funding plan - analytics insight,2025-12-10 08:00:00+00:00
Google_NHPC,news.google.com,"NHPC shares in focus as unit 2 of 2,000-MW Subansiri project goes live - The Economic Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQY0U0WVU2VHJzeDRRUzN2Nm54cG5ZWmtLQnUwaGJYT21LdHZ1YzMyd0htQ0Z5bkNRcXNGR2J4VDhpcnJvZDdWVWZyWW4xOVZidXY5dzZzWTdSN0ZieHFTRVNJOWZ0ZFQtVU45b05DRnNVUDFhX3lneHU0UnRTdG9IMHJJVkctaUpPX0hQMTFacTh1a3lsOTZrX2ZtVVM2cHU5alp0R0g3MnBweWhKd2ZGa2R6enZIT1NlSFJqblN2Sy11akYzUkZJYTRqSmE0eHVQU2xEY1JjU0FyMDjSAeABQVVfeXFMTzhVdnlZWVRHR0V0S0UxR0VkdlAzT2hkWkFUbUhDZFlhQlN1bG1OUkFSRHN3Qzk4VVY2bE5lR05RVnZpWnc2NnpBd2RiZXA2UWRmam8wUVg3ZkJtTmtkbFVPMHRKY3RoVkNMU0JTZXFJUmYyZHE0SGRiNEQ3UDgxRVVxNGhwM1FqUk4zbWVvQzhvUlZkd2RGZGxaMHVITEV1ejlub3JxTWZKOWxUNjRBUmtPaHZOREJLQmlJalZwY1BMam9ESUdiWnpPblNnRkdzdTVZZlBGMnZoRnV1TXg0Zno?oc=5,2025-12-04 08:00:00+00:00,c4b470bd7816cb665f9d7835d934db841849c6e7,NHPC.NS,0.9,"nhpc shares in focus as unit 2 of 2,000-mw subansiri project goes live - the economic times",2025-12-04 08:00:00+00:00
Google_NHPC,news.google.com,NHPC shares in focus due to trail run Subansiri Lower HE Project - PSU Connect,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejFRV3BPMlJXRUUxM0MyUl9FV1JOSnhFTWZYZUtla2pKYmdpaGtPcTJOb2pwUWJlNmRrLVV4NUdsOF9CbzllOHBPd2M0RF96c2RPUWhZdlJvRHJJR3BTRmxkdmpSV2NwTHJzd3oyMVhQNG1LcXdZNjUyazlaSE9JLWRKSDlLNGU5Rnk2NTlVRU83MFJKdHI0Mlk0b2o?oc=5,2025-12-18 08:00:00+00:00,1b4504583581c11ae2b0af115c37657f3a5bb64d,NHPC.NS,0.9,nhpc shares in focus due to trail run subansiri lower he project - psu connect,2025-12-18 08:00:00+00:00
Google_NHPC,news.google.com,NHPC shares in focus on starting operation of 107 MW solar capacity at Bikaner - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUmRWd0JjVWsyQ2dGN0VhcmpQYW1sZWZURFlEdDVROXQwelNRSUpxeVVBZUttbG02Q3VxQ25qcFZNYk9tMU9scDBNa0ZZT0Y3R2lwTGNqUUQ2OFlVODlPWnpucDJGVGhSRVBjY2RTa29lRHNxT1pCQnlnMWVFUmZwamJ0NER5aW90SGo0VEFtSVc3Nm5SWkRPcGxRVEtGQkJ5NktPWGY1aWRPRnVxOGxkQllFVTlkLTRDTE5sQkdJRXBhelgzRHZrX3k2WGxmT0hpVGpCcjNPVktTZTNzRW9MUTJDWkFxc0XSAewBQVVfeXFMT3o1LXFwU3ByQnRIODJISkUxVXRBaEFKNlZyTlJSb2ZOMXUxMVJaUWdiUDd3SXhLZ2QxQ1I0NFpEanRiQVFRSFA4VDlERzVtbmVBOFBhLUtJZ0VJb1FjdTgxdnEyQXZwRThHLWZXeHM4SncwVUdwazdPX2FMVnE4UjNmQWg5N0RpMGFRbldrb2RIZ1lQWFNyNm5wblVYNzBDXzRsZGFFMVBrRDNiVFc5S0o3Uk8xdmRqVHdrR1JtWm9JYUYtSk04d2dDNi1oWjdkR25CeFBaaFZ0QUlSdEwzbUhZRnBnenNHeGd5bUU?oc=5,2025-04-15 07:00:00+00:00,2ac8a5206ecb14e5bb947a3c55927845b34b0a40,NHPC.NS,0.9,nhpc shares in focus on starting operation of 107 mw solar capacity at bikaner - the economic times,2025-04-15 07:00:00+00:00
Google_NHPC,news.google.com,"NHPC Shares Rally 10% in 5 Days Ahead of Rs 2,000 Crore Fundraising Plan - scanx.trade",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOT3pfWXpOZ3ZoNGxIZktwWlVYZ21xRnFzdlR5Q3I1YXY1bk5BMWRDcFpmQ0oyWl9rVzdYZjlHUThWeTlJVFcxcGFNU2NxdHNVS1JxMzlWcHFtUTRiOXdrU0NaY2JnV285NUZuSWtPQmc3TU9DcGxXM0dzclZqWEVlZlhMVUwwRUJjeko1bDFYVHNWS1RGRFJrUEZQTHluTXhFUFlPcjJCa1FTeU9HRGRyYU1TUC10X0pLd0JuZW50RFhWMi1iV2F6RkYtejBpV3dqM3c?oc=5,2026-01-04 08:00:00+00:00,633a437b7ed14953eb6fabdb6ce3b6816be6281c,NHPC.NS,0.9,"nhpc shares rally 10% in 5 days ahead of rs 2,000 crore fundraising plan - scanx.trade",2026-01-04 08:00:00+00:00
Google_NHPC,news.google.com,"NHPC shares rally 10% in 5 days ahead of Rs 2,000 crore fundraising plan - The Economic Times",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVFhsQlBjd2Q4R1Nyd29iOXUzV2lPVW4tR3FUQW9BRDdLU1ZwdmRuLXlfeG96alRFOE9obDVtWndLaHUtNDVIMk1aQUVtcmhIaC02R2R4NjZNSVJMUEdmNHV3SVNXZ1pOR1dXQlZYRDMtSDRqazBpaHN2NEFnbGtzeVF6dGZYQXFVeDFtSjNocXhtM1pEMnJ4SGR4cGhobHBsTG1KQmRiZ2M4X1dyTE9rMUxXYVZfYlJJWVF4SkEta1RWSGpkMmRXcEJzSXE5WmNYR3FCaklHVnp1TGcx0gHiAUFVX3lxTFAxRUl2TTJWeUQxT0JMbUgzQ3B2c2dibXlRb214a2gyakdodHN3UlNlRHdHVksybWdvSmFQQXR5OTdCWXFXTDQ5N05FRVgwY1BqRjc2YTRUZnlnVHVleUFjQmdWVk1FcjNVWE01cTJoYnZ3WmF0N251ejU3V2Y1Z3ZFaXR3dGJWWS15NjE5ZDVReThVMDllSlhRZzJWdTdsS1JnLVRqNUl2R0JfTXZ0eEtLMEEwc0ZPaVVpTzFLQ29RdkF4MXBlazd1Qjg5TC1vNlJOTFEwTkoyUmpJSnVFUzVTaVE?oc=5,2026-01-05 08:00:00+00:00,eea8be452156d9972a94817db081919a9b5dcce2,NHPC.NS,0.9,"nhpc shares rally 10% in 5 days ahead of rs 2,000 crore fundraising plan - the economic times",2026-01-05 08:00:00+00:00
Google_NHPC,news.google.com,NHPC shares rise 2.11% in Tuesday's session - TradingView,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTmdmQjdVRTNOSGpGQTBwenlPRUZXWVNrQ0QzVUpsZkc3YklwY3dITUdJcGVHd0ZQSTRwbmFreUlrNW9jbzdtejhRTl9IZEo3c1U3V0RxaEl5V2xNaTN1bllWZVhzRE96bEJZdkVFdFhrWnlMeGpKSURlSFlsNHVTc3BtcndFOTFhMGNEc1BFaUZZWjJScXFXNHBwNUM1UEZ1bmp1RDBQRTY?oc=5,2025-09-15 07:00:00+00:00,11aa6088988c279793304f4ed115dcf7fbf17562,NHPC.NS,0.9,nhpc shares rise 2.11% in tuesday's session - tradingview,2025-09-15 07:00:00+00:00
Google_NHPC,news.google.com,"NHPC shares surge amid bond issuance of Rs 1,945 crore; Check Price Target and more - PSU Connect",https://news.google.com/rss/articles/CBMijgFBVV95cUxONXJtOGMxbUY0THppSUkwdEJ5ZWQ4bVN2bWxKZks1RFljb2RETElBeTN1STRhVVMtY1lzbjIxMHZZYzdxN3AtX29uUTRfODY0M0gzTlVsRXlGOG5CUHhtLTJqU1VlV1d5aWdwNkNRSDc5VVBDV25sRkxkYTgyRUJTNVA1aDdnNHBSaVZ3a2J3?oc=5,2025-05-07 07:00:00+00:00,1d535d56ce711173b900037525f96f70ebc705a5,NHPC.NS,0.9,"nhpc shares surge amid bond issuance of rs 1,945 crore; check price target and more - psu connect",2025-05-07 07:00:00+00:00
Google_NHPC,news.google.com,NHPC shares: CLSA expects stock to double in four years - Business Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa0xFY2Y2YUZrQjQ1NnRaUUNkV0tHZ3J5Ul9nRFdJVi1nQlJFYjJDUWw5OWk1QmhWTHpLTTJibmlZV3RhTjNta1E5Q2FfcFlkeUxKN1lUa3FkVV9EbnNiZkx5MnJfdi1YVGd5bkV3NFR1U3FKQmxXSHBKOVVYdGZnTGhFTXdXdEtYano5NkhLbjR2NnpLU1l2Y0dNY3J0SHFuX2NlcWtUOG5hWks1WmJpQWgxcDhfUUE3NXlOX1RLNNIBxAFBVV95cUxPLVktTHBsYjdjZTQ5VkZjdmEyWm1ZeEV0Yms4d3NpSmFwOHhIZlVQZk04a2w5N1k4aWRWS0ZCREQxcGt2ZGxPY1BIUmJ3ajBzLURiaHphbGRMYWpZd1NVZG1kZnQxbWlDTGhkdVVoXzdlSUxPVDUtUXI0M1FET2lXWDNvMTdBc2pyelkxVEh3MC1HWXlNbDZkU0R1Ul9yMXdsRjVBcHR1eDd6MXlpRy1NU0JxUG5TYXZVME5PcUJ0QjdjLTZD?oc=5,2025-03-28 07:00:00+00:00,5044d058aca9ea69782b50ddb26ca94cb09f719d,NHPC.NS,0.9,nhpc shares: clsa expects stock to double in four years - business today,2025-03-28 07:00:00+00:00
