source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_NBCC(India),news.google.com,"NBCC (India) Q3FY26 results: Net profit rises 38% to Rs 197 crore, revenue grows 7% - financialexpress.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUTZadFVSY0FteVRlTjI5ZG9XSWM2OHQyREV4dGU2RDNHeVZPX1NvQWIzSW8wYThhUEtIV20wVVdCOC1DYXRUWVNxeXpiLTR3dHZXVFhfRVdxNFR6NWhzZ0c1VDJ5RWdUYmtlQWpSRktHX0RMNjFyWlM4VmxkOERsUzVkR21GWjhBZDNfRlpPeDNpOF8xMjFGQ2RKSDBjQlM3aW5weEpKZnlPaEJXdTVlcDhfVzdBbm5UUUpZenJSUTdGOGFuZGVzNk1jSzUwdHhGWldJ0gHaAUFVX3lxTE5KazFVbFFibzJOaTlRV0RrWTZIYkRpWXRKYkY2WmgxRHZ6Z0k3Vk5WaVVoOTlpcE55c19qVG95N2djQnVuaC01Vm9pVVJWbm91Q3kwN1h0Qmd0Nk1OUEhxZnNmMElpRndFV3hXOVFsYjdKTmlmSTBqc0xDc2pGYlNtbGRyaFYyM2d5UEIwb0ZnZ2tBaGI4TlhpNHBhUy0wTFhybGxxUi1CNGRZalc1ZmFQOVQydjdVQjNtWXlPODBmQW1uVWdsOTBLV0N1TEFZcElCT0F4eWNkb3F3?oc=5,2026-02-13 08:00:00+00:00,131abf4e953f6b7c6993ed4f76b182e196eef98d,NBCC.NS,0.9,"nbcc  q3fy26 results: net profit rises 38% to rs 197 crore, revenue grows 7% - financialexpress.com",2026-02-13 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) rises on bagging orders worth $13.12 million - TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMjNTRnNMbVdtUU1wMnIwejZnZDdCZ0QtQVZvNEFEbW5vWFZsWHZMcWU2M1Z5LWRmT2lBbWRmZkprcjZyMjVobUNVaXNMcWx5TjNYVUZFRDZCa0I1N2wwbHhUVkhNLVZmTGFfa1B4bTd1UXZHdUJ3ZExxNzhSdjlSZjhUUW94bGpzMHQtUTMweDNMaHg1ZkVBbHo1blZpNGx6OTJUaExVTElYZFdXUlFXWHk2cU1HeVg5UDhsU3Y5akxQZw?oc=5,2025-11-23 08:00:00+00:00,3a3b0a09832b6245dfe708af96078d8165f98962,NBCC.NS,0.9,nbcc  rises on bagging orders worth $13.12 million - tradingview,2025-11-23 08:00:00+00:00
Google_NBCC(India),news.google.com,"NBCC (India) secures order worth around ₹2,966 crore; shares in focus - Upstox",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWGxRZTNlOFRYT1ZvMDN0T05SdGJrRU5YSGtwdFBXRGcyYTJuWFZldEVMdEtWZFFYaGwxZmk1b2tqMlVKN19ha2xtNXUxa3M4bkdiblYxV2dZaHd0ZDRoOEZWVXZqYjJmUjdvVHlnd2hMXzB3TDRzN0pTSTZjbnpFZkI4SU51Tkw0OWQtekd2MWhKRl9oazI4RS1BSC1VR19EZFIxbkk5OG9FM1pCQ0ROMy1vT3Bvb2Zqd1pOS3drMVZqdw?oc=5,2025-11-19 08:00:00+00:00,f60b35e00cf7c38e0439a89cbd43c27bfb10a8c8,NBCC.NS,0.9,"nbcc  secures order worth around ₹2,966 crore; shares in focus - upstox",2025-11-19 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) Sees Exceptional Trading Volume Amidst Positive Momentum - marketsmojo.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYWlQbnV1bjFuV3hLS0Z1dDBscFBvOXZ5TnZ1cTJWdFJKMVFWUXFiTnJpeDE0QkJLV3hMRVFnOFEzRUVIcWlzaHVIaVVldld2ZXNid3A4WURHNFVRdUJtR3ViZm82X2M3bW9Da3FrY2xjVXZJUGhVSzJxdUtKNjBZZHVjZkdrYzY3VXRVUXZYY3hkMGVrS09tNDNnZkpkLW9PT1ZLc2tMXzRXU2NCNk9YbjkyX2pjTjM3eEdNWVhQdElFcVFTN3NkWFdzVFNwaU1JOHlz?oc=5,2025-12-15 08:00:00+00:00,9577eae7d17e2cf28c88c36f2ec5e1d27d6590f5,NBCC.NS,0.9,nbcc  sees exceptional trading volume amidst positive momentum - marketsmojo.com,2025-12-15 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) Sees Notable Surge in Derivatives Open Interest Amid Market Activity - marketsmojo.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcDE2Vi1iM1otSUIzZlREdTBjcVlGT2ZrY2w4NGRxLV9peVJNQzlZbC1sNUVSemR5bVpUUnhBWjRFekRmSHNhcmNiUEMtcmF3N2VRMDJ3OWFod0c0Y3lDaW51R09mRXRhOG41OHQydHpGcmhIMFhFQ2k3VEptaFFMTmpoN0lNTk1JNmt5U1ZMb251Y2xhbGhVNWZTamhaaHhRLTVkZjJaMUkxOTJTMExoTUVOdHRJZnNmd1hlNFNMdlhkT3llLWpOUWFDX2ZTaVk?oc=5,2025-12-26 07:48:32+00:00,baacf0a0bc4b1b878bf83037b2cf15eba371ef9c,NBCC.NS,0.9,nbcc  sees notable surge in derivatives open interest amid market activity - marketsmojo.com,2025-12-26 07:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) Sees Notable Surge in Derivatives Open Interest Amid Market Rally - marketsmojo.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYkZJck1fNEU1SkkxQmhmWERaeTNwaVk4SVQ0dlVJSk1Sd1p6VG4yUlczdjhtSHkyb1JZV2ZDNk0weUN5d0ZyOGRVbXhBTDBmVHJPUXY5NmVyZERxbG1PNjVVVVJqMTlzWE5JajZnWG5lazVtbHNZdVZrd2tNb1p4a2drdTZkMWRka1QydDE0dXl3TXkxYUtZQkxMTDJEd19tQzBwejVNQkNRSmtudE4xaDlSazJnUWhidUFrdVpBWmdycFVtc01Mak96SllrUQ?oc=5,2025-12-26 05:51:24+00:00,8e7d9c0a40599dd9f834603a74eb7e1ae4572365,NBCC.NS,0.9,nbcc  sees notable surge in derivatives open interest amid market rally - marketsmojo.com,2025-12-26 05:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) Sees Robust Trading Activity Amid Construction Sector Momentum - marketsmojo.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZ0FLMXNmdUJwTjVaX2NodGxBc2d4bmxOMEdiMDVmekVQVUVLTm5OM0tUWG1weDZoS3ROaDkxdFdBQ1JjT3hyemVkR3k3Y1ljUDRTcTN5N2M1REpSbVUtZUxHOUExa2djNU9EcUowWFhQTldjNUhhZWIxeTk4WlhNbWxCQ3dpUEo4akJVTWxqbzQtdTdjOXRGZFVfSlpGclNJWUdSOXhxLVdPc2Nnc0FrR2xJWnJiQ3g0ZUNMOVVzT3Vfdw?oc=5,2025-12-26 08:00:00+00:00,eef547bd23af0e0fa7153025fea2c65c1805f7a4,NBCC.NS,0.9,nbcc  sees robust trading activity amid construction sector momentum - marketsmojo.com,2025-12-26 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) Sees Shift in Market Assessment Amid Strong Technical and Financial Indicators - marketsmojo.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbE9mWW1CaFVNb2VIaU9DZUVFbkNKNWpzYVVLSTk0STV2eElLcWs5bVAyd3UwRVhhRURheVZnQVRCTWEzUzN2aUJEWWxSamljVEpTcWRLZ2N1SnZUM3R4UWlYVW9GSEMxcEl3cFZFY3RRckdzN0Q1eFNYVHJQWFRXb2FLNTBaRDg0c2liQ2ROY05tWnBjc01pRldaNDgzMU1sbWtvSVBEenRQNWVtOXZDYWlONHdmNWFsMExmWjNsanFRTUNTR2Y2WFlGaUtBdw?oc=5,2025-12-29 03:12:21+00:00,f19a95087ed37878efebf5b87136496ebb758c52,NBCC.NS,0.9,nbcc  sees shift in market assessment amid strong technical and financial indicators - marketsmojo.com,2025-12-29 03:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) share price up 2% on securing orders worth ₹289 crore; details - business-standard.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeUpucVNjTnMzY21ISmZ3NFJBNGtVWW5QSTNIVmgzM29YQ3Z5cGw2aDRwQmJZcDdyMVZrbTBQSkpMa0hMd0dNelA3LTBwS2puTTNFdXhZbWJVX3dORFpRQVA1bkFIRWllRWxERE1jalVWcG1uTW5lV3ZNSHR2WWpWN21mU2pEZkphaVpVRGo0b2drVXJOcFhJZE9GNUxndlh2bmVRNl9xcVg4RXlaNW9ISGl6Z2dKb2NvTGtVMENweEI0MkxsNXVhMGFuUVhqSXRzWS1V0gHYAUFVX3lxTFB2ZTRzQjBHS1dlY1ZNSldVeGlnNlo0dVlQVGlsZWo0TERZUmdqNzRQWnFwQldhZktIamFhaFE5STVNRDk1MXFFWlVJUmoxME1iZzkzb1lGbTg4aWMyb2VWc1dxNm10aHZON1VyYm9tczBDdldSTlJwcDhGYTZUZThpTU4zU3pENzh6ekROdHE4VWJIalRDSlk5RGNkUWlNMWtrajJPNXBQdnI2eTQ4S1JWS2RLZWRocVYwVnkyRldxaXJmX3RmN2hldTJLN1l2MmhkMmhWRWtNVA?oc=5,2025-12-12 08:00:00+00:00,ec644deb8162f427d4d8d74808817b4e7caf8e78,NBCC.NS,0.9,nbcc  share price up 2% on securing orders worth ₹289 crore; details - business-standard.com,2025-12-12 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) To Announce Q3 Results This Week; Check Key Details Here - NDTV Profit,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNEtYeHQ3Um9icTYtY1libXJ1UHFTN0hVNFVwVDJKOWRYRXl4U0RLdXFoU2N5Xy1qMUNHOGx1enBUMHVQanlyYVpINHNwcEs3dEhKZm5NSGZaTmdGRExEN0NaRm5LeW4wdXFCaE53NG9iWmZKUGtETllYNWk4MHlZMnhyYWZhc2l6bGFaamFTa0UxbXlMSnkteUE4MjZSdHp6SHA5NEdvNkNmNGNxSDFJ0gG3AUFVX3lxTFBnRktUNzZXcE44TGdqeC1IamZKdmV1T3A4TTdqRlNsNGNNd21ud3FuTHNLMWx2eHlIQ1IzOEg1dkV2YTVOZHpWT0VESnROTHpYRVIxaFBrTnQ5eUNvajZWT3NlV29lQmNuYnQ4MUpIenYxNkFjdHZIZUVnenl6OGUwdVAxMXNnLVdpOXZ4enVUMTBXRmxzeGRPQ0x3ODg3WEgzS3A1QzU5NEZKY3JKSTF2OXRIMnZCMA?oc=5,2026-02-11 08:00:00+00:00,f9737bc4cf18d980d38b2b6e460d7cb285f25cd2,NBCC.NS,0.9,nbcc  to announce q3 results this week; check key details here - ndtv profit,2026-02-11 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC (India) Wins ₹104.95 Crore Work Orders From SAIL Rourkela And NLC India - HDFC Sky,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdFdLM2dTSVFjdWlEWS00YmctSzRha19sdXNSS0p2Z3RxUnZiOWNoQVc4UHBqbmxKVDc1N2tpVG5FczZUYkJpRUcwNG1kTEdaREN0V01qSUd6REJRLUt4cGNjNzMtT0NwVUZyRVlEWUlnRGNsUlNZT21DMlN6RXEwcE50eWp0a0h1TFE3bmRISEc2ZzJHZlo2U0lqYw?oc=5,2026-02-17 08:00:00+00:00,4d8886e7400194277ef54551bd4269c79427b24b,SAIL.NS,0.9,nbcc  wins ₹104.95 crore work orders from sail rourkela and nlc india - hdfc sky,2026-02-17 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC and 5 Other Nifty 500 Stocks Trading Below RSI 30; Do You Hold Any? - Trade Brains,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3ZkQ1JVLTJ4dTZfd3gtcnhoUUtNX05GY3E0S0kxNktxd3YxV1g3Zm1wQ3hVVUh5UE0zRnNUbUtaTWtUZi1mRmVqUU9CbkdfYUtwckNVeFZYOEd4RkE0eGlTNi1nRFVLUUxrdFNVajhTM2gtM1ZucUZfY3VfcGRuY21nNUJjZ0IxTHU4MjBBdG9OdGhyYzh3X0lB?oc=5,2026-03-06 08:00:00+00:00,bbbc4e3420dd65353f37a7c219ca992d52f10809,NBCC.NS,0.9,nbcc and 5 other nifty 500 stocks trading below rsi 30; do you hold any? - trade brains,2026-03-06 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC Bags Rs 271 Crore Orders; Stock Surges 3% - Equitypandit,https://news.google.com/rss/articles/CBMif0FVX3lxTE82Y0RncG0zdjc3N3k1QXMyMHpsU3NuTnpsYTQ4RmJBd25YVUpCUVdLYWlwanhRUXZCT2dFQU1lUmNiRUxPenpyUVd3RVRtXzRZZ1hvNEE0OGpMbjRxNmdlVnVrSzNOZEs3aTZmTjltNUxGLWZQUGlKUU00NHYtaWc?oc=5,2026-02-04 08:00:00+00:00,5683075de5d0c647a3010cdd9d5f0ee6ee1721fc,NBCC.NS,0.9,nbcc bags rs 271 crore orders; stock surges 3% - equitypandit,2026-02-04 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC Bags Seychelles Housing Project; Shares Slip Over 2.5% - HDFC Sky,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jMWVLVGFDMkxKaWdZa0pCV2dhVW8wMTZ5TTgtak9HVjNnNFpJQjRtLUd6a0pMdklHZDNGT1RBdXRsZzFzSnpmemFrRWJ0ZUVZOFFlVTJyb2ZxM290aDQ5dml6ZzVTQUxyUjBFc29n?oc=5,2026-03-30 09:15:14+00:00,3e3c48852ff3a893ef0040f7d92aeafeb0922fef,NBCC.NS,0.9,nbcc bags seychelles housing project; shares slip over 2.5% - hdfc sky,2026-03-30 09:00:00+00:00
Google_NBCC(India),news.google.com,NBCC hits over 6-month high after settling land dispute with Delhi govt - business-standard.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNS0M3OTFkeVRHTDBnM1FRV2dQOTVVWHNXX2tXRi1XdEsyM01SajdnQ21kMlFnel95bnVuWnluYVhxRllMcHlTblVxSHUtU28wOUliQlY1RzdfSDM0Ui1IazhzYUdGRW9QN3dCTThTM2diY2gwaDlYT2FkWGd4OXFCbVlnZjU4TmhLYXYyRUdiUDFkX0RWcng4ZlktOU9QTjBkVkdpZVlveXl5MnllWkZLU0ZoWHBMUHpZZXpJZ1I5Rmo1UFpON3VlcFdWRW9uY3h5UE1sNdIB2gFBVV95cUxQSGFzWkRqaXZTRDhBRzh5S0k5dHVpYUdCN1FUU01KZlc0a1p3LUk4MlN5Nk1WLWx5ZlVxdmdkUWdwYi1xYWs1dUN2dV9iejZqNTZHUkpQcjFLWnoyblU2N1pDXzdNR25vWkE5OFNsWDBiRkVTd1FjeWFnSDB0b1ZBSkdhRkgxNlpwR3FSbG9ZY3dzNVB5QW1FWVUtUng0Q2tTUUlJaURGbDFCV2RLVXBMMFNTS1d4cDNOcTZhN0J3bUZXbWsydFZNN2tyUk10OVEySVlNMmVQVlJ6UQ?oc=5,2025-12-29 08:00:00+00:00,2a282ebf42df29b6a650c10f970ea56003ec31d0,NBCC.NS,0.9,nbcc hits over 6-month high after settling land dispute with delhi govt - business-standard.com,2025-12-29 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC India bags ₹775 crore DDA staff quarters redevelopment contracts in New Delhi - CNBC TV18,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUnB3NUt4a085cXp5RGVCRy1NVjNFMy0wbk5NLU8xZFY4Nl9WQU4yVTJWUXppWXlLQ0V0NUpfR1NFVHg5UnlWaUU1MTJhNGNIZ0lJblVuU01MSWlkQTlkQlpvdjhFbTBhUk45cVduMllidHNfZDgxYUNvNGZRVWxUbFdabFhnWEdQdlpoT1JZUHp6MF9QWjQwdDdTeWNweXk0a3haeFJ4RDNhSG9rU3Q0UkFHNHhlUmxSREIwaU10c003RFY1czNoOUF2UENhckZuaEZfRXVVSS1aVWE1emdtY29rQVFlVEpC0gHuAUFVX3lxTE1TOG1KZnRLMjE4eVlYeTA3OEZ5LTFNWjl3RFI3VXVDQXFLb2tMSVpTa2ZBUnZnQzRfTjNZRk9qSDVRSUpjSnRqY3VCVERfWUFWZDU1dWpKMlEwOXhBM2ExbUdjWFpKWUN5a2paaEwwMnpmNHNlVU1PeV9SWEhQejZ5SGkxblZiN1p2XzV0T29mM010c3cyNFpkSEZhQmNIZjdkclpwV2FEN0diN3B5N3V5U3RsRC1GME9YME1BNjQ0WkRtUm5HdGFybGhzZTJGR1p6TXFncERyWlhrVFJxQWdIanlMbG9za0tjbEpvY1E?oc=5,2026-02-26 08:00:00+00:00,b44bc918cbad1993350010348c55b75e25bf6136,NBCC.NS,0.9,nbcc india bags ₹775 crore dda staff quarters redevelopment contracts in new delhi - cnbc tv18,2026-02-26 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC India jumps to a four-month high on 791 million-rupee order win - TradingView,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVkNGMHB1dVh4WW9FZjVYLTdpblhlMUxoNk8xZHBJc19qbVV3WVhSNDhaX3lzdWRCSWZoMVM3cnpOOHlqT09uVzdWam02MmJrU3VCbG5uNmZPSVF4d0tnTHd4SDczcmlmS3FLXzZSeENZV3g4OGROcVZBT2k3Y2tqaHltVWpwa2Ficmo3WS1FajN3M09QVGxNQ20xNE1iWUlwejhERjRMRS1BS240RFJaZ3JjSzhjcC1xbldZVVZ4WlJjRzFhYmhZWEJ2SFVYdlVwUUdFcg?oc=5,2025-10-29 07:00:00+00:00,7f733a9fd79069885fdc77c0638dfd05049fff4e,NBCC.NS,0.9,nbcc india jumps to a four-month high on 791 million-rupee order win - tradingview,2025-10-29 07:00:00+00:00
Google_NBCC(India),news.google.com,NBCC India shares fall as firm bags two orders worth ₹345 crore; stock gained 20% so far in 2025 - Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZEdIQWZoQmh4X0tYdE5reU95MFFLRWFoc3VNNE5Rdmh5cUlwa0ZxX3dybFJTRmh1bTkyeDR5TkJwZjQ3WU92QU5QazdxbHF1WUxLckp2R043aGNQSjRtb0hScUJhMC1xMnRiUFIyZE81aUctTWpONUlYeU9XQzkzdUNRNGZPWkpfeVhOMWlRQ2piaVJvUFF3VkZWU3g4T0Z2NVhwS3QyN2w4bElFTkJ6cU5EcE9CWW9IdEpDRGJaM0hmV3VsSUtZWmEybDJxcXlrb0JmM19kMm1NSlNORXROMDNPUHItbEd0aE5EaA?oc=5,2025-12-16 08:00:00+00:00,8a42feffe168a5bcaf870ef123a34d64ebb00a87,NBCC.NS,0.9,nbcc india shares fall as firm bags two orders worth ₹345 crore; stock gained 20% so far in 2025 - upstox,2025-12-16 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC India Slips 2% After Rs 485-Crore Noida Sale - Equitypandit,https://news.google.com/rss/articles/CBMihAFBVV95cUxPV0tJQVhqVTdXTExYeTFZV0QwZ21LLWQxTlhOaDYxWlJ4eEhEeEx2dmNzSW92R1VySGd5WE04REc2am5nYVc5LUdmMjlJemFYQnY4QWZNazBILUI0YmpFWEJyNDlZQVZSVU9ycmJZcEtEQnZFZVFkOTRZRDNPNjlxWUxXWWQ?oc=5,2025-12-08 08:00:00+00:00,90fc1dcf5d97020e4cf3c76cda33a89e0fe9e33f,NBCC.NS,0.9,nbcc india slips 2% after rs 485-crore noida sale - equitypandit,2025-12-08 08:00:00+00:00
Google_NBCC(India),news.google.com,"NBCC News Today, Nov 17: Stock Surges 50% Amid Market Interest - Meyka",https://news.google.com/rss/articles/CBMikgFBVV95cUxNVy13VENNbjVCbndneDlTQ2p3STViZ3dPVWxKWU9CMkVqTU5XVnE5N2h1ek1QVHdmZU5laW1ybm8tdXpJU1pIQm9jdnFnby0tWkp0cjdkQzZxSXlYMElSV0tHVmJGYXFwVVg5bWtmRkpvYlJVVGVwUllQaThUaTVQVEJWVWN2N3lGN2FTQTQ5Qm03QQ?oc=5,2025-11-17 08:00:00+00:00,bdeb8b0f977a35b2dad1a3a125febf3a57702b89,NBCC.NS,0.9,"nbcc news today, nov 17: stock surges 50% amid market interest - meyka",2025-11-17 08:00:00+00:00
Google_NBCC(India),news.google.com,"NBCC Q2 Results: Date, Dividend News, Earnings Call Details And Share Price History - NDTV Profit",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdkk4ZFowSEQ2ZHBqSUVKdk5BbTYtSDBiZFlfdFZ3Z2pWTDVIN0lrNTRIeV9IbXlZOW1PdTR1dUU3S0xNbG1ESzlGY2ktV3RUMVF4aG5FbjhtMklvdzJVUzlOSHBfeWVQSVN5MVFsUWM3TmpGSnJ4SDBuaDlxRGh4eThHd1hhU0t5U2U1cHhjbGJBWHpQemx0VmxjbnRRLUlReUFyNW13dlQ1UVlGNV9jOUVJYWU5TG42WmhTZ3VhR1nSAcgBQVVfeXFMUG9NVDJHM284Z1dGSlB2ZVYzaGZDRkk1NTliWU9jZ1FKclZweDc1aUZ4bVBmSkxKeC1wdDhWMVE2NFA0ak41Ull0LWxlZVhEWEdaSWxnYWc0aEM2SUFTMFUyQmNKM3J1cUwzdWFNcktKZXl4M1BLbzFkOEhVcFVVZUxOeVZ3QWg2MkxZVnhUNmE1VlBVZnFnUFRuX2JkdkM5TkRVckltQW9QSm5FU2dVRHVGVU1lVHdrZUlCQkJPM3JoeWpiUGE3d1g?oc=5,2025-11-13 08:00:00+00:00,8decf635e2e0c478ba5faa4e4732ab6a32013608,NBCC.NS,0.9,"nbcc q2 results: date, dividend news, earnings call details and share price history - ndtv profit",2025-11-13 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC Record Date for Interim Dividend Set Today; Eligible Shareholders to Benefit - HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE80cW93dHY1bE1iRy1vRFdvVThRTndwNFVKRERNVHF0QXQ3MFNGbEZxcmNZMjhUWnBPc0h5MEJrbkhBUEd5ZWw3VmYxdGJHRmpPQ3BqZ094cXh2eTd1b1BiSG9DMTcycWx2RGdRRXZJV0VGd1NvaGNwOVRrVlM?oc=5,2026-02-25 08:00:00+00:00,32cf6352dcb685f91b79c0a86fa57597aa994688,NBCC.NS,0.9,nbcc record date for interim dividend set today; eligible shareholders to benefit - hdfc sky,2026-02-25 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC Reports Strong Q3FY26 Results with 52.88% PAT Growth and Publishes in Newspapers - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeFlLRHluQl85MUV3UHIxWFM4dll6Y0xUSlhmTEhzeG0tR0VNaVFoZXl4S3NFeFFwYW1XWlprYmNvdnBJeU1lU1Z3eFpZZTNUMWtOLUd6dVpEbUxQZUJ0a09MbEw3TVJFQ0dkREN1M3dDS08zbGJYWU5WNE5TRldwakJ0TTlwY1lWUWl0aTNwUExRdlZXOGdRSUlMbTVrSmpBb1pjZUJaS2VOZFhGLUJKclN1WEIwclE4aUdSVEZ5VEtTRjJuamIwTWxnQlBJTk1qYjVhRzBINzYzQldGZVJZa0lB?oc=5,2026-02-16 08:00:00+00:00,590243f3544f3b2f82959799dcd71355c29a67f6,NBCC.NS,0.9,nbcc reports strong q3fy26 results with 52.88% pat growth and publishes in newspapers - scanx.trade,2026-02-16 08:00:00+00:00
Google_NBCC(India),news.google.com,"NBCC Share Price Rise 3% After Securing ₹2,966 Cr NMRDA Project - HDFC Sky",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXRNcmdSRkFVcEp2d0xqUWVUSUtEOGhNSGpPY29lMDVORUx2dUUtYTdYd2s4Q2RIa1gzQkVoam1aQTllV2pIN0pMU3BFdWdYU0JSdmx0MlFPZ21nalljaVN1a2dFSkFXczNRZWRtYTdFdDFBVGVRbDQ2SmItV0h6SXhJZW4zZmRDUERONm5fQ3lKelE?oc=5,2025-11-20 08:00:00+00:00,2970b43f77796439b562604f402c53191ac75b1f,NBCC.NS,0.9,"nbcc share price rise 3% after securing ₹2,966 cr nmrda project - hdfc sky",2025-11-20 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC Share Price Rises 3% After ₹116.95 Cr New Work Orders - HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE5PQUw1R2x6TW5kUWt5Y05hSVBTRlFSazJGcmJkNjc2RFN1aFVQOU1jZWtoYlVkVXZqcmRfLURVZDVjUUxxOU5sWXRpS0djNlhubVJ0NVJhZnpIWTRybkZoSm5sTWVWbVRPUXdSN3dUUDc3U3ZSSzQ4dS1NYlI?oc=5,2025-11-24 08:00:00+00:00,a9c9227efe3f5d549958427e6dfbfad096e024b0,NBCC.NS,0.9,nbcc share price rises 3% after ₹116.95 cr new work orders - hdfc sky,2025-11-24 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC share price rises 4% as company bags ₹179 cr work order - business-standard.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRG1XQWt0T2pLaXJab1lOQjRETGNPTy1XUi1SekVvZXI3eTNUUHFVYjZabmVQbDE1bVVtbUVzZTE5bXg0Smp0Qm0tS3FkQzlERTExX25MdHBUdWotVXJZYWZuYkZ6bWxQME9WajV0bzg5OUxNQzNXQ3JMc2xvUU0yVllzQjRXWGo1ZEdJT1JmYzZmYUN5WHNlWkFZQWN5Vm9VTHgweDlsanRHaE94UXRUQ1g0TWlPSF85dTRoOE5iSnQxcWPSAcgBQVVfeXFMTmc4dVJmRnZnU1RPLWhxYmhZeGJMQTNwZld6ZFRuRzVvMldrem13T3FSekZkYjNGc051NmdKMVNaVzRKNmhBdHN1UHhwVjBHY1QwS2N3VEFIekppT1pJaDR0YW1wMnBkMXJGZGVtT2lQX1hGQUFPY0VZS2NWWXY4dkVQYzJJVzRMWkJmaVF6VTVPWFZ5Ym1DbmRrY3d4RHZyZ2xlOU5JZ3djODlIWnVUYlhFd2xlSUM5ZWxWZE8xTTJtMjFwY2NLZVc?oc=5,2025-12-19 08:00:00+00:00,44e94731c04710edd114569256b3e0c86a71525c,NBCC.NS,0.9,nbcc share price rises 4% as company bags ₹179 cr work order - business-standard.com,2025-12-19 08:00:00+00:00
Google_NBCC(India),news.google.com,NBCC share price target cut but stock remains a 'buy'; here's why - MSN,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQU3FUQnVLZEN6NEUxaC1wOUZiVzZHU29sRERucHN1bTJDdnYtSjNXaDJ6SEFGTjFUX2ZuQ3g5M1k4bFJnRzJrWXVIVVNUXzdKNnl2Um1YRldkZXB4a0VwU0FWV01IZFFwenNWRTFGcHhGQjBDRDhLLVJlS1RBWExSeDRkSFVWbVlvcHpQR29wWVl4UGQxREhGWDFoR0xINWFnVWtIeTgzWnY0Tk10aGtxUWw0Q3dQeGcwNk1IT3Z1eDBWWWJvSVNBQQ?oc=5,2026-04-03 20:13:37+00:00,698fcdb862bf4e522f970589cb46e6ed4fa72a89,NBCC.NS,0.9,nbcc share price target cut but stock remains a 'buy'; here's why - msn,2026-04-03 20:00:00+00:00
