source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ONGC,news.google.com,ONGC may get $500 million in unpaid dividends if Venezuela sanctions lifted; Stock gives up gains - CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUUY1b01VbkMyN0lDYzlqYlFKQUUwT0Y5eGtveXpUN19paFhoR0ZreVUxQlRSakRlYTJzWU1YbEVQYl85Mk5SMFluT2Y4bG56RzlwNVdjNTBvaGVYcm10eVA3b0RkQmdQbHJwVHhZcHJuaHJua1RPSFg1ZEtrMEY3aHRCcXhzWmRZRy1GengtNjVBSnlYV3VyV3BuUl8ySEFNeVExUHVJZWlqQzgwdlRBU3NBc3g5d2VsTjlEWkR5eVJmTFNtMWMyZ2xIONIB0AFBVV95cUxNRW55UHplODFWWlk3eTM5MGVPMUxWR1V0Ym1JUGRWRmc5NHhxUWFIZGZUdzJYaHkwYWQ2dEU2dmFfM3VzTjNiVE5kTjFqMjFHU05IeGd5Zzg2M1pnZWVhdUxNOVJIUlN4VVBsemg0dTJyV1ZJZW5uMGx5bmJORGU1LXpySWlSd1BVbjFncjBaeG5OVkQ3UTlkaUdueWpmY3FGemZ4el9TTjFFZE91a3N5NWgxSmZuWTM1Sl8zeVEtbjE5NnFsVWp0dEJDTnZnMmVi?oc=5,2026-01-05 08:00:00+00:00,225e7d7218d8a30e411861ed21826c2ffb1007b9,ONGC.NS,0.9,ongc may get $500 million in unpaid dividends if venezuela sanctions lifted; stock gives up gains - cnbc tv18,2026-01-05 08:00:00+00:00
Google_ONGC,news.google.com,ONGC needs more than higher crude oil prices - Mint,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYzY4WmdIcGJ4V2ZtY3M5NDRsQnlQVFZnams5ZGtwT0NTaF83eVdYYnJycFk2R20yMEs0TlBRZFMxdTJ5NTU4dHdnV1ZVdWhDcjhDUGVRc09CVWlodWROc2VmejFOR0k0R0hkNE95OXZ0Znl6X3JHdllYY3l4UkhoOVZBc2xtUjdxSjFTcEJiSk50bzlBMm5CU3kwQlpXaGcyVlNYRmMtUVdEVXc2aVlJTTZ2RmFuT095c0w2ZzAxRkxQaUc4U0RIN3F3OVTSAdIBQVVfeXFMTjFxNUZaamZmeXA1SjNfMHNvX1BUdFdtUkJHckh6bnVrTG51c2ZkSmU3N2ZRY0s5cXppNnZCQUNsNXduN1oycjJ2V08yZWlOMjlMbUZXV0VWQnBVTEU0MVI2Z1diZXJSYzJYcmdNLTJMS3FLMmI4NHI0RFkzcEZOcEoyOTJSbjJCUkVVd3FDUjMtRTNjTnRBMkhtQTJ6SmxLUjRhamRCdUFOTHdKeHZHR3ZPRVNIb0dFcUVFeVpSaHBoYmZfQnhraHRpODN6U1ZzblRB?oc=5,2026-03-24 07:59:29+00:00,8add127a75bc876c6074dc63307e7a9ddb0c0508,ONGC.NS,0.9,ongc needs more than higher crude oil prices - mint,2026-03-24 07:00:00+00:00
Google_ONGC,news.google.com,"ONGC rallies 6% in 2 days, hits 52-week high; what's driving PSU stock? - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxQdDltSmZIc29yamVTT0NWVnpibG56RUNzQVdCcEdCTy1YTDNfNnl5R1ExUXhCemZvMHNseHFLbjNNRDNWYTh6WlNLbUpCNXd4czVEMHZDSUFCcHo3dEYwUTJHS1hQM244ZVRPczF2RUhCeFdZMTJHMFhpYmcxYVliTG9TSWFaeUVEM1AwVmFWd3V0eGxHZHJXbVBBQ21sQjNPeld2VURRa1EwOEFpVUtWMEdtc1dhMmVLNElkUE9NM05sOE1BWXcydVVwenNURjTSAdQBQVVfeXFMT1paXzVsX3FCTmpYcFNRNEplMURFTHpwUDF5dEZDY0pscjhyb3paQ0V5eXNZVDZjTHB5ckVVdkZTdlFtNlU2YjF2MmRYVXVpWGtaVUNJeG10cmRVQmFlWFRNZXpKWXpRM1JkdkFhR1ZKNXF1MTBTSkJ0eGV1YXF6cHQ0Ny0zUFIzMURwbFFTdG9TWnhlNzVhcGNvVURDV3JwU25jU1VTWFNMUEFtS2ZDa3dHZGRkV3JKMUFLcGh4MmM1a3VULWMzNHZ1dU5QeVBkdGdOOHg?oc=5,2026-02-20 08:00:00+00:00,db2f1729c5c3156961491dc204db4477afa055f7,ONGC.NS,0.9,"ongc rallies 6% in 2 days, hits 52-week high; what's driving psu stock? - business standard",2026-02-20 08:00:00+00:00
Google_ONGC,news.google.com,"ONGC Responds to BSE Volume Movement Inquiry, Cites Market Forces and Geopolitical Tensions - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQU3ZvNWt5VEtFWVpzeVR0VndSa2RGaEpIVTBTbFlqZ3NWdWtxTlYtTGtWZmk0Mk5RazRiblhYejJpN2huem9GU1c2YmVnbldNLXBqSUxyRXdqSEtYQWtvd0VlWGx5YVoyTS14ZUh4cURDNk94ZW4yZHc1R0tDWGE4X29Tek1zd3BBbk9DWUZUNkI2el9PWTV6Z2RsUG9oM2cyUG9UU0o1Y2Fac3NqcDlEZmw1TTJweVVqS2NIXzNDYXp6VE55UWZ5cGNUZWlDbjl3Uk9McnkxQk5RcDIx?oc=5,2026-03-04 08:00:00+00:00,fca9e3944d574ee70527216b841260bfeca04e83,ONGC.NS,0.9,"ongc responds to bse volume movement inquiry, cites market forces and geopolitical tensions - scanx.trade",2026-03-04 08:00:00+00:00
Google_ONGC,news.google.com,ONGC Share Price - HDFC Sky,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlRDNJVDFIaVFKbkJLOVM0TGRmUENUQ3g0emhnQjd6NWZrLVVNWldoN3JEYXNxQ0FNenlwWFBzcFl3cEFzT2JNX25IR3MyOW1BZEhOaGdIZ2VldUdiYVFNb2t0S1dOV01TRlpxRVRaOA?oc=5,2025-07-29 22:47:45+00:00,64f13de5ddc9c6f489e41e25f3bfb80c6d73ccc1,ONGC.NS,0.9,ongc share price - hdfc sky,2025-07-29 22:00:00+00:00
Google_ONGC,news.google.com,ONGC Share Price Jumps Over 7% In Stock Market Today | Key Triggers Explained - Samco,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQalhiR3JjNklrR3h2b1hSLWxwb1QzNHdJcjRWbG5qWlhBd2FqdzV0VWJTejFyRWhsaW1lWm9XY09BRXBnVGF4RmdQZXpOY1FHRU5wNjg2Nnc1ejBTSC1qZ1ZKUU5JbDlzZG1PM09UeVhpVHpGU0xTamxLLWVBSUF1QnNhLUFZbzRFU2EtVWxsV2ZTdkZhWmtLeWlhMzR3SzlkelpNOF95LVU1YS1IdHpCcGwxckFnNFB0dFE5ekNOUW5HTVBYTUdOT1FEZm1ycVREX3NzR0hXUQ?oc=5,2026-01-28 08:00:00+00:00,9b304755e97ee9a83995ca83afa41d43a7af9de3,ONGC.NS,0.9,ongc share price jumps over 7% in stock market today | key triggers explained - samco,2026-01-28 08:00:00+00:00
Google_ONGC,news.google.com,ONGC Share Price Update: Oil India Gains 5% - Meyka,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fX21lR1M5dXhMVURZVmk2ZG42YVlSb1NXLXRVaDNJSVcxdGlFb2R3T2pwaVlWcVBldzV4RjFyNUd1U0drV1pvMEZVY0NlNHZjbkRRTE9Vb24zck15ZkgxUEctTnRXdTJnY09za29KQ3I2cXc?oc=5,2026-01-29 08:00:00+00:00,a42394b9395c29cd5eb44aa0447742d1b83f95ab,ONGC.NS,0.9,ongc share price update: oil india gains 5% - meyka,2026-01-29 08:00:00+00:00
Google_ONGC,news.google.com,ONGC Share Price: Stock at 52-week high; Why oil PSU shares are rising today? 3 key reasons - MSN,https://news.google.com/rss/articles/CBMikANBVV95cUxPemoyYmlLbmpfS0VHLThtbzRwdkZ6RWs1ck4zLVd6M3NNUWxSS0h3R3YtYlBWWUMzNlJFTnE0a0dFanJvSFg4SVJsZ1FTdVZGbThCaTdnOXNoaTFrRFFhUS15cDB6ZmQ4YnpQeUZKMVY3UzBjVlNqQnoyY3ZSS0U4enhCMGZLLUM4X2p6YnhPSldZVEJyTUhrNkpjU2pfUjhMbjZuUFpvaUYwdDk1eVNpdXpyUE1wMnljdF9WdnJXbndFQ2ZQdkpidXF3OWpTTVVlRXVOTjZCSTdzZlIzcnRhVng2OWcyOVJqMW1ISU5ja28zUDdOQmEwVm5CRVlrT1ROWkowQzV1V01EUnh6c3k5SUZyZXkyWWpoS1NPSGJFZlkxNnlWaFY5T0tJXzRwRk5icWxXam5yaDdOT2VOS1pTV2FhUlpBS0pnc1ZLdnB0WHdrR3hxd2c2S09fTExpYWMwdDRFX2FSLTNGVXNHV3NjbDRfM09CdVZ2SWstZEdQNHduV3lJRzFlZzN3eTg0SmZN?oc=5,2026-02-02 01:28:36+00:00,11081819a673975ce652b64b770cb51c79083a3c,ONGC.NS,0.9,ongc share price: stock at 52-week high; why oil psu shares are rising today? 3 key reasons - msn,2026-02-02 01:00:00+00:00
Google_ONGC,news.google.com,ONGC shares down over 3%; Axis Capital initiates 'sell' rating with 14% downside - The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeTNVTWg0ZGhPazBONS1mUC1xMVF3SDJqR0VpWjhxRWFrYTJPR0c2WWlVUHN0T0FIYWczQ3Q1TEZIMGRNSXBNb3JtcWV0ZGpmc09xRzczY1BvRlc3Z3RGY1dpU0lSZDdnZ09QUzJrS1V6Ti1SM3lhNTVuQ0hveDNWOEVBNk9zVE1Ua0N1R1lmbExxT2VqRmM2MnItaWYzYXIyN0pMYm1XNzZmQVlQSDVRRU5MS2lyTXV2N1l1dlpFTUZ6ZnY2eS1ESGdrSmN6SWR3Tk1COGtYOUxaV2dSM0VKWHlOUdIB6AFBVV95cUxOM1dzN1lvOGtIa2FTYllibWN2LWlnZEpYVnlrYlNJSjdtNllnLTQ2NWZjZk9BcFVja3NORUo4YkJSc2VJcE9lYU5zZkM2S2Y1YVpWZmhGdVdiN3M0Qmhmb0t1QmFudHJkQkVlN24xNzg3T2lXRnFrNDNpcHpZN0dPM25laTM3NlVpQU1vQW1hZUIwc1F5cWd1RXlkVUhoTHA0dEZwdkxuSW9pZ084QWIzTzVqT1VsZFR6ZHRpWE9vdWkxRTVRUHBmZWFiWG1UQWhOOGU2M2RnMXZRYy05MFcwRDh5Mk8zZXR0?oc=5,2025-12-15 08:00:00+00:00,0a9df6bd5d2855a038988357bac8d78eed80b635,ONGC.NS,0.9,ongc shares down over 3%; axis capital initiates 'sell' rating with 14% downside - the economic times,2025-12-15 08:00:00+00:00
Google_ONGC,news.google.com,ONGC shares jump 6% after JV signs shipbuilding deal with Samsung Heavy Industries - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUW5UbG9qSUlULXpyZW1yNWhTQXpSMjJScFdOQjBBM004OWIzSkVmeks2OVJoWHpSX3lUSEcwRE85RWxueC1CbWZLTUtQVmUxMm1vVnpXbGVYeFhOUVBlV19pRi10TXdZZmRDUVItQzlzZ05oX2JVVjJxRUU1T3Zpb01USEdnMXpJTnMyUTZNQzQzSmRKdEQzOF81YVRjY0JMMGhsSks3cWxGc1ZYaXFBSC1LRDRHc3gxbVYzZFFBM2F5N0ttNEk1cnpwUE1WbFJrUEp3eHhINzNvM1FhTEg5Z1Z6a0pNNS1OeUtZ0gHwAUFVX3lxTE5WVkNtbk55UmwzNE41OXQ5R3VuNWE3NmtYVXJHeWJVYlNMcjVQR2hKSUNZVEpfWWdTdUpuTkQ2b1hDWHJWSEVEaW92a2FTQVBVUENvUVRmbG9ULTFOcURDVXVSZ04yeThpR3dYWWdESkJ4MjBwSDBMTFpVZjJwNlptWldHTmdOQ3ZIR2tFbHpqS28zSndZOUMtbGxXTkdjSVU1NUlMNnQzRDNjSnJzeVVmOTBld2lzeUUxZTVuaWlqcXhydFN0dHRuenFjaFk2SWQydndialZnQVd3OXprb3ZtQzVzZXdYUWhKN1FvMlB5YQ?oc=5,2026-01-28 08:00:00+00:00,b2dbe90d38a61cd9c6fa1c4387ff794b25efc60f,ONGC.NS,0.9,ongc shares jump 6% after jv signs shipbuilding deal with samsung heavy industries - the economic times,2026-01-28 08:00:00+00:00
Google_ONGC,news.google.com,ONGC Shares Rise as Oil Fears Hit After US–Israel Strikes - Coinpaper,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWHduTGRFNVpEbk04bVB0c1VteV9jTEN1cFBFWVg4QmRTc0lmcnJuNDh0T2U1Ni1iZ0otdGVjR01PT2hDdVhnamtzTGN5WFMzUzRUam1WQUw2U052dE5PVUUxNXpkd2NucW9Bc3FRM2t3dTdLMWJDV05KS1N6RmhuNmdhVlY1ODVpRHpOR3puZ0phaUU4SnR2Vjl0N0E3WTJNYWRVemZ2SUJHcUE?oc=5,2026-03-02 08:00:00+00:00,f1460fe6616b9dd08c24a8bc251f5d6f1a68ecef,ONGC.NS,0.9,ongc shares rise as oil fears hit after us–israel strikes - coinpaper,2026-03-02 08:00:00+00:00
Google_ONGC,news.google.com,"ONGC shares up by more than 1% today, as oil prices jump after US sanctions on Rosneft, Lukoil - HDFC Sky",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdUJuY3hGMUpTOWhlR2R0VC15dS11aHpNZ3FzVVZnaGJJUVpfOHowWXJabXN4LVpMeERWWTN6RDdWQk1PdHhFTXBvRGxCSU5YNkVuNHV1c2l2ZDJlSWxlQmtpbU9DaU5wcGwxN1E5MmpRRXRwODI0OGdmMVZaRExNZEw4eVhBaHB1c3FnRlJGa2VRQmZOcEFUa1R2dFBqTnpXeHRSeWlkMjhHbmdOMTZOcVR6cWp0SFM4dW0xMnpqRFU?oc=5,2025-10-23 07:00:00+00:00,579369b3375091fe06428ee760fc256df41d2a87,ONGC.NS,0.9,"ongc shares up by more than 1% today, as oil prices jump after us sanctions on rosneft, lukoil - hdfc sky",2025-10-23 07:00:00+00:00
Google_ONGC,news.google.com,"ONGC shares up by more than 2% as oil prices rise; Nifty, Sensex seeing some volatility at the start of day - HDFC Sky",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVjJIaTlwcW9oQ2Qtd1hrdEF5bEZ2OVJ5MTZfQkRpSFVzbFZIQVpaVXd4bVFybTVFN2NUMS1QYm5GUS1pV1JCdkRtNE5fMnVWUDBNM1ZCSkFLUmVSeExvZ0VIZFVTUG1LSnpKMGMyZG0zREdUT1EwQ2ltSjNadkhEMmE1MXZTZGdBblFyaDdmcU1kYWJBdlNhWXU1TkRNZ3NMVkNoemlXWk5kZTBGQXRYMzQ0Rmdxc09wNHZzM0hMZ0RRUGREcjN3UHE2Zy1qUHpId1E?oc=5,2026-01-13 08:00:00+00:00,c3e98c6b86e0c489f11309647ac072bdee38b585,ONGC.NS,0.9,"ongc shares up by more than 2% as oil prices rise; nifty, sensex seeing some volatility at the start of day - hdfc sky",2026-01-13 08:00:00+00:00
Google_ONGC,news.google.com,"ONGC Stock Jumps on Oil Prices, Production Hurdles Remain - Whalesbook",https://news.google.com/rss/articles/CBMixwFBVV95cUxPRmg3MXYzenRPaGNmdE04RkRuRmVVcmhYVTZsSlEwQnpSVExQdklNcGQwN0VGR3BzVGxjS2VrOHF3bXhFR0kyR1M4dWtsQUhzN0QybEhZaUd5WHRoM1pZSkFOdzIwZ2RwcDFzR3BZa3pjdjJBUHF2Y2NpUU8ydDJ1UkozWUlNcVNfNm9ta1BMcGxma1ZILXBTZGt1aU5aR0NnRmpGaEZ6YkRrYjcxUEtLOE5pYS1LVDJHajl2R0Ffb1M0ajluYjZJ?oc=5,2026-03-12 07:00:00+00:00,59355524436d79579f37fc6a3f9eae3e4b009a6e,ONGC.NS,0.9,"ongc stock jumps on oil prices, production hurdles remain - whalesbook",2026-03-12 07:00:00+00:00
Google_ONGC,news.google.com,"ONGC stock may zoom 65%, OMCs may not hike petrol, diesel prices soon: CLSA - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU3NraFc0UU5aeDB0c1NsMzg5UFZZNjEtTjBsX1k3YVZUQzREV1ppRnYxUFI2cld1MlhIM3JBdnFodlpkc20tX3RIR01RT2FMaXJfZFNmY0t3c1Y1WUVVOFYtVEFUSnFqVGtqNGx3d0loYUlvQ01fbXRTbHRtdHhZbW5neHNERnQ0UTllZnJRcmNNM2N4RmpGNEZLaC1NZjlHZ2JoVDlLelJVMHBURVRHV0lFOE9pa2dYclJyQ0xtVG5jNW1sNm9JSWQ0RF85U3MyTUY4NNIB2gFBVV95cUxOdDVZR2tERGFucUtjRFlaY04yR2xQZ1VvV1hXT0YxRVVNcGF2eWlBOGp0Wk9YWk5zaVdBaU9ieWZJZ1lTZG13czI2MmZER013TVRDbE5GbWRBT0lsTHUwOUlCYTNKNm9NZ3VFekRtbGJURWs1YjdsalREc3ZjekFuT1BhVG5KRmQwc2tmQmo1LTNoeFVkZzU3dmk5TWRIMFdMNElMdjM5NldmOFBkTWtuZmZtSklGTk9rcDFtRzVkb1lXa2dEeGJzQXg0Ym1PbkstcG1FVnAzTW9tUQ?oc=5,2026-03-26 06:23:22+00:00,288bb76e968f440a2bc433fee642373e6c91e317,ONGC.NS,0.9,"ongc stock may zoom 65%, omcs may not hike petrol, diesel prices soon: clsa - business standard",2026-03-26 06:00:00+00:00
Google_ONGC,news.google.com,ONGC vs GAIL? Morgan Stanley Prefers Oil Over Gas Amid Middle East Tensions— Check Revised Stock Picks - NDTV Profit,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMS1lX1ZvdjlRcmtaeFhGenlKdDVWdkVIY19yWWFIeWthek5iQ2x2S0RHaDdIYk12bjFoS3ltb3Q2YWhaQ2Y1bnRWX01sRkRycFZWakFTRExvUGxRVDRZTzRoanhVczZ4aDdSOW9JWlEwa1NZOUdZbk5KMkcybEdxN2ZVakFQazdCdWNXc3lhNGpxZzJqSkJOSXFpZzlxZjd3dUt2Sk5KcDJMd0p6R09rWXhxX2ZhQktoZEJGZkFIeTExb18zRHRGWnk0ZFpoOGhNWEdzQ3BTRkJsbmU10gHkAUFVX3lxTE1QU284aThjU2xvbjNiSEFoY0FOeUcwaHZUdFNhQm94NllxWTVRX0FzcjF2LUhFeXQ3OWFsbmNCdnB2VkpTODBVREFvbEs5MmFiTDZHZDJjelU1ZkFhTXg4Z1hreTBWWHR0XzA1aVFyUlBVSkc3bnJfV090SjMwZm11U1NmXzF5aHJPdGUyTk82aXI4ZkVDNkV6M3JjTHhtOC1wN202UDQxZHY2eDlFZldnOHhWMkd1UlhTTTI2N2VqcEFnVGxneDM2RFRYOUNCVFE3V1dwSTVYYUxndGNLdFdKQVIzLQ?oc=5,2026-03-23 03:44:35+00:00,06c734cc51d300acd42ce195120d7866c3d82d9f,ONGC.NS,0.9,ongc vs gail? morgan stanley prefers oil over gas amid middle east tensions— check revised stock picks - ndtv profit,2026-03-23 03:00:00+00:00
Google_ONGC,news.google.com,"ONGC vs Oil India: Which is better dividend PSU stock? Yield, history, returns compared - MSN",https://news.google.com/rss/articles/CBMiigNBVV95cUxNWjgtLVRBWW5oeEQ0YXpadU9yaGVyZ0pGbF9FLWRaa0EzSWRHVjJ4OXljODFyLXR5Sm42d2owNl9LYnBTWTZCcmRpSEdCaHZad0hRUDA3RXdSQ2lxa3U1cDVsa0JQZE55NVRvTXJ6Y2NZS2F2eU1XUm52QWFwREEyTi1QenpwSEF0TnhtZDJVU0UwY2MwSHZQLVJmdXFwVnBfd3YwU0w2bXNlV0xoUFV0TVkzckJXQy02Mk5tamZFNE1jVzJQd29TcXFLQ0xFaW1STUNHaWs1U1BLcHUxNXZ5X1BhNUdCUGNVVHVhamh2Mks3T2I3RzU3dXEzSTBVRFFBalFrMUcyZE1aaGxiRjNMejI1dHRLVkxuRjNFdHpmVEZDbmFXTFhXdmpZX01feGdHY0ROYzJzNmYtR2RQYWI4UDlkVEpaM3MybUZxeEpPekQzdWxiVGEwZWNPeFg4WnJ2V2V6N2hZeTlaeVNPWnI5Nk1tOXNiUjVqWHdEdElOb2lmZGtSQ2w2UXRB?oc=5,2025-08-16 01:41:11+00:00,9742a33dcd484575fd327aadf182d42c2ca74f8d,ONGC.NS,0.9,"ongc vs oil india: which is better dividend psu stock? yield, history, returns compared - msn",2025-08-16 01:00:00+00:00
Google_ONGC,news.google.com,"ONGC, BPCL among 3 oil stocks with 10% upside potential: Choice Broking - Business Standard",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcUZGRGhFQnpsdmJqNE5ndHQ3OWNMOVkyX0QzQlA4TVdlRGRwa1I1Y1ZReXZPdmpvNnI2RWpYUjU1dnVEdXJZRVhQLWRFWS1EVEhYdWlVSU5BZ3dicUk4a2h5dW1qSWJvdWRMMGJabW5Zc1o0N3JKOTY2WndlOC0wOWdOWklMZThqOEFabHlLX2tteHdGWExlN2Jhd0dsanZGMmpnSWFzeXpySURCbEh6TU04MGVIeWE2NmZQZmNFamNCQmpJd0t6NzNQZVNOWUFicS1yNEZoVG9QTGJ0NWVpaXhGcVZuQTh0N0HSAe8BQVVfeXFMTW91ZkZLWXpEQXllaHpiQW5EQlVaZGdHLU1EM1FmLTV1TERPYUFFTEFMOTIxbnlnQjBpczBfcE1DZ2xubFVIM1VHaHNMcVpwcVM2NWxUR3JlN25sOVpGTS1ydjNOWTZOdU44NTI5VFdFeTdPbWMzODR4RXdhMk1FMXY1clExLXNJRVhDX1B0VXhrZmJnV3hVTGFabzBiTjBBeHFtdDIya0JMbGR2Rm5ndzZMUFNlZmhiZ3hBdlUxWl9CMnRUb2wweXM0SjUycHJhTnl5MHJsT1RwSWFIMGttZnNwdmpqSmZqaXMtRm8tUHc?oc=5,2026-02-04 08:00:00+00:00,0d871215750a573d2f9c6093cc0fd9b8c39fb466,ONGC.NS,0.9,"ongc, bpcl among 3 oil stocks with 10% upside potential: choice broking - business standard",2026-02-04 08:00:00+00:00
Google_ONGC,news.google.com,"ONGC, Oil India and 3 Other Oil Stocks Jump Up to 53% in Last 3 Days Amid Middle East Tension - Trade Brains",https://news.google.com/rss/articles/CBMitgFBVV95cUxNN0ZNdmdCZVAxeTlKa1dQeXYyVElVa1FfeW9wd2pkRTVWSllqX1hzSWw2N1ktQ2lMRVdFb2pzZmM3aXlkZW5DdTZKbHF5NXFzZnN5a2VqamNwa0hqdjR0MERMWTZtam8tY0dfY3ZOMGRwdTFKME1qTWZweXdvaktfcWtaS1NSUGRYRmdsNlR3cldTQkd2Rk9Hc3VycGNSeWVxLUI5WEtvSDVMd2JRbG1pQkNxMHZYQQ?oc=5,2026-03-05 08:00:00+00:00,d632b8ebddb4235b299a1295b7c72b0f1cae1c43,ONGC.NS,0.9,"ongc, oil india and 3 other oil stocks jump up to 53% in last 3 days amid middle east tension - trade brains",2026-03-05 08:00:00+00:00
Google_ONGC,news.google.com,"ONGC, Oil India and other oil-linked stocks in focus as crude slides after Iran tensions ease - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPcmNRaVctSzZnNnFueEFfRWpQWGd6U1RmVjJqd0I1NUZGUkJ4SVhqZE9PRXNmRHE3Z3Z5TTdNR2hUWU5IMFNNRTJiOWNJdnpTU3haZVV2TGpqWm1iUmxDRlhXQ2wxNWpud1VLTHpkSVVrSmM4M0JFcHhOLTBETXh4dmZkN21aR000cnBiWWVyUDdCN0V4VnF0SGh3cFQ2Z0RBdm9IZS1pOE80SGpHWDVCS2QtUXNtN01tUmxiRkg0VXRnSzVDR0lMYVFaWmpvZ2o5VXk4dzFZQnFYWWJVWE9RdHN6dzZGa0xyRnVRMUg4OWJjbWRlZTV2WUFB0gH_AUFVX3lxTFBBQUt3RE5TcGM3aDN3QzY4ZmV0QnV2TDdaZVFEZUNZNS1Na1l5dmtPQ1hBMDFoTXE2ZExaTmNKX05MS2hGVXFRcjVyc1Ezbkx2SVUtNy1Qb09TYXpDOGVGanhPRTVTZ2tBWkNON0padHdBRlVxaGFMcExNWEN3Y0g1NFBWWWRkamNwam5mR3Exenk0V0JkZ1Z5UHlPeFNpVDRDam5Cb01DUTNLVVkxeWt6eEg5cmZyQ1ZzblFqRVlJUUxrM3BxSmJmaS1MNk04bjZUUnNjZVUxSzYzZklUd2VIMmpLTlRuTHM3SUdQbVp2bXRlREpMZ2tEb3ZNMlA4Zw?oc=5,2026-01-16 08:00:00+00:00,1911cb1d1dde92fc709eac2c7cebf454b3065aae,ONGC.NS,0.9,"ongc, oil india and other oil-linked stocks in focus as crude slides after iran tensions ease - the economic times",2026-01-16 08:00:00+00:00
Google_ONGC,news.google.com,"ONGC, Oil India rally 5% as Israel attack on Iran lifts oil prices by 12%. What are experts saying? - The Economic Times",https://news.google.com/rss/articles/CBMimgJBVV95cUxPNjVXT3NvWjFmNjBPdWE5SW1BQWRwcHVpVFJTYTB6c2VBcjBmMVpqTkE2QzZQQldSSzE4RWpiamhYQXZRdm5SbEZDdWdOMnNRRDRLZ2Q4aGlXVlJLeGROVHRjdGZJMFpKN1pQOEU1Q2ZXRmZXcVBwalNEME5LYkxQV21ydUpVSTBUUzVGcjZ3Q1dNYmtVNl9oV2x6N2E0RkhMUmtxcGE2RGJlTUZBd2tTMHFiRXZCanZ5VTV1SE9KR2p5d1h3dzlrdE5XeWVhbFV1QmtLVWs0dEJzV0NhVEFWY2d5dVlVSlJobUFkQVQyQVBCU0I5SEdwSDVHSHZHLVBoZ3VTV3Zlbi05U2N3WEkzN2FkeGxyNGRXalHSAZ8CQVVfeXFMTnlTXy1LcjBnV2dQN1RZVzJORHN3ZFhwR1pvUTdlc3pBRVRhT2dHQmNSUmpJMGc1X3lRbzJSZWltUFZCR0Y4WFczRHNCcDdhckpMVnY4ZkcxTlgxNUxBc3o5YlBwRkhGXzdqczc1cnFpVnUtd2N1OXhMODVScXZVVk5URjlFVzhZSzkyejhOdTB4SENmTkwtUmxKSG9jazZGVTBPNXVveXFIOHVmOUpYWGwyV29LVEpiUl9PSHYtai01LUtnekJEb1BpWTBBNGJCUXVmNV9SdlMtVzJTeXJJYTdlaU9qeEdmWFpVV0U3MC1IRGtHc0hFUmZ2ZlhDbmpYS0xYaUZXbUJNUHdLX2JCTEdtMlJEQ2N4NnhhR2hHVVk?oc=5,2026-03-02 08:00:00+00:00,723f1dda312e4e023b6bba8772286b761c7f22fd,ONGC.NS,0.9,"ongc, oil india rally 5% as israel attack on iran lifts oil prices by 12%. what are experts saying? - the economic times",2026-03-02 08:00:00+00:00
