source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_ITC,news.google.com,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon - simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT3NOMkFPT2ZHVzRkaHpvbnE2c0FTRXk3MVFHV3NHV3pKcDl1LWtHb2tKdEhmQnRPd0VzdlRIMjYtcS1ycWFMTldDRHhDRkc2ZkhyblVvOFdBTTl5TzJIdkZIVlFaeFJ2OWtGUjl0QlZFb2poamFCX1B6U2RZUmlFdnJqVDlQZG9uUktUVHluU0w2a2NwVDJ1WUJ3cDRXOXBXd2Q5TFRraHN2UldCbUtjajdfUlRyM2Q4aTcxbXZTRm9JRExBQ0R5U0w3N00yd2hGaXh30gHYAUFVX3lxTFBqY1VjRkFQVjVzZzNMNFhycDV3MVdPUkxZU2VMV1IwakFBYUs3UjktRjhqREFNcmNyTFJsV19CZU1VOTJubU5HdUhCTUVEY1h0Y19iR0JyTmV4bFR1ZjdfMlIxTzZ5dmhVSmFrWjNTc2lVZVNQd2x6VnJYYUcwTmI1N09Wc0FSMzA3bW5YSmFHMmNyV0lzNHpGdmN5NUR6dWF5MkFZQkhCR0VhUXpPeU1LMWN2aWo2QWhJWUM2M2w0MEJZOWJpQmQ1ajBNVnVWUU9OblA1MmlVTg?oc=5,2025-12-20 08:00:00+00:00,5a9b7a98cb185bc7921e8207f20fe9fa62508a1b,ITC.NS,0.9,itc limited's  shares may have run too fast too soon - simplywall.st,2025-12-20 08:00:00+00:00
Google_ITC,news.google.com,ITC Ltd Stock: Diversified Indian Conglomerate Offers Stability Amid Market Volatility for North Ame - AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRXRzZ0V6VS1ZV3pHS3RpN1EtbS1CTTFtZ3FBQThuQ3BqSXZVZHltTEc3WU9pRW44SFNVZGt2SXQ1bHhYQVA0cDFCa0Q2YXJEWTVVMmx3VThwRzhmMWNkeFVIU2QySUl0ZFNJLWlXeTJQM0o5TTI0ZTFBdUd0U1dvS0pxOEVvMUVWdG5Gd056c0lyOGRTamUySkNrczRuVGN2UnJ5aDNCdjExVE0wVXNTUTlPSk9aaWtDSUtpZ2ZR?oc=5,2026-03-30 17:30:29+00:00,e050d2bf4450ecdd6b6a3563f102773494e2bfaf,ITC.NS,0.9,itc ltd stock: diversified indian conglomerate offers stability amid market volatility for north ame - ad hoc news,2026-03-30 17:00:00+00:00
Google_ITC,news.google.com,ITC Ltd: Defensive Darling Or Overstretched Giant? A Deep Look At The Stock’s Latest Moves - AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWW5NSk9CcVY1VlVsT05NaFZ0TldMUUUzWEoxWkJFNFNWZVdkNUhNQ0pUV2NfT19qRnUwSDVYckFuX3dlZnJwd21mbzh0bUJ6QjBOZm5IenRDNTN2MWRkVG9MWnIxUWoxMXpISzVMWmNjaUx5bDlxVEFlMnljbURwZjlKbmNFT0ZsRk05TU5PRk5mb015VVhvcmhxV05pOTJZS2daWkptQTlUSWZROXE2RHotRkY4NDVSb3JoZ2hB?oc=5,2026-01-03 08:00:00+00:00,941c7d079f27237df124a13325f551fae40d8255,ITC.NS,0.9,itc ltd: defensive darling or overstretched giant? a deep look at the stock’s latest moves - ad hoc news,2026-01-03 08:00:00+00:00
Google_ITC,news.google.com,ITC Ltd’s Quiet Rally: Can This India Giant Boost a US Portfolio? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZUdvb25pQzZ3UEpBbVNKcDBfQjRkaFlBN3lfc0lvUU9jUEhoOXhtVHJWLWRCeGMzZFVWTExMT21selhNZ21GZkxENDNCWnpsekNubnp5RS1WRllnZnNYdXVsS3l2a3F0X0ZGTWJ4OFpWbGh1VTc5MF9iR3ZiOVV0a0VyZ2dwa21JWlU4WEVkekV5ZXAxSTZDYUtPclc3eG41MnNBWWlNRHhkR3ZjaU1wQ0NGbU9CbHRU?oc=5,2026-02-21 08:00:00+00:00,99d3cb365c64ad4bce5f0f4d9fbba7b94fc92d3e,ITC.NS,0.9,itc ltd’s quiet rally: can this india giant boost a us portfolio? - ad hoc news,2026-02-21 08:00:00+00:00
Google_ITC,news.google.com,ITC Q3 preview: Profit may rise 2% YoY; FMCG biz to post healthy growth - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxObTJPUmxmbE5ROWxlbzk3RUlxWjh6bW5EelhVRkZZVWVrS2JYWVZ0V2RkWV82Z1hXMEFPNHhwLW5KWGl2Y1UtbTlTSXZGU1d2LXZRU3RwVEJNSEdzc2F3QVM3WFB4N3BoU08zRmsxWmVpUUlTQXhrbGVJTmZjOE16RWlsQzdRUGdaNFlxRndMRzEtNkZONnE4WVBSanBmb0IyTmw4OERHQzVmZ3E5OEpCMklwRVJyMVdPQlBjNmRtYjVQbkVPWHUtTUlrZGVRMnp0OVVxddIB2gFBVV95cUxQRVVhWF9oOXFaVWlQbWZMaFFfbjN3blJBYXRlSFRXajhaeURlOTVaNlVfbV9neFRhWkNYcEw2Rk52dUNTWDFXWHZ5NXY1bkVKNDVPTng0d2tpeW1sUkJTR3I2Z21CS2dDUDZrUFlRVzZ0UXVGdjRlZ1VER1A0MkRJRU05ZkJ3VlNKdU0yVldPZ0pLY3hiQXM2SWoyNGRPbWdpQXBFQThUd2J3dXJNenY1ZDhLYzdsSVUzRUI3TnFJczZSX3BrS0JVeThFTWdZT3IwWlZ0SFB3V3ZLUQ?oc=5,2026-01-27 08:00:00+00:00,6fbefacbbed575d2e09197b8abf7890e2a4898f8,ITC.NS,0.9,itc q3 preview: profit may rise 2% yoy; fmcg biz to post healthy growth - business standard,2026-01-27 08:00:00+00:00
Google_ITC,news.google.com,"ITC Records Multiple Block Trades Worth Over ₹1,858 Crores Across Exchanges - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUHphQVl0WGpPVkZxUVVsOTVlcm9SVkdGT0VBaDBlNHBBU1pwaWptLXhZbkc2TjZXZ0pyYWthd2JUWEMtNFNGcnVuV0xKWXFpSlYxMjh5eW1sb2NGNzVIMnpQemVMM1dpY2JCeGt0VnRwZU1WaWF2WHdZTFVsVHlhdFNWczU5bElrRTZNTFh5Mk9ubnl1ZkxUcnpvaE1SY1E5Sk1WckJNY2NoOV9wbmFzd3hPcjRzVGt0ZDhn?oc=5,2025-12-29 08:00:00+00:00,0816fb5cac5c545802eb36c915114243c84fbdf2,ITC.NS,0.9,"itc records multiple block trades worth over ₹1,858 crores across exchanges - scanx.trade",2025-12-29 08:00:00+00:00
Google_ITC,news.google.com,ITC share price down 1% in strong market; why is the FMCG stock falling? - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOWtFQjhqalhOVklrMUw2R2s3U0Qxc0UtRjV5eG4yQnUxdTdBMmlHeFgyR0pqU3B0MnVPMmg1QVVZa0JBZW9PNmxGLWk3aDlqOW5ZSFdBM0NGcmtFSWp0elk3SzRDN1FSOFJoNGk1dmlNZU5tSzR2QlZrakZxeVV4X3ZiY2dXdy1tbWJVeFhJVEwzZ0JBOENyOGNjZmxJOXhrbW1NdDdkck9ES0ozTUIxdHh1RUpVTUZtVjVaQjJOM0ZvMXY1ZkNVLTlaMHJXMDBMX2fSAdcBQVVfeXFMTXNTaEtsNktmNFQ2TlgzaFR0Nl84NkFJNHVNMExPT3dBY3l4V2NMNEFBTDZCcjFKc242aFRiY0VBamlqQlcwS3hqMjJ3eklDVXRjbGZDN3RUN0JKWVNNNE1CT1JKQXp4OHl5NU53S08tdUdWRURaSU5zWm00UEpLWFpVNzRRUzB5TkpyTzczN3RmZDE3VGU4XzhOWVp6bXRsemZXZEhmTC11UGlEbnMtT2VnR19WRVdRc0psRWUyZzF1aVEwNWdwMzJtaWs0N2pNd05aTFBMWmM?oc=5,2025-12-01 08:00:00+00:00,3cc4f3d4ddbffe1dadde5a1e45f711cdcbf0820a,ITC.NS,0.9,itc share price down 1% in strong market; why is the fmcg stock falling? - business standard,2025-12-01 08:00:00+00:00
Google_ITC,news.google.com,"ITC share price down 12% year-to-date; should investors buy, sell, or hold this value stock? - Mint",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNYjhfZlBTVFU5cjNUdGU3dHM5TjRwTll5UW83c1RCcU5OZ24tOXJYSnpRaFpyV24tZ3hYalc5NklrNG5ISmQ1ZkpqNWs0bU9INmo5TTRiYU9MaXE2bTF0cjlVYUJFcFN2SEF4X090Q2dDM2VjYnd2aFhfbXd3aFRabW5pYXFQMk54dG80Q2I1OHJNdTBkR3ctQ3d3SDMwS3dhbzVjLXk4cnhxVG5oUmFzT2llTTlkQkdQZzZZTTc1bnV5bUtzLVBTSGhUWEFvSWtfRFRIZTBQVXdLbDJRLW80emdFci14U1FkYUZiZm5n0gHzAUFVX3lxTE9CN3BtVGp3eFQ5TjJ6NElxeDVuS3dGV3dfYXpBU2tUYTJfcjVZVnBHMGk0Y25VWFFvbWlOT1BNMjBkZ1U3T19ldjNIQmMyS1BRbXk5cXlvMnI5bWExNzNsZFU3QURfcGp4d2tSa1RtSHUxaElfTnFkUnFOQWY1bnRKRFpIUkNOanN5Z0U0UlQ2ZkRXZFZQY3Fyb3ZIX0EzZlZMNzBwaFBxWDdrR294dkcxUW5LLUxKdnpHa2JKVm1qcGFOUi12VTFNRnFraUlybXQ0c3l1cFpVUHRpdmhlZjBla2pCcW1oY1dlM3FWVVJkeU5ZOA?oc=5,2025-12-28 08:00:00+00:00,64f91f6111be685f86354ecdab4aeeade67a0c42,ITC.NS,0.9,"itc share price down 12% year-to-date; should investors buy, sell, or hold this value stock? - mint",2025-12-28 08:00:00+00:00
Google_ITC,news.google.com,"ITC share price extends losses, falls 5% to hit 52-week low on higher tobacco tax - Should you still buy? - Mint",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPLUF1eW1pWE1KRGdZV091TGtCcWtuUkxOTlNpdFR5ajdJcC13M3l0czVxS0Z2dklIM3oxX0VjWlo4SUxtZDM0NlpKZENOYllOUVZjcDR1SWZXVHpWemU3UVlkYnZtR0lWb09JejB1eTFJUkk1RXozV2ZTWmNOc1BCcDBUdVN4YU9sM3Ezand5cENrQlQ1aUR1WXhxQURobnZ5cUt2MG9idFo3MjZMbUZHTVp2LVhQbHR5M3FBY2NVdE03R0lnMW5iTEJhTEZBVEF6WXUxdjk0a2E5YlZHZzFTbDAyOEMySXdUZkk1cjFSSnJUMkxrUFdBN2FoclZrUGvSAYQCQVVfeXFMT3hIRnlMVFVPN21IdVJ3QWk3aUYxMkZBd0w0LVo2S2pKelJIQ0dack5rRkRqanEtUy00RTBOcTRYYUZUTE5FbHFYVVB2SzdUcUhrSjAyT3RTUXg0V3U1R1BHS2pLTF9MUG5wVUozXzF2dUFvcXFIWlpkdXFjMDBRaHBxMkszZGZnbmlFOHU5ZnBiMnB0cWpFRWU4YzhUeU5sSEhNWkZTckdlVzJ4QjdHOXdOSTBLei1MYWVlUndZbFk3WEo2UmxBMUV5TWpkZXlteHB4TFlwRjBUcjE0eHo0Zkw1ZHlGamo0YnE0aDRReEFRV3QtaThTN0hBM2NvRVZUUXZIQjk?oc=5,2026-01-02 08:00:00+00:00,9ea866619a17d595ddba6eb409d30f3ad68ec48a,ITC.NS,0.9,"itc share price extends losses, falls 5% to hit 52-week low on higher tobacco tax - should you still buy? - mint",2026-01-02 08:00:00+00:00
Google_ITC,news.google.com,ITC Share Price Falls 1% Despite Strong Stock Market Today – Full Breakdown - Samco,https://news.google.com/rss/articles/CBMiygFBVV95cUxPemhMaEl4MUhOUU5DZmdLVk1yRFJTUlFKQzEwajEwaml6TUNPQWRVb3doMC1jXzJUU0hSME8zRG16c09UblVmLVRuN1BQZ01qRlRvQWJ1S2pnekpHOVdtRzg0VjZ1UDlXQmZySmlJUlhSR0twQVpDWmtDT0I4ZGNzam9rOTRsckdndG9QWnQ4WXJGbVpfMnhKeWJ1WEtKVTk4SzRKalI3Um45QzBvMXEwTjkxX2w3UW1hb2hXQjVqZUpveFNwU1pBZmpR?oc=5,2026-02-23 08:00:00+00:00,fec26a8ef7b3872f2995d643c035b2669965f90d,ITC.NS,0.9,itc share price falls 1% despite strong stock market today – full breakdown - samco,2026-02-23 08:00:00+00:00
Google_ITC,news.google.com,ITC Share Price Hits 52-Week Low Amid Tax Changes | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXNybFpYUldlSWtldENhMDVkOVFfOWthN3JDSVlZeWRkOTAxYlBTR0ZOOUpGRWNDekZocXJIQ2dZRWdEVHlUcnlHTVdwNUJndVE5M1hVTk9BeFFSeHI4RERoT2hIWk52RWhWN0J1UUUtaXc5bEtqZzNaQkp0NmRXR3JqdTEwM0JUajlDTHVNM3hEOU1lQW5yMHFZS2hPTVNlSk52MzJidkNyTzhWb0pDcVFrTUwxMG9sd1NJVjJiOW9GeklxcndsRS1yQmFfX1Zs?oc=5,2026-01-13 08:00:00+00:00,6461f2d76e3e2a116abd7bfdc03faeaa4483d99b,ITC.NS,0.9,itc share price hits 52-week low amid tax changes | stock market today - samco,2026-01-13 08:00:00+00:00
Google_ITC,news.google.com,"ITC share price hits 52-week low, crashes 17% in nine sessions. Should you buy, sell or hold? - Mint",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQb3p6NTAtcHhVWnA5N0FXVmhCb2VUWWFqSlp6NXVnMElabExJTEVWSUI2TFFaY1VmVjU4WDBPdFYyMExmTnFaUDk1UXc4ZGIxS08wNXYyb2hNNlVHekcxbkZzQnQxLURFVE9aenlwclBkMXE0UzhaclRnb3V3dDRocFVDQlBsa2doN3ZacjBob3FtbWd6UjVLeVZvUFRvVkhyY0xpMFB0YkpPMU56U1hnZWNZdmlCZ0xlSVRrRkhPejJrRUctUUVLNmlmYUtpeDBoV0RmcjNqMzIzUVlyVnFtQ1BBMjF4czJ1OVBVUWt3Y9IB9AFBVV95cUxPQ21hXzJ5UmVha0FzUS1uTUkzcDNRNnJLQUtobjlsdzFnUmxXQURBM29xdWZXbExhQU4tdHFDRjE3R3Q4XzRNV0ExM3ZGZlNmUEpTZGJNWDV1cFJTbW9vbFBIbFNycGhnVkE1WE1GWkRXYlZwei1Rc0xpRVNrMTBPX1d2V1VTUHVHem9uQUxLc3h4WnZvVjc4bUptdnVYemdmZTBjMG53enJLaUx5NDFNVjZZN0g4azBqQXhTRzlMbmI5QUU5eGQ3d2dfSzdPaTBlTkgzZVlmRi1hSEtIMVFZMVI3V0ZFdWR0OWRuZWk1empTZER6?oc=5,2026-01-13 08:00:00+00:00,976dd23bb61462ef392a7d189156cb715f46c095,ITC.NS,0.9,"itc share price hits 52-week low, crashes 17% in nine sessions. should you buy, sell or hold? - mint",2026-01-13 08:00:00+00:00
Google_ITC,news.google.com,ITC share price target cut by CLSA on tax uncertainties; Kotak sees rising competition - CNBC TV18,https://news.google.com/rss/articles/CBMilAJBVV95cUxOZmh4QU5vMEdDZFBmbHFWTzVETEhEd3JycVl1UmMtZzF6TVpvUW9ISzdtYzh4Uzc4UkRXUlZRb1VOWUFnalpmR0J4eHhTcjFPeTRMQjJEaGRVeURnU1IzUEhfLUpMaUpBaFNKOGZIYUdaNkVDWTFwX3QtYm5uWkNlV3FOZkFodUtKY1FwYld2Wm9LblhRN2ZjQ250RHVMd010Rm9QREk0X3JxWFZkUzcwZE9MVHhVZXhnaHBFLUZycnZiRHhUMlZtWmhxcHlvallaMGs3bzljaHVxOFE2aFR6el9fYTVxeGlha1pBZTU2aTBlRXRGU2RNZ1BhcER0UTA2YWZRcnNfMS1wb2NNdDY1VGc1enfSAZoCQVVfeXFMTUZXYjNmWUZ5ZFJka2pwQzh2X1ptTDBqRFltejFGRWlBZzhZaDRhU1VPTGxZVlV6ak5QRGRDZUxvS0twbXVhaHF4R0N4OWhpNTVBQk90TmN2Ml81eXNpcVd6VDdjTzdOZ25rVEtvQUk1RHY2RVh5Um41d0RhR2pva3VUZXU2ejhuNjlGZE1rWEJsZnNvVlpfQmxHbXljVUs5ZWplU1hJUDhQSnZZRU5XcWNWMnJaUDNib0xWVHdNWEpBbUo1Nl8wdHNfYmJTS2ZGdVBEdkFjUHNOa1M4VmZXNG1WVTZxaUlqRVpnM2NfaGdDeV91SkwxTEFHYXlBa1dnS3hvVV8wZlY2Ty1Ma1FraFFMQ0IyUjJyTV9B?oc=5,2026-02-24 08:00:00+00:00,8389ee32cd2dacd5407f95a1d28d78a26459cece,ITC.NS,0.9,itc share price target cut by clsa on tax uncertainties; kotak sees rising competition - cnbc tv18,2026-02-24 08:00:00+00:00
Google_ITC,news.google.com,"ITC Share Price Today, December 1, 2025: Tobacco Cess Jitters, Earnings Outlook and Analyst Targets Explained - TechStock²",https://news.google.com/rss/articles/CBMixAFBVV95cUxPdDN5TXRLM1FhcGtpUWtZVzJYLW54aWpZb1VoX1ZwVUtsVEx4dWxTdERnb1N3dXQ4SkloQ0x1SkZnMlF2U3ExOVc5VXhvVGxhMmtmZkE0SllGNDFFUmYtbFJvcnVGclJaTE93Q1J0eTRnOURNbGQyTU1XSlZuWGxSSXJObXpoeVkwWlk3QWtaa0V2MjQtX1dIak5Ca19Yc3ZSSEJBdHg2N2E3bUJsQW9CSUszbVctVVc0dmZNVzctSTJGZ3hJ?oc=5,2025-12-01 08:00:00+00:00,bf8d1646d29bb74b26549f6d2c1545e1445f749c,ITC.NS,0.9,"itc share price today, december 1, 2025: tobacco cess jitters, earnings outlook and analyst targets explained - techstock²",2025-12-01 08:00:00+00:00
Google_ITC,news.google.com,ITC share price tumbles on new India cigarette tax — what investors watch next - TechStock²,https://news.google.com/rss/articles/CBMingFBVV95cUxQcmVUYmZINjVIdk1ybzdLQ1Z0c1BsS1N3VnZ0RzQ1OC1lVWlTMmVmcnV5SzdpQ2htVlo4QjlQcVIzZ01qWlNDMldYRjBzX0szbUdocVJ0S1ZJN05OMTdXRUFuZ3h1TW5pQWZxZzl2NlhYejgwM2tDVzVGbXdJY3RlemVsQVBScnVraTRTcnlMcndKLWhva05tNGxrc212Zw?oc=5,2026-01-01 08:00:00+00:00,a62987bf714e8153a025e00f3c2a30c8d95f5574,ITC.NS,0.9,itc share price tumbles on new india cigarette tax — what investors watch next - techstock²,2026-01-01 08:00:00+00:00
Google_ITC,news.google.com,ITC Share Price: Stock hits new 52-week low on Budget day - Here's why - India TV News,https://news.google.com/rss/articles/CBMimwJBVV95cUxQMnpLRWpPZDJLVVdkZ2xUX0lLcm5jQUxFaVNDQkFwdGtLMWF3Y0tiMV9Uay1FaEVlaXdFTUlNdUd0T0hGaS1YcklhbFJwZlRvQkpORUVGVTZTR2NQSGl4X3NqbjZTWXp1NzRELUJvNVk0S0ZvWld5bW9DaXlYLTlCb29KazM5cjBmRlBCMmJBVUhqdEVBY0Z4S1oxbTNtMElVempqNnZBcTZwOWRMbXBsZFNIQzFWaGVsWnVmWUliZDRYb3RzWlZ4b19EMTFjdHNlMzhRYmdYNkkxU29NZS1Zc3lRTzJXdTR6X2pNWHByZG5SbE9DZVA4WHZFTXNDaEdzTThxaUFLd18tVDQxMDNVeWp2NGd2QThNOTVr0gGgAkFVX3lxTE5TVFdOak1LNWF2M3lfSndhZ2R4aS1HNEdJaFRvaFZSMmF6SUtpUDFlUHgycS1BaUtNNl8yanF2NVk2RWVGUFZzcTZUeTdfMDhqTmZnWFBqdE4ySTF3S3JrT2V3UDVMb3lQUlVDTEN3MXdyV3dsRnRrWHZYMmVxc2xKMER0MjlXeWdxbk0wSDgzOHVoZG9jRDlYaFJfVXB0cS1FT2x3STBhUU1sR3hFTzFKcW5lNjNGd2FScy1DR0lKUUVkT2kzUng3Z29uNmxvbUx5bC1DTGJ4NEt4WkJBTzh2WFRINzg2c2prQWc5LVJMZnNBSEJoZEFldUhSYkVPNERHSE8xNTVxRlRBaDVHQXpFWXR4eFY0emd0b1pLRE03ag?oc=5,2026-02-01 08:00:00+00:00,b3572e28dca2d38d5eeb61057f0d666bb99b3bdb,ITC.NS,0.9,itc share price: stock hits new 52-week low on budget day - here's why - india tv news,2026-02-01 08:00:00+00:00
Google_ITC,news.google.com,ITC shares crash 10% to near three-year low on higher tobacco tax: Should investors consider buying the dip? - Mint,https://news.google.com/rss/articles/CBMihgJBVV95cUxOWE9QOUo2RE01eDFvVjRDMU9KLXkzODFhRjE2SGV5alBydkVHbm5MMXRtaXE4cGJ2aVZQeHVEbjhVWWE0T2ZEdlQyVVFnUDhPbkoxOURYbWpvN2xRWjNOd1pncWlORFlNLTdqTFRUVDlqZzkzRmMwMFdwdEhtWUtCMEhQSHFQbFY4ejJUcFJCM0Frd3FTNU1EZXVTX1lVR3ZNSzQyaFdKTV85eDktZFpGS3JXeEpoeC03TjRMNzl0b013bHZwZjc1bUFLY3hCMU54Z1Bsdl9aMGlmb2pDRURuLWVsVFdmWjE5QW54WGM1bnhCaEIwdjZvQzhlZTlkZnlNMXB4T1Vn0gGLAkFVX3lxTE1GY19iaVNtMjFuanpxLVExcnJRb2FIby0xYnJrTkV2SzNUaTZhUGpraExPUG5vUHZ1RVg3TDY0Q3ZiZjlwMF9wR0xGWTUyR3ZQcTJ0NUFhZlRYeVdvcDR5NzBQeTlfVkN5TVIyNThKY2dxaDFybmR2bWUxaERrampvYmlFZlBPbzlsZ0haOFZqQks4NmRha29WbTg2MWhUb3NlMGRSR1VKYjRQOHlQOEl0aGI0R2YxWmY3NGs3SXB3bWkzZGotdVRWemQ4ODhCQ2VQVGVmQ1kwcXNZZHB4ZHljU01MZDFZWmFDZ2M0a05KNkNvR29jSll2ZjA4OVRoZUJlaTBDLXRPVG12dw?oc=5,2026-01-01 08:00:00+00:00,7947bfbdd67439325ee60792ba91c694d517490d,ITC.NS,0.9,itc shares crash 10% to near three-year low on higher tobacco tax: should investors consider buying the dip? - mint,2026-01-01 08:00:00+00:00
Google_ITC,news.google.com,"ITC shares crash 10%: Rajiv Jain's GQG, PPFAS are among leading institutions to have over 1% stake in the... - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNek5RMkZPVm1VQTMwZWE4dkxWUzdSVkZUTWFGLWRSQ19lR21ZcUUybXZZOVlSNWlVVVo2N2pmVzZwUEVPSDh5elJZTzk5Q1ZwSEF0RjcyUF9HS092VnFOLWpuQ1ExMnRBMlpKY3hDQ21KaGZ5ejZsa21CRzNyU0JTRmd1NVJVb2NmcWRydWNOaVN1b05nOUNFaFMxUUNTNWVvUXZzY2ZkdUM5TDhZM2RwMmpiWUZFUFdxZGdWdEtGWnhoVlBTV1cxbmVxSWFETHAtRTdPc2ZMZTNJUFFTcG9yam5TMzkzVlRBX1dNUURTM0FHNmZyRkHSAfsBQVVfeXFMT0VpdTRGQWl4R1NvTFhZRlE5SzR2U0t2b2tqRmlsYU5tYmhZUVdfZ09lc19Gb05EV181UHJRWVFUU29kOGdDdmRnSnNOeUlNVnVDVWMyT3hobTlVNHhwblVpNS14M1RRT0NkMmdRa0Y5SzV2VkI4enkwYTA1ZUZucnU4LVRTTDZ0Uzl2QUF3ZnFFeVppWEdzOW1uc2Eta081OTd5NHZJRlpHWTNjSS0zNWpFM3Vtc1FjdFJUV1JLZ1A5cHZNVkEtdmh4R1BVdGV6R1Ntem1iY21la1J6WVpPdFJLSzFMcF9tY2F3cWkweHpIWkhlcmtMbWoyV00?oc=5,2026-01-01 08:00:00+00:00,3398bc62a6952f97de6c3721c751cd0fa07f7675,ITC.NS,0.9,"itc shares crash 10%: rajiv jain's gqg, ppfas are among leading institutions to have over 1% stake in the... - moneycontrol.com",2026-01-01 08:00:00+00:00
Google_ITC,news.google.com,ITC shares drop 1% in a positive market— Is it an opportunity to buy this value stock? - Mint,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOVVBGUnRmU2FkSXE4UFJyRTM2bTJ0Yjg0TUl0YXNFSzFIYjd1RW5mOGdKd3V2cjZEX1pDWFVBblptYmd0cm5jYW1pMDVTVWxNUlNZYlRnaEVKa1RTUThvcmRXbWdLMkI0TkRqeExqQXNJeE02enRFSG5ybUFhVVhXUDJXUVMyTlVsNGdpQ1NiQmptOXRfX0ZBekxqQkxHUlJ2ckk1S2J6RzVUT0xhMXpldzVYaDRmdXo1Ym95R01zRU0zVGtDWHlmUS10UjZzZFhqZHduekhWc0Z5anh1dTdUVjRGb2xqNDVB0gHuAUFVX3lxTFAzenl6bWNteTE0ZXhVdUNfRWVrVVU1WnByTUJYWkV1ZjhSa2ZDZjVLM3BvVEoyZlJLakNyOXJVYUlfZ3FPZElHWjZKVlJyWHp6cHgtc2trVmZWNXNRc0o0RTczcXIyc2xUQmtwZkpQakg0YW43YklheWpiakpMV2oxbEVBZmVvNGFySTZ5VTRPOFY5bmV0dmFTUGFFX3FMd2pfYmNJMUpheTJld19yQ1lsMFdnZV8zc3VqLTFVUHdoU2ZuMGxHdDNyenpYc0NtMUtrZi0zNm56Z1E3d3NtTDZVMFNZU1c5U3c4QWJSclE?oc=5,2026-02-23 08:00:00+00:00,aebff7e14893137c72b7c15fe689062783eb8265,ITC.NS,0.9,itc shares drop 1% in a positive market— is it an opportunity to buy this value stock? - mint,2026-02-23 08:00:00+00:00
Google_ITC,news.google.com,"ITC shares fall 10%, Godfrey Phillips down 19% as govt imposes new excise duty on cigarettes - Moneycontrol.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOc2hoWU9mcnVMenJyUzlXSjM4eFhJRUpFcUJ4ZUhmSjFfOHNMaTVvbldFaWplUnRBM3plWnEyQ3B4NEFpQW5KWUlsUlUxUXdldjhGNGF4YVdPSER0dENrTjFUbWNzdlBReE4yd1dzRFRfeUd4VkF6T3U0SzNfWXdHaFlWM0N0U2EyN2hjY0Q2NVFNS3B6TDdfMVpZbHJsakRCOHg5YVlpLXdIOXoyOWhHWndpWWduVG5nQjI1TzA1cWVOYnF6MW4ycmRYTnRROXEyZm1YdnFXVW9UY2FhcGVqSWd4SFlLOEhiTFHSAe8BQVVfeXFMTXRIMGlvb2ZtSy1yT0RlNEpqRzRCajNPVzRDVm5PWjhsMmstakp4eldHNjZpS09SdnA3VHUxT2VlcmRpeW9qdGZRV00wWU5pc3RLcXEyUXFva0FtbDItMUdUQkZRNGRnOU1mNUd0YUNJSmtDRm5qYUdpaXBpWlhPYTRSUXIyRFQyVFgzaUtienNRZmxlb3BoN2F2Vm9vRktxTDVOYnBzM09kRS1BbXJ5cFRSeHNrZk1vd1BrdENfUWxLMy1obFJxTDNFaGtjYUtjTWk5UHhGQ1JFT2did0l4c0h2QWNDb1hHdDFBMkhqLWM?oc=5,2026-01-01 08:00:00+00:00,cb7b546200e7933cd281e8ff0ab2743a4c06bba3,ITC.NS,0.9,"itc shares fall 10%, godfrey phillips down 19% as govt imposes new excise duty on cigarettes - moneycontrol.com",2026-01-01 08:00:00+00:00
