source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_IRFC,news.google.com,"IRFC OFS: Govt denies greenshoe option; issue opens for retailers today, should you apply? - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxONEZqYmo4SXlwSWZVRGRjUHdMMFNkSm1rdk9IX1A1TEw5TDk3enVtSmVUYk50cFJoSzU5bS10RzVsa1l1X0J0MlcxZktpNzFybXlRWUtMMUxyQUJoUDRldlJiVzRoV3BPRzJtbnRuVGFHVFdWRERMVzB6OHBoMGJ3SnlNWjcwRnBXbzF4RktMVjN4UlpkM0VxbEtzTnNHZjdHZjBsSTc1YWNUcU4yQzZ2ZmtvVG9vbFFJMVRkb3VjYThVUWhrd2g2SjMwYkkxaG9XT0thcF9Zb2lnMWxNbTR6S2tkWi1CYm1yV2fSAe8BQVVfeXFMTlFEdFh3UHd6QzYxYkZLV21aUjNTQzVYbWVVdEFNelVlOHF0ZjRFNWRzclVGN0JjdE4wM3FrSlFxTHhhN2M4bUNoMHhNRDdLamViZUZQSFBPWmRRdGZIMktONG5sbWQ0c2pZOGI1cXBZTkdHcmN0c1c1ZzVwMWVhZnU0cXVYVGRnYkNESW5zazREVkEwcExENWpoZl9ONXlLMjY4VEg4ZThwWFVSS1VHNjZ1Z2dtYzQ3Vi1uRXcxRTc3TlhmSmd6ODRmUmE2bjZrV05iWXROWTlzeF9KaWtHU0pVRlFvdTRSTHoxUVpJQ0U?oc=5,2026-02-26 08:00:00+00:00,1724b8d0369c2cb3a8d151a3bc2e5b6ba2513d96,,0.0,"irfc ofs: govt denies greenshoe option; issue opens for retailers today, should you apply? - business today",2026-02-26 08:00:00+00:00
Google_IRFC,news.google.com,IRFC OFS: Should you apply post muted institutional response? Experts weigh - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNa2tPS19iS1NzNVhrQzRSR0I5S2FlbXlPZXkxUXJzV1RqUkhzdGpPYTZJNEVOejUwMWhLNjk3R1YzeWRjc2FDV1cyeXptLWlTdE9LaElZMFFxc1BLeV9mMFRXWjhDM2c4YVFyaUNmWnVqNW51dUFDSWEtbndiUkRpY2pRM2x5MGpZRFdwM0k0LU9RclpGTTlXLXVzeU81TGZBeDB5UGNnaUZZWDB0OGw5NXc5YjgyNllKM0s5aHR6MnpCMGxURU5LNVN3TjFwNFRSQmNobkxMWmtWUTl3NE5KT9IB5gFBVV95cUxPOWhiYXdBMzN5UUlVd3lZaFVGSDBkMnpXd3pDb2VIQVVYbjNJSnI2WmVCbWlCSE1mM0NuLUxWUnQtb2RlME9tYXpwVXlwYzZUdXFRc1F2N1pSQk1waGtxWmFkMjhIZVZIb3JRRTJTUUJKQTFhVGkzcllYZGMtV3J5R3RDSTBnX3hRSXN4YXA3ZlZ2cFYtSnRvcWhMeGVlaGJ3MlZPUHRMZVE4aHRhNEpKSnIxejdrc01kN2IyUkwxRXAwT0xsbE84LUtpcmEtWUxSWTNncjdBdGdDMzN2YV91UURjUEJJdw?oc=5,2026-02-26 08:00:00+00:00,33a0ff23e7dbfec3da5298e7685ea3677d3faa54,,0.0,irfc ofs: should you apply post muted institutional response? experts weigh - business standard,2026-02-26 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC Q3 earnings: Net profit reaches record high, check stock reaction - Business Today",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUjJxS2ZRTUxHQlVpQzcyaFJkSXhOXzZhVUR6RHRPMUNuZzlDbkdkOExId1Nob1VHRGRBdVRwUGZ0T01SZ01VYVdQQ01tUmYxYVZ2Q1JFSnpHbjZ0R0gxLUJyVFY1bENkb2lTTEUxbkNfaHlKX2FPS0ttYXk1Rm1sQVN5Rm1HNEhhcTdTZjZsZ1B0SWk1RHZoM2w0bVYyd2FGYXVqeWpMMzl0T3NxR0sydjlvaXpiN2RCczQ0MXpPNnVJcmNjOEtzZDJXSzY0bkJuTVHSAdcBQVVfeXFMUEZPUExvRVZVN0UyZWx6OFhzZlQ3LWl3Vk8zSW8xbHBDQTBkLVFMS2d1TFlGdHV2NzFyUHQ5YUJOU3ZtdWZYMzhPWkc4aks3YzR0Rlo5Tl9VaU03MzFYWHFETXhlUW1aZmpoNUZqbEhxaG9pdXp6cXV6dmdYdFlhM25PVlN3YWdnN0VwQWtuU1MxaGV3ZWI4T3M2WkkzR0FNLUoyNW9BTjFXNUY5R0pPNzJOUUtQLVljcnliUVA1aGRsSU1Vb1pJaXBVOEFCdl9iX0NJbWNPYWs?oc=5,2026-01-19 08:00:00+00:00,f1e729a6ebd76cf8c54320d376df9991b516ff15,,0.0,"irfc q3 earnings: net profit reaches record high, check stock reaction - business today",2026-01-19 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC Q3 Results: Co posts its biggest-ever profit of Rs 1,802 crore, up 11% YoY - The Economic Times",https://news.google.com/rss/articles/CBMi6AFBVV95cUxObTNidUJoNUpRYmpHd1Y5UVh0TmFRcF9kdkJJMGhaNVJpbWozTHFIOUpCbFIzNVJkb2IyaGtHa1lOOTlYT0t2RnJJaFFTei1ubnhfbVZ5dVIzRExUOURtc08zV0JVMVpOQV9aTy1BamRTcjBYcWpnbTBZMy1MaEF0TkI1aW1pMGhHX3BmR3p6SUZNMmNpSEFVcHpiRnhjU2RleG1hOWFrdXB5Ui1CQ2xLTnpqdlZNUWFyWHlGR3h2SUlwZDVZR1ExVmRzZnB5d0NEcnc5RWxuUGhGMkxLWjVZZWc3T0NTQlRt0gHuAUFVX3lxTE1HSUdyQ0xFaTY5VjBFN3I1WklxNEJGVEwxVjRodmtfaElaQ2pYT25IUWdrRTZ3LU9rbHlmY01XNTZ3RmVveC1BcEZBNHpkNElSN2p4UnZnYVRIbUVSLVNkWVdHSG0zZXZ5bWFuaVE3VHlkUHo5MG1BTlpLMllTUmVfWTJXMkxnOUdaQXhsWXNXOHRWVmM1ejdTSWpZbEN1N3Z2ZTRkMWxINmRSbnExWE81UVRGQ3h2N1lPTkJ5eTR4Wk4tMnRqQ3c2ai1kQ0E0X3JYWWNKMFYyaW5GMmlqT0xVTHZRQmthalZ5NnkxNmc?oc=5,2026-01-19 08:00:00+00:00,a226a5976bc63c9d341830b3ed1c02f1369d51fc,,0.0,"irfc q3 results: co posts its biggest-ever profit of rs 1,802 crore, up 11% yoy - the economic times",2026-01-19 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC raises Rs 2,981 cr via maiden zero-coupon bond issuance - The Economic Times",https://news.google.com/rss/articles/CBMixgFBVV95cUxOWFRMX28yZEZlMC1LZENpbGxFVjhqVGZ6a2JhSEROaVh0R0c0bzRsZTFDLTZkajRPdmN5MXVFeDhlVTgyQXdKSU14RjRCUTF1OUt3bVBmOFdTdmctU0pramlrTzAxdTdaQlRQblRjcjA2MTVuMjNlZEhLOXJNZ3lDNlNHQk11V180Z2t5SUowb1BVY2ZzMzJjaFF3RlFEWjJJNVA5Rzg0M1lCMWVYT19NTm41eEM3UEZSQmRRTFY2YUhBWWFXNnfSAcsBQVVfeXFMTVVldE9ma0VpT2c2ekE2cEtXcXpsTXhfQ2owUnFCMW1ER0F2MFdpVFZWY3hWMDJlN0RJVzlRUWl1VGNVZFd1Z0pwRENkWnZmajk4alJXWFdsOVlnZjRJLUtfWHJnRzFQMXdON1Z6UkhrMnNPbFpIZkFzak02aXlXMHFhNVMwazdtSWdtYkpWWnFhZl80VGo4UWhZekg3TTY0Wm9uVG5jOXQ0dHRaLUt3bmI0ZHZ3Mjh2b204X29IcVhvSmx1X05lZmJKZ2c?oc=5,2025-11-28 08:00:00+00:00,b283118fbcb9396931749b3c535fe568e27b67cc,,0.0,"irfc raises rs 2,981 cr via maiden zero-coupon bond issuance - the economic times",2025-11-28 08:00:00+00:00
Google_IRFC,news.google.com,IRFC Receives ₹9.77 Lakh Fine Each from BSE and NSE for Board Composition Violations - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONnZBWDQybjB0TzVRQ1pieENfVFBXOEFjWlY1eHBNWWZhQkNCeGg1eUVuX0NtTFZLaG53Vy1MTlE3WUV1enhtRHkwV2lxeUx2QW5MN2tFaHA2Tmd4RDNVWFpEUUlHZ3BpbjJ0UHRVTnppRjRLS2xCS0hkVkVDdTNFY2hsOHlJTFpTemVHbDM2Z2ZUakZ4a1hnTkhoVWpiT2tkeUthNkVtVUZGLVdpcjVmZVpBNDZmWGItTEt2RXlOZnpsbEpiM3RTNEF4MHRxRFR6c2RV?oc=5,2026-02-28 08:00:00+00:00,3758bff653a5de91db3abb37dfce28518d110998,,0.0,irfc receives ₹9.77 lakh fine each from bse and nse for board composition violations - scanx.trade,2026-02-28 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC Schedules Conference Call on January 20, 2026 to Discuss Q3FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaWlyOTRpSk5JZEtVMTR4MUlqbzdkSUxJQVNVZlhJUjVhRTFTRVBfakQtOTRkbWpSR1Z6bFNPQV95RFpfRnJzTUNhU1VhdHBUSkFGN2FrVFhxNDh4R0hkQ3lmUHNkSHFHbTl5ajdncmdfMWhPemRKMm9EZjNtZERyazJtRXlEcFFLcWpEeVhtMXZZVl9CWE1sQXE5WlBBWXNwaUpEcUl6RTFjaHdWRmU2M0pxczBOYzVGTlVWdEVYWjB1VUdYQUpnUkVxb0VCMXFQQ28wWUZobHg?oc=5,2026-01-20 08:00:00+00:00,0b5899dfcc5498ade989db37c65644587821e5dd,,0.0,"irfc schedules conference call on january 20, 2026 to discuss q3fy26 financial results - scanx.trade",2026-01-20 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC share price dips 4% as ₹5,430 crore OFS opens: Check floor price, offer size and other details - Mint",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQYXVvc1Q1VmJndE9wb2IwT0UyRWxWLWhLaVEzbXJ5ZnZ4aEJMbzZxVXFha2todjlmb3BPZGsyOVM0UnV5cmxjSl9CN2h4X2VHZU90SVJOaHJhZWxaU1lINmwwb3ZmUHhCZDhLUzRsQXBJNlR0aFZNUUYyTDQ5bEw0WEFxQzVpNWNWVWZBT0xPVUx0QTNJQ0xNX2xFYTV5akhtQlZpajQtbnNsa3YtNDhwX0NjQm9XclRqZXFoSzVrbEdMWHdPMkRkVktqdjNmajY0UU81dzlRNlJlYXVrRUFnclJ5ejhUSkpvRE5Vci14NG5xWVZXUTNQN9IB_gFBVV95cUxOVlFVb3drNUNxVy1vREtRcTdzdFBDd3ZFYldIYlFfd2ZzWGZQQ25rVjF4T0owZWhuSExUdFZxdDI4eDlxOXR0dUF6RHVQbEllTDZTNnBSTUV3LUJHV0twN1FnRFdaWHFoS3lkVFBhYnMxNXU2c1ZLUElKTWtkaDM3V1ZEMXVDejFkR25VdUE3b3dNcVBYVkFvME1ubDZWR2xBYTZRSnB6MlRzMkxKOGNJRXZYZ3NYVXI5SVVqUDR0WWZDU2NwemNubFJ6UkowM1dhMkFTbkRmbGRQSDdxMjQzV1pad0hnUTkwVFFsdk0wYzdRNzY2U2xtWDdaSkNPdw?oc=5,2026-02-25 08:00:00+00:00,ebb038be58e56d3915cbf1dbfbde6f106c341d82,,0.0,"irfc share price dips 4% as ₹5,430 crore ofs opens: check floor price, offer size and other details - mint",2026-02-25 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price dips after Q3 results 2026. Opportunity to buy? - Mint,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeFFhZFVYY29LZjd0bVNIUkdVYVZvdXhJWDhNNFhOMTB4VldVQ0piMUNENFFKdVdxN0hZUkZJS1B4cWxiU0djdk5Ncnl3Q1c2NGx5SlRDTEZEMDRZVFgxSFotY3JEc2luRTE1WGdOdnBCTlloUEpsOHFTM09qRlp5T3NPRUlGQWlfZkNnQnpCbWl6TFllQW1nejFEWmtIWW1SREx4bWh0WW5WZWU5aElCV0w2dWlTUkJ1ZXFZeVcycnZxeXlPRWxYc2hEMUjSAdIBQVVfeXFMUGtyeXctdXhscEZXSV9nelpDbS1manZ3c04yY0F3RUpiVjZKbUJhaTlrZGhwblgyNGVRZnY1MHc1cWZRTmpGQ0ptYkVuLUZ5aHp6cW9helI4VUVpbnZOa29qbHlnTEdCZzVzUjN3TVVyNTU4X3E2MkRIZTVZUHNtZkRlQ1hwQnIxams2SGhjeUFrb29Fbm5TRXZXU3Q1TE1RZUZoVE92RGNwMWtvamVUQ2ptcEtBaldobnZySmQyRnEyYkhwaWozTHlZQ2hiaGI4MGhn?oc=5,2026-01-19 08:00:00+00:00,69ebdbc433bd684e33759925d0bcdf51c4d2222f,,0.0,irfc share price dips after q3 results 2026. opportunity to buy? - mint,2026-01-19 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price down over 4% after recent rally: Why is it falling today? - India Today,https://news.google.com/rss/articles/CBMigwJBVV95cUxPTkQ0Sy16M192ajJEbE1icUw3NHVKSHlCTC1CZlFFTkZmc19ocnZRN1hTckFvNWE4cDh3Y290V1NsZk9qZk14WjdvbkJKZmZkVW5sS3ppbW4wT1kzOVBDYjNsQTBBMHJpYm1WSDZCSUk1OG9OVFg1YlExTWtMQVM2OXNOSmhsajJmWURySUN5WUhCOW5GRXZ2MzZ0LXlJTGZsai1sQlNOSmlaaE1tbkM5RnhNdWpPVWxzcjF5SElVc2ViWTNFTUhhbEtUUzV0Ti1BclZwVXpGbUt5T2w5bmdob1ctTjQ2cXl0aDVVNWVrVDZreXdIYnpvaWtLMUFoX2hvYU1N0gGIAkFVX3lxTE16LWUtQkZwaDZ0MXZPWWF3OEx1cG0xV2Uxd20xWnp4SlB1SV94eVdmMU9mQjZGYjJzajlBUzVraXJLc1lGaGQ5djhJWDFVQ1ExZnBkbGFNdGRGcV9IU2hFdkNURUpTM202bGpRWWp5VU8zR21fbEI0eWhBWDRIYkdWeUlMYXI0cExTTjBSQTVjR25oem1zR0FtUGk3LTBNYjE1a3BjM3h5TjJRcTFqNGloNlpuekJWdXEwM1p4dF9sTXZlV3FuNmFYcUNHbnRzMTRUN0gtYmZySW9STWMydEE4UHg3b01OQWxrT1RUUThSVEtjZ0wtTkRPUjRqQmRWcHRfZGh1Wi1IMg?oc=5,2025-12-29 08:00:00+00:00,c27fdcc8138c4d2c994ba3dc2ccd30447b74ca35,,0.0,irfc share price down over 4% after recent rally: why is it falling today? - india today,2025-12-29 08:00:00+00:00
Google_IRFC,news.google.com,IRFC Share Price Fall 2.29% In Early Trade as OFS Overhang Persists - HDFC Sky,https://news.google.com/rss/articles/CBMia0FVX3lxTE91VklQelhXUW9nU1AxYVlQc2NiRFRzcTNwU3dWWjlPeWh3eEhGRHUyWkEzYkw1Nk9JT3hVTlB3LVBvRHRWaF9oOGNnRExEeERFcWI4czJNdnVxZlZEZEF0OTFuTURKdDQxV2lj?oc=5,2026-03-04 08:00:00+00:00,bb6871d436b19e408708e1c0df8d06849b4e2e4f,,0.0,irfc share price fall 2.29% in early trade as ofs overhang persists - hdfc sky,2026-03-04 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price gain 5.03% as Sensex falls - The Economic Times,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWTZlNlFpOUlGOUhmMUhzazlMeWtqVThFV20yR1N4T0dqZ2VlbXBWTW55NTZSdUp2RlJiR1o4QlpZV0hLalY3d2N1RXhRUkdDVGFHQVJqcFRRLXRqY1lxaEtCRzBMaTVPRzFoeF9kZEZTdGJXenFEWV9SYkJqY2pHdzVnajNKUWlNOVNJN0QzQmwwaWZyS1ZMSVVTYU5CdTFJakR3SzVub3RQSGhzdVF3ZVUwT1ZEUknSAbwBQVVfeXFMTXRfTmJORGlzYUhYWGpiUExBRE5xZEswb2JfX3ExV0RDMjZudWNNS1BoS0VUU1lIeGdWdkVQSER0WW1Sb0pmb3Z5X0VNT2NrWlEycnIwS1FsaFk5TUVrb0VPVlZ5dVFBR05PNXhJaWNiTkpTVS10aVNwOTFwNVBnNGlXTEoxaExWV0twS0d5X1h4a2RYOEpScnJMaFlxU1psZXd1STNGS2hTNHliOGlEQTE5SjBQaDdPeXNNMVg?oc=5,2025-12-23 08:00:00+00:00,fd483f9f19d8ea70722f34ee7c5d4f09cff0bae1,,0.0,irfc share price gain 5.03% as sensex falls - the economic times,2025-12-23 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price gains around 1% as OFS opens for retail investors; fails to get fully booked from institutional buyers - Mint,https://news.google.com/rss/articles/CBMilAJBVV95cUxNdmxaQnNFOXBjSGNlZkZyOGktVFpMQUN3UlFUczF0MEJ2Y0I1VnJQUkxhLS1RMTNYd29YMG9zMTRnc2FhY0dBeW1jZllMZXVnd3l5V0NxdjcyUTZ4VVlvTU5BRE5OVExwRldrRFZTbDVjWVhYLWZ1WDJMdHpQTnR0QVZULTJlMlYwbS1vVkFqWDRNQkZSXzFJcWdwSDcwVjNwMWlDUkVCVXVWb0VHaFNGSm05cjA0UHlDeElRVzJjQjlGSHRiMkRXWkJwaExHVE5BdTBOdmwtSGUxWU9nbDIxVUZUVHZ3Wkw3blY5aHNkdGlvVHlnZTMtZWNoVDVIUG1yUzNKOGxKczdNTWQxa29XV0FCQk_SAZoCQVVfeXFMTWQ0emFBTzI3MG1MWm1NUDR3Qk5MY0JqWVYwOFFScHBhWVF2NWlndmxndjNnbURnN0RUYTRaVFNMSUszR29iREZSb3VTVHZob0tCMi1LUzZxc1RBQkdQemZ2MnpLSHpzaTNVY2dEa2c5R3Z4SkpmVEEyRDFiUno1ano5Z3pGeG00cnd0cDRsamVEWkRMSmNYLXJfd3hfNzF4aFBORkVLa0ZBcDk1RWVveWRocUc5OWx0NzFoRHQzdmNLazI3ZmQ1YnFvVGg2VlJYYk5sNUZ1YXNSRG9sRkM2Wlkzd0VOYlN5dTVpVTNqSDJ2czh5dVJNb3l6OGVGTE1pd0dHNmNuZ3VfdjdaR2prelhSSjhzb2RLbGV3?oc=5,2026-02-26 08:00:00+00:00,870b80af57bc5d0429f824a105eb717af592588b,,0.0,irfc share price gains around 1% as ofs opens for retail investors; fails to get fully booked from institutional buyers - mint,2026-02-26 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price hits 2-year low as government 4% stake sale via OFS begins - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQekNleVl3TGVyRzgza0VCaFJTd0tSVlZ4eHBMZnN6SUZYTmc2TG82WkV0NmFJaVpNemFXVnYyUndWMjc0TGhrT09BLTl4MGNubjJVbUZBdUx4MDFLUmNTOTlHdTFJejlXaWRQM0FHWDlNUm8zRVRaZ1FVOGlYZ0hCMjVSS2k0NDhYTU1EODJJWnJLZi1pc2w2cGsxYUpsUXVyUkRrd3BVaV9fQUlOT1ZSZGg0d2I0ZEtrRFhMQ1M0WmpjVGxKOWt2Q3NmSEpsVjViVl8wNXlRYW_SAd4BQVVfeXFMTTNTQnZNdzRYVzNJNmIzTDNMNzNkYUxZRk5VQVVSWEZOTUE2TnVLOFU3bnlCa09KOHBpMC0wWnlxbHBKRnU2NHJEUFplcXFlb3U4akdta2xtdFJFMzJvUkY5ZXkxOEZza3otN056UHptMWMybUJPT1VFNkp3LWlNSzJSemstWXZNa0VPZTdEa0pmZkVsTmdSdUNHNUw5V3N3dDFxX0N3YXFwaXM1Mm1jS3lpZW1ndHRpSVplbnRadm5XVkpzTjZMbzJaOHpiOHcxRVNNT0kzSWt0cGdfbWRn?oc=5,2026-02-25 08:00:00+00:00,2f2ccc6687317ac7e9739f0647f80d4d7ee6e5e3,,0.0,irfc share price hits 2-year low as government 4% stake sale via ofs begins - business standard,2026-02-25 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC Share Price Surges on 26 December 2025: Latest News, Analyst Targets, Financials, and Outlook for Indian Railway Finance Corp Stock - TechStock²",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQOWZJcVgxVFh5dUlzQVhGQ0V0OWxvN1RhVnR3OFJTaEUwZzJURlhobFZVQUxaWlpYdTJ5X2pUb2pDMzY2TkExQUFtMFdzWTI4eWNLZ09HOXZ0OEF2aXU4MkNnYkNNSHh2MG1KTWRxY3ZwWngwaTllLWs4TEpQMjVKZE50RGJVc0F3dTdSaVFlNE9VeF93bVZ3ZUItX29Db1JPd0thZ3g5TngxMHIyUGRCZUdic0dzdi1CV3Q0TmpmbE9uU1c0NzV0ZGQyVjRPNDZFUzBtMEF4VmRBZFdyOXdhdDZDWlRXX3Ja?oc=5,2025-12-26 08:00:00+00:00,9a40f13dd791fd2a2cdd81f3b2f0e0d1e08f95eb,,0.0,"irfc share price surges on 26 december 2025: latest news, analyst targets, financials, and outlook for indian railway finance corp stock - techstock²",2025-12-26 08:00:00+00:00
Google_IRFC,news.google.com,IRFC Share Price Today at Rs. 126: PSU Stock Consolidates After Recent Rally - Analytics Insight,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUHJSOTIxSkdaVnFRN0s0aGpmV0llaGtjczRTZnRTeEpHN1k2ZWVYeTB2R0t5aXVDZ0tzblZPMVJBOW0tQlcySTB4ODd1UFQ5QU9KMjNLZDRCVU9JX0ZkUDQ1Z3l4YmJ5UHNaaUdsUERSMV9zSVVZcExOT281czhURHdwT1pjZC01NElTLW11SGVCaXgzbXZZaUJVd3pHS1gwUG12eUVUdTlaMEhhR1NJWTNVT1jSAcIBQVVfeXFMUG9vS21idnhKbnh6cUpsUC1FVy13SFVUWDI1ZllsRUwxU3lDRWluZnJyQ0hTUTltdXJiMWdfLUhWNUhkZnFUUDZfMlB6OWVqcHBzSDhnaDg2X09yOFJmLVU3YW02LVpPZ1RIT3gzeDJSZTBnVE9zUElUSjhLQnVSOWE0Nm8zTU1GcXUwMnFTbzdtbnhJeDF6S3JLX19rSnotNENqd3pONjJ5V3huZU5WeHN6SC0yUGRVd1pkdXpkNEc0UFE?oc=5,2026-01-08 08:00:00+00:00,e670bbddf952a6d7b0bb149726708a226d47b14b,,0.0,irfc share price today at rs. 126: psu stock consolidates after recent rally - analytics insight,2026-01-08 08:00:00+00:00
Google_IRFC,news.google.com,IRFC Share Price Trade Near 52-Week Low in Early Trade - HDFC Sky,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRnFQaGFGQi1RRnQwMG9xV2pYQk5neVhUZ3ptTWxXbWh0RVBZY1JOUDFlazIwUnlwTTFrYy1uX0RqUUJIMHAxUzY0aGtSRVJNeURvLUFBQlFWdy1PdlJaX2xXSE5lR0Z2N3M5ei1NSkxjMU1vZmFmbng2bmZ3UUNfd1QzMlJtUQ?oc=5,2026-02-26 08:00:00+00:00,1e17a7b8d9d744b12722210e6957cc83cc62c090,,0.0,irfc share price trade near 52-week low in early trade - hdfc sky,2026-02-26 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price: Railway PSU stock jumps 6% on heavy volume; should you buy? - ET Now,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMlNLdzZZQ3RyZmRlbGU3NVprOUVfczd4Y0R0enpOdWRHTVp6YlhwUkZCcFVGUDNWYjJNYlR4UWRCVGVRTmhsZG41Z1lnU3JHMS12MXhDMmVCSWZTajVLU29pbjFuTGh4UUQ4Zi16ZGZic09rTjFweW52d2xaMDBJcm1kTGFDOG9ZNjl2bEd1dU40dGxGT3ZMd3FFcE5JOXRXYk4xQ2F5MTFEb3UxdklqX2tRQm9RbnVwc0lDZUh4a0NsT0HSAcgBQVVfeXFMUFJxV2p1ZjM0WlpGVUxRQW4tSFRrSlVtbHVTQnhTMmo3UnF2ZE9nQk1sSW9JVkFDTE5KUkgwdkszcFpsWGFCWUZWZFl5YTZlYU9XSGFYa2ZuVkw2dmlOVndJeS1NZzhmazJkN0ZTaWlUa0tUejVFNmUteFZFZ1QzQzNiT1dudF9FaFZOdS1Nd013TmNTaWFtYzIxV1hORzBIaDNRYUhrYXpHaHMyQUxtWUpzRDFDRVBwdzJzdTR1M0ZOaHpHcC1pUF8?oc=5,2025-12-23 08:00:00+00:00,72c51f693754fd907e8805d87a1f2717886422b1,,0.0,irfc share price: railway psu stock jumps 6% on heavy volume; should you buy? - et now,2025-12-23 08:00:00+00:00
Google_IRFC,news.google.com,IRFC share price: Should you buy railway stock before Budget 2026? - ET Now,https://news.google.com/rss/articles/CBMivgFBVV95cUxON19hTmxGeDdud2cxZnU2TXhPUlFiOEhwckluNGctaGJWWHhPXzJmTVdmZVd1MzRMVzA0NVdpVTkwTVJlc09BMHdPd2QzWjhHdG9MQVFhZlhLTkxldG1weXFDZmx2elJQY2lIN005RG5pb1dHTUNaSUk1RWJkVVBnSHFPb1dpZmVzWlh1dmFLRHdKbEEtUW9mbTRIUVZiSkJRZXNHOUFYaDNsZ3ItN3lhQnpVRERBeV9iZkE3Q01R0gHDAUFVX3lxTE93LTlPczBydlhsSEd4Ml83MkIxSmFDOFg4U3VYdHhFWEVCRDFlbXlLdWtNcFBVS2JEWTBKbDdDM1hFUUZid0hYQ3JyQ3AwaFNLLThZUnZtVkdvbGxoaHlwczYxU2k1U0VkVktVWDlVb3B2d1ZXaXhHNjVoUDlCYVZoUU1HdGhGREliQ3NEZDVfS2hjV3VXTThhd3dRWGIwd3FUU013UkVjUHZCdURjRDhIaHFkRkY2ajFKbWYxYVBEcFljaw?oc=5,2025-12-23 08:00:00+00:00,861426e89e69877d6b38ce1c9234c81625711c06,,0.0,irfc share price: should you buy railway stock before budget 2026? - et now,2025-12-23 08:00:00+00:00
Google_IRFC,news.google.com,"IRFC shares can fall to levels of ₹100, a chartist warns after PSU drops over 50% from peak - CNBC TV18",https://news.google.com/rss/articles/CBMi3wFBVV95cUxORTFlbzhMb196ODZVR1podjZCRk1LZDNSYURHODAxbW1nR19BOUZTdmYwVTEySno4UklIT01qWnd5X2VPdmNPeTBLaTFoT3FHX1d0SWVYNGN4bkxLSDExQzdMam5wV05mSXBfVVdrclhvUHp3Z0VpeEFyVzJGSGY1VkEzdGhNRDdMZ2dCUkdYM290cE5PNlB4Vk5PcDNIWjQ0ZHVoNTEwYXRJcEJrYVpRZ3hWZ1g2Uy1NTU5abjY3eDFQYmVnWEwxckFtTEM2RDRHX2dIZ0FwcVdRZVBpTHdZ0gHkAUFVX3lxTE5qX3hCcFF4MWJOUmhldGxtR25mRHZITl9OWXVuTUdxMlhVVmtrTnI4d0RBU0lWb01uVzdDcFAtcU56cnJHNHpEYXdHMnZlWkRJcmVhZmNZQ1dnMkNTekxaaXhzX3E0ZS1EWmIwbkw4dnRFWVVXdmQzUTducXg0WEF0VGsxSi1jam5pbE56QUtTOXRUQThuZFFwdlF5dkRPbnh4WnpCRF91anhsbG0xd1pnekNSazhmUURqYTFQZjVSWFFCTGgwUlYycWQ4eHgtdXJEdFg5WFF1S0t6RnZOVnIzaXp4Ug?oc=5,2025-12-09 08:00:00+00:00,180e84d748f2d7f0814f37c06c5fc4494bccb47b,,0.0,"irfc shares can fall to levels of ₹100, a chartist warns after psu drops over 50% from peak - cnbc tv18",2025-12-09 08:00:00+00:00
