source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Jio Financial Services,news.google.com,Jio Financial share price in focus: What Q4 results 2025 signal for shareholders? - livemint.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcjdWQTZnX09CeUFSZDE3cE1SRWJXUmp2bzJ4aTRSQlIxa2JsbklIV0NyUU9fTmVDcjc5VWwwSHdfdG5UdDI3M3kwdUtSaWNRWFAzUWcxRzV4c2VvcFJCUW5zdkl5VkZwNkFtVjJ3SDlFWlhWdXN4Rk10U2hTWHVYWjZIVGM4OWZxWGMyUVM3SlVVSlVFaEpBNFA3NEhRR2tEOVAzLTBPTEk5MVFFREJmdHFGbmQtcnM3Y1VxdE1UbHhxcURlWEZyYWhJbzdUTmg3VmlYQlBONDR4WXBMc1hyZ0pRNNIB6AFBVV95cUxOSWFUWHFqaUY5LVl2cUpUODBRT2hORTc5ZnBwQjdNamJCUGNwU2tIdmFYRFdySDcyazhteTlmaVk5ZVd4aklxckJTZmZ1RjF1Ymt4eEhHUHVDeHh5dURQQWVpODJtUTBLV3RpUm5RaExGOTNKTHoxa1hRQTNBMXhTSEpzVXREWE9tM2VLYkVwRm5tNUZXUFFadGJzVTNCdkk3Zkk0ZC01dG5DS3ZLc2ZDM0Z1UFBEel9fTVludGtYMXpBd3RjMWlqOHpxMEpqSl9vYWV6YlZJSVNjaEdPQTZwZWZQTHlIZWxD?oc=5,2025-04-18 07:00:00+00:00,48fa85124fb9981bd19f3e7ad6301d0f88ed69cb,JIOFIN.NS,0.9,jio financial share price in focus: what q4 results 2025 signal for shareholders? - livemint.com,2025-04-18 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial share price jumps almost 5% after Sebi approves Jio Blackrock broking as a stockbroker - livemint.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQUG95djJnc0RIR05UU3V1Y3NZc1dIYU5Bcnd2dFdqNmdCMDFFMVhUVXF0MFUyTmN5Nldqc2QtR1djQ1NIZl9ObFpScUQyWDdoM01iYmI3eDhqcnpkUkJRZUZjUFVTV1Zid0Z2cEh0elE5Y0R1bmdDRjZuMUVRLTcyM0NMTHZxMTM0RG84RlBTVWRRM0hCMVhYRzZ5c1c3MGxUZmtMV1RXT0ZGT2tVWm5sWE56VU93VDdZcEM3WFNEMkZFRndzZW10R1o1WC13VjNBUHpfVkdRQXpOZ1BEZzRrbUd1dkd0NWpDWjRkVHFsWEpycXRsVVVMMTdjSdIBgAJBVV95cUxQaXpXdWlTcTJ4M19MTWJkNW9RYmJrZjhlUlNNaXZ6dDRCQVFqazFkbmhuMXNNNEZuMkFURVBITXlLS1JfTGxGbkxIZVRXajcyZXYxd2lZdEtLOGpEMkZIX0dpSzBic3BOSFlZdm1yaVZNcDVKM2dDMUthUUo4MGpjSy15bVFFek96dTBUZFdEREVrb2NMM2hEMjkwaXl6emtjLVZ4bmp1UVktQS1tTDdoWGo0bHhGODhrRHoxbklSa3hqbUZPWXFzX05TUHVXVlRtZUxwaHpVZHlqbWh4WFBKaEZFNDdVN0hZR0k2RWdac0JRb1doRGxieXY0cXdVR2d5?oc=5,2025-06-27 07:00:00+00:00,df45a6e79f4bfac30c0732123f4f3e8ebf791c51,JIOFIN.NS,0.9,jio financial share price jumps almost 5% after sebi approves jio blackrock broking as a stockbroker - livemint.com,2025-06-27 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial Share Price Surges For Fifth Day As SEBI Approves Broking Arm - Samco,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbTRkczczWWhPbUVqREpwaU9pZlVDUWkwRWloTGhwdklDVEU4SGEydUNGOTVzTS1MakhCWHY2VGpiejRJVUl5WFJmYkF1cTFTVzFjWUxWdTdRTTB0STFyM0VOaEtHUGpKZC1Xc1BZeUhXcklWb2lTWVpXc2FudEV5VXpaeHdwQnhsd0hHaFM3dk5Eckc4RlAtNEdKNFlCR1Q5RGdaQ3dHbXhnRHRyeUxKakFxRUxldEp3TmZXZk9hZGZ6b0xYUm4zOEMzeGMtb3o0?oc=5,2025-06-30 07:00:00+00:00,f2bf19b1f0f805fab8734bd783ce53a1dd0d0d29,JIOFIN.NS,0.9,jio financial share price surges for fifth day as sebi approves broking arm - samco,2025-06-30 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial share price: Reliance Group stock jumps for fourth straight session. Should you buy? - livemint.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUtNMFhTNHpUMDhwaHl4TjUwQzZiZ2pRLVFnTkZHa21PWDBmdEk2cUtMZ0txR0lqczRhVFBobUJtX3pvdC1jWW9aZUc3Nk0zbGNoRUJBZmtmSmxkaVVsY0UzUmxwaGp3U1FpSmFIT05yWHUwM0t0Ymdfem1hcTdIa0ZJWTRjRXotTnFjd1VlQWFMclp5bVV6Ni1zUnpGSWhXem8zRm1ibl9QdEp5enBfam1KX0p6QmpHWW1fSTh4LW9HSUVZMERoNHBuUk11eThEWTI4czVhWFF5SDl3Qzl1WXFNbFpLcDc1QVd4amFFakE0alZCaUNBMdIB_gFBVV95cUxOVm15YmFWbG81enljNkdKRHlkOEpCd1YtZFF4Zk0xbXBQLXNxdHFXdEo2LWY1NzlUUFRhQmo2NlNFQVR1UVJ4UFBubjhkSVNDMFdRckhfbGNkMkt0MzBRNHRKTWh2UEhiSEE3Y0pUaUg3bXFGZGItYWpsUTJlUFZZdWJxRE1NUzBpWXBLWWQyazBJMHVUSGgtYldFenZoLXkxc19TTnlNMXc3WE1McG1BNjZaVlBMajA0TTFXN0NBX0tjQWdBTldia0loNmtzLUFWLXZmeENHa2x3OFo0cU5SeHRtOU1CTXV5cEpjbEZxWmFxOEY3U3VpOWNUeFUzZw?oc=5,2025-03-07 08:00:00+00:00,e1ed7b3ceae58c120b15491fcd70cebe4881d624,RELIANCE.NS,0.9,jio financial share price: reliance group stock jumps for fourth straight session. should you buy? - livemint.com,2025-03-07 08:00:00+00:00
Google_Jio Financial Services,news.google.com,"Jio Financial shares gain as board approves ₹15,825 crore fund raise - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaXhxbTNXa042Zk5nVFVrQmpfSDZBYnM2Qkt3cThnejZDX0laVW5LNmR6STRkQ0I5RllTVjZvM2VSM0xvc2N0NW9hVC00Z2E3dWpBbDlHVzBFVVZaZU5BX0FIclZpMmpQcGViNzJsa2V1U25qSXM5S2FFSTJidER6bG9faUVyQU5VWk5uSkwtbUlzbk5XRkZ3czlJWlk2SHI4X1Z6ZTkyRno0TjU2MmZDUnkwTFBCX0dVaDVIUWpFRlVQaFYwb2lyUGxaaDdabm1scnfSAdcBQVVfeXFMTkNxYThnR0Uzb0Ezak9DbkxQYmpLQzFEUGdNd0U0T1lGV2VGTnJqOVZDaGNmaW8xd2hJdjZiTExCT00xaGRaaXkyTEx4TVl0c2dPYk05TDdZVUViZnZ2ZTJ6LVhSTGV6OWFjdEJLZS1ZbEFBc1kyU2U4ZlMwUXd6X0ZWT3JFV2FtMnc4WXRMN2FkbTE2eVNnY0ZYRzZIdmNvQUNqaDNwdFo5NThHNVMxTVNZd1VNVmNJRGZlTDlhUWJwc2wxbng1V3BKS3RMTmtPaE1hWTdQUVU?oc=5,2025-07-31 07:00:00+00:00,ac69d9063bb0383d295443155073f0cf8bd20672,JIOFIN.NS,0.9,"jio financial shares gain as board approves ₹15,825 crore fund raise - business standard",2025-07-31 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial shares gain as Indian markets start another day in green - HDFC Sky,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVXhqWHhIanhPYU5vUTJKTmlySmxab2diZm0ySGZhXzg4eGhJQVNLX1ZhY0xCYXlaZVl6VmJWTVdjSjJmbm5EbG83anh1VlhpMzA2MWFrUFRYQ1luYVhCeERnaml3R3VDRkVSUFo4aFJGTmZEeWJOWUdIS1JVd2twX1RDVzctaHV6MmVFOE1DT0NNajh1U3BEWkUtUQ?oc=5,2025-10-07 07:00:00+00:00,c5925545ea6676ad7c414efebb24cba950d10e44,JIOFIN.NS,0.9,jio financial shares gain as indian markets start another day in green - hdfc sky,2025-10-07 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial shares rise after SEBI clears Jio BlackRock Broking to operate as stockbroker - Moneycontrol,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNRHlTSDhXYlI0RVJpVk5kLVJVOXg5TTFNVzVRT0l4cmM5Ym5ta0kzUUVhMk9XakVodTR6d1VpUHFySVR6N3A5WXBzS3l3SGx3RGdUVVpPVXpxSmdwcjBzcHEwTmpPNjdoQnprazgyZ2JocmptWWNta2tiSUxDQ3JuekhFT0ozN3AyY0hBdFRQSVJ6bnJ2Vm5neGdieTRwdEYxRW01bWMyeWlhaGxKUmd1YUJaLURETkk2aFBlbWhXQUZaWlRuTXdRYkhNUXRvZXVoZmt4cC1YSzVGZHVwNlBQYmwtRTJSR3l2bjh6Wmp30gHzAUFVX3lxTFBBN1k0elVNRGRjbjN3Smh1LTdFYThEblNhWnRMa01tRU1nNTFXTDNrbW02MnpNLXpESjJSMXJSZDhESVZVU3Ezb2ZXUk03T21hUXVNdk9sN3F3aEgtUjhmTnpJNFJCSHNSYmNKdXNHaDZ4QjF3M1NRSXZqTk1KUC1JeVN1WXAyZWpoS3U4V09fOUd2WmxSdWZMQnRua1FxN2N2QmUtVlJmcld0U0psd0NOZVNiR3BSVmQ3VGJ0Uk81LWs2UFZfLThhcjFrY09vMGJuV2NhaFl3REpzT2M1UktaQk9qeFAtdDA0LUM3RlJkNmhRTQ?oc=5,2025-06-27 07:00:00+00:00,478085d0ce1d47e30d224a1bf3bbd624c7ccea5c,JIOFIN.NS,0.9,jio financial shares rise after sebi clears jio blackrock broking to operate as stockbroker - moneycontrol,2025-06-27 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial shares zoom 13% in a week. Is it time to ride the momentum? - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPb090VU9NWWJaU2FHeXZMVkUwMkpwTEF5U1ctV0hSdXowTnowWUIteVJpMkZ3Mk02WW0wRjhqLUdPR3QxOFV4QnBtc1NPZDhyd1ZoTzktOVo3UHJVT0lpS2N1NXc3TEJmQVYxeUxIZFdpODlaazlpUjZhTmZITjNfY240ZGFZV3JHOWRHNmxvUF9ieFJGeDljNWJGaUNoTmhHb05UbFRWTVY2U2FSeEd4WEMtYVFHb3RtLXZmbHlkc0lzektPR1d0VlJ0bHlmUXBPZmk0VVdMRTJpejZ00gHiAUFVX3lxTE5hbHZ2T1dZdHZBWVZvb1NFZm1OX3kwbWQwdEVCeDVSR3VsLU15VU1Ea0phdjlBYk1yQjlCejJRYkJwWF9PQ3lIWjhwU19Pd3BDTDg1TzJzbV9ubll2QUVkU3ltRGpNSTBZRXNzVEhmN0RvaUJFemV0QnBvQW9YZUYzWVgxdm9ld0haaExraXA5cXU1WUpBUXpkckxtQkNkcUhhalViREw1Z3IweHdTbDUxQVVFTHRqdXZ1ZVpVcERveEVoUmE0UnJ3SU5ZYmxZSDBidnRGVUE2dTRiT2NNaGtEd0E?oc=5,2025-06-30 07:00:00+00:00,ad118642f9877dddca748a9856572c9bc8fd5ead,JIOFIN.NS,0.9,jio financial shares zoom 13% in a week. is it time to ride the momentum? - the economic times,2025-06-30 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial Stock Consolidates Near Key Support: SEBI Analyst Sees Weak-To-Neutral Bias In Short Term - Stocktwits,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcnF2eGFKSS1fMjNFbk53SEVKOXFfLVZ0c0hEeGhjQXJCY01fUjR5blVMTWUtNWl0aGRtUzRTYk54MVozSVBLTHhkb19TMHJ6eWRPLXUwM3ExS2pvNjJtR2ZRNVoybWVnZjJpM0t1M2h0TngtTS1WN1RSSHdRam5wRWV2WW5XenR4QWp1WWhxYlhpUkJoLXBoMkJUVl9GMUI0WlF6a2pnSHlheVluRmEzRWprRm1tUHBBWXJhNTR2NURMZkF5eFZ6NHhuQXphakhsMGVXOXM4a3BpbkNQZnkxZmd1RG9aM3NJdjFWbVNYMmR0bFVpUEJBUjhR?oc=5,2025-09-08 07:00:00+00:00,57175bd6fb819fd2f330137deeaf1d049673d269,JIOFIN.NS,0.9,jio financial stock consolidates near key support: sebi analyst sees weak-to-neutral bias in short term - stocktwits,2025-09-08 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Jio Financial stock hits 6-mth high, soars 5% on heavy volumes; here's why - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYU8xbGRCdnZaaFpORFpZTGRnRktlTHBiUVRMQWZKNHBsZjZqcmNLOERHNjhCOEM1eUpiM0c5eC1MMFpKWWhFVjRPcE1udlgxZU5acjJrZGMyZlZWNE9USlpRNF90SHhpUE5HcVZJSWRWZk5mZVZXVzlMclE1RmNOdUNIMmcwVlg2VlpBVHZka2R1UG9iWTNNRnNUenBwamtLODhqSk1zQmw4eWpSaUdVZDVwSmp1bDdDYlMzQ1lYZWtRbnQtWElKWmhKR0lMSG5ldnN3NtIB2gFBVV95cUxPMGhqNzFmcXd1Qmg1ZVZOclJicmhER1dWeHZDckhWdGw0RkQ1Wm1iRW9xeEpqWlVYVi1HdThPNGdwOWYtRlhtTzloU1NxREJVSlBnMXJ6Q3l1LXVPd2lLcXRlWGpZMUlZd1RQX05zOEh4T2RZVHd0QldibHR0WFNZTjdmZU1uMXQ4Qlk0NGRWTmwxM0ZNVTloMjYteGI5bnhoRHlReGhFTnJZWXJqYXliRW1VRmlkbG9OX3hQWjRrWXF0bWtUcm9lMDROTFVYUGdkeENqM3Z6TXBmQQ?oc=5,2025-06-27 07:00:00+00:00,0db7cb0ceea28989e5effdf5ffc6bfe70b6ff87d,JIOFIN.NS,0.9,"jio financial stock hits 6-mth high, soars 5% on heavy volumes; here's why - business standard",2025-06-27 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial stock jumps 4% as Jio BlackRock gets SEBI nod for MF biz - Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaUVVQVQxM0d0NmpuNWZuRTBSNGVtYnpPaFJ5NlRpTWRRUWwyNmdNRTBnVzdwUy1wZ01CWElGVU5KQ1o0M1VKMlBZY0kwTUlZUTFhOGR3UWpscDZCalVUbUlkMFBBMU9vYUNSU0dOT05RWVBhRmoycjNsc0d6Z1lobGhRNTkzMGg0WEJUOWFOZHB5Q2U5ODc0WHB5T281WTFhblRGWkVRZ002Q3pTcGhqSGVpeXdkbjJ3XzFvS2VpWGFKV2NTTlhaSTdaeWdKN2NhdGdOVDg1c9IB3AFBVV95cUxQMzFoU3k5Y3BxUWFIZVJkeFNicV91d0JOM2s5aGxnLTZ2QXlaeFhOTEs5Uk1JcVJMQ005RTRRbmZDZ1pDRE1Oamt0WGpMOEo3YW1GU2loZk9tSXo0bVFjSzZTMDRwZjNGSkpCM3FKYUdUYUFwQkU1eHotQmpMaWF0YXk0RlRUNFVraUViM3Fub0JJZTJ2MlRMN0xueFNMYlM3WEpRLW94Rnc1NFVPN0hRN3FNR1otQTd6NjZ3SUt1bE9pVnZzNFp3N3VxUTcwR0s3YksxZHVESnh5SWdD?oc=5,2025-05-27 07:00:00+00:00,4fbe8294e7d0033d59d56bc76a60a452237baa68,JIOFIN.NS,0.9,jio financial stock jumps 4% as jio blackrock gets sebi nod for mf biz - business standard,2025-05-27 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Jio Financial to raise Rs 15,825 crore via preferential issue - The Economic Times",https://news.google.com/rss/articles/CBMizwFBVV95cUxOSDB0TUltR0JVaHdFTm5UZ2tSM3NINWxXR3RBUU9NLUZFaWkzRF9xeldndHlwRm56MG9wQ3JKLWFTRkpMaGFrTTFvQmR4dFZ3bE5FZjJoRWpxSlNwTFR3ZW56RUdzRXplMWRCUWN4eHBFZ240T3A1TTljaGFmZ1ZrVUMzd3F6blJvRnowUjJSNmVtNEpSNzJYRVZNTzE0TFN5VVdOaEYxOWk5ZWx1MFk0bG8xQnRWeVVMVkJOZGJ5d0M5THVFREJMTHhGYTZnanPSAdQBQVVfeXFMTjdDNkxBTmF1NWs0WnpHVGdFd1Z1ZDVFeUlLbXlCcXh6aktkRk1NUnR1Q2h0ZFZfTDc3bGoxTGNMdDQtZHk1UjZpck5jb0ZfYjlPWnlLTUVvMVl4dHBKRXhYQk50QTVpZXJOb1R3OE0wdHBYbmdZbU5SMk05Z1lzTi0zTE1uRlZkSTRqUmhWb2tNWmpUbWIwVDhCT3ljWTZSeW1FNE1kaVhDdVZxLUNMUldaVUJ3MDBPTUlVVVgtbG1RNUl3OVdiRzNseVBTSlF3aEUyYjA?oc=5,2025-07-31 07:00:00+00:00,c64dad984e9e55e654a09fd843858f9ca30cfea9,JIOFIN.NS,0.9,"jio financial to raise rs 15,825 crore via preferential issue - the economic times",2025-07-31 07:00:00+00:00
Google_Jio Financial Services,news.google.com,Jio Financial's AI-generated festive film celebrates the spirit of Diwali - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSzE0YWR1MGJyNWNEcFV0OUVkVmFHM25MOFlDVTlrTWp1R0tVOXk3R1hGQmU0QnJITV9GZDB4VDZXSWhtR29TbWFqVEE4VGlYYlJMNXlPTlBsMW16TG14VXlScmxNMjBUSXV5ZU1JV3RRY1h5ZUVtd0xrcmJSWExWNmV6VmJycFh6U0FiOHlRRi1WYm8zS3REcl9pVVFXZ2J1T3JMaUZ3bGVQQl9lS3VuMkNUWG5WOHdqQWVUSWZ4ZDluNmNGbjdvb9IBzgFBVV95cUxOdnl5UUtxaldjelpjSzgybU9CVUFhcUE3aThfcWRmYWM0OTlJY2FXNW9BWUNtLUtnc3hpNjZ1YlVVeVBnZHRIZkNKRW4ySjJkV2RQcGVXR0lwT3k5dC1aYWJ6V3RHbEduUFBrQllMeFZyV255OHpuWFVxdkd0Y05xUHhkNmp6bVduVVpTblVMVWxHS2x2R0hTenRmMXlKZ1JDR0FYN2dwV1Q3UGZ4ZG1CY1dGd1lzbXZQSkN4NHN6ZktNNDlMUFpfVFVDMjFOZw?oc=5,2025-10-24 07:00:00+00:00,366dc6a92acc4d900693d1f753e26c4330f78929,JIOFIN.NS,0.9,jio financial's ai-generated festive film celebrates the spirit of diwali - business standard,2025-10-24 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Jio Financial, 12 other stocks to trade ex-dividend on Monday. Do you own? - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWDJyNzFFQ1VMVEpJa0c5d2tnMl92Skg5RUJLMi1mQUpVVXRNc0Y1eWtiU2x5dU9tazVEbnhBQi1XUzRMcnpTMi1neXlYUHJ3amVEQ3g0bnVxMUR2UWlMRG9PaHF0WE1UdnVsX19QQlBvdDh4ZVhubzJGMDNKZ3Y0YTZfZ3hWcTd1N0dubmIzMVFHZ2ZDM2EyUUhkOGcxNHUtVWpIWHQwSmFDakdaSkxXVEhIYjlvRDd4VVJrZ2RhSEtKX3hmRWhLTFpCRjFOZDAzbnBhVThGb2JlSERLWkHSAeMBQVVfeXFMT2VjX3FDb2wwMUJOdHV5VnNHQ0UxT2R3eDZVWVFXcDNSa0hudGdGQWdwX3VpNGJpVjF2NkppM0xpZmdKZFl5WWFNc0d3NUFZRURvVHg5R3BoaHpqT0k3dTRqT3YxN21ZMTFEamk0UVFWUVNZRUJtUGRrQm10Z1FMOFlrOFU4RlVtcTFvQ0VXQmZxdHN0aTRUcVFwalhVbWw1Vkk0RjIwVW9uV0t0eFRRcjJRQTZZVVJNZDFWUVZuZFVsejRKTWFtbGRLeFJkRFNDT0h3RGdicWlJd0FsVzAwWmRtcjA?oc=5,2025-08-08 07:00:00+00:00,c224eda6ae9c47c12ee9f3cf13ae36d04056fdac,JIOFIN.NS,0.9,"jio financial, 12 other stocks to trade ex-dividend on monday. do you own? - the economic times",2025-08-08 07:00:00+00:00
Google_Jio Financial Services,news.google.com,"Jio Financial, Ola Electric, Rallis Draws Attention; SEBI Analyst Maps Next Moves - MSN",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQdEl2SlRaWnZvdTgzS2hISkxkNjd3NVJDLUl3NnJqR0UtS2tvUFVjZFZCX2xIc1Jlckt0TkNOdzdfR2JtMWg2M0ZBVE1xb3FpN2gwVGxnUDBLVWk4MlgwaG85NXJuUzR5aGxha0IzOWtXeDJuTURxRjVqSm9wQjhpdXpCd1NHUTdzNVkwSDFrMmhMMXRWR0hCZkRyZEQ2aXc4SDZvOFY4eWNnNzZxY1o5aGVVUHNKa1dmQ2RmQVpETnBhTk1YSlA5UUp5UDZ0OEx2dVVOVzR0UTA1UlZPSWlCNEhZQlpicjhTeDR4Yw?oc=5,2025-09-15 08:52:48+00:00,b423da051bfad881c5f05af9bc30aaece594ae00,JIOFIN.NS,0.9,"jio financial, ola electric, rallis draws attention; sebi analyst maps next moves - msn",2025-09-15 08:00:00+00:00
Google_Jio Financial Services,news.google.com,JIOFIN Share Price Today: Jio Financial Services Ltd. Stock Price NSE/BSE Live - HDFC Sky,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KbVNEcUw3S0ZtUXhjamdud1Y5bWlSYndxMzhEdWVFTW80S0xTWURBelZOQlJqRTRDR0FpTDVrdmtncUhZOVhST2l0dzNZVWVNLThBRVdYdTdWWTVQbzd3R1VTUQ?oc=5,2025-07-29 10:00:08+00:00,9f1f822df1f41ff51d5aed666530cb028bf998de,JIOFIN.NS,0.9,jiofin share price today: jio financial services ltd. stock price nse/bse live - hdfc sky,2025-07-29 10:00:00+00:00
Google_Bharat Electronics,news.google.com,"JM Financial downgrades BEL, but a 10% rally could be just ahead—Here’s why - financialexpress.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxQMU5SMGFCQXBRRVE0OU1vaXpHLXZreElNbkE5d1ZXcGtfdWVscWpGTTBENHBKSUhVZWd0T0luWHR1SmpTeWhNRkpzR3pHZEU1ZE1uVjdIVnpjbHIzcDNXZkJabnpYb054UDB2MThpZ1VjRXVTMDdFdzJwdTNhRmtTUE40Si1fckJlYm5HTllnRTlKY1I2OVpnRHlfMzdhckdfdXNsRzBXRzlNZkhvUnQ5YTRoMkhzM1dEM0VoWmtR0gHEAUFVX3lxTE9JbUl0THRKcDNXY2h1ckx3R0Y2aHJhd0NDY0dKaUxocmw2QkM3QjVzX2wyZTJNZG4xbzhVMjJOYnRjWmVhYWQ2OWFNMHkzLUQ3N0Q5X3djWUQ5UHlTMnpLOEtWTDJBeDVCdnJCMHFyajE5eDU4RGFPSDFTVkwyVnVTa1J5Q2dtaC1taE1TczNmU2JIU2xaMzUxd2lRVHJWSUxCN1V1UTlONG5meW1ZZ1FWamxUZVN2SzdzSnRQOG45SmFXdE0?oc=5,2025-11-04 08:00:00+00:00,8e091c3343d81edbc8287b2f5427f7328d85c8d0,BEL.NS,0.9,"jm financial downgrades bel, but a 10% rally could be just ahead—here’s why - financialexpress.com",2025-11-04 08:00:00+00:00
Google_ONGC,news.google.com,"JM Financial expects oil prices to stabilise around $70; favours ONGC, Oil India over OMCs - livemint.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWmtacWl0NnVDeGpMZEd1LUpnSW1LVno0eDlYSkFhN0QzOC11bE5xLTEzbmU1MTRwNXE2TkFaeUtKblB6ME82Sk9vTnBEem5EZzRoWG5KTy1NMTZCWVZDcXd0VzZhemJ3THU3MXZuN25FMlJFbDdkZHZacFRLZm1KNkJYV2xQaTBjV3cwSExvTHRUdFVyaTY3NGNIdTR2NEYxV0dSaXpGM2labEJJVmhFdU0tVHo0OUhMdWs5bUEyMWdBRFNNOTgwb3Y4QkZlQ2NYMWVXQ3lEM3k1ZkZuUXJrSkgzSy16Y195WE1SeE9B0gHzAUFVX3lxTE1rdnRsVFZfS1ppLUk3OW5sOWZtS0loeXFIZnRxcUNQc0hMeUNfOUM3UGQ0SllqSS12cHI0YlJack1ZREFJRjdIWU5uM2M5VTZpcTUxRmpuU2xKdlRhZmJfYk9jbGk2OW1CN3cycktVQ1NWUkpCNl82U2ozampBYU1yb2YwekkyVk5rZHRxVnFUaDV3VHhuMTBBZDNuSVVxNVRxVWdwT1M3aVZIUTh0a1F2WU9wYjdOaEgxNmo5Y1IwSmdobmNkMVFUalZNUHRqY1I5NWhsT2xmTFdqSWwtZkVLVUFhUG5DT2JkaEMxM1ZJRE5zMA?oc=5,2025-03-07 08:00:00+00:00,233d5907788db63146573e90e859bc99679321f8,ONGC.NS,0.9,"jm financial expects oil prices to stabilise around $70; favours ongc, oil india over omcs - livemint.com",2025-03-07 08:00:00+00:00
Google_Tata Steel,news.google.com,John Cockerill India shares gain on contract win from Tata Steel - Moneycontrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTVZNcThzbDVxSjFyQnhxLXpYVzNqMFhsc2JKZEpVM3VGZnV6NVNaZTJFZENSdnlhZWlIcXFHbFdJRmZWNUtIZ3F1TUdPQ2ZvLWZoTjg3blJOam5SSmVKeno3d0piY1piSms3ZnUwU1VoM2ZHWk5DR05nU3JDbkd4b3ZKTFg0b25DUVBvM1lTX2tWY3h1TFA4M0Y0OC1LNDdYOFQ5emkyTTRpR3VSOFZJQWg1bkt0aXV6NGw2UEFXYlcyYW5sRmpKYm1GUkTSAdIBQVVfeXFMTmpYNEdqbEJ4eU1CcnZ5ejhjS0FadWRCelVDNGVJdHh3SlE2b3pZODRLV1ZJSG1CS290eUNqOV9ILWNHU0RRTzZ6eVB5cnhMSXhYd3ZvQkY2TUd0RXlrLXF5ODdrZFVUY2dxRGlNMVQwbFBBNC1idXQ1ZE1nZWhPR2xObTB2alNkbWhlVjhqVmd0X2d3aVJjY3o2TzF6NHNYWE91VGY3Wi1NNHNvMWZpdkQwcDdKV3d3MFFhSWhrbms2N3VEbjRqSXRqNWJxUUlwWVRn?oc=5,2025-09-19 07:00:00+00:00,abee738fdcf9246f7bcd395c9b08d9f1e59a2327,TATASTEEL.NS,0.9,john cockerill india shares gain on contract win from tata steel - moneycontrol,2025-09-19 07:00:00+00:00
Google_Infosys,news.google.com,"JPMorgan reiterates Overweight rating on Infosys stock, citing strong cash position - Investing.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTExxZU9sck8xUGdPRXhGc1BzNHAzSzBHdXJzMFBKTEJraGpoYVdiRzNOeDBUUzQxSXFYMzFBVklQSTJvdEFoSFJJajNUdjlZQXkwNmZsaVNyZkN3UFY0X19ySVIxNmljNFFSdzNkbkR3Uk5XbFVDT3NkZUw4VERSTEp3eHI4M2RoazROQXNDNG1QamVfcVJHSVkwTkFqbGctZG51SFBJMk5sOXNVWUdHMGN5Q3RCbTUwMzRkZDMyTDVlR0Q4WDhHTUJNdWRZYlFKQmFUSkVTelFaQQ?oc=5,2025-09-09 07:00:00+00:00,e8cc4a9b86dd49430635f57de6e3971b97c8fa6c,INFY.NS,0.9,"jpmorgan reiterates overweight rating on infosys stock, citing strong cash position - investing.com",2025-09-09 07:00:00+00:00
