source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Reliance Industries,news.google.com,Reliance Industries shares rise after purchase of Middle Eastern crude amid global supply shifts - The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNMDdnQzI5em5lcm1hME5KZnhMQmU3Q01Hb1FsSHM4Uy1RRmxaNHB3Y0ZTZHlGZ2V0WUF6a3FVYXN6SXZZS1ZwZVpDSEc5WTFoTHJfV192Zmg2X3dBZXpPb05hSHlLc19Cd3NOQjQyZWxJLVhOb3ZlT2E3QWtqeW8zR1ZFVmlKN0s5bTZJMjB6dHItSkZFcktmcG4zaDZrN0xkUElndkVlbmd6X09fcWN6NHN0N0lCOV9TeHdlOXFvQnUwZHRuT2dnVDR2cUhJS2hGSWJEd0Q1T1VtWW5WN1B4elNaaDhkZ1Jsbkd6S3dRNFVoOWpJSzF5ZWkycU92UGPSAYQCQVVfeXFMUG42eTE4WjdHRHlyaDY3N1BUM2ZwU3czVFExY0xkc1QyOUZ4ZjF0RWlXS002eThvUUdxT3lsR1l2bnVQOU9wMGtVNmVQbzF2bHNJWUgzV0ZaTXNyb05VWmJTa2dIeDNxSTYtUnJlMmhhRHZVNVZrNC0xUk4tRnRPM3llTnJLRFFwRDJTUnpVNnVsdU5UeXZ1N2dZWUVSeW8yOWE3NTZES05QYlE2VC1aMlktLUxMUEh2Qy1nNXhGYW1PSW5BaGFzRjZpcmd1VGRtQXdKaUMwLWVXSGJmTGdadS16LVB0dFlhTTFBb3htN2lta3FxQjVTV2VoYTlYZTNkcmxwNGc?oc=5,2025-10-23 07:00:00+00:00,466735fab6835beeb515530a05047cf1787f8421,RELIANCE.NS,0.9,reliance industries shares rise after purchase of middle eastern crude amid global supply shifts - the economic times,2025-10-23 07:00:00+00:00,-0.3612,0.8462015986442566,0.4839811190509795,1.0,0.0,positive
Google_Reliance Industries,news.google.com,Reliance Industries shares rise over 2% after US allows Indian refiners to buy Russian crude under a 30-da - The Economic Times,https://news.google.com/rss/articles/CBMimAJBVV95cUxOYnBncUhDbV90THY5QjhMWU9ZM2JZVk1IZnhsT3JSNkdUeDA5M1ZzanhaaGZDZW5ScVpuQWNfcE1ncDlzVmJFVzduaHdnU2Mtd1piY2l3cEE0OUZKRVBxa1d0SXNJTDRFaTg1b0x1TGtpU1hsQTdhdG1FWkFEcTNVa2tBZnJQQkg2c1U5YzVzcHE4Z25FX3FVR2VlbDdoTXdWWXBEU3JtYm14MUJYRzlKMGFhTWF6c25wMWpkQUJRQXFHaHlUdFJXQlFuTlo3Z0ozRHhEX293eEhLVk00cEt4dTZEYTVyZlcyQ0RicnRiUGlVNThVcTlUN0ZyNHZPSTZxVER0SkN3WW9RUUtGZUJfSGhWbVFjSi1W0gGeAkFVX3lxTE1rMFQwakVxX3VuT0hYSlpvUWUzc1ZCQzAxUUkwMkR3azRzcEhzR3RpcDRRdklaUWU0ZloySThOQTByNXpleHgxemtyYTZBNkVQZHFwVmg4OVNYN2piR0JFNHJqTmZneTVKS1NIT1NMOXg3QTQ4Rk9FS2RRQXRoN3dqMHFPTGlKRVNxdVdtcFloU1pXYlI4S0FnWWJodkQwNE1VSGtwLXlOdUZtS0JNb1dsQTRReExMTGRLNC1ZUEo2VjBZSGk2TlpMRDRORHRUWUJUZUJHS3lOQUE2d2JURkhiSlpSa1UtYzV5dmN4Nkp5Q2dQN0Y5RllmaDdyRGxJMzVEZWltOGlRdkNrVkJ3bkJSTFFCbWVPWEFGSlN0OHc?oc=5,2026-03-06 08:00:00+00:00,68b3871d69ccb6b66b2b2b38cff5efe56db65c95,RELIANCE.NS,0.9,reliance industries shares rise over 2% after us allows indian refiners to buy russian crude under a 30-da - the economic times,2026-03-06 08:00:00+00:00,-0.3612,0.8680857419967651,0.4993000193977355,1.0,0.0,positive
Google_Reliance Industries,news.google.com,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV1pzdUZHeGNpNTRXaFhQX1FlOXRsMVkyUEZRODNFVjAxY0pyYmlWcURxQ0ZuRm1XNHVpeUgtUEtSRERTRTdSck8wX3F2SGpodXAtYnNCWUtaelh0Y1dpc1pMNFlzak9iRG5zTzVCNTBENU5hcWZlbEs2c2VaNWoyRjZ5SElHcVFPRjl1b1VrU3ZDR3M3eHNPSTBuR3otVmdFckE5VmxTcUhIQ2ROYVl6TWZNS3pTUzk0cjJIbWFtazVZWUc5NUxndVpuVlFBNE9RUk0xYTVGck05bEl6UjBmd0VkY1l5RXQtaE90MXU3bw?oc=5,2026-03-27 07:00:00+00:00,6f81f213c47b49ca36450a2eaac642c6f387a125,RELIANCE.NS,0.9,"reliance industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox",2026-03-27 07:00:00+00:00,0.296,-0.959222137928009,-0.5826554965496062,1.0,0.0,negative
Google_Reliance Industries,news.google.com,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMzVLbmNUaGtobW5XQ1FGMW5mMzNEZDlJMTM5bnlXWDFiSllEM196cUg4V2gyUjRhbVFjN25vY1hIY1psOE5aVVF0bmdaSUdUUHFKSTBsUGwyMlZKSUQ3dWFxWU5aUkd5d1VfZTRDVnAzMHRRX0U2bFhJdm81TUsyMkRkeFRIY0lLZk8zTnVIX0lSRGVrRGN1b3o1WVVvN2RCTEJHUDNNZlV6Yk9sYzhTdHo0RjZ2Vnd6c0oyb080TFkyYUQ3OU5MVWhBWFFFN0hjOUZWdW1xYmdVT0pMR3hLdGF1ajJiSjg?oc=5,2026-04-06 06:23:44+00:00,3d32d9585c3128a6ee728d717e6f75f4b04757a7,RELIANCE.NS,0.9,"reliance industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - upstox",2026-04-06 06:00:00+00:00,0.296,-0.9490225315093994,-0.5755157720565796,1.0,0.0,negative
Google_Reliance Industries,news.google.com,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMFc3Y0ZMX0pNeC0yb29UMTdTUHZld0hNZFdQOS1vMmw3ZFNmN0ktaHZwUlNTOHZtYjlwbWVVWGs1Mm5sRmdGNnFkUk4zSTJhSnBkblo5THdjemd5Qi1GZGR0VXFWeTNlaFpocTZFQnYzdkdXTlIxa3RUZFBJZ2lnRDBfcFJWTjB5QTA0cG1ySXFHWWQ1V1J3U3BPWEstalc2WHlhcDI5eWZjZjEtb1BkZ1p0UV9uSVJNcndTSGd5UHdSejB0UzdBRHRqTXVJYjNSb2N5Nks2bTlPX3lOX3hmd2s5MVFhWEdJTEdGU2dQSQ?oc=5,2026-03-06 08:00:00+00:00,98569077cdcfe156712bbd47d4ebe991473b3d4a,RELIANCE.NS,0.9,reliance industries shares surge most in a month after us allows indian refiners to buy russian oil - upstox,2026-03-06 08:00:00+00:00,0.296,0.8660998344421387,0.695069884109497,0.5700998344421386,0.42990016555786137,positive
Google_Reliance Industries,news.google.com,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQlhSTWJJYnZtNE91eUV2ODl2YjdIRmctWXFIMTJhV0FZTTBtTzgzZEdYN1hVcy15cGViZEo1V0kwZWZ2ZnRVQllSRXV2VTFsSE82aUpQdkVwR0t4Vk40dVlfN0U1RFZha1hZMkZ4eld5c0pLSFh1MDg0MC1YTHNocTNtWTlUR1BGdXBhUkNPX0VWaDdXRXJxYTUzWVYxR3BJd2ZtVk1KMVJMaHRMZjlBb3ZUXzRHcTBWMmR4czViV2JlblllWTFBUTEtV1MtX0tpcVMyelhFVWpJRTlPaG9WT0daODVyZHlCNDZrdDMxaFI0M3d2ZHFQV1N3?oc=5,2026-03-10 07:00:00+00:00,97eebca9cc40012403e3088a8cf4324e0843bb65,RELIANCE.NS,0.9,reliance industries shares trade lower after trump announces $300 billion us refinery deal with oil giant - upstox,2026-03-10 07:00:00+00:00,0.0,-0.9342556595802307,-0.6539789617061614,0.9342556595802307,0.06574434041976929,negative
Google_Reliance Industries,news.google.com,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio - The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxQd2VYQjc1OTl1djQ0T2poeTJKcEhPRUh3Y3NTX1NSVUtMelh4aHBRUXFhLWF4WU9GaktMV1ZTVERsWkxkYkg1bVYzSG9rTW81NUdibnhxbWdZdXp3V3M0eEFYQVBWX2pwNl9PRVRhYUNrZlhsNlJuTkFROXpKZDVhdGRYVXo3TVhNWDNuOWpQOGhGWmpYMGxoamZIeGNBSG1HbVJ3T2VDRnVyWFVrNmFtTllPOHZmSTFWaEdyVUxMaUdxR0dQM0RvbVY3bkI4U0loa0U3TXpCYzRQZWRiVVo4TEZadDh6MWEyMWlhdDIwSzVZOFlMWW9BVndFLTByb2NOTWl5eVJXMUpQSEN5NVQw0gGUAkFVX3lxTFBoMHMxR3U5OUpCc2xFaV83THBIeDlqUks4SlVDZUpxZXFBZzZ4aXhxNFh3WkVDSWRQU2haa0pnbi1LYm5EM1kwSUVsLTIzZFZxNW8yamlBNUNESzl4Q2ZQN0U0UUl6cWp5U3hfUnVpUEZ1ZGNtQ1prWkQ2WkhVQXU4clA4OVBQOWxvZzhFS0FZZkpvSnlJQ2RwU0JMU3N4U0h5aE80X2VsdDItbnhjN1BCMmJRQndzN1JVYU1MR0RtRUxFOGFRUmQ4cmo1THJndmQ5QS1PWE93MjBUX0MxOU5nek53TV91VzVxRTdvRzhZSnRzZmVxbngwNllwV3NNZmlNcGZTZVBSQlpONjVqLTFMbUlxSQ?oc=5,2026-01-21 08:00:00+00:00,3e122e4613a4df48f5a06b03dc9c69cef96b8029,RELIANCE.NS,0.9,reliance industries shares tumble to deepest oversold level in 5 years. should you buy the dip before jio - the economic times,2026-01-21 08:00:00+00:00,0.296,-0.7721947431564331,-0.45173632020950316,1.0,0.0,negative
Google_Reliance Industries,news.google.com,Reliance Industries shares tumble: Why the conglomerate stock dropped 3% despite reporting record profit - The Times of India,https://news.google.com/rss/articles/CBMipAJBVV95cUxNc2JBREZmdGhtWEtkNjY3N2FfQ1RGOEs0eW1QYWxWQUwyS2d2X3NEdjRGbVpGemhTV2VDM2NBcTlESzhBMzRUNHlCWWR5YW9vM1JPZlp3MkVuaGprMzNVb1BZU3hZbXI5NlJhaEhuRGV0ZU1zU3RkOHBBSk5hYTc1dDdseVRkb1Jmay1OTDR1MjhXNUdmSUNXU2VwYUZUNHZGTC0yNUwtRXpraE5DbUxyamhMSlJORElBcllHYmlwRU1aYmV1SXhKdWItLUVnUDNrYlhTSktGT1dHZE9JalFqc1A4TDZqWGd3OUlEQXpjOE85THZ4QkhBMlZGSnNDOWVpNkZxVS1sbi1hZVBBTVpwc2Q2aEFZVUM5ZzBpZXh0bTl4Q1dU0gGqAkFVX3lxTE1rcjdxNE54REVrczhoRjdKRkxKRmJUYUM5b3pXY1VrdG9aaEM3WmhOTTYzV2JDempoWnFyS2hyN1ZmU3A4YngyWlAtOXlJWDNJZXVZXzkxdjIyYUlKbG1tTUxySWNVakVFcWJmS19BT1dqQVdIbjR4QVdKZ3NvSm9odWpWVGVDaEJ4Zjk0UVRVQ1hnM0NhbThlX1hGZExlQnVVWDJSRG95aDlFSFFpYWJ5MXpvTzJ1cFoyUzYxaTV3Wmlhb3dYOUVISDJ3OHdXcmFubGlnR3lIb2FRWkoxTG56TVNDUWxrQWM0VEdaenEyLWhUUUZxS2RaR3FPTUJxSl9VTHVZU00tWE9QblpTQ0U1c1BjajZ5UVRWTkFNWVlsaUpfTEJvWm1yenc?oc=5,2025-07-21 07:00:00+00:00,d53335ff5fdca57d5d0759132fab537181f0d928,RELIANCE.NS,0.9,reliance industries shares tumble: why the conglomerate stock dropped 3% despite reporting record profit - the times of india,2025-07-21 07:00:00+00:00,-0.0531,-0.9399443864822388,-0.6738910705375671,0.8868443864822387,0.11315561351776127,negative
Google_Reliance Industries,news.google.com,Reliance Industries stock near all-time high: Is it a buy at just 4.6 % below peak? - Mint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOa2oxck1HOFE3WEt1a1NnVXFSMEt3bUx3S1F5MGJ1VXpzaFkzam1oblZxTUhJa3h1THNyUUNHcGdYeWVVdG5OR1lERE9PUEdRbjVtZi0wXzExRlZYUzlFNDBsdUhYQ0RTSENJMWpOTFhHbFlJTGJZZExyMjY3QXhaaVdESlpPNnpSSFpjOTlBYktHY0hUUGk3a3RlWkpaVHFVdHZvczkySERUUnVod196OEpoaDVrN0xmMHRCY3FOZmQxbVJ6UkhwWWhmaWp0TVVwNDRmVEsyRWlvbzFadC1fTDdiUdIB6AFBVV95cUxNZm9laGJvTE9KOHh1NUd0UklLT2VFVGhyVGVyZFZta25OM19kT2FQd2tqSElTdjE1SV9nUDF0N21kTm1wQjl3dkc2TmZJSU9iSkpnY2RTTW5WbFZfN1F0cnd4cTlNd1diTU41a082bkwxVm0xZ2tMOEh2em9FRE01VlY3SXpsTHdvWnFiMDlwejlYblZEWUU3WHl5d2x6S0lPT3QyWEtHUlhvaGdIVl9wV2Z3aWhaampPNFVUSVIwZjc1VF9SMDRWSE5uMUw2NkFiWlBiNU5YbmI4MVJfUG5hVFh0Sm5NdFJu?oc=5,2025-07-08 07:00:00+00:00,5e622df36f90d19611d8c73a2832bf88b9916fcc,RELIANCE.NS,0.9,reliance industries stock near all-time high: is it a buy at just 4.6 % below peak? - mint,2025-07-08 07:00:00+00:00,0.0,0.40878891944885254,0.2861522436141968,0.40878891944885254,0.5912110805511475,positive
Google_Reliance Industries,news.google.com,Reliance Industries to Fund $300B US Refinery: India ETFs in Focus - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQlpPQ1JxQW94SDNsSlhUSkV3WmhVSVZLUmRndjZFbllhWFBWYTFveXlWV0czeGU0bm1tVG9HQTY1djFiQ0xTSzEtZ3JJV3RUMXliS2R0WDMzQjY0Mnh2ajJlR19NaE56QTFhcjA4WnE0VnE3N1FfaXVBMUl4WFBNaEwwNEw?oc=5,2026-03-11 07:00:00+00:00,728710e4831c66e785b7896b10782bfc24824ef3,RELIANCE.NS,0.9,reliance industries to fund $300b us refinery: india etfs in focus - yahoo finance,2026-03-11 07:00:00+00:00,0.0,0.07106345146894455,0.049744416028261185,0.07106345146894455,0.9289365485310555,neutral
Google_Reliance Industries,news.google.com,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQT2dMWUtiT1IzS09jbW1BcmtJdG9CZEthTEtCQ2JndGdTWW9xM25Ycy14XzlheG16VEUtemN6S1lhRGtxakxEUVBHM19qNHU1bmJwS0t0ajZxRFQ2cGtBRE9lQWtaZm1vamhFemlvNW5IV3VHSHRxT3EtSURNeHBuNTdTOVhWekJvQThPQ2xld1ktYzgyc1VLQ1R5ZDV1V21tVl9VZUd3M0NmcmJsUGk5UUczS1JxT0VuMmZXc0ZiaG1Fc0lsMThCTEZrdjMxcUkyRkRJY2NnY3RGNUU?oc=5,2026-02-03 08:00:00+00:00,9aefc5dff7fafb74a7a5ab8d792aa69de6a72410,RELIANCE.NS,0.9,"reliance industries' share price surges 7% on tuesday, february 3: what you need to know - upstox",2026-02-03 08:00:00+00:00,0.296,0.49147018790245056,0.43282913153171537,0.19547018790245058,0.8045298120975495,positive
Google_Reliance Industries,news.google.com,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOWlaZjZoNjlsd2ZGQXJmZTl5SUc3LXJjS2NrR0ZsVXIzaEFOcEYweXlQbDUxZmdQQUZVczRpelRUWDFNbEwtZkVLdEktajVTd21qd3BBSUFyVVd4eTJreXhaTGlkV3VsN1ZvZDZBWGVMUXhydTV2ZmlJQzZvdHlUY2M5QVlodjdHdmNka1dnY0FxaHMwdnBSWXJJOEFERUc0QjVzWUZ6czR6S3JHVnhCd09vU1RMZ0s0dnMwUTQ0VUlJS3RlNThSVEx5NFpmazQxMEhETlY0THU2QU9QR3QwNHJTYkVxS0p0R25wVm9R?oc=5,2026-01-06 08:00:00+00:00,42669f24240156ed21de4b91a86c1e786306ef91,RELIANCE.NS,0.9,reliance industries' share price tumbles 5% a day after hitting all-time high; what you need to know - upstox,2026-01-06 08:00:00+00:00,0.296,-0.8687037825584412,-0.5192926477909088,1.0,0.0,negative
Google_Reliance Industries,news.google.com,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUExmNmpQc1dJcTduQXVyREhLb3BNMHNoc0RXMElBWFJTSDBMOS1JbGJNckdINTlXZEh0ZWw0ZkxtaURTRmZJNnVZcGZ5eEhQSXpnWDVzQTNwWkFVMWg1STRrMjVXRFJwT0lpemF5MjF0aEMzQnZJOENrUzlETUJLWGc5cFdfOVRGT1IxMFJ5N2Z1VDZRS1h0Q3hWYkJJRnJpSVNIVEUzWEM4NjBwSlI1VnJ4SnE3T1d3ZnpjYTQwa1RQUENnVngteXFpWE1PLVNzY2FXTFowQmNXTER3endHeTJoUGwzSmc5WjhzZg?oc=5,2026-03-19 07:00:00+00:00,7fea5a1e51279384ab9c780a1768fb065feb5dae,RELIANCE.NS,0.9,"reliance industries, indian oil, bharat petroleum, hpcl shares: oil refiners gain as crude oil slides - upstox",2026-03-19 07:00:00+00:00,0.2263,0.8854113817214966,0.6876779672050476,0.6591113817214966,0.34088861827850336,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQT0d2LTFPblVsZjdTTmhZT01hSGFKQU5jWThVWlV4dGo4emhlWGl6RFdaYzZ4VjhGUjloY1dRRTdHMjU2cEpvN0paS3JfT3dYcFVzdzRxUGdGWFM2dUZreFYtRFotSzNVVHZQa2l0ZEpiZXdVS2ZHMWpDNzlSV3NlbHBjNGdxclNiYVN1MTBUR09BdFY2d1N1NEdZMnFvOVdtbUtrTy01Zmo5QWVVSFI2STNFcnFLYUVnbGI3TXB5SmI2S3JDai04Xy1CVk13X0paMHM5Qk5ycWw0djhBNEJLNGJ0alk1WllwSExaYjl3bWtQT3UtOFE4RWgzVdIBgAJBVV95cUxQdDhuaHlwLURfeF9Qdld0TnJnOENZWUUta1FFbHh2MnEySFAxNl9DWi1xNzI0NEo0cGprYm45Y3FoN25NYjVNRTFhVTJ0SVpJYmdFN3Uya1oweVhYVTNzZFRVRTlHYUZkWFBxWjZscW5lWnkxcDR1blUtRThsQ3ZLTHdCSE5nNkFTb3ZuZU9VTmR4UmhzdVh3SGxtWlpBVFgzZ29JblVMZEFjMGhZQi1EZVcwa054QlNjWjdyQVRtUFNKMXlMSmRjYjFRNVNFTll6WnlwV0lUZWVjUzlFVHozLUd5S3dHVHNIY2ZXNHAzdWJZY3NfczMyWEl3QlI5YXdJ?oc=5,2026-03-09 07:00:00+00:00,dc116d2a0f69e7b3c0b0e76bc199ecca974f0242,RELIANCE.NS,0.9,"reliance industries, ongc shares climb up to 3% as iran war lifts oil prices by another 30% - the economic times",2026-03-09 07:00:00+00:00,-0.4019,0.8939316868782043,0.5051821808147431,1.0,0.0,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, ONGC shares in focus as oil jumps 8% near $100. Will prices hit $200? - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQXzVXVmNCeXlSLTYzcTNPREFVVWpUTVFXenloZ2E1NXN5cjlrWWs0bTNZa3lidDdka05vQ1U0N293SkROWlJ4Sm56LXoxWGtLOHhtSGl6MnR3NTVGemJvanJBUlFwRHZMZUE4bXU1NE9XS0szQm5lMGhLTk1BcjFyWGJHVXM1b2FEQWhmc09yemdUU0ViZHQweU1iSHVQZEd3TUtQRFhJMTFFcWIwd1R0ZVRSWXBXT1JhdHRMa0R0OUoxX2tpUFBkU0ZPQk5pN0ZjdTl1WTdNNTZDTFFqcWw1cGlTTWU5cTZHNlFuaHpJTdIB9AFBVV95cUxOVElEelYwYjlCRGhIcGpNR3Y5Vmo5YTJKc0RRU3JmdDZHcUx0R1FUWHdxaTRyakVrTUFQMEtnZFJLeXhUdGNPcVRYQUllSjV6YTZWVTJUcnk4Qkd1YlJWX29KUkZ0dFVNVmZBVm9OYjc2bW1KRzNCWnRpUTMzYXlvNl9fUDNKQkdGTnAtTVBPZU1xdXEzZEs1U2lEamtGaHYyZGRoVkZUVmk3a1J4dnhZQ2NmUnBCeWN1Q1JOQ2hNdlZxbnpBc2RuVGJ1bzJrTTJoS0FRWEVvQ1VLbmkxdUVvZ2hqdzNOek9iZEZuYVlWaEdscTVP?oc=5,2026-03-12 07:00:00+00:00,5b0e686ed447a2892c89f57dc5eb736a9ddb0f5e,RELIANCE.NS,0.9,"reliance industries, ongc shares in focus as oil jumps 8% near $100. will prices hit $200? - the economic times",2026-03-12 07:00:00+00:00,0.296,0.2457120716571808,0.26079845016002656,0.0502879283428192,0.9497120716571807,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOS2VRV2tKLTZ2SHdZc0hXZ01EdlZGRndnbmpKVU9zZXkzVTN4UWdRbkk1WlYzZjZaOFUzQTdCSkNFbC1RS2w1NkFTRXAtYnZxQnFLenpqN3YwS0hKblVVcXBTYUtLQk9nYy1tTDFET2kwcG1GOUxjWHZFaV9ja1hTZkE5cnloQ2pDUFNBOHNuWmxsRzY2NGRHLWNiSnhsWkQyNU5abHdLbU9IU2ppYjc2TVlYb3RNb1FuZmlYdDV4YkNTZ2VxMDM3Nml0SW5xU1NrTEhtNlZkUWlnek5iaFJqZlR5aVYyZ2c0Y29vNmtpOHLSAfcBQVVfeXFMTXQybnJPeDVRaVBSTk5CSlNVeVh3RVZtWXBsdjgxdUdtdW5LajBWb3JzTTNUQnRpSHRSOThZQTByNDhISVYxb3M1ODhxeHozMjVTNGwzbUVTUEdlRVplRDYwTFRmdXZIV2pPQmlseENSTUlZMExPaGUyZ3o4SnJsRjcwcWxRb1pzdTg4cW9sUHcwNkROYlpXdnJrTC0xMG9tTlJHeFFNSlh5VU9NTUNtMTQyOFB3MjRlY2FIVjVWLTZnSDUzNTlGVHV4TUZGRlJZZm81bnZqZThmcEs5M25ZZGk3ZTdMUFphTGFaOXdzMUxMWDlKODlBNA?oc=5,2026-03-09 07:00:00+00:00,e70543921f116ab13d157098258d6793c1f637ab,RELIANCE.NS,0.9,"reliance industries, ril shares gain 1% after early loss, morgan stanley maintains overweight - businessline",2026-03-09 07:00:00+00:00,0.2023,0.6987885236740112,0.5498419665718078,0.4964885236740112,0.5035114763259888,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMinwJBVV95cUxNdDdMLXAtNkFsNmRESGlhbWtuczN6eWtsb21zR2s5Wld2NWpTVlBISEhOMlBYMlJ4WHNfTXlzcUxfUXRZUVVSdmxQdXJtUjJILVRkWXZqRzJpS0dPUU9ZU0E0TTI3ckVLNnhMUExhWVBnRlFGV0c5WVZYN3kzWGw4REc0YVdnT2hWLUtGdFc2S2d1M2I2cXJUTGU1MzNxbUtjOHZEd1p0VV9JY3BVR0QzMzVrWE9XT1JJUUxlNEhOY3gwaENzLVZVai0xR0t6d1poaURIWi1JbFJEbjFUQlNVWGJTVG9hN0pYMXJnVVZEOWdKZEN5UHN6OVEtUThEN3hvQTNDS0xqazZuTXhLWUc5SDBPb2gtSGM4a3otdDN0SQ?oc=5,2026-02-15 08:00:00+00:00,a81dd5ce78f28cec309d08fddba1ec641cc0af65,RELIANCE.NS,0.9,"reliance industries, tata steel among 10 stocks that saw sharpest retail holding decline in q3. do you own any? - the economic times",2026-02-15 08:00:00+00:00,0.0,-0.6878612041473389,-0.48150284290313716,0.6878612041473389,0.31213879585266113,negative
Google_Reliance Power,news.google.com,"Reliance Infra & Reliance Power Share Price Falls Amid CBI, ED - Samco",https://news.google.com/rss/articles/CBMitAFBVV95cUxPWDhNdjFQTEZ0YVpsMTIzd0pTbHNNV0tuTXMyN0ZNeGhqZk80cnk5LVZCMmY0MVFLRDUxUEFZTUtNdEdiM2xIcW14a1NKNWdwcmVYaEQ3azNLMFhyckhrcmJGVjZCY1h4RDBZVFltRDRIYWNILXFOb0ViWjQ1ZXBZcGw5N1BkaWlYNm94TVduTk1rSmRNUTFtRE12QnJtSHIwMjVOR1ZmMWxvQlptRjl3WElyalM?oc=5,2025-12-10 08:00:00+00:00,e2a5a88da195413da23c1870a2a81a7ef312c2e9,RELIANCE.NS,0.9,"reliance infra & reliance power share price falls amid cbi, ed - samco",2025-12-10 08:00:00+00:00,0.296,-0.9377109408378601,-0.567597658586502,1.0,0.0,negative
Google_NHPC,news.google.com,Reliance Infra share price jumps over 3% on bagging order from state-run NHPC - Mint,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNT3B6ZWJWQ1ZNaVlSWWt5a0IzcTFlQ1dZOW1Dbm90cDhDMVB2ZG5TQ2FZZUdpS0dtdkdwSjdGU3F3T3RVT2dWdE1KSVlvZHdudlZtS2NVSGQtNTRZMmREaWluX1hDQmt6V2lIbHYyQzVBRTI5RkVzR2o5bmdvakI5Yjl2RksyWUF3X2d4bzZ2TVhuVEtwVzl5czVBZEkyMDF5dGtSakVXQUhpWXFod21EODVBSWFlNjRDOF93TWpuaXp5TC1nUDBSeFlScXNvTVoxdnNFNTlUYjliWm1MWGpn0gHkAUFVX3lxTE9hVU91R0dDRkxENWg4Y21YY2twTzVKQ0F6azlncFE2dnZtZkdCUENoODhSRzI0Z3E3ejRBSE1rb0xjd1pGV2J5ckVpN05WdEFDU29tMTJhTmJfRE8ybmFfcXRNSXJOUnBySzhKNW9KNHJ1OG5pRGk5UmpTWXNpcC1qTjJRTFgzQmNSUEkyd1NBWVlZaVlCZERNVFFfTFNuYy1nX09hQ1hORkdZYVY2VjB5X3c1R1hUakx4bmVlNDROb3ZxZWdqMEtRdWdDREtfYjFHdk54V2JZNTBYWEZnM282Wkc2VQ?oc=5,2025-08-19 07:00:00+00:00,67987655817b6a1fd06276c161f1342fe1659e92,RELIANCE.NS,0.9,reliance infra share price jumps over 3% on bagging order from state-run nhpc - mint,2025-08-19 07:00:00+00:00,0.296,0.8491920232772827,0.6832344162940979,0.5531920232772827,0.4468079767227173,positive
