source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors PV Q2 Results Highlights: Profit surges 2110% on one-time gain in first earnings post Tata Motors demerger - Mint,https://news.google.com/rss/articles/CBMiggJBVV95cUxPcTdYVnlabmRRWDgzN2pqQnZuY1hyTVNlSlpib0VUbzdBUDBVUUZuTTExeWVpN3Y2WnJhTGhKbTlDSjZQYWZBaVFna0MxM0FQUlhmSWVySWJXTU5KM0RwX0VpajM0cU1yUGJxdDlXYmpnRktUOHNpaU4zRmwyODlLbWNBMTBNT3pzdGNha08zTlRBeXl3X1hKNEppV3NYcVBaTEtSTjZWNlFCbnFOdnRHNWQ4VW15S2JfT21GUlJWRTVrUWZ3d3BMN0RmRk1xR1ZZMHlsUVlMMGltenNFelB5VnlGY2NpWFEtX1lzWlFwSG9hZVRsbkQ5eVU3VWsxUGJyUXfSAYcCQVVfeXFMUEZFSGdxNHhzYmNEUTR2enctQVgxdnl4ZjRDdFdlMzA0OUpScnE5b3Rfa0dZYjdJdUNJd19XZFVwSjlfclozRC14STJqckF6TXo3LTNyclg5Y3BoS1Q0RFY1dGotbnVhbDI1SFZMcmJ0aGhaeUtFUFFERmtzWlFSZnZGT0x0aFoyeThrQ1JiUDFsdmpxS2NnNlQ3X29zUHZyaDBsbFlrTGFJSi1ud2pUTkZBRmU2bkktdGc1VG05TXZEYmFwVENzSFNPUHhRNW1Bd2ZJRmdDNmpQTmtpdWJhaHUyZEZzTkVqRnlkQjVHTWpFYmdCZWlZXzZ0cElmOFA5b19HY2d6UHc?oc=5,2025-11-14 08:00:00+00:00,60ee8e26d88b378fccb089afafae321ea9084a10,TATAMOTORS.NS,0.9,tata motors pv q2 results highlights: profit surges 2110% on one-time gain in first earnings post tata motors demerger - mint,2025-11-14 08:00:00+00:00,0.743,0.89984530210495,0.8527917114734649,0.15684530210494996,0.84315469789505,positive
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV Q3 Preview: JLR hit to weigh on profits; revenue may slip up to 9% despite festive, GST tai - The Economic Times",https://news.google.com/rss/articles/CBMijwJBVV95cUxNUHFlSzY1ZURLcHBmSWdjS0hBQTVpZmwwS3RhME9oMVhqSzQxcjIwcVVSdUQzNllkeEJnd1NfR0hQMGZBVVI3Vzd5cmk5SkV0cXVlTnRTTzd4aU9JR1Z6UUJOZGhGbG9VZ0hFN0phZ2FmbU50N29fV1JBemRkYnRZNVdvaW5jaHo3WUoycHY0OXFua2JSVXlYb1ZqVGM5SENrb0N3VVpFZWhMTGhvMEJTdVY5elhJempPNEVPcGc4Y1Y1OEkzUDVMZUU0dXQ1dXBHeHhGZC1SVTN5UXp5NktiVzBVLWFPSF8zc3RQSzZHeG8zaGRScWE4RkFWQjhaZHVQR2hvVGRmZy1IeUtHWE000gGUAkFVX3lxTE1JVTRqbTV4NTREVHkxeFc1NlpyZjEzRWJqTU8zOFAtRmdzTy1LSGwwR3NVNVU3SHo1YVZLdWlrWjM4SGRNTlJQN2VJM2FWNzJCQnJPWDM3NzBWNGdzNnQwTlc1cC12NVc1NWtuSTdwMGMzSmVEdXBIeDNtaHBzbHhUNU5TLVhoZU5QZ2xidVFjZUdIQXNnUE55MnZ0NHBmbW5ON0lzbUs5RXlfOGV5Ym1WeFgyRTlBN2ZPNmo4NmhTdUxlbGd2WmlBQk1SeklURl9OUUJ4SmMxR05uLUVuMUROUmhoajF5bjFNZGhudno2b05iUnNjT0NDeS1fQk5jcXpURFF5Z1VCcmhELW8xZHp3aUlxeQ?oc=5,2026-02-04 09:30:25+00:00,7cf21bac163ca2fc79073430a02f7128f14b2a3d,TATAMOTORS.NS,0.9,"tata motors pv q3 preview: jlr hit to weigh on profits; revenue may slip up to 9% despite festive, gst tai - the economic times",2026-02-04 09:00:00+00:00,0.1078,-0.9613127112388611,-0.6405788978672027,1.0,0.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV Q3 Results 2026 Highlights: Tata group firm posts ₹3,486-crore loss on JLR hit, sees recovery from Q4 - Mint",https://news.google.com/rss/articles/CBMijAJBVV95cUxQRU05dktpY2lBZ0F5UXgxd3ZYVjBYSjVYOXZqTll1dm5LRkdBX1ZfaXViWk5jc0Y5aFNRazNMdkgzbi1lN1pFV251WlBkTHQ0a3p2dm9rSlFPdHY1R0ItT241Nzlwc3hXaTRGUThlbE9sWjFlMGhPZll0TnpUVldtS180MllFME1Ka1p4Y09GU3ozYWhSQ3lfQURUbm9aR3kyc1ZBSm9hMWJlX1A1WTlZc0tYd1RmSHhNcF84RU5Zd1YzaXlZcjNqWF9HcXdaQ05wa3JpdXVfWmZ2SHgxMXh1NUdPT2lBal9iNmpzNjU4VFIzTUFJdC1BOGdkbXc4VmowTG5yMVpFYVp2aWdG0gGSAkFVX3lxTFBzY2NXOUcxM2N6a183clBtN2N5c1FRMFdfYTVsTERpSzFhZnM4Z09yc3l0VEJiLUhOMWVyQlBJR1lrYU5YY0VQU1llRkxncHI4WUc4VEYzRDdDY0JKSjZkZDNTdkRyVHhlSTh3a1pUVDJjVUhlenM3V1JZZXFDaUdiWWZzOExEV0dDNTdvaXFwMEZsTjRpb0dCUVNOVnNoSWEzdDRNN3ZLb1FOWldBYVhQUUhmeS1oM2tSWld5YmI5ZDRtcE9xbEVaeFM4UmNjYXk3M2N4MmdjekFCZHRweHlOWjdXTUpOVWxwdWhzZ0RGaU5QRzFkTmNhWDU2OGdPblNTM3poaUx2NUZKaml3X0I5bUE?oc=5,2026-02-05 12:01:32+00:00,c4e48016a5beaa5159a31dfe5df667cc3d5c009c,TATAMOTORS.NS,0.9,"tata motors pv q3 results 2026 highlights: tata group firm posts ₹3,486-crore loss on jlr hit, sees recovery from q4 - mint",2026-02-05 12:00:00+00:00,-0.3182,0.4070145785808563,0.18945020500659943,0.7252145785808564,0.27478542141914364,positive
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors PV share price dips over 1% ahead of exclusion from Sensex. How to trade the Tata Group stock? - Mint,https://news.google.com/rss/articles/CBMigwJBVV95cUxPbE9VVm8tNktwbUdGUFlYNDc2V0ZXSHFOdEpVQmdPN3M4Rk9nZF9aNGVTbFhoSG13OFVyeVVaTm1ydzFaNzRvcHVRMEhCSDVIdE1veFREZEdFRmxmU3ZEblhHYWZnc2RWaVNwSUFKejdlNE5vSU9mSHRsRFJkckViaGJKVnRGeTNSWjZkeUZaRlVveDdfNGlhRmRjTGNvYllVNm5JT1V0VDVhOWgxcjlzMHRsbW4xaVVGcUMwUVhRR2RiSldzQldnbHNjNFdESm5jR1dWTVJ3SzJTTjdXWnZHVk1mc2Z1M21URkJiOURGWmZlQnVnU1VSSERjdm9NNUZuRzVZ0gGIAkFVX3lxTE53S3BMMGFiNVRuSzFIdEdROEdxTTN4WlRLdDNVUUxFVG96SWhLMFRkaHpEc21VWjB1RHA5MjZwcHZ5WlhFR2ltY1JmMEh5NXZ5WW1WanZoc2tGc1NYTXJUVGxqSXhzb3A2b3dZeVZObWRrNnVpcFF3V0lhMnpMQ2p0NHpuTXUyVS1tcVViUXVCQkJSQ3lwcmtOT21haExBSzl6WmlQSGlkdk1QRGRaa2lZMjlMRmZkYjFySW9Vc0Z4YzhaYzR0cWpMLTZPYWFVLVIyYVNrTGp4cWl2bTRSdmpYM3NRcGJiY3ZwU1M4MVRyZ3VZejl5eUdHQUIxcFZlMWdtY18tN3JMOA?oc=5,2025-11-24 08:00:00+00:00,02a07bf491726fa90e28cbbcea8722485daceea2,TATAMOTORS.NS,0.9,tata motors pv share price dips over 1% ahead of exclusion from sensex. how to trade the tata group stock? - mint,2025-11-24 08:00:00+00:00,0.0,-0.24371296167373657,-0.1705990731716156,0.24371296167373657,0.7562870383262634,negative
EconomicTimes_Markets,economictimes.indiatimes.com,Tata Motors PV Share Price Live Updates: Tata Motors PV reports negative returns in the last quarter,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/tata-motors-pv-share-price-today-live-updates-12-feb-2026/liveblog/128234381.cms,2026-02-12 02:36:06+00:00,6020f0cfbf9303fbb924bdb266d0525f1c097244,TATAMOTORS.NS,0.9,tata motors pv share price live updates: tata motors pv reports negative returns in the last quarter,2026-02-12 02:00:00+00:00,-0.3612,-0.9632477760314941,-0.7826334432220459,0.6020477760314942,0.3979522239685058,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV shares crash 6% today after weak Q2, JLR guidance cut; analysts flag margin, output... - Moneycontrol",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZTBuWjZEckNZUm5HZTROdFNCMVF3RW9hbmItNFg0bTRoNTllTG5TLWY3TUt1VlFLZXdjU1dLaXRmWWJyTDJGMjVSZUZLMmtVbWdQVXEwY0hQaUFSSmxGcmdmalNUV1BvQlplbmYwU1BiRHVTcjVoRFRCQVRFWXJWZ1RVOUlyUkxKZEVUZzMzR1hFMnQtYjRQNU9qWlUtOHZsdlFpZHpzbURzRml0M2Z1V0MxNEtNMHdlRUpfdGcyMGhPQ1pZd2hUU1JabGx1MDhUZE1YQ29Rd3VSY2FIQjRoSGNSZ0QzcHA3MWk1eGRadUQ4elVLRWJVSTVCZEfSAYICQVVfeXFMTjBDVHlRenZjSlBpS3ZCTlBhbllHbF9Waks2MERTeHZCOFNLWWEtc0xvU2ZmOUdBTy1EeENfMlh6ZDE4Z00yRC1sdEtXdHdFU0w3M1UxM3Uwc0NWUzFfQ2p1OVVVamNzNmVhNWZRSFZiSXVvd2hyd0t1dGQ4anByS2xEbFJsY1R5cTBnNjE0UFh3TWlvakNIaG5CeFdLWms3ZG1VLWVhejhMSUkxTF9SenZVdm5POXZJdzJVM0RFazJjYlI1UGczV1ItZXkzSlZTTWxjcVZPSWVoSms5OGVYMDlIWG5Qc1ZMM0I0X0ppZzBZMUk2Z2Q5ak4xalNxV29peldR?oc=5,2025-11-17 08:00:00+00:00,d458d5e2a581303317df27d5e801ac6c3843708d,TATAMOTORS.NS,0.9,"tata motors pv shares crash 6% today after weak q2, jlr guidance cut; analysts flag margin, output... - moneycontrol",2025-11-17 08:00:00+00:00,-0.6705,-0.8770172595977783,-0.8150620817184449,0.20651725959777834,0.7934827404022217,negative
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors PV shares crash 7% despite 2110% YoY surge in Q2 profit. What's behind the fall? - Mint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQSWl4TzBabzZUSGhQaGk0cWhyeE0xcGIwSy1xODJvaWVoZWJkcVJfQlc4aWFRQkFuN0NOVEg3WlgzMm5VN19sUkFvTFRkclREQUNVTkNoN1phVlNpUTRMbGFmYnZTSmdGNk9Nakl3MGt0MWZIWDlNenlVMXpxZ3NGdDVCSlRYVk1ETHpzVnRPTU41c3FqOV9YeFB5T2VkU2o5MGtTZUpsbHZlZUtSSFVqOGJ6OWR1SVY2UGlMVThSYjVrTzJXaFd4Z01mRXhLQzgzSEhveUtpSWZwNzFfRE1Gb3M4Z01EakpFV2fSAe8BQVVfeXFMUGZNbDd2c1dCT2JwTGFIQ0dZcS1ORVVKb0JILUVVWlBlYTBJVDJhTk9teEJtbVVpT3ZCc1BFRkliRTN2NG56SlZ3OGxJbzNUTV9nNWZTa1B1a1gtUV96MnE0SUlOQjFUMjF0R2xxMzAwQ3dQbm45Wk55bXlHUWZkaWFDRkxISEVreVNUNHpYZnUtelBWZVJ5R1Y3QW1XdXBBM2Jfc0owOUVma000RWN2YU9PS2dxenJxdFdqR3lHS1lHY0dHQWk2dDFaMzJoSnIxaURrOWFtMmJibHNlWV83Tlk4eUk2QU9wRWtUUHlsV0E?oc=5,2025-11-17 08:00:00+00:00,6c64d1d29df81816a0e071a4acb212138da6e761,TATAMOTORS.NS,0.9,tata motors pv shares crash 7% despite 2110% yoy surge in q2 profit. what's behind the fall? - mint,2025-11-17 08:00:00+00:00,0.34,-0.6423682570457458,-0.34765777993202207,0.9823682570457459,0.01763174295425407,negative
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors PV shares fall over 4%. What’s triggering the selloff? - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWmE0NUdWcGhabVFQUDFEZ1hWdnhwSEJjMW5FdmlNOXEzUXVYZmVRY0N6eW1NMkxRTGR4bUNtWWtleEtJVC00Szlxd0tPQjVwcEcyNkF2ZHNCWGtLYngwZ2ZtRzdsMDU2TlZPRXF0bkY3RXJNZE16RWl5N2JMbEFMcThmTkRVZHJtWEcwS055X0tFSVNaVnBCVXJEOHdCZDNxNGVMV0dFNUU5WWFKcVprNTZNc2VUelNJVFRVV2lnSTVnVTI5QUV0eVFHcmhyX0l3eE5tNjg0amlkSkoyV1c3eElwQjl5MnpUMlVpTExxRmt5R3BU0gH6AUFVX3lxTE1leF8zTDlZenZCelBNRVUzUVktQ1VLUmIyQ0NJY3lBQVlMNDlQWEl3dGVORFBEMEZYcndwZHhreHhTYXlCTzRNcGFxaEhmZ1dKS1NWa19YdWFheGJ1Sm45WG9LRXpLNWdwdUJfcmNxWmxZMDRpbFk1NTgzYUt4bHJvWFVNaVB5eEs4dm1MMnFvZG5LYlQ4LUtLY3ZUanhBTjcwbFpILVNENEpZVDJDVWFGelF4WlBlekg5N2JyZWtfUlIzY2ZxblJLVE9kY3pKNWJEaEtjdGp3by1pMnc5b203SlJBQVlSX0tfXzVTclBmeTVqbFlGa1JHT1E?oc=5,2026-01-19 08:00:00+00:00,f4a50fe95c6a2db1173c08259cd4dd399aad7457,TATAMOTORS.NS,0.9,tata motors pv shares fall over 4%. what’s triggering the selloff? - the economic times,2026-01-19 08:00:00+00:00,0.296,-0.8836507201194763,-0.5297555040836334,1.0,0.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV shares fall up to 3% as firm slips into loss in Q3: Should you buy, sell or hold? - TradingView",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQWHpRM3FXTjVPRVA2OE1PcWEtejFvZDNCS2RHOHVhR0ZtcG1UeVZhYVVmUnJoTEQxYzZiNlA5eFBGNWVSZjh1WjlKR1JPRnNfUEhuUC1MelVLc1p1R0RVQ2NIMjFWdUZkeXI5d2p6c2EwR1RWbXhQV0hfeUZBc0MtMXhHVUtNMXRxc2tYazJhejI3LWlwQTVPV2U2TkNZUDhLdWdsN1NQc0IyS2c3WE9sOFZ6RTVCQTc5UG1IeEpRNjJSNU5WemdjbWtrdkNPMnFJem1MYUJaYmxVcXJwMzY5NG5fa1EzeGY1eWtN?oc=5,2026-02-06 11:48:33+00:00,5abf27a52041246797eaec7fc4a6cd2ef41eacd4,TATAMOTORS.NS,0.9,"tata motors pv shares fall up to 3% as firm slips into loss in q3: should you buy, sell or hold? - tradingview",2026-02-06 11:00:00+00:00,-0.0258,-0.9207457900047302,-0.6522620530033111,0.8949457900047302,0.10505420999526982,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV, Amara Raja shares: Should long-term investors buy or hold? Here’s what Gaurang Shah says - MSN",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQMktIalhjNUc0QmhONkVYOTNKZFo0TU4xTmVjZkZFbVQ2ZDdya2M5SzVaNVJYNlVXMWw0bzF3VVYwM1JTU0ZDNE8tLTdNMU12NEotaHlIM2NaVlMxVlJneC13cWZUUm5UZDIyRlF4RVlfSElrWUZpclFmNmpycmU1ZVhrMjlHWWFGaV9nR2VBQU1OdzM0LWF2XzJrRkN2akJUZE9wUjIwRlBPNEQ4X3JBTk9yNEppVk5pNVFHdnVsdnhwT0dRY1drQmNpbFdTOGRhU1diamVsTkNhaHpJVDFBdXJpclhsMmpaeTY5Zkl2Zm5vSWJkOTZsNjhvcEVXbmp5alBZRDVvQ3BnbGM?oc=5,2026-01-03 05:24:26+00:00,31c65415ad299aa5b244e224238cabaf3f203156,TATAMOTORS.NS,0.9,"tata motors pv, amara raja shares: should long-term investors buy or hold? here’s what gaurang shah says - msn",2026-01-03 05:00:00+00:00,0.296,0.015300650149583817,0.09951045510470866,0.28069934985041617,0.7193006501495838,positive
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV, M&M shares rally up to 6% after strong January sales; check key details - Upstox",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUUdjQ2JibWJaek9XYUpVZGI4UUF2ZVR6bEtMcjZjV2YxUTVDek01S00wbm5YZ0UzZ2FlRDVHM3djVlBlYTJfVmRHTmNBSXpiRG1BOVI5dngteVJGMTJjMTJNOTdvSWtwTmtxb1dTWGhiSEV2eVYzNFEzZjRmSUlLRURCQl9VOGEzOG1fdG1hOTRRQURqZEtJQ2FmWnVYYTNuYkFYN0IwMWZvNUFkWjFCSjBmNThJel9EWEtFaHVVbDdqRWpEMWtIYzdlUlhDMEk0RUtsWFdkOXB0ZzQ4SWhYUQ?oc=5,2026-02-02 08:00:00+00:00,1383ba6c95056437e4fb22c59a86596e267b0208,TATAMOTORS.NS,0.9,"tata motors pv, m&m shares rally up to 6% after strong january sales; check key details - upstox",2026-02-02 08:00:00+00:00,0.6705,0.8674904108047485,0.808393287563324,0.19699041080474855,0.8030095891952514,positive
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors PV: Analysts cautiously positive despite Q3 loss, JLR headwinds - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSVJIMXdHZXJqdzBzUVowd0lGNmQ4VHlULVdtRkZOZzZWMVdudVlfNHlYOHlhSnVRTl9xMktRUk1xNGYyMGJZTDdvLXlzUldsRHlNbVhIdzZ6V3NadkhON0FuWGh2clNjSlh5SnB0bDE1QUE2SEo5RlMyUDZfZ25ETVlCODVySTRjTFpvaE5MMEZYdW5KUDRZMW1MTmlQYlNXSGwweGRTRUxINUltRmItMlpjSHVfdFBEcjBRRjE5ellTUk54Ynl3cHBoRjY2cF9OcHfSAdcBQVVfeXFMTlZTc2VuOFJIZDlTaS1ON3RwWS0wR3dPb21ldUZUajdEcEJCUHo2dmFwdHJ3cXI4NUlzV2s3d2ZYSURYMGUzQU8yU0hPVk1ZTm1vTXB0NnBTN3ExY2VHZVBTM1F4ZjczbXMyU0hpTVJnLThHaDJMdlJnWmxwM2tHOTR2RHZ2MER1Q3dkNVRqeV9GSDZtWlh4ckZnbUlGcVV3M0Q3ZVhYXzR2emJkU29sQTIxbzFQaVZfX0dzMDAzR2NMNXZ1MGhDQXdUNkhhYVJ4NGtzUjZLWWM?oc=5,2026-02-06 04:29:56+00:00,4cf5100c0ddebe92e9adbc5e5c769d5f4e8fa070,TATAMOTORS.NS,0.9,"tata motors pv: analysts cautiously positive despite q3 loss, jlr headwinds - business standard",2026-02-06 04:00:00+00:00,0.6769,0.7307567596435547,0.7145997317504882,0.05385675964355474,0.9461432403564453,positive
Google_Vedanta,news.google.com,Tata Motors Q3 Results Live Updates: Profit tumbles over 48%; co reports one time exceptional loss of Rs ... - The Economic Times,https://news.google.com/rss/articles/CBMikgJBVV95cUxQM0lPc1dwYzhMN3NQRm1HeExKZ0t3a0ktcFhEb2dvV0ZxSndBMWlrSXlXN2ZEMFRVMU5EZDExbDNNY0R3eHpjbDRmQnhQVDVMLU94MEExeDlrTWV6RE81SXFzTTJlNEoyRW9LY0g0OXhTY1FZQUd4VW1KNEMxSGJJTDJTQ0RLRFNEd1EyMEZFSHdNSmxGOTdlamNFb3lTR1E1UU0xeGZ4YmNRVUJoaFNFQXdYamdHZVJ5OHd6UmhDaEYyY1p6dzBxVTRDMlZEbVhVU0JTMHJwQVIxZE1melp2b2MzUGpPX2Zlel93YjNoTnR0U0VMeGRabUtfZ1JZSjBuaU1BUVA1Ql9td3czUmhidndR0gGXAkFVX3lxTE0wc0FPTTViT01rVXVIT2psRHdjVUFPME5oYVFfRkxXbFN1RmZxcU5jSWhnaW9FNzh3SDJEc1U2R0QzR3EzUmZXVEZwOEVDY0JGTlE1YnlnbGdIYWdFNUpkbmpCYU0wUDZ2SXY1blExQU5oX0JsdU9qd1Rza0ItWlB4NlNrQ0JTNkp3M1NZRjFMNW9xZ0VxOU1lQXpyc29tMjFXLS0zNEJoSzk2cmNnQy1Ga1NIZEdZYU1XUUoxUXpkejBLTHR3ZS1XN2lwQ1Z1UmpqTkxDVnJNVjBqSXJLQjdDN3JlRlNzMlQxQXhUbG1sZFZ2LV81WmNjcXFwaDdJN0lWd0xmaHdlWEZ4SzIzcmJiZnpzQXBBWQ?oc=5,2026-01-29 08:00:00+00:00,7eedacf641fded8e9639d005934c02b38d190093,TATAMOTORS.NS,0.9,tata motors q3 results live updates: profit tumbles over 48%; co reports one time exceptional loss of rs ... - the economic times,2026-01-29 08:00:00+00:00,0.079,-0.9579469561576843,-0.6468628693103791,1.0,0.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors rallies 3%, hits new high; surpasses TMPV in market cap ranking - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVmVfUFVCUEpwZS0xUXJld1FGM1dKRXlmM1BKbDZRb0JIcWR6Y1MzT2Qtazl6WnljM3d0QUFfdlNBRy1DSW5rR1RuSVE5Y1lJVnlnbHFDN1o4aldHRkJHcHh0VVM5QjFnX2JuTUVNcTE0ZVZxb1ZjYWdmc3U2c09XTGdZVTU5cDEwd25wU2c2ZmxleHQ1aEVUVXhTODI5UWxtc0pFTXctRExlRVppMXBUNm9pdWlhWmZ5ekxIc0w4MkNwcTRpWjlYRGs3SjdvaFZFQnFsbzFB0gHbAUFVX3lxTFBYTzA3TjVHaUxGT2o5V3FRSHRXMmJRMzhON05hTjZOcEFqY09SOWIzNWlQWmZrc1FPUWhybDRTS2g2czZaRE5FTDJsZXNNcUdQeEl5alNvZmlpWERrcDdXQ1ZJb2Rvel85dDRZMGdtN1ZxMVRMWHhzZHY2aEZTWmFhV2NZdkU2ZmJVUGpRRjZ0TVNYTHZsOHB5N214dVJyRGN1aFpnT3ZWdC12aGVDZ01IcE9kb3JoMkp0TmxRV0l5MVY3bXJFcmVkcDZKcW9mY1B0TGVDWWs1aV9Maw?oc=5,2025-12-09 08:00:00+00:00,d8f7139aac8d0716e0701a8f0bf783c082c4a409,TATAMOTORS.NS,0.9,"tata motors rallies 3%, hits new high; surpasses tmpv in market cap ranking - business standard",2025-12-09 08:00:00+00:00,0.0,0.9289146065711975,0.6502402245998382,0.9289146065711975,0.07108539342880249,positive
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors Rebrands as Tata Motors Passenger Vehicles Limited - TipRanks,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaFRYZzZpRFk4RndfMXE3cHluTzAwUGhaT3RpclpLRF9mb0RqTDJyQy1yNzBNcHNyanVBY3Bxd09yLXk0YlVmWjhjdWw1VEJ0OGRXelh6TElsRm5PX2RaRnAweEtZV0tTanRfbjVPaVhEOTF5MzN0d3BsalF6WlBDM0xoV2RrZVY0UkhVUmdOWUlEVnRrTnZOVzZlWjB6M3NaRUU0OXI3dGV2Yk9CU3VNNkZFR2E?oc=5,2025-10-21 07:00:00+00:00,d3e2d48918896154a60ecb116e4f13135ff94363,TATAMOTORS.NS,0.9,tata motors rebrands as tata motors passenger vehicles limited - tipranks,2025-10-21 07:00:00+00:00,-0.2263,0.06839613616466522,-0.020012704684734338,0.2946961361646652,0.7053038638353348,neutral
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors Rebrands to Focus on Passenger Vehicles - TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR3IwaTl3SlVzaGVYSy1jRmpsSVRFTHBlSjRYVHpKMW1UUzB4RVJVZ0dDYVFJTE8wOGl1X3J5SjI3UjFGdGRqc1ljbTV1aHpWdzVHUlZmVnBZM0NMSkY3MGFnZnA3ZTZMQVhqdVpjNDg4eWZraVMwTlZfZUR5SkNua1E2ZGNtcC1BZE1rR2h0ZWdXb2VMRENKbFJPTDJrOVdRaWlQN1B3?oc=5,2025-10-13 07:00:00+00:00,b2cfbe368e545799d3e84f85d3c7ead7337b5a8b,TATAMOTORS.NS,0.9,tata motors rebrands to focus on passenger vehicles - tipranks,2025-10-13 07:00:00+00:00,0.0,0.12573590874671936,0.08801513612270355,0.12573590874671936,0.8742640912532806,positive
Google_Tata Motors Passenger Vehicles,news.google.com,Tata Motors renames itself as Tata Motors Passenger Vehicles post demerger - bestmediainfo.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZU44bEJjX0pySTFWN3N0ZnNPM05tMUN6RmlHM1VQQW45ZV9uN1VRbm0wSXhpc2RTMTBVMWptb3g3aW9VbzRqdjk1R2pYWkxzWkJCVEpoRks1blBwLTZEUzFvbUFwM3hrTUd2VDdxWFY2RGhlRWFnemo2endQN3h3b1liS3NuV1BCQ2w3eEFFMVYxU3JrcW5tZmZueW83dmJQQzBLb3JsUTFGWFRyUkFmejVvRHBndzBwUDBOR1NfcjZLdjNkcS1tZkRCejVraHczMjdQWnhB0gHWAUFVX3lxTE9lTjhsQmNfSnJJMVY3c3Rmc08zTm0xQ3pGaUczVVBBbjllX243VVFubTBJeGlzZFMxMFUxam1veDdpb1VvNGp2OTVHalhaTHNaQkJUSmhGSzVuUHAtNkRTMW9tQXAzeGtNR3ZUN3FYVjZEaGVFYWd6ajZ6d1A3eHdvWWJLc25XUEJDbDd4QUUxVjFTcmtxbm1mZm55bzd2YlBDMEtvcmxRMUZYVHJSQWZ6NW9EcGd3MHBQME5HU19yNkt2M2RxLW1mREJ6NWtodzMyN1BaeEE?oc=5,2025-10-27 07:00:00+00:00,2bbbad39d162f23ec5b115bef353bf5abd50cbe3,TATAMOTORS.NS,0.9,tata motors renames itself as tata motors passenger vehicles post demerger - bestmediainfo.com,2025-10-27 07:00:00+00:00,0.0,0.028888756409287453,0.020222129486501216,0.028888756409287453,0.9711112435907125,neutral
Google_Tata Motors Passenger Vehicles,news.google.com,"Tata Motors Share Price Dropped By 40%, But Why You Should Not Worry - NDTV",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZkNiMnhxcEZ3ZTlvdDd5bzJxWmZqaHVleEUxNTRuTC0xNVAyUV82MmRWV1NqZm9yb2tQay1RRkNob2wtV25tT1hBcmxRaEZyM0NPc0hqQ0RqZGRPa2s4dHZZX2hPWXA3WDRZUjhwMDNTYmhhQVBXMHc5RDJRZkFCNExHSXN0STJweUVTMGd6X1BJbmp2Zy1tTTVqUVljVm9nTGtHYjdRTS1GZ9IBsgFBVV95cUxOUFROanhGMWVxVHlUSTVieHRGX2dfOW5xd3NqcmhtXzNvUUxNS01MMWYtNWRIT3JjZlB3cmlmV21DbjlrTDVmbmVUMnY2T2JCeUlBOXpJcGFNTXhNTjdIM0xPVmZMd1RsLTlQb1oyVEZiQjB0bGplMlpSY25XQlJsRjZSNUxoVXQxZkU5eFlqQ2JFSkVJSGs1UGVPMHpOOU41MEg4S2lfLU1ZWFgzUDRTUWtB?oc=5,2025-10-14 07:00:00+00:00,91a0f6d81579a54dd3e2f79682fc3d735d5b6c14,TATAMOTORS.NS,0.9,"tata motors share price dropped by 40%, but why you should not worry - ndtv",2025-10-14 07:00:00+00:00,0.5732,-0.9140022397041321,-0.46784156779289243,1.0,0.0,negative
