source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_ITC,news.google.com,"ITC shares tumble 4%, down 13% in 2 days: Buy the dip or stay away? - India Today",https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTcwTzJndHVyN2RpaGVOZmQxRUF6NDhFR2JfSFhGZ0RVamQ3SmdDOEZrZzFXbUtBQ1QwQzN6TV90WEM2SWlvZGNCUEVCRkQxRDJySkh5TTIxRFRUUVNjc2hycU1LdUdsejV0Z2M4dVBXbndNNUE5dlV1U3VGN21US3FaTjFFVGFjdkl0cWJUQzhtdzRVcHo2S3dOM25CNWpSOWZ6MjVtSmYyOHA4SENRejViZG0yY1NpeEJCVVljWUlqelFKREHSAcsBQVVfeXFMTWp5LWttR2RpdnVFTm1ZeWloMW1GbW5aelBLQnNNd0lURl9Gd3FMQ1VRRXJrZVpTOS13RTBxY1lyRkFqa0NxMXVQTzl1ZzBFajBVSXlHS2dkQ0hvek5HMGM3c0hfOHdWSE15WFB5cEsxSmQxeFBodkRXQkg2RTZRUEJqOHd3TXVpMTVQRU5YWExMSWlocW1PT0M5UXdCaDVtd1c0SXdsYW1TSnVlWndTbVJPSldWLUdrYnFIcnB6R1RlQndqSzJlS3lHODg?oc=5,2026-01-02 08:00:00+00:00,c319cbeb857e7d30fa029752016877e532c78cf9,ITC.NS,0.9,"itc shares tumble 4%, down 13% in 2 days: buy the dip or stay away? - india today",2026-01-02 08:00:00+00:00,0.296,-0.937591552734375,-0.5675140869140625,1.0,0.0,negative
Google_ITC,news.google.com,"ITC Shares Worth Rs. 2,035.82 Crores Change Hands in Massive Block Deal - scanx.trade",https://news.google.com/rss/articles/CBMiygFBVV95cUxQY1E0SHFZdXFCZjZOV2llV0hLbzA3WG5TYjdoNTl0V3gzZU1EZGlxalhiQlU2ZFlFWWJjQVdKOGxjbk95aG55VUVQUDZQTHVEeE8yeUt0RTM4WWJzY21qckFlNWREM3hzdTNLcVhfR2hxcXQyNElvWmltQWVhY1FvWWR1OVI0M0YzQl9pT2hDSEZndGtqOHhpRVlkdjh5RU5WOWUyRkdjQ241NjhSVGYtSG9TRUpFR2pYam1VS2NGUEFxd1BSYzVtdXdB?oc=5,2025-11-13 08:00:00+00:00,65a18ab85a1118fec5636f57df39981bbc67ad3a,ITC.NS,0.9,"itc shares worth rs. 2,035.82 crores change hands in massive block deal - scanx.trade",2025-11-13 08:00:00+00:00,0.0516,-0.02539154328405857,-0.0022940802988409992,0.07699154328405858,0.9230084567159414,neutral
Google_ITC,news.google.com,"ITC shares: Cigarette price hikes at 30%; volume fall may not be sharp, says Nomura - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNb2w1Sk5qLS1rc0Jqdi02Qm44TFB2c2w3Rm9ublk0cDR0bFdla21LUHdWaUJWYXhNd25DajU4MXZxUTM1NFV2ZnlIQU81a2M3dWFuLUZiWFdyUVBBX2JsLVd4aXp3bWhvNWJUbC1veUtGQUd5aVVsdlNYS2hMOGRUcS14YkFuSGRaY3UzYl95ZnJhSHd1bjdfQkNZbEVKS3VYZkRMYUZQT3ZaeFJKSkZrRXpsZnVSQlJVQ3hjVXVpa2p6eGs2UXZVTU9uWnc0QVRhbTlzaF9iZkJoOVQxRTBF0gHkAUFVX3lxTE9aYnVISGZHTUpqLTFCN1l3cE9PMi1FRm9DemJXdjV6QkJKenhuUWFEdEdaVG5TSVAzcUFEdWdYVUlGaUNnMGdiTVE4RFZpWDV6YjFCM2J2bjRUVzF2VEUzVlRnVnpNOHpwYWk1cDhFbHRJMEZDVnNfOUlkenJyWWhaeGpWWHZmbFhkRlhhbnVzT2JSSTJxaWpPbWlqSmJac2dpYnoyUGY1YjM4dUItb0NGZG9EVkxuQ1VxQU1ndGlBNmNzeFNFUkM0djdXWGRoRU94R2JTc0RKcWdfMm9oWFFKekdXMQ?oc=5,2026-02-10 08:00:00+00:00,4e343cc5ebf6e2f18ae42db64541e5951df0c9c2,ITC.NS,0.9,"itc shares: cigarette price hikes at 30%; volume fall may not be sharp, says nomura - business today",2026-02-10 08:00:00+00:00,0.296,-0.8529610633850098,-0.5082727443695068,1.0,0.0,negative
Google_ITC,news.google.com,"ITC slides 15% in 2 days: Is India’s favourite dividend king ITC, still a ‘Buy’? - The Financial Express",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdC14NHMzZlJidm1yeERKVnE0dElkX1ZLd3BRR09rUXk5TGxwOVgzUUpwbmRmQVFweDJoclUxT2pFdDFBTVNXdTY2eTl0YzhfS1lvNUc3RW82WmFhTVpyX2VPWFVYZElyQlZLWFg0T1FsLXcxdGNCUjJ2U3FGNFQySXptOVRNVUdJbktncUh5Tm8zWHQzNTkwY0lEaFFkRHJwVTdmRjhwNWxHZjlCTVhIZF9ZQTN3UjdubzhzTDN6WdIBxgFBVV95cUxQbGlWQVNHT3lQUzNnVjcwejlkajl3ZGhhby1ndXFXLU9jZ1VFc2ZrN0pGSnFtR1UxWWlrT2U5aXhKR0xvd1ZnUG9xZFpyRTk0cXBHajZTZnJLT0p4VXBPMmJEbTlUUXRiNzNkUFNmTWkwN1BUbi1RMndvMXk5LWd2aHU4YVNXekU5LWRMTnctMTZ2NUVSeFJyWk94dExLNlRCb0IySXp3R2V4TEhUeUZRMnhQb3JEUEpMNXZqZ3F2WVdscGEwbkE?oc=5,2026-01-02 08:00:00+00:00,3d22cea63946f142c6b4ad15c07a49c19a933b65,ITC.NS,0.9,"itc slides 15% in 2 days: is india’s favourite dividend king itc, still a ‘buy’? - the financial express",2026-01-02 08:00:00+00:00,0.0,-0.9355443716049194,-0.6548810601234436,0.9355443716049194,0.06445562839508057,negative
Google_ITC,news.google.com,"ITC slips 3% after huge block deal, trades ex-dividend of ₹7.85 per share - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRll4akdxSExxSXBZeE5MQ1MwNTNsZFFhRllpLVhLZVlTVFFJbFd3MVpnRWJwcF94dUtxT3BuWFRIRy1HYkZReFItWlJaSnhMNGtoVGdwNVBBVnVKbkZZendvYkJMSkpvd0VjSGpMU3NxSEtJOHVQZ2xaNlM0Zld5dXM5aHNjc1BtQkVmZzN5dTlDLUVvQW81QUZuc012VklRemlRZDFEUzBkNk0yS1RpVllmeTJjLXZkVlJNQ01KcjFkbWZOWWg3MGN2MGNJRVlWQlZFRdIB2gFBVV95cUxPNURYeDEzeG5jQ0N1WE5KZEZjaVdOM25aQ2o0N1hSdWxfQmQzOW55dTlxb2FhdERlNklqcUVBMTh5NHNleVZ3QjRCdE1FbGFzNmEtVWdMNWxGYm10NG1DOTdWLWIzdHFwbWx4OVZhWEVGSjdLX3ZDUEJob1dCaTdLQUpvZ0syN1BVcGtjcHNfc3plZ1hzWnhOaEplUmZSRUJoU3poWXlSTXJnblpuaC10dlVoX3FtdXF6RFN6T1RRVWYzQVdmdUpTRTlVenNxWTZneHljMFNQQjdqUQ?oc=5,2025-05-28 07:00:00+00:00,b9db966ac1bc31ea35a36320b5afd7a9cb944eef,ITC.NS,0.9,"itc slips 3% after huge block deal, trades ex-dividend of ₹7.85 per share - business standard",2025-05-28 07:00:00+00:00,0.1531,-0.9400089979171753,-0.6120762985420226,1.0,0.0,negative
Google_ITC,news.google.com,ITC Stock Plummets 10% After Massive Tax Shock: Is It Time to Buy? - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPd2xOVHR6cFBXUTVHb2VUU2VhR09PVkcwYm5DUlRZdkREaDhTWDZLRm81dnJHbE9GeTZYdzYxYmJWdXVmMWZGR1hvQUlQX3JvMTQ2OW5UY2I1UzN0LV9DbWFFTzlSWk1UNU5Pc3FLc0V6NU1kbE4zZ1BSTEgyN1lXXzJwWEphakNhN2tGdTZPM25YZmZQX3JUNWtUVHVndlpLXzE4SHpyUUl6blY2OWwtMjZDRVh4X3hwNTFZYmpqWGppT3Z5VmlpVVV2UlZETkIyUDhEd2pLOWcyV0Z3OFlQd3FFZ1lTcml4?oc=5,2026-01-02 08:00:00+00:00,ac62ba6a6deab4cd650e52978226ac9672cda596,ITC.NS,0.9,itc stock plummets 10% after massive tax shock: is it time to buy? - whalesbook,2026-01-02 08:00:00+00:00,-0.3818,-0.8851105570793152,-0.7341173899555206,0.5033105570793153,0.49668944292068473,negative
Google_ITC,news.google.com,"ITC tanks 15% in 4 days, hits 33-month low after tax hike on cigarettes - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ0JKbXkyT3NaXzAxWlRSM1VKU21OQWRjd2VnU1FYMFpYeHplamNhbHA2WWZ2b2NOc3pEQmNTclE1dGtPeXkwb191c3l5Tk56SHN1TzRFMjlRMjNjZkVKMnhUR21aQWhvWTl4SElscVJWaFJzaEEyVFgxX3U5NUNraDRocXlCdEpkRTR2NVNJQVZDbm1lZDVUWGFvMmJqYzZZbEg2aEFMcVpOSzBXYTRCVk5PSVNwY2FzT0k0Z1pTdXo1VGZxVV8xaDhhQVE2SkdvX1HSAdcBQVVfeXFMTzNoczduQXo4dE1lOVlKLW9WRUZFOE4tNnYwZDFWa052b0NwSVFjb0ZyMDlfMzhFQmlQamVYMEFVeWgtNXNwQ0xIRDF2NERBb3htV0lqUFZuTVVPNEYwSjhDbzlaQmw1aXZGWFp4Vi1MWFhTaUVySllZd2RnUldaSkVpVGFUTkVzR1N0UWd4ZjdNbmNtQk5BTkNOaEthcHRLOU5adHZka09uUHcxY0tiMHZNWDNBN0lVdmthdmFkNVpUOUhNNVhqT1FGb2d2WXZNN1M0WkduYjA?oc=5,2026-01-06 08:00:00+00:00,8173d57f3a13e709cb4ff7e8426f72384cc08947,ITC.NS,0.9,"itc tanks 15% in 4 days, hits 33-month low after tax hike on cigarettes - business standard",2026-01-06 08:00:00+00:00,-0.2732,-0.7982301712036133,-0.6407211198425293,0.5250301712036133,0.4749698287963867,negative
Google_ITC,news.google.com,ITC To Make Voluntary Exit From Calcutta Stock Exchange - NDTV Profit,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdFRkVUVIUy1yZmFTZnBmT28tZmg2dTU5Y3NsanEzVjFad0VzTFByZkx6M29xYW9NUlBYMHQwSENQUHlLdG9KUzB2czVoSGU2UkNwZXRJQjgxUGo2cFU1Ym83b2xzcndFWl9NdFptTWtLeDl1ZzZaR0toTURadXdJcUpFX2tBQklucUY1cVNEWFRLU1NwVWVBN2d0OXBvSjTSAacBQVVfeXFMUDAzUXVWRFlocmducDk1VjlOb2VBMUtTeEpiQjJNZ3VLSTNqS3htZDVWdXAtTHA2M1Ywc2E0WGUyQlJvbGJHUXgwblpOZ29iS3pEbkpqdVFQVFQzbGJsR3NXSlNHZkw0UWs1U01rbDdfNVB4dUE0TnZqeWdPeXhBYXRIWG9QNkJJVTRFa3AtVEdqR2JTdDJMWDFrQldSUUVWY1JENmlERW8?oc=5,2025-10-30 07:00:00+00:00,9770b1768ac9ed9437d26030b3ba2fee778def86,ITC.NS,0.9,itc to make voluntary exit from calcutta stock exchange - ndtv profit,2025-10-30 07:00:00+00:00,0.4404,-0.3061148524284363,-0.08216039669990541,0.7465148524284363,0.2534851475715637,negative
Google_ITC,news.google.com,ITC voluntary delists from Calcutta Stock Exchange - The Economic Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVVl3amphb3lnYkllRWdoM3pxaG5ZTkZCUFRWM2ZWcENteEJSdWlWTERUcHhOWWZHZ1RTWklLTEdBckJiWEtsMDJMOTYtelU3am9EcUdJaElFWW9lUnVQYzZzVXpxazQ2RktoYlB1MXl1SU1zZjdwN1hHLUQ4dV9uRmswZE9kX2QxdkdVWnF0dXVBSlp2UHlUdnM1UW56UlZ5S0taSUVaTW8zaDVibXljRGFsUXJTNjhNeXhWZ203SUphZ9IBxwFBVV95cUxORV82OW9IZ0p3aGtGMDM0ekdlSWFqNV9QQVg0Vy14OHBuRHBLU2JUOE14OE5oX0NDRUlXUUZlRE1SXzctS2V6WGJyUFhGUE13R3VhZXd0ZmhGY050VGp5THhoU1NDWkJ2VDF1WXNIRmlZTmNhTk5sMTVqZWVGMkIyTXhqOUhxZm10LVUxdUk4a1NNYk9rTHU3ZHpqNUtJUW5Bd0E4aHJ4a3o2Q3V4bDJEMnIwTUg2a0Fld1NQdHVKNV9rYlMxOGU0?oc=5,2025-11-20 08:00:00+00:00,7d1c6ef708e941bdbac7f3b2420b4af2cc6daad6,ITC.NS,0.9,itc voluntary delists from calcutta stock exchange - the economic times,2025-11-20 08:00:00+00:00,0.0,-0.1421925574541092,-0.09953479021787642,0.1421925574541092,0.8578074425458908,negative
Google_ITC,news.google.com,ITC weighs on India's benchmark indexes; Fed minutes eyed - Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTkU2OFRXTU5rS3NjNWdFTWVuM0JscXRvdWNEVmhzWFFCejhES3NmY3l5djYySkE3aXlHcUVhc2U4UzktdExGSWl4VXF5Z1g0OFZqLXZNMDViOFJLZXJxdk5FQm45c0UyRWhvZDI2aW51WTh0Vnk1UGNBalQ5c1Q2UHdLY0Eya1ZtUnB0bXdWOHZtQ3dxOEdVbFVIanZReGM?oc=5,2025-05-28 07:00:00+00:00,6288b41fea31d56bda84929f6d2f49ebbe93893c,ITC.NS,0.9,itc weighs on india's benchmark indexes; fed minutes eyed - reuters,2025-05-28 07:00:00+00:00,0.0,-0.0960470512509346,-0.06723293587565421,0.0960470512509346,0.9039529487490654,negative
Google_ITC,news.google.com,"ITC, Godfrey Phillips India, VST Industries shares rise up to 12% today; here's why - Business Today",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeV9JM0trNmxKNU8zTGdiRkdwalRMdW80VWhManhveWdhaFdJQWpwQXRzemVlMWc5UGp1ZVNfWVJkNDZzZnU3bWI1NExSQVpyRHhqbFliSVZUbzYtTE5FaHdxdzhocC1NYmVmNkNoTUxkSldXYnBHaE9KSUViY1pZNTZnUF9sUXhUN1l4a24wUlBNSmJoYVFRX3FHU3NxXzA4VDdNWTJXV1kyT29sTG1zS2ZtMm5oa2xCMVIwT0tzT29GeHUzZFBNNW0zZDJRa1l1TFY40gHYAUFVX3lxTE00OVptTG40M3ZpT0IwVDR0dDBjMmxjaGt4M3dXZ0ROeW4td2lxd0FLeEczZkhmaEtKaWVNVktHZ1pkY3VReFVXQmhXZ0d2aW9Fb3FVRWFWcnBXS1ZEaGRLQVJPVDRJNjJCTFIyQTJ6d3JGSFFLUGtIS3VvUGU5d1ZHNFhGR01PeDk3c1JuMkZ5RXhWUXlMZ0gxSWZHRjR4Z3dHVzNCRkx6Q0stRW02cmRvNVg2YlpNdXNHWWJuVmdaaDlnZnRsb3hFeVNPczJaOW1OMFFuUTI0WA?oc=5,2026-02-18 05:22:51+00:00,186fc172e4406a89a713831974f9092934df785e,ITC.NS,0.9,"itc, godfrey phillips india, vst industries shares rise up to 12% today; here's why - business today",2026-02-18 05:00:00+00:00,0.296,0.8490068912506104,0.6831048238754271,0.5530068912506103,0.4469931087493897,positive
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares crack up to 19% on New Year’s Day. What’s the bad news? - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUEV4YUlCbDZiQTZSeUZmX2dwVzM1eVhXa29zcVNfVVdFcVNLZTB4S1RabzJQNmg4SlY5LUhKS3czSC14S3pGTXpwOWZadUcwMDU4cjJ4WGpIOWZKVDVFaUxpR0tKbWpWUlpHQkFmazAwZG9BeEhOWUdDTnJxVmRSZ0k3cURMeF80cERVazhnSE9nLW1NQXhHM184YjRKSXI0MGdLSzE1YWVQaGtzWEpwWGZmYnpRTjNoN0U1MkNPYWg5ZWVla3VXU0R2SzZzZ0xhampqVk1Xa0hCNkQ0emhQMHQ3S3RjUdIB6wFBVV95cUxOcmk2c3RNWFpJbWVla1d4allJVnQ4QVBRU1diQ1d5M0dzdDhDYXdRSlFyeHBKUFNXWWdTWno4OVp5dVNRekN1ejIxZ0k4cUpTY3U5Qk1rYzF3SmQxRjZkQUktbzU1RkMxalVzZWgtVDFzdjJVQmJIVkJGQzlwdGVBZE9XbFN1bjJpRDRmaUVfd1pIRXEyWFdqeDdqeFAyX0RydDUxc1BOczZLRGJyYXdoNTR5ZHNIVUpLM2dkTmM2bG9LeG5NTEJLdThuUW5RSy1QZlFRMXU1dTRHZjZtZzV5TzY0RHZKcWk4cjR3?oc=5,2026-01-01 08:00:00+00:00,16a1288d698f4a28c202d31f63082d2118cb8ae8,ITC.NS,0.9,"itc, godfrey phillips shares crack up to 19% on new year’s day. what’s the bad news? - the economic times",2026-01-01 08:00:00+00:00,-0.3182,-0.11955618113279343,-0.17914932679295537,0.19864381886720656,0.8013561811327934,negative
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares fall up to 2.5% as Centre plans new cess to keep tobacco taxes high - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPWFoxT1FSbkRTUzd1YnVoNTZ4Ul9OYzV6c3VnaXE0U1JUbG9XVGFRbkx5cVpLVXRja3N0OVR0YXpNRnNYV2lhSjdvbFNyZjhQRTRidGVjaTlRLUs2MVRNTUNFY3FMZklLVjVoV3dYd0IwZDMyY2U0Ynl0eUZjNFhVY1pFbjBzc1dscVZCU29oX29XSEVLdzZYZU1tNlZiZk11U2R1cndiSnc3Q29CUGVQV3o5Wk12eTN3Y1RFOFBnd1VsMEJmZTY4WFhiQnM1R0JtU3pSbnFIeC16VHJjRm54RGU3ajRVbG9rVTFkcnlYRGFxN1HSAfgBQVVfeXFMTjQzalVtRjBEOWxHMjlLelVrSGNlcmQ4cDhBbWV3YVRFY3UxU09TbHBmY2RWSTIwSjFkQS1CZmlJRmU3SDZhUEI5c3prM1dnWmpxOUswUXF3ZGpUV2RDYkF6aHFMb1ZSOUxTUjR2Z3lwdU15OGV0elQ5ZUJNSUV1eEYzRk1yWXlTY2tLQVFpaGdJY1JpNEV1Q0xpNW1KRWozZnp2OElYdUl2RTQ1Y1hCOGVycnZvV0RZQUlYSEtnUG11cGg3ek1mbk5vdkJFcXZjS05PVVpZVldWUVByUVFZTWhZazd2M2FQTTBRZ0Y1YmEyTVAyMEFVVlE?oc=5,2025-12-01 08:00:00+00:00,bd6668fd1f899e5eb024cfb193637dbe0b707c3b,ITC.NS,0.9,"itc, godfrey phillips shares fall up to 2.5% as centre plans new cess to keep tobacco taxes high - the economic times",2025-12-01 08:00:00+00:00,0.296,-0.9491176605224609,-0.5755823623657226,1.0,0.0,negative
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares surge up to 20% amid reports of cigarette price hikes: Here's what UBS says - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNQkxlMGVaVGQ3X3p2X2NlRzFYczB0SnNVS1NNWmJ0N0s2Mmc4SWJHS3FpMnI2VzA5NHhSVjRWOVBIN3BZSmpEa0k0MDE1cTdHMU14Y3g4QWoyLU5UVnpfa3Zvdl9LTWVqZGNjNy12X1Zoek1PcFo3ZjlOcmV3Y2Zra2U0eTZKblZmbnlXaHZSc1RNZkNMNkJQRGh5c3ZjaUFoTTZHSHdNV0RoRGJZLUEwcFFPTUtTaVZLd2JpYUFzQm5XWEpJR3FKOV85MlhtbDFtWTZmZ3ZsRkRVa0F6MXZRU2pvRUlwUXRjSGZjdkNrNGxweVlMbUpkNG5B0gH_AUFVX3lxTE1PM0dXVkppbkkzUnlHSUhFcDY5TlJqMktRbm9ZMldPdTNnTkxtR1RBSi0zS1I4M2gwRklKX2k4TTlWOWxzMV9aVHZYWFI5Zk9UWUowNC1jbU83d2pKRXd2aHZuQ05NUXQzQkc5ZkxDcEltNGVPTGYtMGRuMHZVN0Zwc3BPemxwaVF3U2lOQzI3VXp2aEFXWGtSVjFZYVQyRjFwT3BXX29oV1RHdVVVLURDMVI4MXRzRF9RNnB4ZnMwTnAweVJEYUpENHlST1NpbWpKVUUzWVlXT2hKUGtvdWpkektza0NkZmVBM2g0OGVESFpJdEZPYlB3SDVkMUdwbw?oc=5,2026-02-18 08:00:00+00:00,6474d216111e788d4dad601a13c4b19f86a3ccf4,ITC.NS,0.9,"itc, godfrey phillips shares surge up to 20% amid reports of cigarette price hikes: here's what ubs says - moneycontrol.com",2026-02-18 08:00:00+00:00,0.296,0.6836638450622559,0.567364691543579,0.3876638450622559,0.6123361549377442,positive
Google_ITC,news.google.com,"ITC, Godfrey Phillips shares tank up to 16%: Why are tobacco shares falling today - India Today",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd21rQWs2YUhnQjBwenRmbHJhSklJYkEtOGRDek9kZmVJWWVnVm5jSkRrbDNWMkg4Tmp4RVFhMEU1aHZJSmhXVDhnenRPcF9BWndHbnMtWXA1NnNmTnBjTnFNb0RlbTFRdHpDYUVqUUttUTFPQ3ktWnNEczNkV0Y3TmNsd1Z4R0lkdFN4QzBLdWp4R01OdlJGV1JKM09VczhQY2s5WVYyU3dhX0NMci1kLTNJNjB3VTJpRTJLWERhNTFCOHV6Mms1d3lHYk5zeGxSYi02aFE2Y0xCcjNpSzd0MElVakVYaGhrUld6U2kxdkprYy1OOXFRb2FR0gH_AUFVX3lxTFBFVmxyekFwd1Jib3FIVWtVaFRiUFplUEtWYWJzVE1hZDdpMmsxSEpJQVNldUlSdGw2SGVNYVB6TXdDZmZDWGFZZ21sWUdPTk0wM2ZOaHpRRmVWVDhDT3hQUW9XdXlhUzFlNm0wUk1UODJUcUJkYnlGSDgySzhRdGNnN1BoOTVyQmc5RDA0b1U3MTRybEVkMDlfVi1mWkRxYmFYU3pIdUlPZGZVUlNqbHZTUVlwTXdHZG1nTnQ2LVgxaWM0WjBvSFFPWHh5NXYzYXZuTGpDZjBhMXByT3Rkc3hiZDA4NXdMYWtGY0tRbVR4N0Vmc0sxTUdJaEFwb3l5QQ?oc=5,2026-01-01 08:00:00+00:00,857cc665a1d5bb6238c7d610ecfae956a1a1b202,ITC.NS,0.9,"itc, godfrey phillips shares tank up to 16%: why are tobacco shares falling today - india today",2026-01-01 08:00:00+00:00,0.4215,-0.6447282433509827,-0.3248597703456878,1.0,0.0,negative
Google_Delta Corp,news.google.com,"ITC, Godfrey Phillips, Nazara Tech, Delta Corp, Varun Beverages: How sin stocks reacted as Centre imposed 40% GST - Fortune India",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS2tpanF6SFViRHJwdmhWbGF1bWRaQS1PRjgzMlVYc2hJMlZIalZsN0tzV2VTM2xtUGpUeUNGT2tmN0Z4MUtVRE9uZjdwckFwM1NwWmp0TUppTWxqdnJfaEFYaEVVWTZIVmRycnc3VDJrSFRBT0JQTkctYW1wZTNtX3VYcndNZm9Pem1GODZyVXVNbW96Z0lINlBpbDV4TTIxcE1lcXdSR2pJam90eHVQaWVDaWN2dUtOcjZXTlBXZmxRWHhiT0Y4ZTcwT2x3OUxzVEhSU0twTXlKOGJzT09lM2RERl9TZ9IB8wFBVV95cUxPNGJ4Nnd5a1k3TXR5eUZUM2ZYLXh6eWpVb3lHYlNVNTZyWGJmNVBLVjlORlE3cmhSRlZ0QUVsMXZDd1pqUndYZHB2UWFndk4zUjRSak5xYlhJVDh6SE52N19mX1hvOXFob0wxbVp6RXNuaWt3SjRmaHpsUUJfOV9NUmVHMHV3UkVxWUdHWjQ2Y2NzSVZzTjNqQkRDdjdPUGlpQ3NzcUFsVEg1eExRejB4NFJ5b29EOGlEU2Q4enBxUGZIOVFZcW95b21IRW04MGZ3ZmhNMmdONXN4ellnc3BBakdlb3dsdFV3c3BqSlk5OWE5M2c?oc=5,2025-09-04 07:00:00+00:00,98e226c99aaa75192e20b1e1416398b6981473a1,DELTACORP.NS,0.9,"itc, godfrey phillips, nazara tech, delta corp, varun beverages: how sin stocks reacted as centre imposed 40% gst - fortune india",2025-09-04 07:00:00+00:00,-0.5994,0.0943370908498764,-0.11378403640508652,0.6937370908498764,0.30626290915012355,negative
Google_NBCC(India),news.google.com,"ITC, NBCC, Angel One: 7 major corporate actions to watch this week - The Financial Express",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSUpEMnA0TVJQaWRLMFMxRkIzQ2YxQTBoSU01bExJU1VFTDd3ZHhjS2g5NnU1Z0NrVDFtVnhRbXZTQl9zQzB1QU5nYkhHeF9heTBXMTZubVlTMGprNGdka0NZVmlONHJfWDhsV1d1eUowY1pOVmg1SkpaNDZRZ3RZNFVfRmh4dXoyNEl4d3duQ3pyZHhzSkg1Q1VlNm5uYzVJQzRkSnh1N2x2LUZwb29weEc4NGZWUVVzM3I1QkZraUbSAccBQVVfeXFMTllRdGV2bWFvZ1JLMkZRV3dxcGhkeEEtVXBWUy0tWnpzT3JqRFo3ZXhaWmRvOGNMOGNZVzdFUzB4LXFRZUlCVHhHQ0I0WTVWUmtlQ25feWVLVEtOVld0U2FVOGR1UHRTTl9BeFlMMGRYT0lxUTE1d0JoOHRSek84eGJNRExsSUpUTnNlOEJsTXJseDR5MG1CbUk2cFJpaV9OakNqTnBTaEZTWUJhc0hZcVFsLURDTV92R3JQNmZhOXpOX0Y1ME42OA?oc=5,2026-02-22 08:00:00+00:00,bde847164c268677675b5fc5f791ac785c096fd7,ITC.NS,0.9,"itc, nbcc, angel one: 7 major corporate actions to watch this week - the financial express",2026-02-22 08:00:00+00:00,0.0,0.020598210394382477,0.014418747276067732,0.020598210394382477,0.9794017896056175,neutral
Google_ITC,news.google.com,"ITC, other cigarette stocks rise up to 13%: Price hike, four other reasons behind renewed buying interest - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZXlCdmNuRk5hczQ1eWlXQV9NaGJnRUZqUmI0bE54M2RNZWVlNG4yN0ItTnZfRW5DWHZ1eS1SM2UzaE1IYU9PUjlBSVZveW9DalhHTW9sX2ppR3VHc01zaER4VjEtOF9YRVljY1ZrTDZyS2VLR005UnJpaFY2NFVoc1puV2t1aEl1UG9nbU9FSWJzTkNVUGF2WkszZUlEQ2dnYmJhYTN5eVR5LWlQdDBOa1VXdHJnX0V6aVNCUkFXTEVMWTY1enM2cDN3NkE0TGtDTDJWMlBMMXBna3NFNldSMXVfUUx0RU1IUzNUWmFrckJBeGFSMTlBbnln0gH_AUFVX3lxTE9hR3VkSHhVMUh6SUV5UmRmQXpmMlZUbzliSEZDNzFpYmMwdnBuV1pVMjdCWHBHc0dNdGV2SENZWFJlWWV0SUhRZGZaQ0xNd2VSXzVsSTFBZC1mM01IU1pwbjRtNHRLeEZlRHVwcjdGS0JVM202WVJqaE9XblVUV0Yzdlh1RE9TdDhlZ3dFaDdSVjMwU0s5M1VxUW9mWjhUNVU4OHN1dkJkVjIzRXZFWGU3YzhHcVpXVnd3X3ZwaWFQa2UtcldJZWpqRGJJWnBoSEpuNU9OWjRFVWxCYmdLV2ZSU0d5a0pobmZweEs4OXNCbWpyZDdqVllfZDY0dFI2SQ?oc=5,2026-02-06 08:00:00+00:00,176aca637971ddbaca606f7dfb09add015426331,ITC.NS,0.9,"itc, other cigarette stocks rise up to 13%: price hike, four other reasons behind renewed buying interest - moneycontrol.com",2026-02-06 08:00:00+00:00,0.4588,0.41845396161079407,0.43055777312755583,0.04034603838920592,0.9596539616107941,positive
