source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_SpiceJet,news.google.com,SpiceJet shares fall 5% after airline reports Rs 234 crore net loss in Q1FY26 - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQczZmOTBsOXhpWHZZcG5OSk9SWXFTN3JtNDhENjFQbW9fNzVGclJTV19KVm9kNWhfSkpLUWMtMnhmX3BNOEczUzgtV3M1TXFZdFI5cHRVeTNBOVVYVmhnU01JdjJLQS1tMFhiSmZDdnVKaUZMWnh6ZmtPc2JoYk5SWDJVUnZWaGM5SkpmZUUxRjZvOXhBMS1UWC1jYjU2a2NJUzRfWE4zSVpHQnlrMkc2N3o2T2ZvOE44X24yeURmRmRUUTk5eExPNkJsUTVLcU11eDNmQmF6ZzRHU09TUmdFTl9SYlM2UE3SAewBQVVfeXFMT2RrdU9WbmRYeVhzOV9TLURINWlGQ3JiVzVqVDRqd3Ewd0FqYXJZNW14Y3hwaXFhTUpjQmRZeWNlOW5ZcFBBUWZDUU5CODV3TmFFQ0VhWlYyLXVfTjNadzJMS2tERHVHTTlHSC1oQzVZWnRKRVctVEFjZEd2STVIcW9oVlNmVkxONXVScTNsV19COUc0TFBOcjM1Y3BpNGYtSUlheTVaRmJTal9hZloxN2xKN1RJUmdmOUlaWnliRXFONWljZ1MwS1RVdkFYOGduVFpxWUFQbGRkTnk1dTZTSlRFUnE0bmRQZDFoZ2I?oc=5,2025-09-08T07:00:00+00:00,bf3aee8f42f1bdcb495e09067597a4a769b59aa9,SPICEJET.NS,0.9,-0.0258,0.02743563801050186,0.011464946607351301,0.053235638010501865,0.9467643619894981,neutral
Google_SpiceJet,news.google.com,SpiceJet shares skid 5% after Q1 loss; trade 60% off 52-week high - Fortune India,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQmJDMnlqWW9SaDFPUm9ZbTZ4cFFieXNpVkU0YzVsd0lMa1o3c0FmZ3RUTjhPWTV2M3EwejI5NE9QMm54WFd5OE4wYnp2VDdOVEMzb1RqeWZLMVpYZm15U0dYTkc1dzRlYXVFUFRlZ2VwT0xiUzdKTjlRdWl6ZTFVeWZDTEhmby1fdnN5cFhySTVtVUhtNnRkSldhbXhGc0pXbFNxTm5DSXFzZ9IBtwFBVV95cUxObTFvUkhYLV9EbzMzUkZ6SWszak5NYkxrc1BROUlaUTF5X3Jya3pEM0dDeUpxZ3VJVDRwUGxWUFNYNkdvMlJmQmdWVlJaenprTENLSXV4cVZzY2pOektwaUJZSXJ2cGJYaFByc0tJSUV1UzR4dUdVd1RHWVlyZEtTb2ZISGd6ZnBYTWUwanFxenBldFhSdE1Fdm5KSXlXUlJmYmU4Rlc3U3EzS3RnX2RZaFRQRUE1Mkk?oc=5,2025-09-08T07:00:00+00:00,034624d31a75cc8e2469d68628c224a37dbeab8a,SPICEJET.NS,0.9,-0.0258,-0.059387680143117905,-0.049311376100182526,0.0335876801431179,0.9664123198568821,neutral
Google_SpiceJet,news.google.com,"SpiceJet share price drops 5% after Q1 show; should you buy, sell or hold? - Business Standard",https://news.google.com/rss/articles/CBMilwJBVV95cUxQQ25ldGxRYWJPYUpnRlJ3cGloUEdlemE2VHZqdEtXdE10azlKS1I1ODFLZU1TTHo3b0k1M2NGeEhHNVdoUTlSRlI0elFvZlV5ZExBWGxaYS1KT19Sd2FqZVFOVEljVHRYaUxvWXJRdFpoc0FHaUIxMzM1VFkyb09GeW05MXJQWGczUUFuaEU3RDlKcnhqZXpxSmk5azRCZzBjZl9obkdBa2ZROF9odmw5Tm5qUGlGZG5KSGFtMDlvQU9Ib1RhRTZUYXV4MmhLZW9LQkJ4SVdqM3JJa2hvUzE5QjNMQXFVOU54XzhpNUc1TVRJQ1VheGhOYVUwUzFJYmQ2cWtsTWdEUGJGRWJZTUxxdnFBaDE0cHfSAZwCQVVfeXFMUDdBd0pMRFM2ZzJyOGtDSnEwbE9OcTMzcnhnLU5oa2VoRDVnUEtNMWV0clU4dlhFWW8zNl9CUi1yY3l3Q0tUdVdVZU9wUUxVOHAtNmtfR0FQLWFnNXJ0WURoWVlVU2hMN0U1ZEFyN0ExWlk4NGVRYXF0djVYd291VG9GVEVRV1BiMWlMUzQ5RThnLThpUFVtaG9XUUZCZTJfTkV3OV9Gb1ZBeVpoYlNTNkxHajRjSVIwOWl6SFZhbHdXb3Jfc2lBQVdud1FUV0pDenVQaUdtSko5aEFqblp2aTlhZFNvbVpGMGYydmk3UlB3NEhfY001N2liQUNhaDJlQU01Yi1hdlg3ckVYX1g0NWFKY3pfdXllRVRGRno?oc=5,2025-09-08T07:00:00+00:00,5d1fa5032e84b54200df7477f564310c8716458f,SPICEJET.NS,0.9,0.296,0.08060301840305328,0.1452221128821373,0.2153969815969467,0.7846030184030532,positive
Google_Delta Corp,news.google.com,Sin Stocks Under Spotlight as GST 2.0 Reshapes the Tax Landscape - Equitymaster,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdlJSaW1zT3E3WUJMOXNObWRPeFBid3ltMnZIVzdaTXpXekdadGxvbWhWZEhJMF8xLUprNnhCOWRTNmdvNEl6MjJWYzFDNDRqcWZoc1doMTR3dzNnUWlEZE9KRUp0bE9RdHI2UE13Yk5WWXFhZm1aOU9YbkJEcmlUdjdHZjdBM3FTdDFrb2lxc3dUcUxQMDkxWWU4aEt0MmZvREMwRF9wa0JrVGozc1hpLXhZUnAyTjctczM2TGdpWXpPOFhqaVktWWVxNkJZdw?oc=5,2025-09-08T07:00:00+00:00,5579801a5c85857ba90b6a6d6f758820b5e24056,DELTACORP.NS,0.6,-0.5574,-0.19028425216674805,-0.30041897651672367,0.36711574783325196,0.632884252166748,negative
Google_Tata Steel,news.google.com,"Tata Steel shares jump 3% to hit fresh 52-week high on strong sector tailwinds, brokerage optimism - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdU5WSVlsZHQ0MUxybG41NHZGeERlZ1pvQXZkQy1ZZ25hUDJDUXk4S2phZGdvbTFSbDV6dGZiRGc5VjlYZjdyaEUwXzNsd0VPY1pQLXNjWjFZbjJiRjM3SmduYmN0clpvX0JPdHNpaV9uQzdyc2ZvNG5uNDNkdmFvTDNDRk5BXzJfRF9JQUVBYXUweVZoWnJoMjNWeGUtOHBhTHVDR0N6QV85NGxEcFZ0TTRjaTlnejZiSFhGT1QxVEItS2lZU0Jab3luX2EzN1haMU84RlVPQ3RoWGFYYko0VjRIbWNvdmFFMXpVenhYWmxyekRiLW03ZURtUkJwQjjSAYQCQVVfeXFMT0tLQTlkVmtFcTNaTWhOQkhyQURGR0xvcHpHWXJkYm5ocHBPR2ZCaW50Y1ZzRXhLOHN6eDlPbjlDSHB4V25GT0RSNWNNRjIxRlBxNkZLY2l1Si1lWDJGblB0REVaUGJfMnNkblVwbmlySGdsSlJYXzFlZ29uVld5cHVGZkVaTkhFVlZkY2U2RGdKWEF5Q0h0c2xHelhjNy0ybXpRNm5hOEU3bDRHOExBNlJKZ1BnU1NiMWFwZDNWMlJIeE56YkRLc3Zfb0VaVkdramhBNExqZER1a212OU51bE9Xa21RenEzLWJadG50UmdkOW9YMnRjLVR3eWo1R0RuQ044TXM?oc=5,2025-09-08T07:00:00+00:00,477433ef53d1c54c0452019d96c9f80f250689e0,TATASTEEL.NS,0.9,0.8834,-0.8157365918159485,-0.3059956142711639,1.6991365918159484,0.0,negative
Google_Infosys,news.google.com,India's Infosys to consider buyback of shares - Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxPN2t1UHZGT0QxWTh0M0tMRjhrMHg3QlpnREV1eVVjLXdPRzBYMDQzR1RUbVJkX0w0RUdhLUk5by14bl9qdlAxc2NOdDBuTjBKTlNNR3dWM3dqWW81Mi1JeVZJR2Z1WVhUa2JidFcybFJmSEw0SW4xX0kwVnlXYlVGQllLUThabk5Ia2hudGVaNA?oc=5,2025-09-08T07:00:00+00:00,a5703357a1038c766559b11c41a5b76ffac6773f,INFY.NS,0.9,0.296,0.8734396696090698,0.7002077687263488,0.5774396696090698,0.4225603303909302,positive
Google_SpiceJet,news.google.com,SpiceJet Stock Plunges Over 5% After ₹234 Crore Q1 FY26 Loss - The Indian Witness,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcjd3Mk5pclp2VlBpTVQ4TERuRGgzb25kcWliSHdyVFlVLW04XzBNdm1aMmNaSmJPU21HOF9lTkpheW5ETjM0RUtDQThIR1ZaQnlnZ0RjejhQbXJXX1FFaEllNDJTNXo0REVWYTNSY3g3OVlXUTluOUg0ZjdBb3V1eHotbE95UmZBVXBFaGk3REZjZnlDeHRZaVROY2draG1YOE8yLWRpQdIBrAFBVV95cUxQUVE1UFBfbEUtTnFXM1hzdlN4NmNHTzN1dHlCVDlZVk80aXlrZE9mRURSU2xubVhBbDhOMG9DanVraWs3dUlLaElkUldYa1QtZ3g4N1AwaWVqZnlfdlJaekFsZ3o3eDJ5S1MzbE55NzZEZjA2akpsX1gyY19tNFluSm1YeU5CRkM2YVdTdVlTOEVDU2p2LUIzSl82Tm8yeUdpR0VaWFJwXzFuZE9n?oc=5,2025-09-08T07:00:00+00:00,cf011be5f410bd4c1a2a024d7d2c8a2713211dcf,SPICEJET.NS,0.9,-0.3182,0.016306106001138687,-0.08404572579920291,0.33450610600113867,0.6654938939988613,negative
Google_HCL Tech,news.google.com,HCL Technologies appoints Amitabh Kant on its board - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWUVuUXV4b3lWZmxhMElzWEZ1U0RURDh6RU1iTHV2VXFjNXgxX1FEekxQbUt1d1QzRzFGVXdJdkdPWV8xa3lGQllnY0lGTkwzbkxwRUQxakwzNVNBNDlMR1Q0c1hybDFCeDJIUW9lQUU1cm5xQUhmeWF4UEFHZFdiQVdxUnpGb29MNDgyVTJFQkRQRmNNNkdnWmxEeU5VSU1LQ3pSMWNuek9MQVNVUWhRa3BGX0lGZFVTYlBzQmdGTWthVGVYYVdGSGZQM0J2d9IB0wFBVV95cUxOb00xM3NReFJ4UW5vbUZJcG10MkRRbDlOZ3BfUjhzSzV1T1Z3ZE96Rmg1RkhiZThraWJoSEYzZXgyT3VZVHBvTHJhYW10VWpUTWdVZ0VuM05VNFJGeW9jYVRRVnlrQVBQNHNVV1RLcDdqeE9PRHY2YlpJVkdHRnhZWm9YeEZNOFQyMXlaamg3d1VtWXV2ZGNua1hrcElVMk5kbVpndXNMRmRJTE5XdzZBV2t0MXhKZ2tucmZPbUtGbG9yZWc5MzJnRGh5STFrb05rOG9z?oc=5,2025-09-08T07:00:00+00:00,88567205035beb28563d7421f62a3405f252fb9e,HCLTECH.NS,0.9,0.0,0.9103478789329529,0.637243515253067,0.9103478789329529,0.08965212106704712,positive
Google_Jio Financial Services,news.google.com,Jio Financial Stock Consolidates Near Key Support: SEBI Analyst Sees Weak-To-Neutral Bias In Short Term - Stocktwits,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcnF2eGFKSS1fMjNFbk53SEVKOXFfLVZ0c0hEeGhjQXJCY01fUjR5blVMTWUtNWl0aGRtUzRTYk54MVozSVBLTHhkb19TMHJ6eWRPLXUwM3ExS2pvNjJtR2ZRNVoybWVnZjJpM0t1M2h0TngtTS1WN1RSSHdRam5wRWV2WW5XenR4QWp1WWhxYlhpUkJoLXBoMkJUVl9GMUI0WlF6a2pnSHlheVluRmEzRWprRm1tUHBBWXJhNTR2NURMZkF5eFZ6NHhuQXphakhsMGVXOXM4a3BpbkNQZnkxZmd1RG9aM3NJdjFWbVNYMmR0bFVpUEJBUjhR?oc=5,2025-09-08T07:00:00+00:00,0161cda7ac96dbf5885f2d1852eb7b7b76a65c31,JIOFIN.NS,0.6,0.3182,-0.09266552329063416,0.030594133696556086,0.41086552329063414,0.5891344767093658,neutral
Google_SpiceJet,news.google.com,SpiceJet share price falls over 5% following a ₹234 crore loss in Q1; should you still buy? - livemint.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVGY2ZmFFMVZydjE0bzVMUndzRzdVMGJsR3ExNHJEUzI3dUdzT2Jza1ZXclhaTkFMSU91VTBWUERCVmJLNVBQTjE5MldpTGNVa0s2UFlwYW1nRndaTEZPSUNSVC1Hb2ZRWWRsSHQ1SHJYSWdFZE1ZYWw0LWZIa3lreXFGazhKQjBhS2RQS2h3ZXoxdVVBWmdzWDZ4ZmFialJycHF0dzBrbVZOVHBleDlmSDJMUlcxWXRWcVhGSWd6aDdkaHJLZ3BmcFQxR0tKUXpVZGE1dURGd2hrVWg1WmRVS0tidmdJcUpXbzBtaXNabnFRZ9IB9wFBVV95cUxQalk5c25FR0V0cDhxeGxlVy1faDBLYWlCV2JHQW1jUFBGX0ZnUDdwa2RZVXM0S0dqRXhXX081M2d2NGlqcDA4VTQ1QnBwTlBtRE9hNTVYaEItaHZlSmpuSDFQbWNObjQtMVAzdnZfVmY2RFF6SkJnRUZIQldDV0Jxa0ROTEx3VHVGbU9vcFJHcVlOcFRDLVdyNEphS2VyYmd0TkROSWZac2RsR1hKcDNYZ0ZqOFE2NExETzVDOXd6SVl4YlpOTVF4Ny01Qjc2V2hFbkVWVkJtMjRnOGpLUzFERlRJN0l1VHVGTGNUYV84Y3MxX0ZpTU44?oc=5,2025-09-08T07:00:00+00:00,a988bf460e362a18f36d0df89b697a5774cf842d,SPICEJET.NS,0.9,-0.0258,0.06390832364559174,0.03699582655191422,0.08970832364559174,0.9102916763544082,neutral
Google_NMDC,news.google.com,Top three stock picks today: Here's what makes Angel One analyst bullish - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSnZiM0IzY0dTeWhzb1JEMW9YYTlzcDZqRGl3TjhoNDRxTkhRWVF3a2xoTTN5UEhiZGF6azFhbDkweU9TR013UU0wc0IxdmlRS00xR081WGNVNUpBLWRnYnhrTzRPalBVZmRQUUdNMktzZ2M3NFNDYS1KN1hpZ1hhS2xJZXVlZ0g4ZTNCZnhkd3E3Ml9ic2Q3SjFuMi1lSHR4TTdZQjFtWmZiVGUxUDlxWWZpeTRJWndXdlN1UDRrU1c2dkNPbTUzdXc5b0NKRVByN2tsWnBB0gHbAUFVX3lxTE1zSkNzMXBMVXh6QUVpdmtTcG1TdFJFQWNXbm00OW9DbXRkNTJMbVVZb1lqMEdXWVJsRFRWSFZUYVB6bEw4UEdGdEZxN1FYWWNYMGJPSVY5YzY3YkFkd0VaeUs0MUVKZ3VDZ0FSUHdSSXF1RVN2QVBETE8wY2NRM3F6Z1h1dzZhRUdjTFVlRE5jTi1HaGNXNFN6d2paREM0eUtFMzVZc0pqTHZKUkhRS21COVZEaURpTmhzMzREeUpKVXAyNFVVOW01SjlvcUpUa1dNZEZRWnphOVRJQQ?oc=5,2025-09-08T07:00:00+00:00,ab481611541281f13c59bbaebe12e4fd991f2a0d,NMDC.NS,0.6,0.2023,0.8417066335678101,0.649884643497467,0.63940663356781,0.36059336643219,positive
Google_Infosys,news.google.com,India's Infosys to consider buyback of shares - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSUxFa1RhX2dIVEZPZEZ0aXVKRmJVR2xJLWxMeXRkRDhuaVhLdnBYUVRBVnctNVZZN05VTzUzaHJMdFlESEV5NG85eV9kU1hmQ2UtNGMybGpZbmVpYU9qU2F6SjdvTUMxUVhWVjYyeFFSMW9Wc0FzcjhiaTBhb21vSTN3RjMxeC1BeEQzMQ?oc=5,2025-09-08T07:00:00+00:00,26af0eba4315d76bd3f98d1c3b952866d1621fdb,INFY.NS,0.9,0.296,0.8739182949066162,0.7005428064346313,0.5779182949066162,0.42208170509338383,positive
Google_NMDC,news.google.com,NMDC Shares: Rare Earth & Iron Ore Play Sets Stage For Sharp Rally; SEBI Analyst Sees 35% Upside Potential - MSN,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNbHpSUjF2dGd3UWFRNHJnMkZNaHFBZWxWVmJ4eF9FQVNla05BOUprRWNWejdoNDlOUzhHQVBIbUt5STF0cW1wNDIzdGk1ekJpcHc4M0xXV2w5c01zaWEwaC1namdFU2tSWWJucUNwQ21kY0xPcThtV1NkV3pzNW9ETTJMZWQtZ0dSRWh0cjdxcGJTdWNCOS1yYUFqZlNXdjBrVkpZZy0yR0xzWmxqVlc3X1pITFNoSzM0bVdOcl9yYWtFRmhoSWV5MVk2ZVlPb3Z5aG9GV3ROd3p0Q09BQzVwV1NpNmczQ3BzQUxLQ25pcEk5bld2ZF8tX3drSmtuMkdGdVFxalp3eklMZEE?oc=5,2025-09-08T08:20:33+00:00,bee6dbd37461270621cfcd0f7379603e0e83c0f4,NMDC.NS,0.9,0.5574,-0.8943729400634766,-0.45884105804443354,1.4517729400634765,0.0,negative
Google_Jio Financial Services,news.google.com,"Jio Financial Services, Allianz of Germany forge alliance to set up reinsurance business - The Hindu",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcE9GSHZOYVFaeU04dG4yREJyTkFGTXUtMlBGbTdsbFVodHBVRmhYMlFpa1gxTFRJRGo0TVBvSm9wRm1iM2VBTVVudGpJX0pVODBCa1FQbUhXY09SdG42OHI1WWVHRE9iWnJ1d2dUeEE2QklaOGF3M2pSR0pFY0hMbTRqNkhhNmNIVGY2OEMzTHpjWVRlNmVnZlN4alBkSTRGSnZSOXhjaTE1aWtwTFlpQmVzLWNHanpKbmItZ0VDcWJqcEFPZUtmcndMS2Q0WC1VeVdfclBtS1BJV1BKQnc0NGZZaG_SAesBQVVfeXFMUG43MlY1UmJxMXJWNHJxc3hRb29QTDVqWDV4SnM0dDItaThySDNhQ2lwYzc0ZXZQVkdHUUN3dzZadlZfQk1rRUJEMGI3bVlzUjhfd1hRR0F2TzA3ZEdoTE10Y3E4dlVzSm9IaFpBMURra1FVODFxOFNYVzYtUHA2ekFvME5wVkdSU0psbm5qckJ6TWZxNmtlOEhHODRTaGtjOTJoSGNGNEw3YjYyS1c2aUJfcXY4RlRic1FiQjdlNFBVQXh4eGxDQkl6aU11cUQ1S2pKS2QwdXo0RDFFdnRweUR0aVhYOHRnbTJsQQ?oc=5,2025-09-09T07:00:00+00:00,40036e4f39e8635ea174f7c16464c0536ed7f4bb,JIOFIN.NS,0.9,0.0,-0.00941053032875061,-0.006587371230125427,0.00941053032875061,0.9905894696712494,neutral
Google_Jio Financial Services,news.google.com,Jio Financial Services executes joint venture agreement with Allianz. Details here - livemint.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRWhweC1WSnUySFhKOFIzVHRURlhKazZsekdEVXdqM2dBOGZDeGlGZ294T0F0NlVhdHNuc0VEXzZkc3lkUG5SUUtqUnI4MUk2UnFDZk9qU05YbmlQZHJOWXB6LVNRUFdFYWx3OTlPOEx1OHFkR3JnSXJ4NDRrNjVORUpRbWQ0THkxSzRCbG9Gekl3U2FqR3NTc1M3SFdaSFB4SDd1NjdDcEw2bzZ4cU5uNVdOVjF3b0hzeUZMUzJYUXdJbndKRzFfQUJRV2pNVmZwVUFNVW1YZkNzNnBoeVgxSmRSQmEyQdIB6wFBVV95cUxPUjBVMF9qTmpSOEtHNDNpTGJDNHlvclU0SFRkLThheElrWHp4Q3RzT3p1LTNvTDdkQk1OZkhuOEhUcUYwTlQ5RDBBSEpaMG5TRXJXUzF6SFE3c3l6RGdxeHBSM3p5NExPZjdFc01DRmhSaE9IaDV0cnZqMzFDVFRlcUVCaXZqMWoyV01KTWtyTGJzZW9qQkhPak1ZeDhvSEpUaVRLLVFzZVYtYXJ1clRGdXpmYUl2Qi1KTTFEaER4a0w0WEFOQUVBM1NucFFVd18ydlFlMkRyZ01BSTFjTTUtSFBZTFVBT3NNVV9r?oc=5,2025-09-09T07:00:00+00:00,95f877a3cb8e30a399ec1d8549f4b8c5696b7624,JIOFIN.NS,0.9,0.4939,0.8859732151031494,0.7683512505722045,0.3920732151031494,0.6079267848968506,positive
Google_Indian Overseas Bank,news.google.com,"Stock Alert: HUDCO, Strides Pharma Science, Morepen Laboratories, Indian Overseas Bank, Arisinfra Solutions - Business Standard",https://news.google.com/rss/articles/CBMikgJBVV95cUxQd2YwRlRVendXY29VWU1Eay1DaTM1TWNILTV1VWJjZzVZTTd2YmRfcU9oNG5DSWRPMUY0Wkxfc19qTFJfQjAxeW1IWDVwWjU2YjdyYXk2ekQ4WlExSjNBdHBUanBhZ3FyUmRMLXNpT3pnclBHY3JKRF9WeVNYOWVDQUhKSDY5cllkaVAzRC1HWWFVUXJfZmhobVpvZVA1M0xiOUVMNnJyV0dGNmpTaXUzeWNzVFRHazNwQkdOYnZYX2ZnLVBwcFZKTnBabDJ0cWNBZ3hERDBSamxqOW9nWmFteW1DNGRaWHVsVXdVZEUxVEFDX3pJWDNFRGxCUUQwa1haNjU2RWgtbDZzRW1BSnc2NVR30gGXAkFVX3lxTE9jMnNQZzd4TlRrRzN5cHFhRElFMFBJcEY1RW5xc2dQR3JNT29qVHhNb2tCU0s0RkxHampvb1RzUERuRUxCaHA3TTdtTUtpRUtKRjRvSEotYldvMHpsaHR6UTVvbURXOWZWQTVJc2JUN2Vid0ZwZ3JfTGk0dVZKdTJFVHhtdG84eE1TaDlJMzVPSUYxQ1dRbndPdnRLYkVYVTB4YUFKcFJwZ1dxU0JsaHRLME9qY1pMTEptaVBoeXFjemItQl9JbTN2bFh3TDNiSGp0bEY5R25IWWZSWGd3VkFBSEZPejcwRFdYODhpRUlFNU1EQmR2LUd0WW0xMWdtMHhoc1UwR2p3OU5jVzZTZHBwZl9Jb3BUSQ?oc=5,2025-09-09T07:00:00+00:00,6a77ab877cff26dabebdf319586300016c8deac6,IOB.NS,0.9,0.4404,0.8828340768814087,0.7501038538169861,0.4424340768814087,0.5575659231185913,positive
Google_Infosys,news.google.com,Infosys share price surges 3% as board to consider share buyback. Do you own? - livemint.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPb0V4WGN3STk3OG82Z1c0T1lOUVZWdGotcG8zSTctOVE3b2pEdGRSNVBzWnJnbHFQWWdBRUNveUgzUEVCeEl1b0JqUW1aeVRmbE9Wck5SdmRaeDlhbEtGLWJLREdWQklDVVVVRDhaMHN0eHAyMHRPbWxpODlubUZ3dndlUFhUNFFfNVVvc1JjclFvSWNad2wxX0EwcklfU0I0SWx5M0YyMjNwbHNuUlhOOHFlR1RBVnFSUUsxeGFZSUNRNWNfSERFaFpQUDhNN01DemM2SmRYTUZEUXRW0gHiAUFVX3lxTFBQNi1KUWVkaVFMS3FxZVdORVZVMXFsWDBiVVBXUTA3V1l0UlhocVQ3cTlxbS05UEhVUlNHZHlha1k0WkN3amp2M2I1c0pMSjNqMjhnZHRQX3U4WHVZTnFsQy02Z0FlNW9xRUpQMDdRRV9HMThPY1k1T28xcC0yczRONGM2SlJvY1FQS1pMYXJwc1lwNXZRaUExdFp2QlZlbjRJR1dGTERBSTFkOHl0b2ZydmhSc3FOUWVrVG12OVVsdV9PRG96N2lES0M3SEJQV3owdDJhamZybWxPZnZNSE1jWGc?oc=5,2025-09-09T07:00:00+00:00,a37edba52b2a4ae76ec035a4df237f74f2273a5d,INFY.NS,0.9,0.5267,0.8549124598503113,0.7564487218952178,0.32821245985031133,0.6717875401496887,positive
Google_Infosys,news.google.com,"Infosys shares jump 5 pc; market valuation surges by ₹29,967 cr - livemint.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNbFBYUjdHUnBxdFljNVQyQWlqc1l6bXVWcVhwTUc0TkZGS0owS2ZabUhHWWkwaHF6QTJRMVhjMWhEMi16c3FDR0NaZmpTcDM3a1hycFFVaXFOR2hiTEtEQkpvZjNqNEItQ0UtSzVFMGo1TWN0V3RNc2ZBWFRPZnJEaUN0R3JwbjRIRVUtTUVUOEprZnNXMVNJc25RZTA1c2s1R29BRkItWHlWd1lwaEZNcnI3aTdrX01IQkVCU1p6R191djd6N1RQLS1rWGlDLUXSAdQBQVVfeXFMTVNPN0RDMXJmbFotUk15YXhlSXdMRzdrWXUzVll3SDNEYzhNblBTSDdyRW1BZFhaRENrSUtETHI4UmU0X201VWh0dVdVZGxON2dtazJXdnFBVkZPWHlzd3V4anhYN2JHX3VkLUgtREwzS3ZEYTY1RWR1WTl0cTkzNWl3LVYtQlRFOWtPaXpmaGR0cXpNZmtPNWNSSmZxRTNSdUFvU1pCNjZONlNyZUdYbWpZYS1nbFBoODJmR3FhQWM3QTBoWDZzNThNNHFjZ1ZDOU1xVl8?oc=5,2025-09-09T07:00:00+00:00,54f3360ee6acaa59481bd4fd0349ff336a6c388b,INFY.NS,0.9,0.296,-0.18843957781791687,-0.04310770447254181,0.48443957781791686,0.5155604221820831,neutral
Google_Infosys,news.google.com,Explained: Why Infosys shares jumped 4% today - India Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRFVkNHAwek9TYXdWd1pMd0h1SWpFcm03MF9RQkw2Vk5QMFVRZTRhVFE5QUgwWWppYWVrVWpCUVlFX3VmU2dySW16NjNoaFVVOVFDVGUwWmdVTHA0Z3NBRG1oRUEwdjJ6R29ZWmYtX3h6TFRxV2MwTzUtbFJvZ290S01HN1F3NWJyNXVRN1gtRlljWHNJbDV6TkZjbXJyaDhwb2NtLVFma0ZDazR5V3NSRlhiWGxVQTDSAbwBQVVfeXFMTjdrQkMtYmszSFp0ajAxb0hQSUdGUGRWT3ozV1htNUNQQkZ4LUk4QnZiR2VjMEpBSC1hNl9hZVVUZ3ZpX3Z1WnB5bS12UktBT0FBajFtZWN5dTBPSmxRVUpFaGpIZ2JDendaVVZIYWRGRmgwaTN0VjhEdnllQmJEcXBVa1dtQTFqRjV4Y1g5UjNDRnM0b29TZWVBV2laSUdGQVYwTzJnQ05MdHlQNGJrQTkxdTg3YU93MWc4MjQ?oc=5,2025-09-09T07:00:00+00:00,b95b930c70674b032f24c4040bd1e5ad163eff96,INFY.NS,0.9,0.296,-0.5635565519332886,-0.305689586353302,0.8595565519332886,0.14044344806671138,negative
Google_Infosys,news.google.com,"JPMorgan reiterates Overweight rating on Infosys stock, citing strong cash position - Investing.com",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTExxZU9sck8xUGdPRXhGc1BzNHAzSzBHdXJzMFBKTEJraGpoYVdiRzNOeDBUUzQxSXFYMzFBVklQSTJvdEFoSFJJajNUdjlZQXkwNmZsaVNyZkN3UFY0X19ySVIxNmljNFFSdzNkbkR3Uk5XbFVDT3NkZUw4VERSTEp3eHI4M2RoazROQXNDNG1QamVfcVJHSVkwTkFqbGctZG51SFBJMk5sOXNVWUdHMGN5Q3RCbTUwMzRkZDMyTDVlR0Q4WDhHTUJNdWRZYlFKQmFUSkVTelFaQQ?oc=5,2025-09-09T07:00:00+00:00,7e8fc9b4770ec1a60799fa446e410783e1084d96,INFY.NS,0.9,0.2023,-0.3619665801525116,-0.1926866061067581,0.5642665801525116,0.43573341984748837,negative
