source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Infosys,news.google.com,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxQU1Y2aVZTZ1JubDJYX3pOcXRSd05xRHZXWjhEU28wa3FQalJrMzNmc1lLSXpTcUtTenlGSEF0eDFCVkxuSjFfbkZGT29TYWZ1WU1OMXVubHE4NWdENFFuSXdwMjZsTGZSdTUyZGt1ZG9RSjZ3OFhzTUY0TlJvc0oyRm13UEtydHBRTGNZdFc2R0FhOFNZcmd4VjRNeWRvTVoxdDVGenVFYm81U3pWUFdWVFlVVkd4dHZpbUxkZmtFOWNHR3doYy1WLXc3MzVFbzM0QjhWZ3N6THY5X3Y3ZjdZM0ljcVVObl9MWXR6dWZSSXJfQ295OWVDb2ZRenRLS3ZWTlHSAYcCQVVfeXFMT3RVdGdaYmh6WVl3ajNfUzhYTTFpbjVBWF95bUFkdGo4QmdaUnpDMjctZXFxNHZNRmRMVk5jbFhTeDdjR0RxUXExdXhlb1JPN0RUcmV6ZlA2Mm5rTUFtWGlWZDRsOHBKdG54Vm1sMDhTMkhodUZIdEtxTTBSeElLMGhYRnlwNThVM1ByTER2T1dPLVNCWDZXU3ZhMkY0UVZlN2xCVm1mRXNoMktBNzZmZ3BPbzlKa2haRHBjQm9aLTNDckloSGVJSkhVdExFR1FZNnhxalBzdkZZN3kwZnRpcGlDMDhmSzFFRlA4WVZEV3BJODJPRDhoUXZqUkNWM1dvNjlxaHpMcWM?oc=5,2026-03-04 08:00:00+00:00,56dc41e485e81fb6d8a36cb37517b7009ba2c117,INFY.NS,0.9,"infosys, tcs and other it stocks rise up to 2% despite weak market mood. what’s driving the resilience? - the economic times",2026-03-04 08:00:00+00:00,0.3412,0.39305248856544495,0.37749674199581146,0.05185248856544494,0.948147511434555,positive
Google_Infosys,news.google.com,"Infosys, TCS lead IT rebound; stocks jump up to 5% after five-day rout - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxPSjBEOWdWOHE5ZlRNempwT1p6NFFEZERCVFRRMzRXUllCc2ZNelBKOEJwUUhqMW5DNUI1NF9qMm5UbzZzcXBfclBQb3JFVzRSRWJsazRNZ0FYTmFkUFRFcDQyNmU3cXNtVFBSUE04cHh5UlVqT284M0xSYndHbzZYeVcxaEtnU0IwMEZ5MHlVUnktVjJFZ1NoY21CZmdRTTlQdlJlcnBfOWM5VkJNUjRnSkxhcEpqWmVSaDc1enhBcVpDMEFLdmRWV2hSd0diT2ZBVnZ6VjRRRF9HdWFXeWZmSkF2aWd4UmlieGNhYmNXdE1EczRSNjBsOUFuaEV5dm1h0gGGAkFVX3lxTE9FV0ppdUpmanZEam9fQXVnVE5CY3RDeU1oV0IwYU1ydDR6b0lzS2FrWF9IZzk5ZG5WMnV4TzJOTWdGNjhLZUhBdUJPdHJ0N3c5Rjh2M2Q5TDVsdzVpaVAyWi01WGMxNDl2U0hERjdnVzN6Wk8zTGEtbmx4eDFYS2MwaF9ScnhpSlBaeEpyZmtmTzNLbGFHTUNvM2NxNGxLbDJEMnZJZS00eHJEcGVDQWhyQWF6SEFVS0pTeWlMaG0xdDRrYnFTeFd0OV83c1F4Unk3djRSSDdsQTV5VE9SODNWVmxfdUVYM1g3QUw0SFBPeU41NExrWFFZXzJici10SVNjUnlqLWc?oc=5,2026-02-25 08:00:00+00:00,1572981dfd84c15ba6a927088a4ace1db99de1a7,INFY.NS,0.9,"infosys, tcs lead it rebound; stocks jump up to 5% after five-day rout - the economic times",2026-02-25 08:00:00+00:00,0.0,0.8839746713638306,0.6187822699546813,0.8839746713638306,0.11602532863616943,positive
Google_Infosys,news.google.com,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",https://news.google.com/rss/articles/CBMiygFBVV95cUxOVVVwOWhQU1d1Snk4a3dmUmJkTVZyREwtUnVHRGZXOHcyMjluT3B5TGdlbDh6amlzODJ0MmI2aEMtSVhKQTJTNUNySC1uaDV3OGZkVlZhNUJJdWpOVzhYMnNjbVpZenFxcmZQWVhrU2Q4QzY4Ym5sbFFpVEtreVZyUm1YT0ZlTERaa0VhSjJJQ1gzZzJuLXlCSnpxUjJyc0RYVjVJcHVmemlkU3FQSU5fNTBVcjBHVzZRZWVQYVlZZ3JHVUJFeFBQM2RB0gHPAUFVX3lxTE5NNVVfWUZPdXZHY1RnZWlENzJKeElpWDFoTmJUUS1BbFBXdERuMktQY0xoZGtiZXEyM1ZkSmdRUmF1NW5IRUJCZFpxc183SFlESmNCTU1MVjFGTmVWZ0V0bzZGb204YVRfWUtVdVptaVMwSTV3Y1FsLXFFZk1zNmJ6dk8tVWd1Xzl0cGw2VlJaeWVLaHNmRENxSEFEdllOZ0Y0LXc5Z1BDREhoY2NRYlVIQWV3Z2JpbUFVaHJucGRGdnVSOE9PdjlCMEh1RWVXYw?oc=5,2026-02-04 08:00:00+00:00,e8c6659a83e56e126b11293e06aafe8decaa9f51,INFY.NS,0.9,"infosys, tcs sink up to 8%: why are it stocks falling today? - india today",2026-02-04 08:00:00+00:00,-0.1531,-0.9146004319190979,-0.6861503023433685,0.7615004319190979,0.2384995680809021,negative
Google_HCL Tech,news.google.com,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQd2JGS2NLRzh0QjBIdVRqNzd6N3dpUUFEVXhYWS1fM3NtTWJ3eDhTNXE4aFQ0RmFSV21DR3BPTW5uSlhtRDhWWXlKZjRjbm5JcTdfTTZEeXV0dy1WOFRvOEI2NW5Yay1VRnRfeS13UGNTRUNmY212clJDZVdvbnZDQzNDVkFKVGdHbjZuNGdyN2pwcnZCM0VjM0NSdFlkcG1RLTk1NUlPNDhtTi0yWmxOUlEtaFg0RGhtODF3eXNXQWxHeVlSaHpLMTdBVlN6d2NVYkVwbEJoSXJBZ9IB3wFBVV95cUxPaXNINWVDMkUybWNwejdhTVh1c0t6aC1yaUlYZUtkRW9DR29ZLXNERlkxUWFramg4eTA4cVRoaHlvWG1hektXeVRzdkdwbnRXSks0S0JQWXB5SmVqMWd3NjRJM0g0Y2NFcFQyMW9FOXBjZ29JR2YwdkNFNnBncUM0cG9jcjRBVU96cWZDNkNnNDZPV1ozODVadE9NclVabFllcFV4ejNUQzE0M1ZZTkZocHExY2djc0pFVkVtMEhNOGJtX0RpdUVKc2lrQjFNbTVLRzhfQXV5UkpMeWNhM05B?oc=5,2026-02-04 08:00:00+00:00,eef2eff7c7d4905990c298841115a70d22ad2ab8,HCLTECH.NS,0.9,"infosys, tcs to hcl tech: it stocks crash up to 6% — what's behind the selloff? - mint",2026-02-04 08:00:00+00:00,-0.4019,-0.6217663288116455,-0.5558064301681518,0.21986632881164553,0.7801336711883544,negative
Google_HCL Tech,news.google.com,"Infosys, TCS to HCL Tech: IT stocks crash up to 7.5% as tech rout extends — Time to worry or buy the dip? Explained - Mint",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNNVhGd2FRdFFNWnlBUHY1NVlqTFdTS1ExUWFGRnVuUVB4c2wzNml4aE42Y3N6V3N5YkRnUE1tTmJVZ2ZzY3hOQ3p4WTFnbFJZOW9WUHBDMzdmVE85bzFzM0ZHMXRuV1RLVWRKV0pCS2hMaTd4RUhRLTR0RDV4aWctVFM5ZmFMNUZOckZlOEU1VVpBbkV6a1ZWTWk5N0VCeGVIcG9idEM2YUdHcGtGYXI3TzRZbWNCanpVbW56VUJpdnBIS0EzQ0g2MmI2ZkJfaXNJTUh4WU0xTjI1eE85SUh3YjI5aHNFRG1ORVFUS25rSHVFMjNDamVZTNIB_gFBVV95cUxNMnc2WVhSdlgxMF82WHRjNlY3NWxmTTBfSGN0TF9NMW1XVWFFakxUZ2E0eTJkME8zemptUmpXRVF4ZFk2ZUhhY0pDa0hIc1pzSDQxWWhzR0praWkyT2tFOThMVk1nZDR5blk1ckZMeWtLeXJWcVppbjc3dndpT29QbkVrc18yWFBMZDE1X2xPSjd2WWlGV3Z6c0xWRUlvZzhOOXYybTcydTFWRjRGVEZGUmJfZ2V1cXRMdVdTT3Z2bnZuLVdFYWhFaFJhVVV0cXRxUktGbHpESng3QjZqWVRhckNUaEJkSkpFUFN0X2dnM09ZODRmNlJzd19DeW94UQ?oc=5,2026-02-13 08:00:00+00:00,ab24e4ee92539fd85234b53969153927665fc679,HCLTECH.NS,0.9,"infosys, tcs to hcl tech: it stocks crash up to 7.5% as tech rout extends — time to worry or buy the dip? explained - mint",2026-02-13 08:00:00+00:00,-0.6249,-0.7950947284698486,-0.744036309928894,0.17019472846984862,0.8298052715301514,negative
Google_HCL Tech,news.google.com,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOSUx2bFNJVktFOFc4S2VuTTZpeVdtU2dvSWQ0eEpJSFo2UGdHZFd4VVdzeVhDWV9OampuY1BOX0tUQ0xlTEFndEJYTjNDUk50RnBCdGMxaVp5dlVnZHVycUpxM2JrcmhlSE43MmFDcDU5N0M1NnpCMFRJbmFibk1zLWZPNFNRUngzb01DLXo1ZFBXLURTXzFIMy1yTUc4T2p4b3dIMXMwN2J6M3otek1iVFV3Y2ppN1FpY3J6YS1kMG9GVUtSUTJRbzMyV2hCb0xheDg3bHpjVlpISnJucmxRSEpYSDJ5ZmlxeDA2aGlsb3RDNkpzenROeXR1SE8tZ9IBgwJBVV95cUxPWVF5dXA2Z3N1Z3dQZFhLaTRVaS1KTzFHUlV6SWxBaWhzZnV6T25HS2R5S0ZwdWpIVGVkT3FseXFwckdOUklvYnhnMmJOdFNTMnJiVW13Vm5la2N6WXNKZlBVN3JkeGhGTXVZaWJmbGFvVGhZOGNlcVJoVXphc3lsbERLSE1kb2M0OVJTUkNnbEcwSndlMGktTTY0RlFUV3lfT1BYUG1VLXpraVhtNjVBc0tDcVhlaUN2MXFhQ0VfSGJvbU83eEhtcnVpWGVHWjBRWEhYVjQySjJqMnhsWFV5bDNOWUlPcmFEYVhsNjkxSDB6TEZWV1ItWUIwclVta2xTNUww?oc=5,2026-02-24 08:00:00+00:00,319650d8fad5c9a9d159f2599d18f51c95709377,HCLTECH.NS,0.9,"infosys, tcs to hcl tech: it stocks extend selloff. why is anthropic's cobol creating fresh ai disruption fears? - mint",2026-02-24 08:00:00+00:00,-0.0258,-0.5953550934791565,-0.4244885654354095,0.5695550934791564,0.43044490652084355,negative
Google_HCL Tech,news.google.com,"Infosys, TCS, and HCL Tech Stocks Tumble Up to 6% Amid Global Tech Market Weakness - Analytics Insight",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRzZ3bHRGWGdKTkc2U3RSNGhIMlRlYURhYzVGQ2U5Z0hsNnJUajlWU2VxbFFkTEE1WWx6WmRTMGRPc21GZ2VXUHpEdUpiZ1VSckZBZlVGcmN4OHFOaGtGcFpfQU1JWmpWTXg3RWYxdG1FSXRhV09XdThRZFZZaVlpcVlORXNKQjl2Z2dYdVc5Qks0dGU2bzVXUWtEQWIwWkJLaWtmdERNWmdOZkpXMXlKb0RpcXNrU1Ri0gHGAUFVX3lxTE1MWjU5VFRjLXBqaFRZR1ZjQWl0U3FNLXc3OUFtMC1hdjVrZlUxaklBbFRZTm5ZcXByRmlTLWR1VWY0U2pFUHRfaTMxRUlkbkhNazB6UEtJdzM0djNLQy1Za1Y3dFlBZ3BQVmZ6TGZNTDREekFabFZYZnJMN0RKTG4wMFVCekNFaDZyM3ZJdDZvVmJzRnFKcVBIYkJOT2NUM2hEOGx0TzMzSjdQYVU4UEptRExMazlUelFaRDRldmpEcnhGc04xdw?oc=5,2026-02-04 08:00:00+00:00,f5c8fa2b435272cc0c0468cf48156ce2dbf50087,HCLTECH.NS,0.9,"infosys, tcs, and hcl tech stocks tumble up to 6% amid global tech market weakness - analytics insight",2026-02-04 08:00:00+00:00,-0.4215,-0.959778368473053,-0.798294857931137,0.538278368473053,0.461721631526947,negative
Google_HCL Tech,news.google.com,"Infosys, TCS, HCL Tech and other IT stocks surge up to 4%. Here’s why - The Economic Times",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQd1ZfWEgxZm43aWprak1ZcjhxV3NkbkFCNTRMTGYyT1BiRkQxSk5lbG5lMmpJMXpkbTNWYldTZGQ4aWVuQ2VFbkhuVnZ0OWNVdUJGVkd6OVpwa2ZQMkNqajhIc3dQWG40UFZiczBRU1pWbWFzYzZEN2RxWTFBUDlScEFieUljQ3dKUUN6MEdxaG52cHB3QmlLcEo0bE9iR3NiaHUwakJFMEZYVFdhZU5TVVRVRUZBTDgxNjNqaVVpM0tuNWM2aTBmMHJlSllMU2JjRHo40gHYAUFVX3lxTE52UWRseTJWWHQ1RTYxSUU1Rzd1OS1YM3hTdFJDLXJ3YVdTTXE3aDhkcHZ0Yk1xS0FrcmY1VFFFbV9ZUGM4bHVfWV8tbDVoTkgwdEdHQUc0cEVKbkozM2FIUUl2YkNtS2pkRW1oY2E5VWl4MkRMdmVId2ozRzZqTmNmQUNha1ZHS255YWdMajdxQ1BJLTVEbW1PQllUZVFZY1ZGbzlSakZveGFmNHJHTkZUVWp6RXhXNVJFVVJGaWk0UDZsNjUzUGVreG5TWk1CdGpEd3NpOXJ3TA?oc=5,2025-11-19 08:00:00+00:00,9454648b5271b4591c282d1ec58518ed63b91dd2,HCLTECH.NS,0.9,"infosys, tcs, hcl tech and other it stocks surge up to 4%. here’s why - the economic times",2025-11-19 08:00:00+00:00,0.0,0.45689308643341064,0.31982516050338744,0.45689308643341064,0.5431069135665894,positive
Google_HCL Tech,news.google.com,"Infosys, TCS, HCL Tech, other IT stocks jump up to 3% amid India-US trade deal buzz - Mint",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPNVlUeVB6SlVoLUJWMmh1Zm1tZEJOaFpfM3dLclhPeDVJOFY3XzNhcVZ0SlFmVFEzVnNsYTVQQTlHZ3J1R2FTN2N3TDFiVF9KWDBGZW8tRXNlT1lWakVwTnRBRkZObGM3S0lUVmpUU2ZVU3RPVmc1RUR4aHhqaWVJdXFoY1pzRFh4cEJNS3JfVWJTYnFIRnIzWDFrTTc0elJ2T1p5YjFEdVU2ekRtUVFCbGhyZW9nekd2ODdTYXVpd2V1a3ZQbzI2aGtLNXVlYXNDa0RNY0w3dlZsMkRKY2VaSkpZVdIB6AFBVV95cUxQaWFaMm5QN2toRVVjaTRNbXZKZThiWnlwbDJZalF4YVZoWjFIbDU1dlVZaVBSMl8ybGtGdTVWWU1TVGZsZlg0UW1JazAtb28zUzkzTWtoUExqUWdWeDdCai1UNnIwVXdsb1JUSGtPVjdFWFZLdjhSZ214eWxOdVpGUkRRckdtakx4MGJmc0VTYlFRQm1UUkYwc1lxR2VheUZ4MkZ6bktlaENEUFlvWjU1OHFXcE54c0RBSFp3b2U0alM0eGdaSm1vSTQ0LUdLd25JOEY5OFNwUnk5ZTJzdnBwU25DYUhzRkRh?oc=5,2025-10-23 07:00:00+00:00,d1b7677ddf4edfeecebb84d82f7ad7082b106db9,HCLTECH.NS,0.9,"infosys, tcs, hcl tech, other it stocks jump up to 3% amid india-us trade deal buzz - mint",2025-10-23 07:00:00+00:00,0.0,0.8852528929710388,0.6196770250797271,0.8852528929710388,0.11474710702896118,positive
Google_HCL Tech,news.google.com,"Infosys, TCS, HCL Tech: Indian IT stocks gain after Accenture’s strong Q1 — What does it mean for Indian IT sector? - Mint",https://news.google.com/rss/articles/CBMiigJBVV95cUxNNDYtSmVydnlPa2o3QlQ0VTVpR3RNWUw4c0Q0V1ZBZy1XVGt3UFd4ZVdSZUd2ZXAtWlg2ejBsSjNObThsc0t5eXBDYkVqWHlFY05BUHd3SUFCLW1JYlhFWV9uaWt4R0loWnBUZ1JKSU5qdUNFaGJwaFB1bjVSTldneG9rWGpMeTdFeHE5TGxmNXlkVjNFaWpycEZCZ1VtTzMtVE5VcTVUWW8xZk9mc0ZkcHI3MnVPcWs3Vmo5ZnREVzdQWFBLdllDb0drN0hfeDNrSmZURi1yRkNjWHZHUS1WeHBfTFdYUFdLbi05ajR1UjctZnpDNENTaHI3RHp5YlRsZUNxT1d4UXpPUdIBjwJBVV95cUxNbnNDeHNNcEswMzVxMHB1WlplZHlGdzl2a1FYckxORnRZTlRIdzNhWXJBRWlkd1FJYzZOWXJjRF94S1JoQjNiV2RuOUU1dVF2QXpvVWZJN1ozQ2pHOXdJb1FGa0ZOQ3k2RzlVWXoxSjQ1YXZ1Z0hpeTRZWFB6MDc1enlmRlAxZU1JSVlSTHlubFhqeUJPTFUwQmhRUnJGT29YOXZubFFPemhKbXJqRVlidENKTk1iVmM4dWJpRi1vdElJQVpqM3RtTEdrbjllWDYtZ0hYOC1ZTnpoWjBpWjVkdXBUa0d0TW0zVnprd2NpUHl6N0ZSNE5GeS0tNF9KenA3NVBTN0FOODdWaVZFaC04?oc=5,2025-12-19 08:00:00+00:00,7da417eaae1feb9741a42895c3ddd00a72ab7171,HCLTECH.NS,0.9,"infosys, tcs, hcl tech: indian it stocks gain after accenture’s strong q1 — what does it mean for indian it sector? - mint",2025-12-19 08:00:00+00:00,0.7717,0.8893278241157532,0.8540394768810272,0.11762782411575312,0.8823721758842469,positive
Google_HCL Tech,news.google.com,"Infosys, TCS, HCL Tech: Nifty IT up 8% since Oct; time to buy or sell? - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTGx0eWRoeE1IdUZ5U1JsR3dZNFI2X1pxaHBGYU8yQkc4cTNQcEZwRjMzX3locDhDd3JVRzctbXhxSUM5amhpZDVTNXJiejZmNEp4SlFxa19vZWNvYzg3OWdPdUpORzhjZzBVWDNDWjg1RXpWdDZycDhsZE1PMi0yTUIwaTQ4cUNwcE1GWTNhWnpzUnd5VDJoYkJWeXZmVTZSODFIWktkTENMZEVOR0pSUmJyaklZbUd2T3o2a1gwMXhybHhvVUZDdzIySGRCSFlWSlVoVGI2TkFXN1FFWTNr0gHkAUFVX3lxTE5ZczFzc3ZtUFVyamMwTmpWTVdZQmJJME0wUElKOHVvUU9jSGRiUElVbElaSUY0SU1wT0gzeVIzZFlaeEtNT1M4Q0FNelpyX0d2QWxRLVYyaks0eWZqVHZ4alVTamswUENZWHYxaGp3S2dHOEJvcl9iZUNUbkFMemdRLU5fbW53NUpxdkwtNTZrTHFFbUhUVU5vMUFud01GeldnZlNXZUdqVnRycGlyeUlhSUxYMGhlcE9sVW1OMjJXZXhGVHliREUyemNIWEpDLXF1eTItUUJucDR1dlU1OUt3NzNQYg?oc=5,2025-11-17 08:00:00+00:00,e864bb51a6255fba4280f3803cb959b86d09cfb5,HCLTECH.NS,0.9,"infosys, tcs, hcl tech: nifty it up 8% since oct; time to buy or sell? - business standard",2025-11-17 08:00:00+00:00,0.4019,0.7569608688354492,0.6504426081848144,0.35506086883544924,0.6449391311645507,positive
Google_Infosys,news.google.com,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",https://news.google.com/rss/articles/CBMijAJBVV95cUxQSWNrS2Z4Smx4aXc4VXBhSnZrNWZvRzl1Z2loYVMya0hqd0Z6eDBuTXFrM3JraGljN0hTcHU5LUhWb0RORWR3VGZxdnFsNGtvVmZXaF9XTmYxcTNnbkhNc0JxcVo5U2xiY0JQVW5WVHgzOWcxUmFPaVhHZ29Vb3JhZFBUOWlSbS1ldEROTXNXa1RpLXpXZ1ZwS3Y5VFE4NTNGMm9sc2Y2VUs0b2w0WTZCYTFjRTk5Q0hfdXpKTTV6Rjl3bEtScURROUk3ajF4LTZyYmo2MUV0VkE0U1haaEhyR2NpVWc0THhSUkZKYVFPWVNPTTljZFNDd3RjY3VTWVpwVE80Z0xxSW5UMDFU0gGSAkFVX3lxTE5tTmw4UEJEVk14SVNrd2RJTVctQlB1VF8ydjJhM2xQcUpPcjhwdW43Z29JY0N1YXgya2F0dzBhT2sya3AyVG1VQmdKbWpqZHZXM3BvcTRrU2VOM0x5dW1oS05HV3MxV1VwMVRfV0Z6aXpRbkFGZnBJRmp3VWpVMmJJT2E5NHM5akphRXRWVTJ6eFlicEhnMUp2M0ZrYXdsLTVJWlI1TUFpMklpU0VyVXA2emU5Xy1VeGpaNXBxOFhnYXBIMWMyOUxXN3FOTkZvUXBXS2FVNWNLdFc1OUpHa25UY2dndVVleFhSQ25PajVYSDZ0Ukh5Zzhkb3ptelZlRGpXS2VDVmdPTFdHZ2taTlNYLXc?oc=5,2026-02-25 08:00:00+00:00,7580815d7ea0c046f2aec637e74f682ea8acefa1,INFY.NS,0.9,"infosys, tcs, mphasis to coforge: indian it stocks jump up to 4% as global tech stocks rally on anthropic comments - mint",2026-02-25 08:00:00+00:00,0.0,0.9095900058746338,0.6367130041122436,0.9095900058746338,0.09040999412536621,positive
Google_Infosys,news.google.com,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNSFBLSU14SVZWU3QtX1dyUEgta2FCaThGZjE5RmV2SjFEdHNjMms1Unp1WXo2aVliZEF3dTJ5M3dhMzAyc0JpbFNBTk8tLXRtY05PaEcza2xhUV80UTRzMmRvbFVtSGxnTXFFckl0Z0lDblJoU0FrVk5KcmE0bzhPcV9rUFdPamFsYlFaZ0gwRkxTb0pnQWdkQlFtd1kyVnNMc1BCMG9SS0F2SXZINU1tdTU2cnJTR3FjNlRYMlJweVo3MXk5UnBPQ0E0blUtV3BrZFNBaUktM1NucXVoVU80ZENOM2FaT19xcUZCNXYyTDRzRnZFQlZpMTBZM1k4c3pqYjVuVHhNMnXSAY4CQVVfeXFMTnFRM2hpN2xudlRneHlHVFBWb3JYQWlWZUhBeWRKMC1GcXplV05wVzFIamlMZjZKUjhGQlVpTjJMRTYteTV5aG1wN2YzM2ZlcUIwazNjWVdfc3gwY0t2SE9xd1F1bHB0emlSYkYxMUxyUV9HM0o0MUlYLVJUNGI4RVUzTm1LZGNkeUhQNlppeU9CNXo2aWRsOVp2dEkwaUgxSHFpUkVGVE9vRS1JUmpjZXVxdjlsN2lHdG9iVVNGa015MkNDNkVkeExJMGxEOFF2TTBXZzljbnJlNUl4ekRtelBhZmczZnlyOG9wck9CTnEtS3BTRHZsTEpNbmpYdlppSlhoOG9hQmpxMEs3ZlJ3?oc=5,2026-03-19 03:31:00+00:00,9ba1b7a679ea0f3cbfddbace717f73e50ed3dc39,INFY.NS,0.9,"infosys, tcs, other it stocks fall up to 2% as us fed's hawkish tone clouds rate cut trajectory - the economic times",2026-03-19 03:00:00+00:00,-0.2732,-0.9452385306358337,-0.7436269714450836,0.6720385306358337,0.32796146936416626,negative
Google_Infosys,news.google.com,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",https://news.google.com/rss/articles/CBMihwJBVV95cUxPSnhyaUdXYjZieFpremUyTDVxSURNOW9BOVQtSHBNa3JVZ1ZMS1RVZUw2ZHQ1bkZJU0VWNXVDUW1UMk5FcjNtNHJhc0VGdHp5MWhaeER3OVJ6VFpJTmlTWUdiczBVS01JS3c5MEh4bndPT3pRbnRFZzBuc2JzT0dUak1JLXFmU2E3T1dGWEw5XzA3aTRIenhTZVoyVXB0YWdZMzZCaThLcUI3MzVzX1R3MXo0QWo2VFZHTXU4end6UlhwTXBrNUtkSHhmaHgxR0tqQmV6NkJidWNCd1U1RnlwZlBDNFlQNGtxWWpZNlZ5SGdwSmxOU1ZPVWFGVzNrbE1sbmtLNXdOd9IBjAJBVV95cUxOQjN6SmpVZ01CSG8yT3RZSGtPcnFPdVdDRTVlM2RqQVZtWmdMdGZ5YkpQaFIwajlHeVh5Z0VQN2ZUWTFoOExpTnNzXzBYVkNObTU3VWRtVlFDVU84VXhzNlMwVDlRTGx0aDBDN0NlWUZtVlhVajQ1WGJINTUzWnlBaDkwaWNIV0k1Nk5mME1MdXhZa1VXRWhDOG1PdmVsMWR2QXFfekcyWGVsMjRUbEhIQ2IyVEJHSXRqMnc3ZDRxR2RFMmFhc2FLeVZfcWtGY0laZnBpS1hfUVowR3JsbzE2NU9nSG1WdHZTTS1rNWlQOEw1SUo4MzhuZmZtU3Z5U3cxcWNGekk1V181RmZv?oc=5,2026-03-05 08:00:00+00:00,45b2a09da2053e4c63399d8cdc4f05022ea2f1a7,INFY.NS,0.9,"infosys, tcs, wipro and other it stocks in focus after sharp rally in us tech shares despite us-iran war - the economic times",2026-03-05 08:00:00+00:00,0.6537,-0.2108040452003479,0.04854716835975645,0.8645040452003478,0.13549595479965215,neutral
Google_HCL Tech,news.google.com,"Infosys, TCS, Wipro, HCL Tech, TechM: Rs 1,00,000 cr gone! Why IT stocks are falling today - MSN",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX1hhdGZQYlhGYVhIZXlSUEFtdFhoODhGRU1HdFh0NFQwUDc5RGlpWUZQcWZXSE8yR2pGY2RLZmF2eVF3aTdwVXFYa21UZ2VRZ001cnBsdUhNMVV5cm1XZ2VWU3ZuX0ZJMXhqMHFPVS0yd3JNaklKUmxnZU1RYjdnQjBRTWJRUUhyQ1B4b1JIek5mVmM2clBPS3l0VGRpS3dieFRobU1uSm53dV9iT3NLR2NkejVWeFVXUDlBSXpDTm1Ic0g3V1ZBa0l4aDlSMEQwQWthM3JR?oc=5,2026-02-12 05:02:16+00:00,ef597318fdba750cfe5a35c52326128943f44582,HCLTECH.NS,0.9,"infosys, tcs, wipro, hcl tech, techm: rs 1,00,000 cr gone! why it stocks are falling today - msn",2026-02-12 05:00:00+00:00,-0.2244,-0.9210402965545654,-0.7120482075881958,0.6966402965545655,0.3033597034454345,negative
Google_Infosys,news.google.com,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQZG96bFdpeXFNaG1nOENxSFdwaFcxcHlfZndxMkpZeHVfaFl4cHIwNnQ3eW5SUVFneGN4S0lrUUx6MVdvNV9taDZUc25fT0xnRzk0aVl2QjR0c3daeG8xY2hmUVhuV2JKX2RicWh6bUk4OFl2NjJ1dFozNk40YlpqZ2VUcndHZE1FbUVreks0TFJTQlBfWjM2enFXMl9YcHM5a3JfN01LdVBRYnVUVk44X1Zac0hVZkdvbFBCWFZnLWtvZzZJWTBheHRkYVAzQUprMXBVQ2ZOeTZtYWNfS2g5VzdwVG5iQVBhSmZGZG1B?oc=5,2026-02-04 02:51:28+00:00,c8c5aa8c1f55a55d4620c84aabf96f14d72fbce9,INFY.NS,0.9,"infosys, tcs, wipro: it stocks nosedive after slump in us tech stocks; nifty it tanks 6%. here is what happened overnight - upstox",2026-02-04 02:00:00+00:00,0.5319,-0.7668567299842834,-0.3772297109889984,1.0,0.0,negative
