source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_NBCC(India),news.google.com,"NBCC India to Interglobe Aviation: 8 Key stocks to trade ex-dividend today, 13 August 2025 - Mint",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPbXlmS1hTXzdfb01fWjVtdklEakpEVG9Qclk5d2FCRVZKejE2M2NSandhTVZQaFQ4eDlLYTBQNEQtYkZVbDZSc3BtVzhkNW1sT2RwNUgwTWJacDJNSW9GNnlxQ2pxdndUeVRBZk1wZ0c5QXhxYXoxNnRTc1NweDloMXhMRXhWc1ZMb2NfRUN5UlVNOEZaNEU2Sk1aZk0zUGFXYjgzcUJUZWs5UnNQSGZuX0pZOGpGZWVNODBUSWl4YjVaUDJQUEhURGNYOXFDcGNNRmtCem85cmc0RDlRcE9HSkpPQ0JrdXdPVW5BOFJEa9IB9AFBVV95cUxQanhueDRfTGxKd1E2ZnA4MWdCTFlQOXdpYmREOXJybUVxbTdhRmxUdnlKdnJBOUpsckZMaFFrUHBVN1VEX01xeDJXc0RCNmJtSjJIMjRoSjg5NWF1U3padjc2ZFhhMVc1cTJWSkRjaEhvalpIQS1PZ2RIeUt2cmozaHotTExwV0ljVUdxY0tlNHZtMklRbUhOOW50VWx2RWJEbGxYNFk4TXdOd0FCNGNGaXBpNG4xVGFoeVBodU8zMlVINjJCbzgzbGJlMmVXT2lBZW4wb1F1bEJjd1lxOURGY01fZDVVWi11eERXYnFSX09Lc0RH?oc=5,2025-08-13 07:00:00+00:00,dbc61dffaa097820bbca8b042bc99acfde45ad7b,NBCC.NS,0.9,"nbcc india to interglobe aviation: 8 key stocks to trade ex-dividend today, 13 august 2025 - mint",2025-08-13 07:00:00+00:00,0.0,0.011513596400618553,0.008059517480432987,0.011513596400618553,0.9884864035993814,neutral
Google_NBCC(India),news.google.com,"NBCC News Today, Nov 17: Stock Surges 50% Amid Market Interest - Meyka",https://news.google.com/rss/articles/CBMikgFBVV95cUxNVy13VENNbjVCbndneDlTQ2p3STViZ3dPVWxKWU9CMkVqTU5XVnE5N2h1ek1QVHdmZU5laW1ybm8tdXpJU1pIQm9jdnFnby0tWkp0cjdkQzZxSXlYMElSV0tHVmJGYXFwVVg5bWtmRkpvYlJVVGVwUllQaThUaTVQVEJWVWN2N3lGN2FTQTQ5Qm03QQ?oc=5,2025-11-17 08:00:00+00:00,bdeb8b0f977a35b2dad1a3a125febf3a57702b89,NBCC.NS,0.9,"nbcc news today, nov 17: stock surges 50% amid market interest - meyka",2025-11-17 08:00:00+00:00,0.4588,0.9042165279388428,0.7705915695571899,0.4454165279388428,0.5545834720611572,positive
Google_NBCC(India),news.google.com,"NBCC Q2 Results: Date, Dividend News, Earnings Call Details And Share Price History - NDTV Profit",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdkk4ZFowSEQ2ZHBqSUVKdk5BbTYtSDBiZFlfdFZ3Z2pWTDVIN0lrNTRIeV9IbXlZOW1PdTR1dUU3S0xNbG1ESzlGY2ktV3RUMVF4aG5FbjhtMklvdzJVUzlOSHBfeWVQSVN5MVFsUWM3TmpGSnJ4SDBuaDlxRGh4eThHd1hhU0t5U2U1cHhjbGJBWHpQemx0VmxjbnRRLUlReUFyNW13dlQ1UVlGNV9jOUVJYWU5TG42WmhTZ3VhR1nSAcgBQVVfeXFMUG9NVDJHM284Z1dGSlB2ZVYzaGZDRkk1NTliWU9jZ1FKclZweDc1aUZ4bVBmSkxKeC1wdDhWMVE2NFA0ak41Ull0LWxlZVhEWEdaSWxnYWc0aEM2SUFTMFUyQmNKM3J1cUwzdWFNcktKZXl4M1BLbzFkOEhVcFVVZUxOeVZ3QWg2MkxZVnhUNmE1VlBVZnFnUFRuX2JkdkM5TkRVckltQW9QSm5FU2dVRHVGVU1lVHdrZUlCQkJPM3JoeWpiUGE3d1g?oc=5,2025-11-13 08:00:00+00:00,8decf635e2e0c478ba5faa4e4732ab6a32013608,NBCC.NS,0.9,"nbcc q2 results: date, dividend news, earnings call details and share price history - ndtv profit",2025-11-13 08:00:00+00:00,0.6249,-0.03256426006555557,0.1646750179541111,0.6574642600655556,0.3425357399344444,positive
Google_NBCC(India),news.google.com,"NBCC Q4 Results 2025 Today: Check Dividend Details, Earnings Call Schedule And More - NDTV Profit",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNF91S2R2ZzdaR3FDMmIwcWNDSkxQQ2NGTk9va2RpUlpZRDZMd0lfOVV6aWZVWkVLZGd2LU5IQkYwNkdlTUk4WHhLUXpqWF9SUElLQUJ6X3k2LVBTUkNiOExJMWFBc25TSkVja1pFWHJnMDVSN2Z2OWlNTVZobDNqQzhuNTlqcjhISUJoOC1sYVYtVk5kbndHS3E5TmktSTAtZHNkSGlDM1FmUXNCOUgzZFJfT0htcHd6amJhQWU4LVNnVnfSAcsBQVVfeXFMTWhKV0NxWHVuNFlwSlNZcE05ci02Uk8yQTN1UDJvQlNHNDFoeXhWZ2drZmUwaFVnZ1ZtcGNxekVwZlZNeTBaNGVaZ1BmN05ubnhXelV2N0ZOWk0tQTJneTQtYWU0ZnVvTjR6NGNDM2N5TS0tMjVOX2w4c1U0YWt1OU1Qb1kwMHRmU29jUlFjM0Jkc2dMMUhLU0F1X0xhRmxWaWx3VVA2aFlGZGpqWTVTRGc4UUpOZ1VOem1GbTZYYzZzNU0tRWJGVW9KVTg?oc=5,2025-05-29 07:00:00+00:00,7cc60b43d5105fbfe9fab5fa3a0423b102e615f4,NBCC.NS,0.9,"nbcc q4 results 2025 today: check dividend details, earnings call schedule and more - ndtv profit",2025-05-29 07:00:00+00:00,0.4877,-0.032401785254478455,0.12362875032186507,0.5201017852544785,0.4798982147455215,positive
Google_NBCC(India),news.google.com,NBCC Secures Work Orders Worth Rs 104.95 Crores from RSP and NLC India - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNVhIOU91blVCcGZvUEtsN3FubUZtTzJLVlZrQU9sMk5xZVZEdGFValZzTmI5dmdsRmx1YlFleF9NaGM5RDFIZFFHdHhJaHhqbklGWmY1SHJkbFAzdHJoZk5BQ1ZyajRsblNvUTdoN05UUXg3dldBTi1PcmJsWGVSLXpqS3ktZTFjT3pwbzZxQmhJT240Z1V1Y285N3pzWG55emZtMnFkQ3Q4VE5UcW5STlNsUUNuY0tpWHBmSTJhMGxfV09JTm1OSkZR?oc=5,2026-02-17 06:56:10+00:00,da2b2b04d0166f3e61a87190a32127a546154025,NBCC.NS,0.9,nbcc secures work orders worth rs 104.95 crores from rsp and nlc india - scanx.trade,2026-02-17 06:00:00+00:00,0.4939,0.903985857963562,0.7809601005744934,0.410085857963562,0.589914142036438,positive
Google_NBCC(India),news.google.com,NBCC Secures ₹350 Crore Project Management Order From Heavy Vehicles Factory - India Infoline,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTFJudWRKdVFaWlUxcXFELXVaeEZ0XzY2cUIzRDEtVS1Sb3k4T3g0VU9CY09vMDlvZUNXeHJSeFgxNzNxX3hGMU5iQXRTR0dWM01rd2k3N0VfbEVHS3JzR0RhWDEzOVRGbjFCSmd2dDBDRnVPRlRYNmVuWURjcTZad3FrdHJMa1RyOEZ1bFV1MUpYdTRhbzEwV2R3REVBcmpjLWZPNEJTRVpCcXB6SGtZanpseTBwZEdqRFRjTQ?oc=5,2025-11-07 08:00:00+00:00,4feca0e0d030b305c7f765aece85a6ea1f994784,NBCC.NS,0.9,nbcc secures ₹350 crore project management order from heavy vehicles factory - india infoline,2025-11-07 08:00:00+00:00,0.3182,0.6458679437637329,0.547567560634613,0.3276679437637329,0.6723320562362671,positive
Google_NBCC(India),news.google.com,NBCC Share Price - HDFC Sky,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9uTkdVVVppZHNTT0UwNlVSMmljNkREMm5SREZHTFRxUW1yalZnTVR5aGhIRG8tU1VQekZURWFaWlhkMjFXc0h6UGM2T3NzN00wMTJV?oc=5,2025-07-29 10:00:05+00:00,aef50ac32583f6d5cba6e9bc76fbdb78211d8423,NBCC.NS,0.9,nbcc share price - hdfc sky,2025-07-29 10:00:00+00:00,0.296,0.009089618921279907,0.09516273324489592,0.2869103810787201,0.7130896189212799,positive
Google_NBCC(India),news.google.com,"NBCC share price gain on project win worth Rs 3,700 crore - Moneycontrol",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVE5UQmotMWhNbWszZUVfQ2F2ZGxxRFNNWGVHYUVmd3JIbGcybnk5Y1BEaUdtOVAydlY4SW5FRFlyZmtIdHdDNzdVcFBxYTdoRnE4RnA0OWNhQWhOZUI2S0ZFbXZZM1NHMjhMLXZxWGs5NlhpMVJPTHFSYndzYy1uUU5vNm1ZV0ZWR2N1bF90OXZLYlF5U0EydXdMbVlaZUJiemhsNGIxUVpvSUtzcXdSazVyWC1ORTg2ZnIxc3VTakNPRHfSAcgBQVVfeXFMT1VySnhsZDFFXzhwZTFyRlZFdTR2Zm1HalN3MGxNTk1TRVk2VENjMkRJYzl3U1BPYWVTcHNPcjhyM3BXSUdFdnZLb1J2RXRTSy0wNnRzcFRlVlh6MkU5WUZNNERqaFdiMVpyM09ZLUJuZE43b1A4LUpsMUtYcm5CQWFXdTVCcy1KWlE4MXNPNnB6Q25lUF95MTZXYmFGbnFsNFFqVkcyR2xMRDFjN01Ia2Zhc3ZwdlQ5YVZTSWZpU1RxUjFuTDB3ZFg?oc=5,2025-09-12 07:00:00+00:00,bdeaf1abf53ea4ae2c05b7b5e361b133f9db54e6,NBCC.NS,0.9,"nbcc share price gain on project win worth rs 3,700 crore - moneycontrol",2025-09-12 07:00:00+00:00,0.8834,0.8882470726966858,0.88679295088768,0.004847072696685828,0.9951529273033142,positive
Google_NBCC(India),news.google.com,NBCC share price gains amid stock market crash on ₹519 crore order book update. Check details - Mint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPTGhteVhHLTRTWTcxOW11OEs0dlB1Ty1KRUU1bmtMNmk0Wk04dFQ1Y1pwYmxseTFMVUxzekVmTmJCQXpGUm5RWG1ZbEx4OTZpNkZFWnhjOEY3STJDbG9mS09KQ2hKSkZhSXJNcVprOUVYMEJhMXp1a3JQNDVpbkVob0NZU0IxWVNmOUhOcE1tWjBaOXJSa1V3WUQxYm5URTV4U2ZLSlhhRUtBd2hTZ1pGRWxqUGVlRzBCMDc4SDBLUlh3bmdFNGljSlhWcDNXa1lYUENFdm5OYWRtaEJoOVZLT1JUaXA4a09tNnFmcm9MSTcxSnVaVlNlenhkQ0hGZ9IBgwJBVV95cUxQTWVWODg0VEk1Um5OZlFsR2FOVzYzdXVFdTEwUUFRdmlJVE9KeHRVbzBjZmdpVzJ3R2FGV1pBVG1aOHVNeFVTRDg3RC11elh0d3Byb1dKNW4yWlZldWg5QUZOM18tb0twMUFJR1NoUHNrMUhzMlNaUjRaVVdSWU9RdjdsSmM3TlBZMXV6TXBJMU5Qbk5RdzRlaHNWb2pERktiYS0xNFBKNUU1STkwN3Nwb29fUU8wdmxscHZ4Q25zV0hxYlhfUlBJMS1Db0VQbld2S0s2cGxJbGlsaE45djduMHVjS2ItcXV6cTlTSnFldHhjSF9abWZuLWVJZG1ZdnRFd093?oc=5,2025-06-13 07:00:00+00:00,b6ac0db4326b35b62392dc76c3d9843c2ffbb18d,NBCC.NS,0.9,nbcc share price gains amid stock market crash on ₹519 crore order book update. check details - mint,2025-06-13 07:00:00+00:00,0.2263,-0.17180459201335907,-0.052373214409351346,0.39810459201335907,0.601895407986641,negative
Google_NBCC(India),news.google.com,NBCC share price on cusp of technical breakout after sustaining above 200-DEMA - Mint,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdXlCUExTb2ozSjVmY2ZyVy05blE2MXd5NnpuSFFDZHltc1BWcHlVMTlYZ2pvQzVJMGVCampzSXBHM1NCWEVneTJOamZOT3duenhEcDA0TGZBd3d0aUJqTmQ0dWlWZGpSa1JMdGlabW14ejUzVTM1eDh5OUgtZ0dzR05VVFVaeGlzdk5kREkyQ013R0ZvTWpNaEZCcDRNcUNjSmljbTVhVF8tSmVUOVd2SXZaWGQ4MVNhc0xiWi04ZV9fMlc4Si16UkxVQWdYUU5sWEt2bnlLSWhfVkJYejNLbNIB5gFBVV95cUxPQ0hIUzc3Z1VmaDZaNl8yMEp0ZUtfOVU3RGE2RkNWMkdha0NxLWU0R1NndlZzY2RqMUtQV3BtZW1xQXI5aFlFSllQZndVSU1OWGU4V3lsY1k3MDBfa2xva1hNZ0lEQ0MzQ183bnpWLTZQRmhlbXNtNkVBSlJEX2MzUDl4ay02QjJUd3lDaHZURU1pVDI2WlV4TTB6Tk5Xc28wYi1jVW9DRFRpYUpHVjdoNFhWaDNZRi05cTMtNXhldXJrOEtrYWR3U1FhTXhHODlrY1RnbFVqa3p2MjgyVlIxbWZUVGx3Zw?oc=5,2025-04-17 07:00:00+00:00,1f0ab92315d718d350054babeef6af5881c4eccc,NBCC.NS,0.9,nbcc share price on cusp of technical breakout after sustaining above 200-dema - mint,2025-04-17 07:00:00+00:00,0.296,0.8028979301452637,0.6508285511016845,0.5068979301452636,0.49310206985473637,positive
Google_NBCC(India),news.google.com,"NBCC Share Price Rise 3% After Securing ₹2,966 Cr NMRDA Project - HDFC Sky",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXRNcmdSRkFVcEp2d0xqUWVUSUtEOGhNSGpPY29lMDVORUx2dUUtYTdYd2s4Q2RIa1gzQkVoam1aQTllV2pIN0pMU3BFdWdYU0JSdmx0MlFPZ21nalljaVN1a2dFSkFXczNRZWRtYTdFdDFBVGVRbDQ2SmItV0h6SXhJZW4zZmRDUERONm5fQ3lKelE?oc=5,2025-11-20 08:00:00+00:00,2970b43f77796439b562604f402c53191ac75b1f,NBCC.NS,0.9,"nbcc share price rise 3% after securing ₹2,966 cr nmrda project - hdfc sky",2025-11-20 08:00:00+00:00,0.5423,0.9013155102729797,0.7936108571910858,0.35901551027297973,0.6409844897270203,positive
Google_NBCC(India),news.google.com,NBCC Share Price Rises 3% After ₹116.95 Cr New Work Orders - HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE5PQUw1R2x6TW5kUWt5Y05hSVBTRlFSazJGcmJkNjc2RFN1aFVQOU1jZWtoYlVkVXZqcmRfLURVZDVjUUxxOU5sWXRpS0djNlhubVJ0NVJhZnpIWTRybkZoSm5sTWVWbVRPUXdSN3dUUDc3U3ZSSzQ4dS1NYlI?oc=5,2025-11-24 08:00:00+00:00,a9c9227efe3f5d549958427e6dfbfad096e024b0,NBCC.NS,0.9,nbcc share price rises 3% after ₹116.95 cr new work orders - hdfc sky,2025-11-24 08:00:00+00:00,0.296,0.7417176365852356,0.6080023456096649,0.4457176365852356,0.5542823634147644,positive
Google_NBCC(India),news.google.com,"NBCC share price rises 7% post Q4 results, dividend announcement. Do you own? - Mint",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOT1pzMWJabjNwSk1BQlI2aXJoaVo1Vm5KaU9oSnM4ejRPQlRTRHg1QS03MkFsQzJ0RE9fNTc3TVVHbnFqTTFRdV9yQTNOMkdMS2lySy1ycVN1U1k3RGtxWFR1dXVLZnd2WVIwUzB6Z2pYblhyWTRmT1k5akpiR2VCNXpuS2pHZ25pRGplRVZzRjdZdGJnSUI1Y25aUE94ZkYxZFFEVll6NFIzcWYyX3o1WUJwTlRtM1FCc0thd1YwRTg3S3lwMUZWUGxFREJRUDktejVOZndXWTJkU0XSAeABQVVfeXFMTk1UTUZpTVowRUNDeXN3NEYtRmZGTjFYQTM2SmM1TC1CcEhhSzIwV1B6SVRtWm5FQzBDSVpUTWRqYWxES0MtT2pvTHh3Vk03ZW4xd183TlltaWYzN3dIWnNlaXNLUU9QQk5MdWw5ZlR6a3VDZ3F0dS1kLXNvNlpzLTZWdzZJMzhCak1sMVNnOTBiUVRDQ2VXYmVZNTU2OTBtYUx4R2R1b2x0dUwwTy02aWxzYzVxX2hmNkd4NTBpREhoZnpjWndHWmlNcGJTNnpQcmRhRjRseWFsYVBxNEx0Y3c?oc=5,2025-05-30 07:00:00+00:00,4ea62f101a6356d2acfeba16647c345514475b0e,NBCC.NS,0.9,"nbcc share price rises 7% post q4 results, dividend announcement. do you own? - mint",2025-05-30 07:00:00+00:00,0.296,0.17146436870098114,0.2088250580906868,0.12453563129901885,0.8754643687009811,positive
Google_NBCC(India),news.google.com,NBCC share price to be in focus on Friday after securing multiple orders worth ₹290 crore - Mint,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVEJEMlV6TGo4eGpVRnNsT1pjZ1pWSk43eVg0UDVIT25NMjBVYk96ZXRHRzJrbzdQNkZ3c1NRTW52cm11WE16cG5GSGd3M1JnUXRRUU5YbEswZ2tLWjg5dkRPOHRSU3A5THNNTjRCSWdGbHJkRHRhaEliT0xJYU9lQXdiWEFXbnB3NGc0WnVvdWtKR21NQzg0bnkzS1JCSmVkZGpDWm9ZQlhwbjNNS0Uwck1xdTlqZ3pKRlI1RHBFRVRTVk9wLV9ZTWJuUlJ3bDBnX0tCb29GcGZUYmE2UjFZMDlCUHcyZFNZcEF4UFBjeXV6bVXSAfgBQVVfeXFMTjd6TU9ZMGI3Tm1XT1VweVphNFRib3lUQkFaNGdWZXRHbGF5c1ZzNUVFYnNJUzIwRDhhVXBxcUw0NklmODdLN0F0bnZSLVo3QWFkVnpjcG5kcHgtcWo0TXJQOHVRVTg4LUg1S2xVUHgtRnh0NkhzS1Bac3Y5cl9zenB6THJTb3R1Wldac2x5YXd6T2FHMzJ3MXlBelgzeURZWDFfR0RvaTFnYTRHNVQteURvbFlzN21DYTNib1JJYnBPTEdoWmFiTENnWVl1VmZudnl1d3lmRENMVG9Ea0w5bk9TajMyNHUxUmhfa1JpMGRxdEtvcVNhRXU?oc=5,2025-12-11 08:00:00+00:00,0ed9eabfcca39369a8ce9ace80bc200c74ff3506,NBCC.NS,0.9,nbcc share price to be in focus on friday after securing multiple orders worth ₹290 crore - mint,2025-12-11 08:00:00+00:00,0.6597,0.4507944583892822,0.5134661208724975,0.20890554161071773,0.7910944583892823,positive
Google_NBCC(India),news.google.com,NBCC shares jump 5% after securing new orders worth over Rs 110 crore - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPajE2Q0ZOOFBNbC1OSWd1Q215ZHdjN1hvSDZtdk9pd2MtSWVmYlNlMUlobF9fYkZOcGIzZnJMZExWSWFKRzB1ZVNPcmxKTkRGcWk0VEJMYzVKOE9ZVWRyWF9CUVUzMDdzT19zcE9ISzhhTjdZWUNkc1lEeGJaZTFEQU8waU5lU3RYT2JiS0FnR0N6ZkdZSmU5Q0RsYVhkUFFRUjhwTUhHdlZmYlRfR0UtV19FRmFFUXZvYl9mbk5UT0FOTzZjRmJybXgtUDdTTGRCZ19aNzV4cUFwd9IB3wFBVV95cUxNZ1lHUTZuSWozcVV0MkNmZG1nU3E1aktjWE9iaV9wMTYwRUM1NFZZRV9uTV9OS1A5OGxYOXRVN0UxM0JaZ21GRXprV1dveVgxbGtMMy1YU2NhZl9LSXc1QUkzWGF2MUs2U2dGTHlEdHRkQmI3Ukk0Vjdtb1lYSkYtYVZiSm05dkg1ejBpdzhBT3AwdU9FSFJ4RzBOdlJqQ1JqcHJpZmdfeDNsOTVOWnpHY2xqOFJWOWRScm85cWJhZThHVTE0WV9lWFhTcE54cEJZQjRYQ0RzcFJ5VllXN2Vr?oc=5,2025-11-24 08:00:00+00:00,3816385cc43476cf5433c844c17f3f606bb70eba,NBCC.NS,0.9,nbcc shares jump 5% after securing new orders worth over rs 110 crore - the economic times,2025-11-24 08:00:00+00:00,0.6597,0.8829511404037476,0.8159757982826232,0.2232511404037476,0.7767488595962524,positive
Google_NBCC(India),news.google.com,NBCC Signs Strategic UAE MoU; Subscription Status & Share Price Update - HDFC Sky,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRHBicDFGU2dKQk5hTzVzVThSNl9aZ2lVeEJBN19vMWNDaVhNQktfZm5Ta2JnUFBWRTBkMFRGbFNrUmlwbS00WGh4Um53Ql9VQ1BQLXFOTURIZEpVbDBXSmhTQVdDclotZnFiM1JySDZGanZjcFBjaXR5QjhPR2lmd2h5czNwemRYQkF5VXFzQWJXaVptRjY4bm5hMXZ5NUk4bEhZNHg3TVI?oc=5,2025-11-10 08:00:00+00:00,23b91ef36c541a56c23c9c5fafeeb4c02c2580a7,NBCC.NS,0.9,nbcc signs strategic uae mou; subscription status & share price update - hdfc sky,2025-11-10 08:00:00+00:00,0.296,0.10553117096424103,0.1626718196749687,0.19046882903575896,0.809531170964241,positive
Google_NBCC(India),news.google.com,NBCC stock jumps 55% in 90 days: Time to book profit? Veteran market expert Gaurang Shah weighs in - ET Now,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPMUIyVkdvZ3Y1Q3ZsVktuQ3k5TWFwbnFxb2Z6LUZlNWw3WExuZjhFZENyZ0hyN2V3UG1vdTU5X2FLUmt5U1R0aktKam1FX2ZTaEFPOTdEM3hqR2xWb1pqeHJlTTg0VjlsMldwdVlKTEUxb1dBN0Z5bXN6MXRqMC1NMFIySjZWUzIzRUJNUDk5OWpPazJya1NLbGpSQUR0YkFnY21tNTNsWmNTV0w5ckZwTlNUdmZhb1FyYXVfekloTjVaYUVyaVBNVW13ZnNiMEw0azVGUXdXMEdDMkExNS1fddIB5gFBVV95cUxQcm14UlRvMlNnZkJDNjRuZ1FZZlJzTEp5ZHdYSmFuY2tTM2FmZTZsaF9IaWJHaU85MFVXaWVtbWZLa3hXZjlKN3c0UjNpVDZleE5XMDFYRlVoY3BJR0U1bVNldl9rLWF4Ukl6dlFfcTJPM0F3LUxhSkhRTWhOdnpPUngtWW8wb2EybTlMRVdfRGxyamxLSjhqWUhDUEdjZ05acGs2NDJfaGVvb2ZnS3VqTGtZaWFIN3hhS2FWTm9VYWtpcU9odFViWmFWTWh0c3p3cEQ0bHRMcF9sdHRmWElwemdqQnNDUQ?oc=5,2025-06-15 07:00:00+00:00,113eab3a3037d9e4d1cbde18298a86e43cf88c82,NBCC.NS,0.9,nbcc stock jumps 55% in 90 days: time to book profit? veteran market expert gaurang shah weighs in - et now,2025-06-15 07:00:00+00:00,0.4404,0.7209659814834595,0.6367961870384217,0.28056598148345946,0.7194340185165405,positive
Google_NBCC(India),news.google.com,NBCC stock jumps after receiving ₹55 Cr order from Indian overseas bank By Trade Brains - Investing.com India,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbkpMdVdCOVZ6eG9aS0VGVUtJejQwOS1PMHkyQTNXaUpUeXdtLTBsdXYtWkxuQXd5RUJaNEtqS1ppU0tNenJHVld2NnRfZ2puX016bDNzRFBCOENQdzVaV2xGMVhSTFVZWkdyQk1tWU9YMFZQZ0xzb1RNbDJGUmx4TGFmRER5MmFGTnFaYWYzamZxZ0NMUFcxZERDby0wQU5feGhBOGtmN182dW5rdzR6VWJSLVJ5RjNxSW1LbGE5VFZrQXBv?oc=5,2026-01-16 08:00:00+00:00,76487f7fcf71e67b9c520f7596e034eb3f37a834,NBCC.NS,0.9,nbcc stock jumps after receiving ₹55 cr order from indian overseas bank by trade brains - investing.com india,2026-01-16 08:00:00+00:00,0.0,0.2525064945220947,0.1767545461654663,0.2525064945220947,0.7474935054779053,positive
Google_NBCC(India),news.google.com,NBCC Stock: Nuvama Shares Its View on the Infra Stock Post Q3 Results - Trade Brains,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQkx0cmxjZUx1ZGQyVVJvWXlZT1hIWDRMYV9RRXBVMmhoeHNSV0Jla2Z5WC1MTEVJdDliejJNQlozNlFRbmlzMi02enZSVG9mSmotQTlObmZoeXY2cnYzZXNicnVtd2hha1JsNkVzM3FpYk03VUZ6a1NlTDlJVkRRVGROQWJwaDJ0ME5fU1RjUnJKa0trRnVB?oc=5,2026-02-18 06:30:00+00:00,63cc843a5c1f2394c29e7ffe8d27795c8d2b8fc6,NBCC.NS,0.9,nbcc stock: nuvama shares its view on the infra stock post q3 results - trade brains,2026-02-18 06:00:00+00:00,0.296,0.08898741006851196,0.15109118704795838,0.20701258993148802,0.7929874100685119,positive
Google_NBCC(India),news.google.com,"NBCC up 3% on ₹2,966 crore order win, selling 609 flats in Greater Noida - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbmZ0TUIzX1RHdFNlUzJPcUhSZHNkMEJWbGExY3luaVJIN0tzX1l5SC1UMzNMdS0wYUI3UGdvODdGc1h3SGVTUmp1YVA1QkhvcFBxOFY1dDBNMkpDQnRLci1ocXM1QXhqLXFYRjZyTEpSbGxWcURiOEpGa0NUek1feXpZazg0U2ZWaHFVS05VaXI3VndLUEdaa1FuZThnWGd2anFzdGtFaGczc2tGVUdpZ01fRUZ0ZFFRRGtCa05NVXBQbEh6dTYza1h6SExjM3A5aUhaNGVKWnZrLTFIN2tmbdIB5gFBVV95cUxNT1BQX3N2RVFtUHUzX2xqOHNITUZIRV9LVC1lTjUtUGYzNFhHTlVZQ2lpVndscWFDWXBXTkt5VFBiNXdHRzZTN1didzVnbzlnRVlsalFwc0pjSkxuMWNKeXZJeGhyVElLU0pTVl9teWF5X1lLWGNIR3FMZlVMb0xIWVpUSDk4aFhwdHBYb1RsLVI5VlQtYklTYlpnTkM0RmpYSWV4QVJiR1dTMEgxS0VtMmI0MG9XeWRpclVSa0JHSDUydWFmVHZmbGdlemFqa2FxRnNTU3pxb2w4SW9hcnJTeHJta0hKZw?oc=5,2025-11-20 08:00:00+00:00,103f627f06405dad6de328b84ccc566592c62cd5,NBCC.NS,0.9,"nbcc up 3% on ₹2,966 crore order win, selling 609 flats in greater noida - business standard",2025-11-20 08:00:00+00:00,0.743,0.9185722470283508,0.8659005729198456,0.17557224702835084,0.8244277529716492,positive
Google_NBCC(India),news.google.com,"NBCC wins Rs 345 crore order from IIT Mandi, Kandla SEZ; stock ends 3% lower - MSN",https://news.google.com/rss/articles/CBMi3gJBVV95cUxOUzFSSXBOZHVaZDRJZ1BkSGpQcGNaeUs5UFNJc2NtMENHcEdDNjlOWGg4OVkyLW85TmJmaVFsWjBDS21RWWRYTGlfeDgxb09vanl0anVDY1NBTWR4RGJyVG9TcUxldEk1Y2pzOXFPdXNXVms4SS1EbmtFVWNEMlpQQk9hM1ZvZnBwd2N4QTk0VndOdzZqMVBFd215SU5EQzdKckxtNW5tSUt6YVZNX21lSWRhcHJURFRFV0F2R2dqaUFNOEs5OVNOVmpiRV84N3RmMUlHWXZTS0QzUVpQZDJGWVRrMEw0OHE4b2l1YmprRnpCbmdIZmJTUHJhUEpzalNuYW0yUTJYQldwMDF3bmFiSEpvdnNmNnNyLXpkTDRsaUREQ29CY2ZlSW5BRGV5U2xlLWRuSERoZ19RN0pudjNFMHJnMGVyRmwyT3d3MW9RcFFmNS1jRUxvVXkwRHpTZw?oc=5,2025-12-16 15:18:14+00:00,7ba387324f36460f9164488cbf4aaa70a93b66e7,NBCC.NS,0.9,"nbcc wins rs 345 crore order from iit mandi, kandla sez; stock ends 3% lower - msn",2025-12-16 15:00:00+00:00,0.3612,-0.8565036058425903,-0.4911925240898132,1.0,0.0,negative
