source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Sun TV Network,news.google.com,Sun TV Network - Concurrent Gainers: 11 stocks made gains for 5 days in a row - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZE9GYm16UlExYkVneDZBNWlCWk5IdWtWX1J4RVdhZF9GMEhSQS10RHNta1g1aGZFNWFKSWhTeEt1em95cV94a2U0QWhCOXo2S0c1eVR3dFBtVDhzUmFyUVptU3RxVTNJM3Y5dTRoS2E4LUpUZjNmQTRfUkcwMG9FR3k3RW1PRWFPWWY3Y2xJTDU2ejRhVlQwVmVlU055R1FyU1E1TklVYWoxS1BZX0hxM1RGWFJSbXlySjA3OFBvTFdiZlN5UG54VFd0OG1kREdjajFVTmRoVy1RSXJ3Qk0w?oc=5,2026-02-28 08:00:00+00:00,3dd8e9c64ad935430ba10175e93b04c29aad50cc,SUNTV.NS,0.9,sun tv network - concurrent gainers: 11 stocks made gains for 5 days in a row - the economic times,2026-02-28 08:00:00+00:00,0.34,0.5492777824401855,0.4864944477081299,0.20927778244018552,0.7907222175598145,positive
Google_Sun TV Network,news.google.com,Sun TV Network - Positive Breakout: These 11 stocks close cross above their 200 DMA - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQX05DZlNUanJURjhyU1pJOVRUV0luTW10aXlNWVUwSzJOQkdCbVlSM2JKbGJhT2Qya2lOdVd6ck5rd0FZZFpCZ1YzY2MtUWlFM3lEeE1tWEZsa2c5dTU5WlVsaHRYYnFlYzAwdktNX2VpdmJ0dTM2U2FoN1NsRkFMRVdIc2pHZVRMOEN6NXo4MjZXQzVDMkw0UlRLX2pnek5wZ2ZpTnpHWUNIdWFIWi1SczM4bzYyUjZ3ZUtFbnZwME9yLWxFbkJvSXByc29pZEtIa1dlc0dWc05CVkNfMmJ6U3E3VVZiWkE?oc=5,2026-02-11 08:00:00+00:00,795092bd154313ab10fe22165e55ab32e7107502,SUNTV.NS,0.9,sun tv network - positive breakout: these 11 stocks close cross above their 200 dma - the economic times,2026-02-11 08:00:00+00:00,0.5574,0.6348238587379456,0.6115967011165618,0.07742385873794555,0.9225761412620544,positive
Google_Sun TV Network,news.google.com,"Sun TV Network Acquires UK Cricket Franchise for ₹1,161 Crore, Expanding Sports Portfolio - scanx.trade",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOa2JCTWNIQVpSbWVONnRQUUJaWThibU9pbERidU5hYTR3RDRoc3ZOQmkyU3R0Q3NKazVvVEUzUTVyNWVKNzJ6SzV5NGhQSXZkSFVBWmhGTmc5cElXLUgzcHRUTmlkLVJJTVVuaHhfMnNzU2hUV0RwQVFlRlN2X3dTOWFBSW9XV2xOS2U4SWJBZXBiWHZPX1pRWVptOUpZN2xfbWRPVmZXUldqbHVaaElpemdZSXIzWHl1M2o5bVl4dnZ0V3RPUk1aZG5DSWcxZGk2U3ZtSW5xeTZmWmZWaVFLN2JEcHVYNlU?oc=5,2025-07-20 07:00:00+00:00,af593f016da59d85d737b54f5ca5dbddf61b998f,SUNTV.NS,0.9,"sun tv network acquires uk cricket franchise for ₹1,161 crore, expanding sports portfolio - scanx.trade",2025-07-20 07:00:00+00:00,0.0,0.8126097321510315,0.568826812505722,0.8126097321510315,0.1873902678489685,positive
Google_Sun TV Network,news.google.com,Sun TV Network acquires UK’s Northern superchargers for GBP 100.5 million - bestmediainfo.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxObkZwdngxNWlzSWFqSVZCWWRjTEhMZ01XbEdIaThTTDRJUFRXQVJfRWp4eWtyMS12ZEJ5VW1kd2lXOHVvYWkzNkZTWS12dlNJbnMxa1I2UTV6VkNzbjRpU3FRdWlRdFJxcUtTazJVRmxCRER5NnZENm1XUWFfQWRpSDI0c2hwbU5Zd2JEalpsMWFrTzNEeHNjcXk2RnJGYWR3eXJ3UDV6NkFpdTBpQThfdGZ5RjNwVVpjS3RNaXRCRzNvQXJ0UkHSAcYBQVVfeXFMTm5GcHZ4MTVpc0lhaklWQllkY0xITGdNV2xHSGk4U0w0SVBUV0FSX0VqeHlrcjEtdmRCeVVtZHdpVzh1b2FpMzZGU1ktdnZTSW5zMWtSNlE1elZDc240aVNxUXVpUXRScXFLU2syVUZsQkREeTZ2RDZtV1FhX0FkaUgyNHNocG1OWXdiRGpabDFha08zRHhzY3F5NkZyRmFkd3lyd1A1ejZBaXUwaUE4X3RmeUYzcFVaY0t0TWl0Qkczb0FydFJB?oc=5,2025-07-21 07:00:00+00:00,12284859d2d8aac43c43bbe0158d23a1a5430598,SUNTV.NS,0.9,sun tv network acquires uk’s northern superchargers for gbp 100.5 million - bestmediainfo.com,2025-07-21 07:00:00+00:00,0.0,0.044513020664453506,0.031159114465117453,0.044513020664453506,0.9554869793355465,neutral
Google_Sun TV Network,news.google.com,Sun TV Network Announces Record Date for 24th Interim Dividend FY2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNN2xocnpwMnhEMzQ1bWJ1a18ySGtUb3J6T055YTRYMy1KeDVxaTJsUW95N1FWRUNoSVdyYzB0ckw2RzB3ZmotTmFJN2xWX29mVE5kMURsY3BwcHR5X2xkWllwY1NwR29MRlVvR3JLeUloLXFpMzgyT2pUWnVCcXZxWFhWM1dIcmstNGRGTXlnSmhGYzR1b1Z1OFBVUzBYQktRYlR1RTlGNXVvOWNHenhBazI1OEtMVFRlcVV4QUxETW9BcjJRUVVMakFqOXhnNU0xRTNj?oc=5,2025-11-10 08:00:00+00:00,21937945ce8290a631dbe5fb753439dfcb194341,SUNTV.NS,0.9,sun tv network announces record date for 24th interim dividend fy2025-26 - scanx.trade,2025-11-10 08:00:00+00:00,0.0,0.027950135990977287,0.0195650951936841,0.027950135990977287,0.9720498640090227,neutral
Google_Sun TV Network,news.google.com,Sun TV Network Board Declares Rs 1.25 Interim Dividend for FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbGRIY3NtS05wcXhqR1lENUNubmdrRUtwQWFtSG5sZGNxNTVWQjZCdUNuZUhiNFVsLXQ0VnJHdWdfcm91NDRtV09tQzZUd2J0ZTFWVDdhVzF1RUhHcDV1X3lwcmdsYlhmTGpXSEExVlhQZWdWTjZlRF9Ha0VDR0prTkFUNzJILW9LUzBuaFRlZ3haNDF4TGVGVU1pc2I3Mm9DWXpLdGdtYW41ZzZqYnU1N2tsb0RNSTZqSDZQbF9xdV9YTGFRY1VmOHlmMnpwRkRNNVpR?oc=5,2026-03-06 08:00:00+00:00,e271305e6de6b53c940b76fc1b9ccf8c9de5a086,SUNTV.NS,0.9,sun tv network board declares rs 1.25 interim dividend for fy 2025-26 - scanx.trade,2026-03-06 08:00:00+00:00,0.0,-0.025185469537973404,-0.01762982867658138,0.025185469537973404,0.9748145304620266,neutral
Google_Sun TV Network,news.google.com,"Sun TV Network Board Meeting Scheduled for February 6, 2026 to Consider Q3FY26 Results and Interim Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMlcwNGR6SmgzS2ZiX05jdTdrS0Job1pVaXNjNk1CVGdrYm16UVpCSW1xMXo0dW9XeGxGRy1uaTFPblE3c25yYkR5X0ZDZktoWDVib3h3RTB6OUYxcHZzS2hDalJWOEZXU1BKSmtvZHptbDdpS0ZGX19oeXkzMDlGaTFHYTktNnhaQ295MFBnVFdFMHNxbU9ZRm96dlpzakpPdWNMYTBYeWdBY3hZb3Z2VnNZcGdsTW9TVTd2blhtb1dlZTVNZWRhdWlnNkQ5d3p6cXpLTzdvZG9ZRmRaV243b2dOdlBrYlktVllNNklGR2o3VDBP?oc=5,2026-01-29 08:00:00+00:00,7cff6fdcb5b239eb3e9cb56d1919c229f734ad9a,SUNTV.NS,0.9,"sun tv network board meeting scheduled for february 6, 2026 to consider q3fy26 results and interim dividend - scanx.trade",2026-01-29 08:00:00+00:00,0.0,-0.003008482977747917,-0.002105938084423542,0.003008482977747917,0.9969915170222521,neutral
Google_Sun TV Network,news.google.com,"Sun TV Network Board Meeting Scheduled for March 6, 2026 to Consider Interim Dividend Declaration - scanx.trade",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZGhOTUdZNkF4UmVZZ2E3Ul9JQjZscWpTSHhobnBxWkJfYkhxTXI3Q0RtWmNPQ2w0Z3V5cEVtSVV3NjZnVDdONkJpOGpPakVrMnVwSkdZdlBJVk5VOE1iTkUyNl8walhMTFRVREpWUEZ0Rl9sQzNiTHdIYzFmcTEyYWp6NzVOel93NDlSUUhMVEQ5cmJiUktIemJ0cmQ4bG5DTnRVNmZUbmZjdXVfQkZpSHRwM3c1M09UWHR0LW5VUE1wMk9rOVpLQmgxT2VienhoQ1VyalBQZF9pUDZjNHcyY3VQRDFIVmIxRFV6MFdGRmhCeUE?oc=5,2026-02-26 08:00:00+00:00,79c2bb4bcbdb638b4cf04793d16fa71606a45dd7,SUNTV.NS,0.9,"sun tv network board meeting scheduled for march 6, 2026 to consider interim dividend declaration - scanx.trade",2026-02-26 08:00:00+00:00,0.0,0.004266511648893356,0.0029865581542253493,0.004266511648893356,0.9957334883511066,neutral
Google_Sun TV Network,news.google.com,Sun TV Network Declares ₹1.25 Interim Dividend For FY26; Shares Rise 0.80% - HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQ2ZkOGx4a3hhd3hYSktMaVNKZk9GS2kyRlRYczU3emVYcGFUbmM3V3ZZa2ZMZU54Rm0xelZGa2VuY2ljNjlQdWt5V3hKVktxd2JJZjJSMExlbndoTzM1YWw5LUwwdGxKNk9GU3hsNWIzdGgtYnpNWnFXTkdGVTlZNldZbWEtVzI5VXc?oc=5,2026-03-06 08:00:00+00:00,772dbd37ad0c564d8be36fbbb2c60e8eb4f4a38b,SUNTV.NS,0.9,sun tv network declares ₹1.25 interim dividend for fy26; shares rise 0.80% - hdfc sky,2026-03-06 08:00:00+00:00,0.296,0.6898889541625977,0.5717222679138183,0.39388895416259767,0.6061110458374024,positive
Google_Sun TV Network,news.google.com,"Sun TV Network defends promoter Kalanithi, says all legal obligations met - The Times of India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNjNaeERoZWFPbnFmSkF5M1l0WlpVYldWR21MaTVONEhDTWk2MjJVQ0VtaUxPd2pFcWlpdXVZeFh0UU0yOEJxVjhDQU9LaFhUZlNMNndHQW5ZOWkxQVRfQXpxTTdlZWlhQ2tMOWp2OHFWRUdfeUpWWVB0NVNDVkdWNl8xOENVZzYzcWc4SldXeFJndkphV2xLVG5hNXZyRkwwYXFIa3RNVUQ4N3N1OEFXUk5KcHlXLXJndlR2dk1kNDBpbzA0aUw2M1c2TWhvQ1dhaGFKa0hjU2lVdU5ER09vZdIB5gFBVV95cUxOUEdETkNjVXJBS0JlSXAtbzZQSUJoNmVUUU84X2hMd19LWEJ2UDdQZDFNcnRFOGZaRzFZaFk0ZC1jMEVGMGdpS3RMSlZad3B4UlZaaTdSUXNad05qMDdIZ3RWSWFJMk9Edjk4d1ZVSk9hRXhJVG5peUpUZ3J3cFl2ZE14WTQ2U0djQk5aclF4c2FaUmxkLWxEQ3ZYWUhkMGdHaWhWQnlVRDZlbkZRMnB4cDQ3M2F1VmQxZTZueVgtSFFHZ2NvNGdHUmI3NVBHUTNwZllaZ09jcFZPRWN0Q0NIdUV0b181dw?oc=5,2025-06-20 07:00:00+00:00,6cb4f5b4ae8d249263f9af6d11979256f052947a,SUNTV.NS,0.9,"sun tv network defends promoter kalanithi, says all legal obligations met - the times of india",2025-06-20 07:00:00+00:00,0.128,0.06350655853748322,0.08285459097623823,0.06449344146251679,0.9355065585374832,positive
Google_Sun TV Network,news.google.com,"Sun TV Network downplays family feud reports, company denies biz impact - Storyboard18",https://news.google.com/rss/articles/CBMivAFBVV95cUxPb01PRFNwUV9SMHBwdnlZV25mcXJIUzJPUk5PWl9JLUlwVXdXZzg3QS1HZEF5RzhGQUNONDZVQnNzZDRGZGEyemt0WXhvNnFfb0E5WWt5cURGVU5vZHhKaXpFN3BXWDJ6VkdNajdFU3JMMFAwZlF5bnk1aG0xSUJsU1piVUE2czFUZXByYUFrQnI2NmlHcUxkYkRsbXlyM3B1dmlzaTMzUkVuOUE4cWI3VTRra05uY0NxS0JxddIBwgFBVV95cUxOVktZMjFqVjJfcUlXNzhUb09nSWVZM1NXNlk0VDhiV1VFX3JhX3BOS1M1VEI5VGZqQ2hVRENjd3BudFhNSUhsUmxRM1VMYXUyZHNmLVEzTVotMzQtQUN6cGctblRMLVh3bDA1b1pOS0FNMzhCZnVDTUNUdWZ4LTFfazJNSmZ3aHdQV1NhZm1kVmtGX0JJUlZiR2FQUE96UkJZaWRPcy02Wllsa01oUE84ODlaOGNKT01BcV81QmlnMDZCZw?oc=5,2025-06-20 07:00:00+00:00,ad9dca899ffa73ba518488093034e7304a379749,SUNTV.NS,0.9,"sun tv network downplays family feud reports, company denies biz impact - storyboard18",2025-06-20 07:00:00+00:00,-0.6369,-0.8157736659049988,-0.7621115661334991,0.17887366590499876,0.8211263340950012,negative
Google_Sun TV Network,news.google.com,Sun TV Network ends 22% lower after govt denies security clearance for channels - Firstpost,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlNwZHFMQlRYT0k4dDRlR2p1c3BFY2lfSXFuZFg0RHVlaXN5YlNwWFk5UW9VVDBPb2ljNDl0dVYxQXVIb002UFlIZFpqcHFCc3ZYbHdqZmZ5MElTaER4bU1hSklBVVZlZlhJRDFZYnpZa0YycWt6YTdsT3lhOHJVcDJMY3J4WHNDZHJuRkNkVGkxQy1wNUhLQkpSX0wyenMwUmljZ3VSUDVPUlFKV1gzU2ZUVm13bzB5cXVvQXlzZ1hiRlZU0gHKAUFVX3lxTE1wZkZCNWNMeGJGcXpCMFJnN0NkM0FSZjVTa1VPMkZfa0tmM2NsVU9ONm5vWnNBbW1kSHV2UWI3TnVLT1RLc1VjS2gxcTZRaUh0UTk4eFdPa2puVXJ1RVRmRzAxYXRRRkkzaktjWWNKdkFFVmFXVko3czZfcU9pWXo4QlRTMkpLMlBESGJvWWNrVExTc09BdUlhVlpfWENLNk1Qb1k4dUV5eVI2aEMtbjNyaEwtQjJ6c3lMakwteEFodUtQaEx6Uy1VRWc?oc=5,2015-06-08 07:00:00+00:00,2a8bc8671284bceeddf0737db0db7c68e7ddbd62,SUNTV.NS,0.9,sun tv network ends 22% lower after govt denies security clearance for channels - firstpost,2015-06-08 07:00:00+00:00,-0.3818,-0.9560554623603821,-0.7837788236522674,0.5742554623603822,0.42574453763961784,negative
Google_Sun TV Network,news.google.com,Sun TV Network Limited Board Declares Interim Dividend of ₹1.25 Per Share for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxQRjIzMVQ3bFR3TjJQN2NNLXNzSk95UHhjWlZpbE9MaHlCYzljaXlMUUg0Q1pjdXFlbmQwcy11dFNWSjBaY2tFamxQMWxJUEF3ZzZ4Uk54Z1p2MTNrZWJYejFhX3RkNVpEbHRsVTdrTFB3OW4tcmxLcHduMjhvVzVaWkxoMHoxQQ?oc=5,2026-03-06 08:00:00+00:00,365d5fe44d1188bf8b1841c5e92cc63c82ffd237,SUNTV.NS,0.9,sun tv network limited board declares interim dividend of ₹1.25 per share for fy 2025-26 - investywise,2026-03-06 08:00:00+00:00,0.0772,-0.08309808373451233,-0.035008658614158625,0.16029808373451232,0.8397019162654877,neutral
Google_Sun TV Network,news.google.com,SUN TV NETWORK LIMITED Sets Record Date and Payment Timeline for 4th Interim Dividend (FY 2025-26) - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOUZQNU8ycmpHdUhlc0puNDdONVMyekxYb21XejBMTFloaWJuenlpc3RfXzNTTDlBNE9tLVk5Zk1rUjVKbzhvN0dtMFdrM0pEa09sZllTSk1jNTdncWxDNXViSDNGVnJ4emQyX2IzYnRHUnhYNXBwLXdFWFB3Zi1jS2NiRXp6RmpTTTM3NndHeVExQkk?oc=5,2026-03-03 08:00:00+00:00,ea86d60449581e36fff281b4579c9bd9847254aa,SUNTV.NS,0.9,sun tv network limited sets record date and payment timeline for 4th interim dividend  - investywise,2026-03-03 08:00:00+00:00,-0.3885,0.05520877614617348,-0.07790385669767858,0.4437087761461735,0.5562912238538265,negative
Google_Sun TV Network,news.google.com,Sun TV Network Limited Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxObnV0ZzJVWFNJdng3MTZQb0wxS183ckRmaERVUmZ3N3RLMDIzS016Uk5Jc0dCUW1PaWNWYVl1eHpldUdFSW1NYWdBTUNpX3BHX2hQbE1wakNtX0lqWUpmdjhHaFpub2lxWC1ZSXdYUFhNNlV4M21kLTVRZmIySFVmQ19kaWpvUTYzUk5tWXA2NXNLdE5JejM1bmdVQVR6aEVyV0N4al9Od2cyOEdFeXRKekZWNWVOSFRXUzNNZ2xnQWFWaVdveTd4TTYtaVE?oc=5,2026-04-09 18:32:56+00:00,cb064cef9a286fc893e10b90ae71c84fce66bcf0,SUNTV.NS,0.9,sun tv network limited submits quarterly compliance certificate for q4 fy26 - scanx.trade,2026-04-09 18:00:00+00:00,-0.2263,0.14050965011119843,0.0304667550778389,0.3668096501111984,0.6331903498888016,neutral
Google_Sun TV Network,news.google.com,Sun TV Network Ltd (SUNTV) Share Price - Business Today,https://news.google.com/rss/articles/CBMihgFBVV95cUxPQXFJWXdnY2RtNVBOaDQtQy1CZWwtbmthQWt3RWtCVHQtOUpheHFzRFpXMEY2U1VxQW5MU2FKYjRuSXlCcXl1ckhlQVk3eHNURlhWQnNHdzZwcE5FSkVXYjgzV09WMTVGQ2N1OUk0NG5KOXRWX2hVVnZXN09uWkVlbjlqT0s5QQ?oc=5,2023-01-24 03:57:55+00:00,f7d46541796b810daddbe431907471259afcfcb7,SUNTV.NS,0.9,sun tv network ltd  share price - business today,2023-01-24 03:00:00+00:00,0.296,0.03162844479084015,0.11093991135358809,0.26437155520915984,0.7356284447908401,positive
Google_Sun TV Network,news.google.com,Sun TV Network Ltd rises for third straight session - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMXVoOGVkcWp3dHJZMkd2YjJ5c2t2bUR0YjJPcW5WUTdNQTJrRlRkOWRaQlZNQVNpaEJINmswejdUUnQ2NEtHQmJ1emtBNkxjdTItTVJ3UjdHV01xTVQ5SjV5WVZ2QTlvRjhwTV9QSnJzOHVjZG12ZlBlaVdGR1J1N1RpZXpYNmJBS3ZLZmhzMUJEazVwd3RabXA2cmVqQm9aSE04dHNnOWNISDJsc0dBUG94cmZHSl9Ca2xYSjZRTU1RTU5hMlVfY3JpWkc4UdIB0wFBVV95cUxPX0VQTkJFVmowWm0wVmpuUElRUE5YaklTZ0pmdzRieGJkNUtleVNtdVpZT3VKbV9qemduZHhia1ZFb0pPZFVDVjV5T3V2Z1VSRS1LcGctRkYyVUxGT1lhNU1yNkVXd0luaWZTcWlTUUttbl94ZEZMdUc0WEhxd3ZoSFJuZXFHaXVBeTZXcUE0MjJLNFVybTUxalFzRzBodF90NnVCRmpISUVWQnlZVnlLTE8ydUJZNDZQNktSYVpKY1BIRS1OOVZxUVQzR1hJN01EX05j?oc=5,2025-12-24 08:00:00+00:00,786622603a76cb280e52f9ca317c7774a86a0001,SUNTV.NS,0.9,sun tv network ltd rises for third straight session - business standard,2025-12-24 08:00:00+00:00,0.2263,0.8499848246574402,0.6628793772602081,0.6236848246574402,0.37631517534255976,positive
Google_Sun TV Network,news.google.com,Sun TV Network Ltd Stock (ISIN: INE466A01020) Holds Steady Amid India's Media Sector Shifts - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVkw1eVB4S19ldWFPMlNyblZvZ2VRU3VPUTVBN2lpZVlOR1Axa055NHZxX2xOT3JjcGhlVDR6Y1Y3NGJxMnRfblFZMXYxUUVOdUstTnQ3eUluUERYY1dtektZaFlXaXE1WERsWGhORERORm5ETllSMEpDOUEzWTVJVHQ2RktoQlhQTE41eXVHY0FmMVIxWFR0Z0tLd3RnRVJ2dThxcXMwcWlQYV9WTkh5UlFUcUpGMTNkNjFHS192SQ?oc=5,2026-03-14 07:00:00+00:00,d5d4d66e16505fe12c75df31645fa1a01b6d0c49,SUNTV.NS,0.9,sun tv network ltd stock  holds steady amid india's media sector shifts - ad hoc news,2026-03-14 07:00:00+00:00,0.0,0.1614263653755188,0.11299845576286315,0.1614263653755188,0.8385736346244812,positive
Google_Sun TV Network,news.google.com,Sun TV Network Ltd stock (INE466A01020): Is its regional media dominance strong enough to unlock new - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdVloRVc2NFdodHZpMEdMdXE1UG0yQmxlQnh3WTJ5dkl2RG9ZWjBWcGlpYUJmaWc1YVFmNVBXTnhHMXVOcno2ZjE0YXFneU1WcnM3MFdkeW9HQk9KWVpDb3RxQ2sxRDMtRDBTeWVLMkY1Q1ZmallUWG9ZQmZlRlRMSE8wY0ttRnV1a29mM1BiWVo3MHZhZ25FajZtYmxrMnFieVpCNGlhX3VvNXV0eUljT09zem4xTlgwaUdWdVZxU3c?oc=5,2026-04-11 23:14:00+00:00,a5886dcf2c774423c84ac537b0c9c1b6409fa929,SUNTV.NS,0.9,sun tv network ltd stock : is its regional media dominance strong enough to unlock new - ad hoc news,2026-04-11 23:00:00+00:00,0.6249,0.9030343294143677,0.8195940305900573,0.27813432941436766,0.7218656705856323,positive
Google_Sun TV Network,news.google.com,Sun TV Network Ltd Stock Price: Sun TV Network Share Price Today - India Infoline,https://news.google.com/rss/articles/CBMid0FVX3lxTE9fR0Q4YVI5SXdjWjYzZWJUZXRqWnNVdmNwbG1OelNRSGJOTFNBX1FYc25aNWhhMHdiTFFGblBiZ3FOdXBaU2ZOY0I1ZTdONzJMRXNweEYwc0FlSmdHT1BMVjlKM1M3VThXVC1telFPYnZ2d1p4UGU0?oc=5,2024-07-03 16:04:22+00:00,4a882d9125ee86a7c3aa13e0dc9b3f6c19aabac6,SUNTV.NS,0.9,sun tv network ltd stock price: sun tv network share price today - india infoline,2024-07-03 16:00:00+00:00,0.296,0.008899053558707237,0.09502933749109506,0.28710094644129275,0.7128990535587072,positive
Google_Sun TV Network,news.google.com,Sun TV Network Ltd Stock: A Deep Dive into India's Leading Media Powerhouse and Its Investor Appeal - AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUGlZWkpVeWRMUFF4SDhRR0RuR2JGWWUwSzZRQVVGYXFOdDhxS3hCcXl6bXZobm5ROHpQejdoYWtOWlJYRl9OREpyWFZBU2NqMXluZVFESk1tenB3SXFybjZWVkhnekhfdlQzNHZtTkFReFUtdnl5V09ZdWpaZ2NzeC1yS252QlRfSndNY0szUVpvNHpFUXJuV1VGLXFyZ3E3NHZhTmptWEdqWF9YUjJOdmg3b0dENHI4cTF4M3RTRQ?oc=5,2026-03-28 07:00:00+00:00,338d4d70bb6da797a20e7e7d1e075fbe8b485c04,SUNTV.NS,0.9,sun tv network ltd stock: a deep dive into india's leading media powerhouse and its investor appeal - ad hoc news,2026-03-28 07:00:00+00:00,0.0,0.22583572566509247,0.1580850079655647,0.22583572566509247,0.7741642743349075,positive
Google_Sun TV Network,news.google.com,Sun TV Network Ltd stock: Trading low but fundamentals hold steady? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHBHQVV4b1ZhYjREZXVmRDZneWNjN3k4RjJCa2pYZWthRFpmX3dLdFl6YURoaWFjS1hDZ0pEVTJ4RHlHNmNhWld0cHlwR21aYjMtZDBENGxCTXdWazE3NXdCVllrallKeGlQUTgwaVJBVTBaNmZBdmI1bkZwdGw5dDBxRFBIUjI1ZW9HZlpUTWpSbHZ5ZUhOYzg5ejViaXBfbFdZVHh6b29mdUhzMHIxN1VORk1CNC00UXNj?oc=5,2026-04-03 09:02:30+00:00,0f8a5e174a0dfa022be5b87aaab50f86f683d625,SUNTV.NS,0.9,sun tv network ltd stock: trading low but fundamentals hold steady? - ad hoc news,2026-04-03 09:00:00+00:00,-0.1406,-0.40911662578582764,-0.3285616380500793,0.26851662578582763,0.7314833742141724,negative
Google_Sun TV Network,news.google.com,Sun TV Network Ltd stock: Why it's drawing global investor attention now - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcDZpSHI4NG1ndC1pNllwYThRVnFCMlYzanJ2LWZRX18ySkZGbnViVkNadlI3WVkwRl9Ma2hsUnhrWTVSdWlCbVZBV3pPSFRweVp1T1dOUDNJSnBSYXI1NGhiTFdkVmJVb3lhQWU0dHVPNDhEZENMSld3Zl9vN1FwRzlwZlVHLUVRM2pvUF83aUlkZFl5bUs2Zi1XQXVEMFFDeGdfdjRodkxhQThpa3pBeUxBMGxISFFUUDRVWnMtTFZmVlk?oc=5,2026-04-08 07:02:27+00:00,927f1f0f7cd1d4ee259ea7cf23ce33e5f31ba49c,SUNTV.NS,0.9,sun tv network ltd stock: why it's drawing global investor attention now - ad hoc news,2026-04-08 07:00:00+00:00,0.0,0.05101345479488373,0.03570941835641861,0.05101345479488373,0.9489865452051163,neutral
Google_Sun TV Network,news.google.com,Sun TV Network plunges 10% on heavy volumes - Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSzN5SVlFOHZmMzBsVnprUkJTc0xCZFZteVVmMWM4Wm9kNmZENWVVcGRXeEVkVGZlSnNUUkVVclVBeEtSZTNQcURzdHh6bXo3dXcwQ1J6U1J6cVNEc21ENzBtYzh5VWlRX0JhZ0c0Vks5T0NnVzhId181UUp2THl1Zm5wdy1EZ0VtNU9kYy1WOG9URGRTU1cwTEtYbGxyWm1TSkRLT2RmalNXX2tqbTFfUzB30gG3AUFVX3lxTE5MSzFmejdvdDk3QTlaRlgwT3Q1R0ZsNVhaXzlzZUdIaUVmRVBVVnZVcDRLZ2lubVhLUTlUOE5QTl9yUWVRVzIzY3dPZmlFc1J3aktxb0g1YVl6V293YjVKOERYUnhuUkZ0N3RqaWQ1TnR1TnlSbjEyOHJzTUhQVXhhZXpXd0gyaFdfM3kxLVoxb0hUclU3eS1DVXZmbE9XU0NuTUZqcjlnUm9NUC00NHd3ckdYWEhUWQ?oc=5,2014-07-23 07:00:00+00:00,dc3478b54b4f00c12a484f5c6776d8e8af03977c,SUNTV.NS,0.9,sun tv network plunges 10% on heavy volumes - business standard,2014-07-23 07:00:00+00:00,0.0,-0.9607334733009338,-0.6725134313106537,0.9607334733009338,0.03926652669906616,negative
Google_Sun TV Network,news.google.com,Sun TV Network Q3 FY26: Revenue Slump and Margin Pressure Cloud India's Leading Regional Broadcaster - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNllfVDc5QjFzM3VOdm5RZzBNeHEyZENwQWhlWjFud1d3Z01rRTJ0bWh3TlROZTdleWZsTXRMSng4WTFsNEdGSXgxSzRQS1NtaHVmRERwOTlSODBRNkVBZF9WSHFTb3dZb3Z5YVhJR2F6Tl9hLUdsVGlRY0RWMmpxeHpMTEd0bTRjdkZGdm4tSEQ0SkpoaHJuVGhGSEREclZuS3VUdklKdXl1dS1fZUpDQXJLWmttSllFZ1VlVA?oc=5,2026-02-06 16:22:16+00:00,d82f80dd481e5d5ed43f47ea83b64b5391634374,SUNTV.NS,0.9,sun tv network q3 fy26: revenue slump and margin pressure cloud india's leading regional broadcaster - markets mojo,2026-02-06 16:00:00+00:00,-0.296,-0.9628865718841553,-0.7628206003189086,0.6668865718841552,0.33311342811584477,negative
