source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_ITC,news.google.com,LIC And ITC Share Price Drop: Tobacco Tax Hike Shakes Stock Market Today - Samco,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdXpBZ0dUMWxLTFgtLXpzQXI2ZjNUWWV0ajljSEhhT1lEYk91STNiclB3ZEpBdHpsQzlUb2RpR2xwQ3FjZHc3Rzk1cVVuR3l3aHRZVzB3MTZEaWk0Z0xjaE9QN0k1U3dBVnMzbENzaUwyT21xY3lNc240NVdBdXdtSElGRklYN1oyZHdhT3JnR3pGRXc0cjVqRXJZOWc2SHc0SkpJVjRMY2dIRHM2WkFJTnlEWHhKUVRGaEw4ZjBRZ0pQMjY4ay04R0Vn?oc=5,2026-01-02 08:00:00+00:00,e20c26c2a7cbcdc26aa9773ce83a671adb1b12bc,ITC.NS,0.9,lic and itc share price drop: tobacco tax hike shakes stock market today - samco,2026-01-02 08:00:00+00:00,0.0258,-0.9196729063987732,-0.6360310344791412,0.9454729063987732,0.05452709360122676,negative
Google_Yes Bank,news.google.com,"LIC drops 3 private banks, opts for SBI and Yes Bank. What’s driving this portfolio shift? - The Economic Times",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPYzVwWVR5Q056d09jbnZ4bTh5cm96ajZ2bndDN005d2R3Rm5meks0bmE2eVctUF85NUNyWldKdlFTNUYwZ2dKZko1NHR3d3BOSzdqcXhvSmlDYTRWallCWUZtazFFR0JLSXFxbXpEV1lnWXZ3RXlIWFhNTnhBdms5Y1NFNHdnbHVPRzNLZlpWeEhZSVVWR3ZlaFhFVTFrQmxYbFU4a0RtZ1IzNGgxdkx3RWtZVkJJVlZjMExONVluRjhKNnl1UDU3YmlVeG51Mmp1WGhlLVBidmlCMTlEcjZselhBMzRpUFlkLTZaRG9rcHnSAfYBQVVfeXFMTmlnUVRjMENya0IxYkRIVW5YblQ5U2RlUF9KRXhjZS1JUmpkRF9TTWhTNHpHcGFrRjVxelVYVXhycnpqRF9UcFowNnY4RmxCUUZFZVo0ZnRjWkExdjI5M1IzaU5hQUp3bDRHdnJrb0RKSmlLNjA0TmNUMkQyY1BzY0NXS2ZFczZaX3dvTHc2WnpYYmhKR25sSHhKSy1xNTlQVjZTeXlDX19TVVpHdnItQ2xKT1ZzWEtqN0lrbjVscTJMQnIzRTlQYXgtcElVVUdUdkltYjRRaWdYMVF4aHZ3QjdNcDRRNExTZmpzdDlQR0pSN3V2WTln?oc=5,2025-11-10 08:00:00+00:00,6af34da043e66815b939253cbec1639531654725,YESBANK.NS,0.9,"lic drops 3 private banks, opts for sbi and yes bank. what’s driving this portfolio shift? - the economic times",2025-11-10 08:00:00+00:00,0.4019,-0.3774946630001068,-0.14367626410007475,0.7793946630001067,0.22060533699989326,negative
Google_ITC,news.google.com,"LIC loses Rs 11,500 crore as ITC shares decline up to 14% in two days: Here's why - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdUhwa3hyTkZ5V3A3SjQ3S2F6RzM5WnBnRXFqTU5FeFpHSlc3c1h6WGF1QWdkWm1haG1ZbVJBR3o0b2E4MWM3dTN5dEdxWXJJcWFrMnk2VWdkRWJJNWtYNjVvdjBmWkNUV1U2WHRHN2FzTF9LUDhiR2pEclNVTm5HMTJBdVl2cUFjZTZhRlhONjBONWhZRnItM2hxSHVZVGVzbmNadDQyd3R2Q2FwYklRSnRUeFdBN2pJUmo4NGswcWY0M1dLYXdKLTJNQzFlTWp5Q0NGUlhjbGdBZ29K0gHiAUFVX3lxTFBRY2F1Z0pQX2g4d0dJcHU0VnBNUm90ZF9mQ3FGWFpOY0Qwdno0OW5IMzQ3dHYzbmhndWMxNHlPUU9UMW51eXBUSjd2V2J6M3AtODY5bUZSaURMSE12OUg0UVVad2VFU2NCNXRFZXZBTlloR1dqOUN4OGFhNEdWSC1ac2NVN2xCNGxXcmVvM2FMUWJjNDBwVDVVNUF2NEdDVXphMnpsYW40N2dNWkNsc0VSNnVsSlQyT3V5blF5XzNUVGJkQnNuMy1QbUFyQkVPalRidGl3NjkzQlU5Q0lHTDRsVWc?oc=5,2026-01-02 08:00:00+00:00,d96b87134d600ed179c88b86823d018409b28d7d,ITC.NS,0.9,"lic loses rs 11,500 crore as itc shares decline up to 14% in two days: here's why - moneycontrol.com",2026-01-02 08:00:00+00:00,-0.0258,-0.9596163630485535,-0.6794714541339874,0.9338163630485534,0.06618363695144658,negative
Google_Nippon India ETF Gold Bees,news.google.com,LIC MF Gold ETF - Passive mutual funds offer up to 71% returns in FY25. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeHJZdDJBZmQza3hRUmJYWXZhT3lyN2hNSENFQWVwRmhDWXN3NUw2VTg4cUxpeVR6am9qNmhicXBhOFhZaUFuc3BsMUpxQlFCRXpWSFJGZV9FdjhzaG5NamFCZE0ybjNYVzNUS0F6NFVjNThxVkp4WnpvcXlBZ3preUlBamZjbjZEQ2NmZktrV1d3LWp1cE9kX3pfWElNVTZrc3N5U2RSNHlFSXh6YVVscV90R3NrX0ZJVGlnSDkzVTZSN0N3SVRYMk1lVjRUSmJpb2tCSkc0YUVLTkthcXpJ?oc=5,2025-03-25 07:00:00+00:00,61b5192ffb09d0c52838ae1c3d96c2bfbf1ddd3d,GOLDBEES.NS,0.6,lic mf gold etf - passive mutual funds offer up to 71% returns in fy25. do you own any? - the economic times,2025-03-25 07:00:00+00:00,0.2023,0.11565397679805756,0.1416477837586403,0.08664602320194245,0.9133539767980575,positive
Google_NBCC(India),news.google.com,LIC Raises Stake In ACC & NBCC; Stock Details Inside - Samco,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb3FQS2NJaHBoMVgzblk1MTFvU3FGVk13Nk40NzBlYjhhVXlMTHNhTkNKSDFkSDM2U2tKSXhiM2tnMzlpcGlsakZkc3pUZE44cklZeHpSUmpKR3JJYlUyZEdUV1N4dzZ2NE5rYlItVzB4MThPTDFta1Q5X19NOFpNVW5hRXVmc0RpTWFFWEk5SXRDNlZlQm1RVg?oc=5,2025-11-28 08:00:00+00:00,47ec789f5387f678a835d0ae5372714ad0a31471,NBCC.NS,0.9,lic raises stake in acc & nbcc; stock details inside - samco,2025-11-28 08:00:00+00:00,0.0,0.024525512009859085,0.017167858406901357,0.024525512009859085,0.9754744879901409,neutral
Google_ITC,news.google.com,"Life Insurance Corporation of India - ITC among 5 stocks flash bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMihwJBVV95cUxPc3hrOG1wVk9xX0tMckJFdEZuaDdjWk9jX2dtazVwMVRUY2xkTkRuUDN0VXV5Snh4MEtmdTVXQVBaYlJIb1pDZXk3d3pGSS1WejlTMkRlTF9pdElzaHlZdWhjTnZ1M0ZsdEM1VEFCQVE5bTlCeGVfQjFicU1OYVAyZzJsZUQyU200OXhHcUE5TGFrOW55X2p4bGkxaHJsUEhwZzAtMVBkZEdIc0xvS0tVT2E5eDA4ZkpSRWo2cjhIMTRQUjNNdmZFVXJNV3JfU09MbXlnNDJzWFBtV1pFUFNiNDNFT0ZqZlNZUW82ZjdZc0xFXzVZemtIcXlEbnhBZVp6Y19FWEo4Zw?oc=5,2026-02-09 08:00:00+00:00,db12330c4f999a37bb370db25a3fb3096804a8fe,ITC.NS,0.9,"life insurance corporation of india - itc among 5 stocks flash bullish signals, indicating possible uptrend - the economic times",2026-02-09 08:00:00+00:00,0.0,-0.2515091598033905,-0.17605641186237334,0.2515091598033905,0.7484908401966095,negative
Google_Nippon India EFT IT,news.google.com,LIQUIDBEES Stock Fund Price and Chart — NSE:LIQUIDBEES - TradingView,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tMkJIUlg1RXlocDRZRk05YXJHZjNxTWR3Nk5TbElqSE9HbkMwX2dnSFZnOHJjQUxfT2M3N2JkTDVPVklVR2lJR1kyWlZKSFdkWDVpMlE1YXRBa0J2VlNpNw?oc=5,2017-08-19 02:04:13+00:00,733c8ffd7f9df105c48f12200b96e420c6a63046,,0.0,liquidbees stock fund price and chart — nse:liquidbees - tradingview,2017-08-19 02:00:00+00:00,0.0,-0.011200033128261566,-0.007840023189783095,0.011200033128261566,0.9887999668717384,neutral
Google_Sun TV Network,news.google.com,Little Excitement Around Sun TV Network Limited's (NSE:SUNTV) Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaW9pUlZqMEduc0RraGZNMkVzdXB6WEFoZmRMdDlKRHlfYmhZTU4xbHZhVzA2MWlXVXgtTFRRR0doRjdlcElzbEx4N3VsejU3M1lSdnRWTzc4S1dMeVNJM05LZzRnMnBtbEZ4ODhFY3lyS3BWYUROVTFPOW1hSVdQaVRYVXc4YzR0RHhzQVhveEEwOExJSld2a2N1M1Rpc09rRzBhNC1oQlpGMC1KYjc2aDV4VTI2T0l4aHBfYmtRV19SajJxZzBRc3RJNDB4OE1h0gHWAUFVX3lxTE5MR1lxSTNhbGNFT2tKcGxJSXVhWEp0R2tGNlJCTlRvVktZMEt4TEtMQmVScjRfbXhfVFN5czZwQjBZOGlJMUJmTnBDWm5FV2tZekFpZUJaVl9mblluOUgtYkFrQmlRVm9GUFNjVWtPMlNIQnZTdDBVVWxNU1ljQk5WZzJsUktqdGMyOUljd0txT1UyVExjcUxJdHBxV3Y5X05DaURsQ3FpM3FTQlpUT1JsOWIxRWphN3R2RENJVE9OM0t5ZUZ0WGJwTm1uS0xjNlFva2NXOGc?oc=5,2025-08-04 07:00:00+00:00,c2845919ef868273f5b4f0734994b76269e80f8e,SUNTV.NS,0.9,little excitement around sun tv network limited's  earnings - simplywall.st,2025-08-04 07:00:00+00:00,0.4417,0.012980882078409195,0.14159661745488641,0.4287191179215908,0.5712808820784092,positive
Google_Nippon India EFT IT,news.google.com,Looking for low cost and high return ETFs with a three year investment period? Here are the top 5 - The Economic Times,https://news.google.com/rss/articles/CBMilwJBVV95cUxNdVNTbFNLekJha3prUGdOT2F6eTJoNXZhd1pnSU5CdWdiVEtWeFJZeENYZnFyQjI1d1luclZ6YlljcVFubmNvUGdTQXBlak5PdXBuNGE1a1dJQktsVm51cHpOOU41M0JPc2lHdkYtU3J3a1ZoNXhiLU1DUzB1OXZ5MG1sVzlQWGJLVXhpX1kxbGo0MDRVRzhSUGVYcXRtMHlEVW1pRWVYNkhkSWxjT2xNYVlNSjNleGVUSHh5RVZkUW43NndRb2diQnRiMXNRMjJRQ3pBNFJFX2V1Nl9UWHZWd0J1eHlYTnFPNV9sMUtJdWFjMHI3X3B4Qi1CdV9OdUp2UkFfalhwN1QzalRLeldRbHRJdzBLWEk?oc=5,2026-01-27 08:00:00+00:00,3064f36c787366b2aa193317a360372a48545f00,,0.0,looking for low cost and high return etfs with a three year investment period? here are the top 5 - the economic times,2026-01-27 08:00:00+00:00,-0.0772,0.03847485035657883,0.003772395249605178,0.11567485035657883,0.8843251496434211,neutral
Google_EaseMyTrip,news.google.com,Mahadev app case: ED searches premises of EaseMyTrip's Nishant Pitti - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUDd3T182VXFVbE54d0xBRlNyc1JPVTVBMFhsVnJvQUZUZ0RyRktFMmtsQ0ZfNE14TDF4UEF0bE9pWjFZeGJ0S0JfckJWTFM0U3BtNnhPR0RTeVR1LWs5emJHZm41UFZmeFljNjV3akNUaHkzeE1nSmNrX09XNjJSYXpjT1Vxc2VPSjZoNHE2R0lPNkZFT05Kc3YzR0IxTkdwX3gtNDhGOUFnaFZidVZoMUNHT1FYN1kwb0ZCMHdOQkhGb1RMYXNlWVRneVrSAdIBQVVfeXFMTTF6cndNLTQ5SGpOV3VqYjc5emtQemkydFV0NmxIUGkxazVLd0JyQUUwandTQ0l2blZHNlA0YlQ1U1NoUDJnd19tYnZ1bWtTM3JBTmt5bXZueWt6dktoZXhLOTJYMU1lc2ZhcWM1NF9UMGNOSWNLVTh3cjk0REFPUU5jVzhkUzdzYVMwcGUwWW93bVZJRkl5MExyT0c5SnJfQmlJZU1nWmQ5WmlKaUdiMHFoV3hhX19JYWJyZjVaWjRPM1p5QUdaZUZBTEpkRUR6OU9R?oc=5,2025-04-16 07:00:00+00:00,d3d03166a1a885c039bd0b174120047bc7829dd5,EASEMYTRIP.NS,0.9,mahadev app case: ed searches premises of easemytrip's nishant pitti - business standard,2025-04-16 07:00:00+00:00,0.0,-0.006197031587362289,-0.004337922111153602,0.006197031587362289,0.9938029684126377,neutral
Google_EaseMyTrip,news.google.com,"Mahadev Betting app scam: Enforcement Directorate probes EaseMyTrip CEO Nishant Pitti, says report - Mint",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTzRQTG04bFAwODg4cWI0VDVldl83MnFnWFcxUk52TUJyVTZwaVB4VXUzU0FFb3FHWHRjZmhmeEFTcy1uYjNBNGR3TjlqQlJCQnZfb1M1U01ZZlFkSmpaMHQ2dlpFZ3NOTU1vSGJ0SzMtSzRZVDU5YkVNZXhJUHV1eW9lVGJvZlhiVFRqbmdiWVZ1MHg0UGtaRFZ2S0h2ejdCTzVjaUdvRzdneU5ic2hpcG1PNnJFMWRlb2VnbW9kZnhid2JFVU5VbXVqcVBRRFNOVGpUUnZHQkpEUHFiZ3ZZ0gHkAUFVX3lxTE01bDdGNFpoekxpYk1oSUU4UzNSeVlVQ081bTFnUVd2RjYtdWtiSzNMZjE4LWR1ejB1cWo0VmJoWGw5d2VTdDFadnhGZVFOYnVjMmdvVDItTWFLWjdtZUcyMVJuN1RneVJMc0E4czNTcmUxVnJuRzE3SnVlR1M4V2dHQzJtcG9DR092VG5uVGZmWGJjdVNVYlcwSWxVTThsUy0zSXFSNGtqYWNzVko4Z2N6bFBJT0xCVGhFQU42cnMtTFdRc2hGdS1ESG1GWm1Jc25nT0R6b1dfQUVoZENSWEdNZ3B6MQ?oc=5,2025-05-20 07:00:00+00:00,47b04c83200fa4d2d0b2811d3db83867b90a8485,EASEMYTRIP.NS,0.9,"mahadev betting app scam: enforcement directorate probes easemytrip ceo nishant pitti, says report - mint",2025-05-20 07:00:00+00:00,-0.5719,-0.7806132435798645,-0.7179992705059051,0.20871324357986454,0.7912867564201355,negative
Google_BHEL,news.google.com,Maharatna PSU stock BHEL to announce its Q3 results on this date; details here - Mint,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQlJ0c2Z0eUROVjRuSmZMaExoNXM5bGZ6TkFaTzR0WEljNkowYVBRZHYxZ1NQU0pXbTdSdVlQb0NTVnZBVVhHdzR1VjlDTElkZGZ2QjFQNVNzUy1VUlRzWllFLTdDTmlnSy1jd0ZOSlMtNTV3bll5OU05NUlJZ3g0a1RacDVPbWVndnAyRWNWYkNDWnFxXzBCV05FeWlKN0dROXVzb3VpV0dNYW9vYVdRT05JZU1FeUNxOVloVHBaMk93TldPUW84VGpFTlVvYjlQT0pyelFCUVdmWHk2eDdMN9IB5gFBVV95cUxOYTR3NkdRVkF5NGdTSWx2LVoyeHladFZWS2k5alJ3SEQ2N0FOYzhUZEZuTEhzbzZpZHNxX0c3SGp1UXNlYzc1M0NsT2lqVVVQTVltbDBYMHBmdUNuU1FYVHVxbHFlZWxMMFJ1OWlsaWZ3MENNcjY1c2hvaEptYVNBWXg4U2lYZnptWFhGRTl3aUM4NGV2TlM4eHZqcF9DNEV1NzY3eXlRR2ZXMmU4eDdhVkYzMGtTQktxQ3RNUzZua0ZXOTBaMGlZQUU1SXNqMUhCSEtWbHJuSjRPT2k1NnRSd0dpSHhOUQ?oc=5,2026-01-06 08:00:00+00:00,ac20b62c4820465a23bedf96b121235dcb33380a,BHEL.NS,0.9,maharatna psu stock bhel to announce its q3 results on this date; details here - mint,2026-01-06 08:00:00+00:00,0.0,0.011540396139025688,0.008078277297317981,0.011540396139025688,0.9884596038609743,neutral
Google_BHEL,news.google.com,"Maharatna PSU stock jumps after receipt of ₹1,500 crore order from Hindalco Industries. Details here - Mint",https://news.google.com/rss/articles/CBMihwJBVV95cUxNcndKR1lLMmJoWVJTbWZLT0NLSjRPdWVwa0dmNWdKdWladkcwYXhyTVpGRWNxMGNSaTcwQl9MTW9NcDBGSTl3a1RmY2tBSURkMUlrZzB2VE5xUnZTMkJmTjJZcV9qZWN0LUxSMm5EQlR2aGx3VDFhSnJpcmtvU2RmNGs2MVNUTXNsWHpqUmZaRmRhVThrN0I5b3N2YlNNUXo0WHFaaUl1NzdZdEtLS1dLQnYwVDhXWEJCRXpwZWpXWWNNbm9aTFhDdzdOQWJzbm1Sd1FYUDM4TncwTXh6YWExZFQ5MzEwMXhrb3B0TkFlNkhEemFEYUtwUXdxeGd4VFZVSjJ2SVk4c9IBjAJBVV95cUxQc24xTlliSnZrVS1MX1BwLWkyX1FOSjgwZW5Gb3BPUGd4REpwbVJIMHhKV1hIQWZkcEluSkJ5M0FZOUZRb25vVkpjYmRhQmU0elB1cmhUdW5xT3JYR0d1MnlpS1BDcnVfUEV4QndCVzlDbUtxZEhVR1BUWEtOMXBCVzd0cGRlRHI2aU9pZzdnT1c1OXdZUE9SLTNmR19NTUV1VXd6RFZzUE9RNWtZZFYxeVRDQXVQYW9yZ2hFR21pRXp2RDFpNnJ2eG9zS2tpeHA3VTRsZ3JpMWxILWZmaU5LLURVdXBDMjNOZ2JEYXRaLXNMeTRCQUZDVW92QngtX2xaMjV6STZuQjhKTDZH?oc=5,2026-02-04 08:00:00+00:00,162d13b8d5e83b4d070d1690ab6eda55572cbedb,BHEL.NS,0.6,"maharatna psu stock jumps after receipt of ₹1,500 crore order from hindalco industries. details here - mint",2026-02-04 08:00:00+00:00,0.0,-0.06723327934741974,-0.047063295543193814,0.06723327934741974,0.9327667206525803,neutral
Google_NBCC(India),news.google.com,Maithan Alloys Acquires Stake in NBCC (India) Limited - TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUUZtZ1NacXM4R0o0a0ZDTDlTbXN1aTJQc01iTWZOMXVxQVlkVXRhZnBDOUZKYmVQLVk0T2ZEV2hnSVp3Sk1OM0hQTnIwMGh3bm9heWNkSkdXdkdLWjRKaS12Y3d1TTZmWjA1Qkh6aDM0QlM4c1p2b2I4ajlPdUloSkZXV29SU1RmZFZoZVRITU44dEtGYzNrQkNFQXVacXpoT1dWTDRR?oc=5,2025-10-17 07:00:00+00:00,d5d4b7d46763eed894c60a1cd9a5759317f150d8,NBCC.NS,0.9,maithan alloys acquires stake in nbcc  limited - tipranks,2025-10-17 07:00:00+00:00,-0.2263,0.09373747557401657,-0.002273767098188398,0.32003747557401657,0.6799625244259835,neutral
Google_Reliance Power,news.google.com,Man Industries Partners with Aramco Asia | Reliance Power Focuses on Governance Improvements | Top Buzzing Stocks Today - Equitymaster,https://news.google.com/rss/articles/CBMiigJBVV95cUxQZE1WRTdEZXA4OTNGUmdrQk9fbzd4Zl96S2VkSElZRHo5bUM1aWxFU1E3R1oxcm9UYi1HWm9kV2FpVncwRGg4eDdQeUNyVGZEQm5UTlpkMjFqdHVCblF5WDZaOUl2bEpYZy1HWWZNUHJDWDJQbzQyZU4tZ3JOend2eWFHSVNlWTlrOWxZZWpLaEgxQm5xNVpwYWEwU3paVnBNa1NtbWVGNzZqUUlOT2xvLXJfNXhLd3JmdXp6dmVnanZYajFpdGF3aVNQMk5SMG54eGJDNWJ2bEFZV1lRZVBoaWc3SXhVcFJ2UndIY2J5dVNVaTRfTXNWcEVlREFhQkhLckM2ZzhmZVItZw?oc=5,2025-11-21 08:00:00+00:00,14410ce80df6b100e77dcf63a97e6d52adfe1038,RELIANCE.NS,0.9,man industries partners with aramco asia | reliance power focuses on governance improvements | top buzzing stocks today - equitymaster,2025-11-21 08:00:00+00:00,0.4767,0.4695059359073639,0.4716641551351547,0.007194064092636121,0.9928059359073639,positive
Google_Sun TV Network,news.google.com,"Maran brothers clash: Legal battle rocks sun TV network, triggering a stock market drop - Telangana Today",https://news.google.com/rss/articles/CBMisgFBVV95cUxNaDFLR2k4dkZiWDJxU21ocVlXWFZIU2Y0TGNlbVFRN21uSElQc2ZQMVRXTTdnN2lfTTB6czdPajZEZFpDdkxROFBuMGVIZlV5VVprLUZxNDVCZHdNdUJXMVh0WElhTXVnVmtYcXgzMFl5VlVBNFJIUjNsdGM2OVJvaXc2YjZ2ekdCUEh3TTlIb1ZFTjFoZllTT1JOaDFjaWxrOGxUQTFuQlVWR044andtZVhR?oc=5,2025-06-20 07:00:00+00:00,c3e06912dbc16c87f916b9e66a84cbb9f3e4e880,SUNTV.NS,0.9,"maran brothers clash: legal battle rocks sun tv network, triggering a stock market drop - telangana today",2025-06-20 07:00:00+00:00,-0.4939,-0.9291552305221558,-0.798578661365509,0.43525523052215576,0.5647447694778442,negative
Google_Sun TV Network,news.google.com,Marans' legal issues family matter: Sun TV - The Times of India,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYXVhay12dzNkNUlUQWRCQ1Mwd2lreDBHX21sY3VSSG9MWkJnVElaMTR0RjJQVHFVS1VENGR1MXY0azZSV3JXazA2NHBpb0c2dVdZTFR0TEh6STBHUW1rYlBPV0VpSEJHV3UycTdha1Rzb3lLazEzZjU5aC15MlhkOUdSbHQxT2hNT1kzZF9oVFo3YUJvNmdwczZFbUxxWXIxWEhhQ2t3UVltMGk40gGyAUFVX3lxTFB5bHNlM3VxRFBjSUhxcDNxM2dVTmVJWjV3YnhqYUhVNlpXQkpYcHhiSmI1Qmh5aU9WbUlUS0F1VE1LNFBocTNyTDdJemZNRmNBWjFSYmt0Wm5YUWU3My0xVUNJZE51WjZKSjlmdXJ2X0pzd0pEOUd2akhLM0xvenlvcDE3RTV0NDFGMWRfRGtUUDNVVUlNOEVxN3UzcGhDbFBiM2dMeWg2V0hkRHMwak1PRXc?oc=5,2025-06-21 07:00:00+00:00,9049c2fc0022513112505740bcc1dd3540cf6aa3,SUNTV.NS,0.9,marans' legal issues family matter: sun tv - the times of india,2025-06-21 07:00:00+00:00,0.1531,-0.0992797389626503,-0.023565817273855198,0.2523797389626503,0.7476202610373497,neutral
Google_Sun TV Network,news.google.com,"March 12 Deadline: Indian Oil, Sun TV, Maruti, Vertex Actions Signal Investor Shifts - whalesbook.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxON2lrRWNkclRzMHdCeGxaeVF6LUhLOEt0UlVhcjJEd0EwZVZzQlRpcENFcVBEZW9pNTFJdUtOVjdWMnBPZnlTc2RyT0t1cmtTZ2RjMXFFa2QtcWxEZHhSRWpJYVVhdVR5ajhWZ1A4QWhZb2hkRDBIdTdpaUNUWjZmWldjMnQyREp4QU1ZSlpBS3Uyb0FvZHpjVHJoTEZ2MHVHZ3ZCaWJVZnNhYnJ4RU1hV095RkhQMmQwMERpSXRCUXZsUUJXX1ZXaGxqRzBhR2dCTlpvNmZvcWJrc0o0OWw0eUR5bUlRcG9qVHhxcjBYb0g1OXpRUmNIYXdLbjI?oc=5,2026-03-11 07:00:00+00:00,65910304cfb5733902b61c91c2a5be388430c189,SUNTV.NS,0.9,"march 12 deadline: indian oil, sun tv, maruti, vertex actions signal investor shifts - whalesbook.com",2026-03-11 07:00:00+00:00,0.0,-0.015268707647919655,-0.010688095353543758,0.015268707647919655,0.9847312923520803,neutral
Google_Adani Energy Solutions,news.google.com,"Market Trading Guide: Buy Adani Energy, Tata Steel and 4 more stocks on Wednesday for up to 8% gains. Here’s why - The Economic Times",https://news.google.com/rss/articles/CBMirgJBVV95cUxNOUtibERZTlFoWXVxOHNocnFHb2VFYUMybnlYTGo4SE5fdm9FU2J1djVpalZfVENic0pWb3RqVzFraW9zYjFaVUpPY2Z6WWtiMDlYZ0luRkZmVnlFSzE1US1UOXV0cVE4YWd5UjYydEJYOVhuU2JQVWZRZ1BJVGZfLVp0a2w4cmdtMzQyVHNxX3NGaTQyZlpzcERUYWxyVk1pRTQ0Zy1DMk5FUEMycHF6S0VsOEtjTU1ONktHU2JRbU9rZnFmWE5ONjAwSjdzcnpwa2NhODNIcVZ2Um8tRnFVR2dQSUZPMGNLQ2ltNHZ0aXByVnJTUEhBV1ZrY3U4Q0ZITEhoZ2dlaUJfT2dMXzhubkxNZ2YwWXpRRHFqakFLckg4UGJxbHkyYnpOOWZrUQ?oc=5,2025-12-30 08:00:00+00:00,a3ed4ccbd78c0ff5ccfb555a1247b3dc777020b8,TATASTEEL.NS,0.9,"market trading guide: buy adani energy, tata steel and 4 more stocks on wednesday for up to 8% gains. here’s why - the economic times",2025-12-30 08:00:00+00:00,0.5423,0.30513468384742737,0.37628427869319914,0.23716531615257264,0.7628346838474274,positive
Google_NMDC,news.google.com,"Market Trading Guide: Buy Godawari Power, NMDC and 2 midcap stocks on Wednesday for up to 8% gains - The Economic Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPZ2xfR2FZV09RV0VBZ2pwOXYxSHNZQTZaTExmc3N1R3ZKY1NuQ2pfbUdMVzdEczM4UElleUVqaWc1bmk2SF9iVWo3NTdRcGEyVWg2NmFaWnZpY1hqUGQ2X3pzMi1hcmNKblpyMExNOS1MeWNjNkNmUERpajRqdDZIdWJxTUxZd2djYlo3VUsxTXZXLTlGQmN4WmV6aUNWMl9ZUWw5Z3VRSGdhZi1yWE13R3YzUWxzbjNJbnM0enRrQWRERjBPVWxsZGNmV045Nkpkby1Qb0NFamRsRjF6V3BZckpVSFZfbUNoOEowbTFOYUJTclFhdkl1NnhET3R2U1hNYmZVS2cwSzlNdVE?oc=5,2025-12-23 08:00:00+00:00,642747dd4c598336d015200688ec6a1f89dd01c6,NMDC.NS,0.9,"market trading guide: buy godawari power, nmdc and 2 midcap stocks on wednesday for up to 8% gains - the economic times",2025-12-23 08:00:00+00:00,0.34,0.6080802083015442,0.5276561458110809,0.26808020830154417,0.7319197916984559,positive
Google_HCL Tech,news.google.com,"Market Trading Guide: Buy HCL Tech, India Cements and 3 more stocks on Tuesday for up to 8% gains - The Economic Times",https://news.google.com/rss/articles/CBMiigJBVV95cUxPNGtIQVJLNnpjR3liVUl1dU1wMV9TdEgxZVZOSXFHSEg5Zmo3RnRwdF96eFVaZkJianpxVjZJd2JDUW9MRzJOa2pfMWtONWFXQkRka2RRWGUtaldUbGlkLXRrQm5Dc3FvbHNQbHVuRkpSaFN6enFBdldYRDJsQzhmc2trekdvX3Z3V0lQdFBmN2o0MllDMGstWnVxM3Bnb250NDY4SmFUeklXZEU5elQzR3dNVW9uQWZoQjNSaTN2Z0QyUjdaQ3Y2cW1PUFFvQ3luMDJzaDFJNENFZTIzZXYtM1NhRUloT2hldHFJTU1Kdm1CdHpGVjEzS1NQWnFMclFwOEFwd0xKY1VxZw?oc=5,2025-11-17 08:00:00+00:00,a543cef63a7608b05373ed77f7fb48c30af5e573,HCLTECH.NS,0.9,"market trading guide: buy hcl tech, india cements and 3 more stocks on tuesday for up to 8% gains - the economic times",2025-11-17 08:00:00+00:00,0.34,0.5803388953208923,0.5082372267246246,0.2403388953208923,0.7596611046791077,positive
