source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Reliance Industries,news.google.com,Reliance Industries shares tumble: Why the conglomerate stock dropped 3% despite reporting record profit - The Times of India,https://news.google.com/rss/articles/CBMipAJBVV95cUxNc2JBREZmdGhtWEtkNjY3N2FfQ1RGOEs0eW1QYWxWQUwyS2d2X3NEdjRGbVpGemhTV2VDM2NBcTlESzhBMzRUNHlCWWR5YW9vM1JPZlp3MkVuaGprMzNVb1BZU3hZbXI5NlJhaEhuRGV0ZU1zU3RkOHBBSk5hYTc1dDdseVRkb1Jmay1OTDR1MjhXNUdmSUNXU2VwYUZUNHZGTC0yNUwtRXpraE5DbUxyamhMSlJORElBcllHYmlwRU1aYmV1SXhKdWItLUVnUDNrYlhTSktGT1dHZE9JalFqc1A4TDZqWGd3OUlEQXpjOE85THZ4QkhBMlZGSnNDOWVpNkZxVS1sbi1hZVBBTVpwc2Q2aEFZVUM5ZzBpZXh0bTl4Q1dU0gGqAkFVX3lxTE1rcjdxNE54REVrczhoRjdKRkxKRmJUYUM5b3pXY1VrdG9aaEM3WmhOTTYzV2JDempoWnFyS2hyN1ZmU3A4YngyWlAtOXlJWDNJZXVZXzkxdjIyYUlKbG1tTUxySWNVakVFcWJmS19BT1dqQVdIbjR4QVdKZ3NvSm9odWpWVGVDaEJ4Zjk0UVRVQ1hnM0NhbThlX1hGZExlQnVVWDJSRG95aDlFSFFpYWJ5MXpvTzJ1cFoyUzYxaTV3Wmlhb3dYOUVISDJ3OHdXcmFubGlnR3lIb2FRWkoxTG56TVNDUWxrQWM0VEdaenEyLWhUUUZxS2RaR3FPTUJxSl9VTHVZU00tWE9QblpTQ0U1c1BjajZ5UVRWTkFNWVlsaUpfTEJvWm1yenc?oc=5,2025-07-21 07:00:00+00:00,d53335ff5fdca57d5d0759132fab537181f0d928,RELIANCE.NS,0.9,reliance industries shares tumble: why the conglomerate stock dropped 3% despite reporting record profit - the times of india,2025-07-21 07:00:00+00:00,-0.0531,-0.9399443864822388,-0.6738910705375671,0.8868443864822387,0.11315561351776127,negative
Google_Reliance Industries,news.google.com,Reliance Industries Shares: Market Valuation Drops Sharply - Deccan Herald,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQd3RMc09rOVpxWExVdmMxTEs4YjQtd2NKblZVQmY0RWpjTnZaTEhJaWY1cjZrMGVOUmotUEdvRmZiTWhyeU4wbGVEUGtoaFhzWEhIUkktLVQxUlZOMnk5SHIxZmJwY2tMRnc0Rk14QkhkTnBJNVNiN3N5NWVGSzMyMGg4WTk1TzJJQUx0X0ZwOU40bkNKX2l6QVlzYTctZG15OUJuckk3dEpibGhjVlh0UFdCVFNzMXZXTWVhSnlfZnlkb1YxR05jOGx5ZURKcW53YXc?oc=5,2026-01-06 08:00:00+00:00,d9b7c0272da2ecdeb88f3baeaeb235962866a8a8,RELIANCE.NS,0.9,reliance industries shares: market valuation drops sharply - deccan herald,2026-01-06 08:00:00+00:00,0.296,-0.9599584341049194,-0.5831709038734436,1.0,0.0,negative
Google_Reliance Industries,news.google.com,Reliance Industries to Fund $300B US Refinery: India ETFs in Focus - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQlpPQ1JxQW94SDNsSlhUSkV3WmhVSVZLUmRndjZFbllhWFBWYTFveXlWV0czeGU0bm1tVG9HQTY1djFiQ0xTSzEtZ3JJV3RUMXliS2R0WDMzQjY0Mnh2ajJlR19NaE56QTFhcjA4WnE0VnE3N1FfaXVBMUl4WFBNaEwwNEw?oc=5,2026-03-11 07:00:00+00:00,728710e4831c66e785b7896b10782bfc24824ef3,RELIANCE.NS,0.9,reliance industries to fund $300b us refinery: india etfs in focus - yahoo finance,2026-03-11 07:00:00+00:00,0.0,0.07106345146894455,0.049744416028261185,0.07106345146894455,0.9289365485310555,neutral
Google_Reliance Industries,news.google.com,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOd0VWUW51WGFGUWY5SmhJYVRSODdpc3pzS0JQQ0FocFAwaXZwOHJKM1FVZmZOMGdIWVhmTTNrYklYU1RsU0pvUHk2Y1pxVEN1U3dlWEtIVTlxQ3RsQUtJWEhUVmtoX0lmR1A1ZzA5R19xQjlsTzktbDFkdjlxUXBONFpraTNNRXliM3RRWnZleFNIWnBzQktvVmVzeVY1aHcxdXdVLXI2ZUZQYmtlRkhyRFJsVExCaVdYQnd6YlprV3BsUS1IQmN3TzRpb1d4M1AwVl9MZmtHMEp1cGVhOUkwSEhCYzY4Z9IB7AFBVV95cUxOVURRbjQzV1lUeVpOTEl4RmthNGNNTkRTNFhjN1Zzd0VXajJJOEd2QXZKc2EzN3lEQmdyUU9kSWU5YWlBQTE0aGlrRzB6MXFUcDdZM1ZfRmY1NklNUllGTTVQLUdseVhYdUZqdXNsaWdtOHlLLVpsZDhfUElKNFVoZUNFdEFhNzlBcXFveVM1eUpaUWV6U2xUeHlWMXBZeVltNm0yMW42MWpZc0tlZDRRUkNCNEJBclhleDRXTS1Ub1ZMT2xuNUhhSWhDdWRVUXctOS16WUR0YVkxRzh3am9nSGJUUml5THhiaWdjbg?oc=5,2026-03-04 08:00:00+00:00,d7168270989dc51ca97b51e7ccde60bd0b0e08e8,RELIANCE.NS,0.9,reliance industries to oil india: 5 energy stocks to watch as nomura warns of ‘sharp earnings volatility’ - the financial express,2026-03-04 08:00:00+00:00,0.1779,-0.35402631759643555,-0.19444842231750487,0.5319263175964355,0.4680736824035645,negative
Google_Reliance Industries,news.google.com,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZF85SV82TkRVSVBuM0YtT3lVUHZHY1VxaW9zUzdJdmJqYlNDWmdacUtmcDEySmM0Q1A0d1pQZWlSYlV6TmRnU2M0WjktOGlqMFhXRENCUnNPRmhQaXBVbHBHdDBrZ1lPQnlJVGF5SE9rVllETmlFZ00zN1ozUTk1SWQ5ZWd5UFlKaldMb0FlaHpMbzdXczMxUVZYTlp3NG41S2FuT3gzel9MWEh6b2QwNTZOSHczWWJab05IQXB4YWxNN2J2QlByNHNBWDZTWHVvNVVpenA2QWlwTjdOZjNYLU8xNTBLcDhIcVFkWEl6MmtxQjgzeEpaOTd6Zw?oc=5,2026-02-17 08:00:00+00:00,f8a040204cfc80fa7c70e06b99ce3284a96a136d,RELIANCE.NS,0.9,"reliance industries, infosys among 7 stocks held by over 600 mf schemes in january - the economic times",2026-02-17 08:00:00+00:00,0.0,0.021192871034145355,0.014835009723901747,0.021192871034145355,0.9788071289658546,neutral
Google_Reliance Industries,news.google.com,"Reliance Industries, JV partners to invest $11 billion in India AI data capacity - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOS29aUUFxdHhvay1EMDhSZFNieXA2Unl5a0d3cWVxdHVBZWZSY3R3SnZjUXVDUHQ3enpFdzVnOEhiN3Rxckt0dE95dTEyajRxdWJLR3gtWEM3b1F1UTY1WC02NFJPelJHczk4WS14TzFIQUpsSFBzajVCdzV6ZEVQNGNSRk9OV2dUVGZpZW1SeWNIQUEzVDRoWXNpbnZVVFE1X3F1eC1OZVFQZWs?oc=5,2025-11-26 08:00:00+00:00,820e8dbb778ce3bf2a465fa3dfe41e789d818873,RELIANCE.NS,0.9,"reliance industries, jv partners to invest $11 billion in india ai data capacity - reuters",2025-11-26 08:00:00+00:00,0.0,0.16740632057189941,0.11718442440032958,0.16740632057189941,0.8325936794281006,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, JV partners to invest $11 billion in India AI data capacity - Yahoo Finance",https://news.google.com/rss/articles/CBMiigFBVV95cUxPNGRrWHBISm05a1l6ZFZ6WS1hcnZzbDB6S2wtTnUyLVVWTXh6YUhvemJGNlQzdFRmX1JyNVVfeGJDMWFNT1k5QV9mSUVKdVhFMzJXMFV3QkhqTU5UVUV2SXpza19peU9wandmY2ItbEc5aktBYjFxT19xS18zcVZLTFFranQwMG1lcEE?oc=5,2025-11-26 08:00:00+00:00,84e72fb16b760f53efe8f74bfb09410fafd8ee48,RELIANCE.NS,0.9,"reliance industries, jv partners to invest $11 billion in india ai data capacity - yahoo finance",2025-11-26 08:00:00+00:00,0.0,0.24198538064956665,0.16938976645469664,0.24198538064956665,0.7580146193504333,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQT0d2LTFPblVsZjdTTmhZT01hSGFKQU5jWThVWlV4dGo4emhlWGl6RFdaYzZ4VjhGUjloY1dRRTdHMjU2cEpvN0paS3JfT3dYcFVzdzRxUGdGWFM2dUZreFYtRFotSzNVVHZQa2l0ZEpiZXdVS2ZHMWpDNzlSV3NlbHBjNGdxclNiYVN1MTBUR09BdFY2d1N1NEdZMnFvOVdtbUtrTy01Zmo5QWVVSFI2STNFcnFLYUVnbGI3TXB5SmI2S3JDai04Xy1CVk13X0paMHM5Qk5ycWw0djhBNEJLNGJ0alk1WllwSExaYjl3bWtQT3UtOFE4RWgzVdIBgAJBVV95cUxQdDhuaHlwLURfeF9Qdld0TnJnOENZWUUta1FFbHh2MnEySFAxNl9DWi1xNzI0NEo0cGprYm45Y3FoN25NYjVNRTFhVTJ0SVpJYmdFN3Uya1oweVhYVTNzZFRVRTlHYUZkWFBxWjZscW5lWnkxcDR1blUtRThsQ3ZLTHdCSE5nNkFTb3ZuZU9VTmR4UmhzdVh3SGxtWlpBVFgzZ29JblVMZEFjMGhZQi1EZVcwa054QlNjWjdyQVRtUFNKMXlMSmRjYjFRNVNFTll6WnlwV0lUZWVjUzlFVHozLUd5S3dHVHNIY2ZXNHAzdWJZY3NfczMyWEl3QlI5YXdJ?oc=5,2026-03-09 07:00:00+00:00,dc116d2a0f69e7b3c0b0e76bc199ecca974f0242,RELIANCE.NS,0.9,"reliance industries, ongc shares climb up to 3% as iran war lifts oil prices by another 30% - the economic times",2026-03-09 07:00:00+00:00,-0.4019,0.8939316868782043,0.5051821808147431,1.0,0.0,positive
Google_ONGC,news.google.com,"Reliance Industries, ONGC shares in focus as oil jumps 8% near $100. Will prices hit $200? - The Economic Times",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQXzVXVmNCeXlSLTYzcTNPREFVVWpUTVFXenloZ2E1NXN5cjlrWWs0bTNZa3lidDdka05vQ1U0N293SkROWlJ4Sm56LXoxWGtLOHhtSGl6MnR3NTVGemJvanJBUlFwRHZMZUE4bXU1NE9XS0szQm5lMGhLTk1BcjFyWGJHVXM1b2FEQWhmc09yemdUU0ViZHQweU1iSHVQZEd3TUtQRFhJMTFFcWIwd1R0ZVRSWXBXT1JhdHRMa0R0OUoxX2tpUFBkU0ZPQk5pN0ZjdTl1WTdNNTZDTFFqcWw1cGlTTWU5cTZHNlFuaHpJTdIB9AFBVV95cUxOVElEelYwYjlCRGhIcGpNR3Y5Vmo5YTJKc0RRU3JmdDZHcUx0R1FUWHdxaTRyakVrTUFQMEtnZFJLeXhUdGNPcVRYQUllSjV6YTZWVTJUcnk4Qkd1YlJWX29KUkZ0dFVNVmZBVm9OYjc2bW1KRzNCWnRpUTMzYXlvNl9fUDNKQkdGTnAtTVBPZU1xdXEzZEs1U2lEamtGaHYyZGRoVkZUVmk3a1J4dnhZQ2NmUnBCeWN1Q1JOQ2hNdlZxbnpBc2RuVGJ1bzJrTTJoS0FRWEVvQ1VLbmkxdUVvZ2hqdzNOek9iZEZuYVlWaEdscTVP?oc=5,2026-03-12 07:00:00+00:00,5b0e686ed447a2892c89f57dc5eb736a9ddb0f5e,RELIANCE.NS,0.9,"reliance industries, ongc shares in focus as oil jumps 8% near $100. will prices hit $200? - the economic times",2026-03-12 07:00:00+00:00,0.296,0.2457120716571808,0.26079845016002656,0.0502879283428192,0.9497120716571807,positive
Google_Reliance Industries,news.google.com,"Reliance Industries, Tata Steel among 10 stocks that saw sharpest retail holding decline in Q3. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMinwJBVV95cUxNdDdMLXAtNkFsNmRESGlhbWtuczN6eWtsb21zR2s5Wld2NWpTVlBISEhOMlBYMlJ4WHNfTXlzcUxfUXRZUVVSdmxQdXJtUjJILVRkWXZqRzJpS0dPUU9ZU0E0TTI3ckVLNnhMUExhWVBnRlFGV0c5WVZYN3kzWGw4REc0YVdnT2hWLUtGdFc2S2d1M2I2cXJUTGU1MzNxbUtjOHZEd1p0VV9JY3BVR0QzMzVrWE9XT1JJUUxlNEhOY3gwaENzLVZVai0xR0t6d1poaURIWi1JbFJEbjFUQlNVWGJTVG9hN0pYMXJnVVZEOWdKZEN5UHN6OVEtUThEN3hvQTNDS0xqazZuTXhLWUc5SDBPb2gtSGM4a3otdDN0SQ?oc=5,2026-02-15 08:00:00+00:00,a81dd5ce78f28cec309d08fddba1ec641cc0af65,RELIANCE.NS,0.9,"reliance industries, tata steel among 10 stocks that saw sharpest retail holding decline in q3. do you own any? - the economic times",2026-02-15 08:00:00+00:00,0.0,-0.6878612041473389,-0.48150284290313716,0.6878612041473389,0.31213879585266113,negative
Google_Reliance Power,news.google.com,"Reliance Infra & Reliance Power Share Price Falls Amid CBI, ED - Samco",https://news.google.com/rss/articles/CBMitAFBVV95cUxPWDhNdjFQTEZ0YVpsMTIzd0pTbHNNV0tuTXMyN0ZNeGhqZk80cnk5LVZCMmY0MVFLRDUxUEFZTUtNdEdiM2xIcW14a1NKNWdwcmVYaEQ3azNLMFhyckhrcmJGVjZCY1h4RDBZVFltRDRIYWNILXFOb0ViWjQ1ZXBZcGw5N1BkaWlYNm94TVduTk1rSmRNUTFtRE12QnJtSHIwMjVOR1ZmMWxvQlptRjl3WElyalM?oc=5,2025-12-10 08:00:00+00:00,e2a5a88da195413da23c1870a2a81a7ef312c2e9,RELIANCE.NS,0.9,"reliance infra & reliance power share price falls amid cbi, ed - samco",2025-12-10 08:00:00+00:00,0.296,-0.9377109408378601,-0.567597658586502,1.0,0.0,negative
Google_NHPC,news.google.com,Reliance Infra share price jumps over 3% on bagging order from state-run NHPC - Mint,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNT3B6ZWJWQ1ZNaVlSWWt5a0IzcTFlQ1dZOW1Dbm90cDhDMVB2ZG5TQ2FZZUdpS0dtdkdwSjdGU3F3T3RVT2dWdE1KSVlvZHdudlZtS2NVSGQtNTRZMmREaWluX1hDQmt6V2lIbHYyQzVBRTI5RkVzR2o5bmdvakI5Yjl2RksyWUF3X2d4bzZ2TVhuVEtwVzl5czVBZEkyMDF5dGtSakVXQUhpWXFod21EODVBSWFlNjRDOF93TWpuaXp5TC1nUDBSeFlScXNvTVoxdnNFNTlUYjliWm1MWGpn0gHkAUFVX3lxTE9hVU91R0dDRkxENWg4Y21YY2twTzVKQ0F6azlncFE2dnZtZkdCUENoODhSRzI0Z3E3ejRBSE1rb0xjd1pGV2J5ckVpN05WdEFDU29tMTJhTmJfRE8ybmFfcXRNSXJOUnBySzhKNW9KNHJ1OG5pRGk5UmpTWXNpcC1qTjJRTFgzQmNSUEkyd1NBWVlZaVlCZERNVFFfTFNuYy1nX09hQ1hORkdZYVY2VjB5X3c1R1hUakx4bmVlNDROb3ZxZWdqMEtRdWdDREtfYjFHdk54V2JZNTBYWEZnM282Wkc2VQ?oc=5,2025-08-19 07:00:00+00:00,67987655817b6a1fd06276c161f1342fe1659e92,RELIANCE.NS,0.9,reliance infra share price jumps over 3% on bagging order from state-run nhpc - mint,2025-08-19 07:00:00+00:00,0.296,0.8491920232772827,0.6832344162940979,0.5531920232772827,0.4468079767227173,positive
Google_Reliance Power,news.google.com,"Reliance Infra, Reliance Power shares drop up to 4% after ED raids sites linked to Anil Ambani - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbGhjcnd2aTN4eGZ5WmZWdjE5SUtibjE2Y282RU5taTl0YVBWOU9oRmRIZHJ4ZU1Fc3hqUDFtWFAwV3RDSHFaMjdIVmNrQ2VtTTE0U2xuMkExQTQ3SFNxTkoxSTRTTDRyTWJfTXdLQ0EyQTNIMVFCMnZNT0pqSjg0bFhBS053OUphX3ZKRTY1RWozUERpdThzZzg3UkMxbEhqLTFXV2RHMkpOU1RBS05OTGRiS0ZoMVRoMHdaWkNYOFIzSlJ3OVNZOUdabGpjcDhKOFhtRGJXaHBDQ2dRTXJGUjdkVk9fbUozMFdKbHR4Q2VHSmRHNnZKdzN30gH_AUFVX3lxTE9TVHJBMDNkM18xU1RHelZkVWVnaXZrMW1iVkZ6SzZiRlQ4OWVjSUxfMkxRN2xyNksxWUtvUFU3TEpkNVpXQzk5d05meXBaYVlrMkRNQlN2T1NsR01lUDUtbDVMT0N3TjBFV0lFQ3NsQ2x6VzdoQlJUdTh3RmpIeGtRQTg4bDdPcUhjQ2Z0eFdvSFhmVXVsbWUwbzFpemJBX0RyTjF1eHlydHc2ajZ2d3h3MUs3d3psN3RyUzE0SUx0N0xUT1BqUVl1Vk1TdzR1TDl6VUdHZ0dkUjlfMENpUG41X1JlVUstZHVDeEEzUnlSZHoyVTNvdWlWZEVGRG9JWQ?oc=5,2025-07-24 07:00:00+00:00,9469984e1f64ae33c52ef16e50e9c90a7ed2874a,RELIANCE.NS,0.9,"reliance infra, reliance power shares drop up to 4% after ed raids sites linked to anil ambani - the economic times",2025-07-24 07:00:00+00:00,0.0258,-0.9484175443649292,-0.6561522810554504,0.9742175443649292,0.025782455635070756,negative
Google_Reliance Power,news.google.com,"Reliance Infra, Reliance Power shares slide 10% in 2 days after ED raids sites linked to Anil Ambani - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxQY2FHYllDeTJjcnRmRnBvc1hWRkZhYlNYODV3Uk1kNGFKQ3FEYVh6R203dzU1M01pS2NnUEc4OTBBTWcxdUJHdzkyU2pPVDhwNWJsV1duSmpmLVM2WGU1NW5OS0NGM1EzTlFtMEFVSTVUTnc4U09DOUhlRUd6Nm9sVkZVNHNCaGJ4WHo3N0oydWtVOHdDRU9ZY2k5MElNV3hrdFJ5eGM4aVd0QTlNeVRWXzM0NnJrbWZ0YnUtZndmTllGVExTRGRNTnd3V2wtM0htVFROcUpTVGgzcnpRY1I1cVd1aFFHSjBEWU9UR3VhSF9vWUZ5TFhxQ2dXVWJadGJhb1HSAYcCQVVfeXFMTWozNTM2Wl93c2FFVklvbWJvWFVIc0JMOTAtVko4cUU0UDBkZVZSME4xaG9ydTctV29RRXh1enNfbWpRT25TWldzN2R6MUxvV0lmeVZtamdURUZUd1dEV2hFS1Y1UU1qX3FSODZDcjUyX0trdzl5dDV4QkdUZmZJN0hwUm9nWlhtYmpwN2NqOXFMNWVvcjA1RUU1VG9mdjlYVmozWnozdnBsc1E2eHZhby1uOGZVajlIVzFGajhxUnBBNEt4aWlQR1BoWkw5MS05SGxRY1owLW9ub1ZlcDhZOWp1dUVYTGg1U3J6NHdwejlYd25iczROWTRwVjNENTRkVGhyUFpvVGM?oc=5,2025-07-25 07:00:00+00:00,d6f72387e1fdba5dd864469f7a636580e94a550a,RELIANCE.NS,0.9,"reliance infra, reliance power shares slide 10% in 2 days after ed raids sites linked to anil ambani - the economic times",2025-07-25 07:00:00+00:00,0.296,-0.9504626393318176,-0.5765238475322723,1.0,0.0,negative
Google_Reliance Power,news.google.com,"Reliance Infra, Reliance Power tank up to 54% from June highs; here's why - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcFJQQy1ZZW1uVy1TQlkteVhlRVFhUDZrU3hGYy1EVmFZTS1XXzdWVWtIalpRTWZmY2JzbnI1NU1xWk85ZkZseXV5SV9SOXZ1WWluS3BreVZjY3FzVDZqbTdNWFBOQXB1c2RweTVEb04wcUlGNmJEWjBVdDhXb3Y3a1VoNlRiY21MXzFHVW9UZzZ2WHFvQjVvb3RGX2dpMVhBb2Z2WktJLW9oYTF3QWxkdFpBR3h2TGc3THg4dXdFYy1fS3NGOTRBSXJsaHpqUW5jOUNr0gHYAUFVX3lxTFB4QnY4UHBBWFQtN3ZpWEw4UVdqWXhVRkl3RFA5WEhIRjVKX3RKMTZKM0R1VHpFZWh4VXpDQWZUa3RnZGtHSExLWUF2eWpyM0lGZ3hUaDByTERuRFBfMGRNRXZlajJ3NE5JQ3l6dmtKZF9DeTZicXRXZ0VTa0hLbUFnbTNYT2FBMi1Na05wRU9XcG9LTzZONkFBMDRLYWZYY0d1TkpyaHJISFFqTHhRWXpfd2NHTXJhNFV5THY2b3lIYnBia2FxZGRYdFFYQlRwdG54T080RWdSUg?oc=5,2025-11-04 08:00:00+00:00,f9e6e05945fc070fd86bf302eb8b26f69fdb6354,RELIANCE.NS,0.9,"reliance infra, reliance power tank up to 54% from june highs; here's why - business standard",2025-11-04 08:00:00+00:00,0.0,0.8411012887954712,0.5887709021568298,0.8411012887954712,0.1588987112045288,positive
Google_Reliance Power,news.google.com,"Reliance Infrastructure, Reliance Power shares fall up to 5%. Here's why - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMGIwT28wY0RxLVZTYmZCOHZLWGVVYWpFckRhUkFnSWtHWm9ENkRjanJ6VDVDWk5oNFlrTlFCT3NpdjgycDgwMjFuQ2hEUlhhZ0NkbVNteUttOUk2V3dlWkNVY3BPYk01QWlQRmJodDVlellsTHV4MXZFUE5ldjB2WldHQTE3Sm45TGpkM1BpVmFjcWg2RGdZNjRjNGhRZVloLWNiUlpMRTZHazRlSGt2WjBYLWx2SlpYNUdXV3BrbGdxWEF1OVVsa1lybDM4MFhyRXdDeDEwLVV5QdIB3wFBVV95cUxNLS03Unh4QldxZzJRSDZtR0JyZnZraVBDRVZRZXdoc2p6U3N5bE85YWVfRFU2SnA1NTJBQlNoS2Q4NmdpaHhKcUlSbDU4THBPWjdFWFdIVVdRWmhuQlhETFJ6eUlKNFhCT1ZwZzhCaXE5bkp4WTZUXzdZb0N6LWo2M1JsaDNnOVptMHhENHE3RzlNRDNWNE5UdG5CSkxrVXlUcTQyTkdpR2owQVNucGY1eEhNbGU5RXZ4Q19xOTRHRkF5bUtxMFhJTFZ6TjFZNFVfRjZNeHdVZFRQZExVLURj?oc=5,2025-08-07 07:00:00+00:00,f49d003288f9ebdd1d695361596f5ae6160bc8b4,RELIANCE.NS,0.9,"reliance infrastructure, reliance power shares fall up to 5%. here's why - the economic times",2025-08-07 07:00:00+00:00,0.296,-0.8829199075698853,-0.5292439352989197,1.0,0.0,negative
Google_Reliance Power,news.google.com,"Reliance Infrastructure, Reliance Power shares rally over 10% in 2 days. Here’s what moved the Anil Ambani - The Economic Times",https://news.google.com/rss/articles/CBMikAJBVV95cUxNZk8tOVBKR0hpX2hXMmEzNmJWcVdTWkg5ZmdrckRFZUhQMEJJODFUdlYya2h1TXRKWE5jUHRPajdDeEdqTy1kN0lkS2ZWM0pJc1AyMjRoT3o5d1dDMlpTRDJhX2VUdlpIT1lqa0RFcUw0MGJYOVJwVndhZDhkdlBWanZ6STVfdlpYQldHTGRhYmJkNHRieG42cnptMHdCUkpseTdtWkd0Ukc0cmliSTNRSG4yOUw5cW81d1ZUNGx0akE1aU5PSG10RnBwM3pTQzhTN2hDWmUxOGdOdjVTNHJoMjNOeXhJZjY3YTN0Qm02WjhiMWoycW5hZTRHQWpfRDYtUjF0SUl0Sm85enZWZTZoZ9IBlgJBVV95cUxOUko3OEktUllGbEF3MzlkQlRFbWM3UURORTMxaGkzU253SG9rS0xpQkdkYWU0bVlaVXBiQ2c5dnJHcTR6QWI5emFhRjB2ei16bFpPQlBGRFdibUpGSTE4cE8tSnhvV2FiUkg3NGNXd1ZGOFQ2NUtTSzVGUzNCWG1BV0RJT1kyTlQwSEVrdmhTeEJZWTJiT1ZjWUs0NUdxdWtCRTBDVmtxRnFROUl1VlpocVJnMFBmQUtVd1pUbU5pcGhvanVhLXd0SUVEU2hiNHpzN2ROTFFidWlvdF9KeVFlNkVpbmNxMms2dlhfTl9UVDZMblZYSFlBQ3pic3RFbnlLVTNRS0xDSFRlZWp0RlN1UjcxUUNuUQ?oc=5,2025-08-20 07:00:00+00:00,6243b5fc81502bfb47598e580b28e6d0af2590e4,RELIANCE.NS,0.9,"reliance infrastructure, reliance power shares rally over 10% in 2 days. here’s what moved the anil ambani - the economic times",2025-08-20 07:00:00+00:00,0.296,0.09051304310560226,0.15215913017392158,0.20548695689439772,0.7945130431056022,positive
Google_SpiceJet,news.google.com,"Reliance Infrastructure, SpiceJet among 10 smallcap stocks that slipped up to 23% this week - The Economic Times",https://news.google.com/rss/articles/CBMiigJBVV95cUxPaHJDVXp1MTFmdUVjZDhaUk1scnFPRzJYdnNKQ2FRRDBJM05xVHFEc18zajRjbnRTQXRYcm1GdU1kdUpieUxwaWhMam04TlVGWWRYeDcwUVRrZWdIWGtrdW9jZTFRazl5OHVHcEtnOVEyZnRkcjZVUWJmVElDdWVoOFlsQlgxTjZ6MEt2TDNzYnY0cm0zZm1MZFRwRmxyckJkcUx0Z0FaSVFxWG45ZVF2UkUtYXFic29nQ3hTb1VDVkdWNVJRZjYwU244aUZLM0tWWGVCN3pYMkcxSC1Pc0d6X0YyNDczRXBSZlRNcjNqWG4zUXgyQVdZdy0xNG1VajFYOUNRRXdCNTdoUQ?oc=5,2026-02-14 08:00:00+00:00,b92385c5d2656ccf3c570f8c8a3a9f6ca384aec6,RELIANCE.NS,0.9,"reliance infrastructure, spicejet among 10 smallcap stocks that slipped up to 23% this week - the economic times",2026-02-14 08:00:00+00:00,0.0,-0.9562615752220154,-0.6693831026554107,0.9562615752220154,0.04373842477798462,negative
Google_Reliance Industries,news.google.com,Reliance leads India's stock benchmarks towards record high levels - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxONWhubFN3QXNJMzR5RGliRFg2RmVTWlRnWm9ieGgwRGNxdlRqYTJkOEExY2lWSXlqMUQtd3hSMVktSFRIaTRNVFBLakhleHNjUkUxZ1dlMzI1a05MSmpuMWw2cWgyb2U0ZHp6Z0VzOFlLX3FqY1FrSUtrdEFYR2FlR24wV095YmhJeHlNUEdLU1BhWklWWGlfbmFheXBXeTFNdmJ3Q2JCX1MyNzA2ZFQ1TQ?oc=5,2025-11-20 08:00:00+00:00,f256da8760d1b0f17c583ee3cb9be444b9615d82,RELIANCE.NS,0.9,reliance leads india's stock benchmarks towards record high levels - reuters,2025-11-20 08:00:00+00:00,0.0,0.8575332164764404,0.6002732515335083,0.8575332164764404,0.14246678352355957,positive
Google_Reliance Industries,news.google.com,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdmxjQ05sbWwyVHBLbTVmcmtnaDNySVppekk4aHR1SjluNml1T3AyV0xHSnc3U1UtNkw4WGhqZkN4bkhrdHl3dmhQcVlfV0pfUGRQdzZQNkw5TFRab2dtMDN4X1gwbXpQamo4R0hzdFJqZGt0NVctRFBHMXZpMndFTHl5akJic0JOdExOOVh2d2h3dW9sSXFJbmpCX3RleEVON2ozaG1LTWo1blctTW8xaVEwdFZlSVJ0?oc=5,2026-02-02 08:00:00+00:00,1728f745c49903c9262c9ce60b9afd660c4a5fdb,RELIANCE.NS,0.9,reliance leads partial recovery in indian stocks from budget day selloff - reuters,2026-02-02 08:00:00+00:00,0.0,0.8605016469955444,0.602351152896881,0.8605016469955444,0.13949835300445557,positive
