source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Technologies,news.google.com,Q1 Results Updates: Rallis India Profit Doubles; HCLTech Profit Misses Estimates; Tata Tech Profit Falls - NDTV Profit,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNngyTzBydm9Vd20wZlRCaEZQNFpPUXhkbWhjN3kxX3l3blZTZlBybXYwX1dYUXhTcVRvc2Y2RnRfeDM5b1M0akEzUGpfeUpZZl9nekVNYWtiY21OLXEyc0hSUlZTdnBPM1l1VUIwTXRKZmlseEVOeE50ZzM1Vmc0X0F0U3lwZWhXcVcxanVIRWstSzFWU2RkMDQxODdIbnU2bno3cU1NU1I1ZHNRN0owUWIyMVNaNVRBSlBSeXVCYmRrX21rWTlTelR1X1o5R2EzZnp4Z091RUV0ZzBUUjNEN1FZM2zSAeoBQVVfeXFMUE12UjFrc2gxSkZPQl8tdXBpaEhsOEY3OTVSR0RQdHRhRXg4Q01tUnJrZ2hmeGxaWnd1Z2g2SlJ3VkJocFlBbkZGUXRYOVBfX3ZLMnlJNW4xV3BQc3BOWXlMS2VpZ25mLUxzYWQxS0tlcXpRRnNnN2E0RFkyX3pLaTFDekExdXFua0hydk01Z0hXekZma3VadWJINVdlSXp5b3BzQWhUS1RtdWpQSjg4R3Y0SXZMQXZsbDlQbW9HQ3pwN0VKTmt3SkxfQjd4ZE5vSFBQWWxSS0FabXZVU1lpU0J3TGYteXJtcFBn?oc=5,2025-07-14 07:00:00+00:00,5f22621d581d2ea69369fde30d4a70e68b2529ea,HCLTECH.NS,0.9,q1 results updates: rallis india profit doubles; hcltech profit misses estimates; tata tech profit falls - ndtv profit,2025-07-14 07:00:00+00:00,0.8658,,0.8658,0.0,1.0,positive
Google_SJVN,news.google.com,"Q1 results: BEML, Astral, SJVN, Bata India, Travel Food Services, Titagarh Rail Systems, Ipca, others to post earnings on August 11; check list - Upstox",https://news.google.com/rss/articles/CBMioAJBVV95cUxOTVlrSEthSGlQdWNWMEwxMTBXQzhoX3BaY1RPd0g0dXdlOVp6X0RxUmt4cHRYMkFlU284d3BQcVF4ZkYwZjlWeHhMQWN0dmJHSkxGcGtndkE2RzlJemxXWHJ5anhnWWhvYXA2RE9tRC1BUk9MQTg1WERzMnlNYVZjV0loeThXT0t6bHlXQzNIZlJraFRya3l2ZlRTLUJKZExKZXk5X1lKRGlXdGRwNTFSUWxMR1NHMkM0WmplQ2JnZTRpaHA5aVgyYkJSemFXNDliU1ptT3pKcDdvRDd2WVZzMVVtX2hseUprZlR3NjJWczUwMXJCMldhbUttdGdqdlJzbnd3ZXBDTGw0RW53ZUtMaDdPamhZcDhsczdraVFONnY?oc=5,2025-08-11 02:18:16+00:00,7fc55d3c190caf6bb7df9fe172e987ea16e46a20,SJVN.NS,0.9,"q1 results: beml, astral, sjvn, bata india, travel food services, titagarh rail systems, ipca, others to post earnings on august 11; check list - upstox",2025-08-11 02:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Sun TV Network,news.google.com,"Q2 Results 14th Highlights: TMPV logs total revenue of Rs 72,349 cr, Marico profit at Rs 432 cr, MRF Q2 PAT rises, Coffee Day & RCOM loss widen, Natco Pharma & Dreamfolks profit decline, Siemens, Max Healthcare, Oil India, Glenmark, Inox Wind, Sun TV, - BusinessLine",https://news.google.com/rss/articles/CBMi5gJBVV95cUxOQnNKLTVab2ppNWtTZ1N4RndHVVdSZko0TTZOMi1UTGdHalN4UkV4MENxX3pCN2dGX0V3bzdXZVVyeGtYMFNIbDN3bnFuemZLS0pnZWZXNTRhMVMtblByVnlWZXJadjhBRDhrQXhDSW1HS3c3MXdJTkJZeGZUaTFXNmtKLUlTX3dscTM3NVVkZEUzRWRxU1d6QlRjdnUyRXIxX19IWWVzRjdvUlQzOWd1M0dPMGJtbVg5T3BMTUVPS2RYYUFIbkdXR1F3aVdsMmZCbWl0WHRIUVhGeUtZdFEyaHNEN1pOemh2TFpZSUJNQjNiZGdfRVBEbE81UnpHWTlFMUNFTUh2bm5iMFJyZkk0czBBUlJMYlNXOFI2SFhVYklFcllHWk41MDJfSTFSRzdka2ZGZ0wzZGx2NUpJOHo4WDVvblpXTjNIX3lSYmptUlI5N2RaWkFqU3VtQmZwZHNiRDJacjhn0gHsAkFVX3lxTFBEblJHNm8wX3FJc3RTaVRaa2g4VG02bmpZQTlQM2lteDBxQVhVOFcxT3E1SmFKWHNESkZ3d1ZQZmtzZEZkRGh6T0g3cnp4bnhpRFIwLTZpTmc3V3BMZGF5UHp3VjU0MTEwTGdtWC1tMDJyUHZyTjZDTnRWbk1TMkV3ZW9qQ0oyVzF4UExFSWFBZG8zYUVUbGRzU1RSeVhtR1ZpYkEwVEYzdWNUVWhfLVhYNFVzNThIUV80Q3dzbUxmaDZWUG5HMzJHMk12eHM5Y3NNcEJ5UnhFUWJxdzVydl93bE56T29BT0ZGOWt4ejhXSUZFbVNISXBDLV9FMkFoMWR4Q3Y3ZWg0VUNmelVBblhsc2QwVkVlSnZHYzJpYTBQdmFESXVhcl9DTFZjT2tkVC1BSEREV0tBbVRQeXhPaTMyM0lDeXJOS19kdnBzYW5NaUIwc0NhLVh6SVRtd2RlYUtudDgwcWJ0TTREbmU?oc=5,2025-11-14 08:00:00+00:00,9c5ce15bf09f81528d1392a7a5018a424fc0df62,SUNTV.NS,0.9,"q2 results 14th highlights: tmpv logs total revenue of rs 72,349 cr, marico profit at rs 432 cr, mrf q2 pat rises, coffee day & rcom loss widen, natco pharma & dreamfolks profit decline, siemens, max healthcare, oil india, glenmark, inox wind, sun tv, - businessline",2025-11-14 08:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_Adani Energy Solutions,news.google.com,"Q2 results 2025: Adani Energy, Indus Towers, IOC, Mazagon Dock among companies to declare earnings today; check list - livemint.com",https://news.google.com/rss/articles/CBMijgJBVV95cUxNeGdkYUtGcHdCODJwcnlZdGhZZHl3eDdnUUs3aHppaG9nRHd1Rm5HY2VPMjFScmw3Um1KdTJocy13WlhkQjJpS3B1YkI5N0lJOFlvR090MGwyeTlsV3Q1aUNVazZweURDVFRUdm9nalpGX2N3VTVqWUhQeExFYUM3VnlOUGZkTlUxNEVyYnN3cHBHeUYyNFNFRkpvdmVmTTNwWVlaLUVKazJER1NkN1d0em5NR1pYRWt6MmJtam5kNXNocEdsczg1RTBqMjJNeElDYlF3NTE3MTJuWTR3TUJaLUVGSGxNUDJxcFVVdnc0QTJqX0J1VlVqN05sOFBBSnhqZjJheVBVRFlRWlVDNHfSAZMCQVVfeXFMTm5kNFB3Y0RVdlZiTXl1LW9sYnhEQTlGTGRITUlPc3BZdlg4anphT1ZVcjFubF93clpSbEJsNmNtaUJoTEU1NWpoUFJsV0U0T2JVRUo4Rjl0M18tT0dxSlFlTzdGVzZRZFZFVmo0cC15dTdwYnRpOXVCX3A2UG1JTTE2RGxDN3FodHNMdnJVQ1BIcnFpNHp2bklFZ3liTEstQlJEOFJhaEEtQVBSYmVKQWoySWZrZ1RLWnlSZmhqQms4QlFEalptU3BPbXJhaXVMVnNQc3RZeVhJWU9RQzFUcnFsR3FrSjlZbzZBUGtuMkQ3NmZLQm9USHpJRkxNRmpOaUd3ZFlTSmV1TFBMMExPMnZhTlk?oc=5,2025-10-27 07:00:00+00:00,87c479a4d81a7a1512f174e5ade16939ddc5c799,ADANIENSOL.NS,0.6,"q2 results 2025: adani energy, indus towers, ioc, mazagon dock among companies to declare earnings today; check list - livemint.com",2025-10-27 07:00:00+00:00,0.2732,,0.2732,0.0,1.0,positive
Google_IRFC,news.google.com,"Q2 results 2025: Axis Bank, IRFC, Tata Communications among companies to declare earnings today - livemint.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNRFc1VlpJUTVkY0RTZDd0c245cERnT0NtWEo4c0NPeGoyRExtb2lpYXc5WVRwM0lSdHliWWlmQUpKSWJjUmNfUkVBSkE5Z3JaRFRlU3BoNU83NHlxSjBzSmVpdHF1ZUlhYllvZjFPNzJUQjduYzVsNWRzM2dRWnpCQ3U0dEhjWE9jeEp2UGdGUlN3NjJ3Z2tNV2YxTGswTmdrY0Z1cnZjd1A0WWlDanh5aXluR280TGZUUll3czE4RTk0Vk01OWhES3JScUpNb0dwVXJiYmNPSm5ta3hzbnhTUGVzbEFWU0YtenBPQVBUaVQ0VU500gH6AUFVX3lxTE0tbnZkM2ktaTVzRG8zeXlHN3lkc1VNM3lZWm9ZbmxhUTF6c1pid0oxZEtkRE5FWkdXVXlZaUJVQTVIeURHSXd0ZkJwRFNjOHA4Y0RycVdNZEViNXRUWjZ5OU5QR0dRbUgzenVza01DaUpIUW1qQ2tMdERNOW1PUTJxREhnMjloclM0Mjc4clk2bFNrUklNRGVZRjVNalBDRS1iS3E0NUJxSlpJSm40YnU2cjFnYUZDR3RFN2h0aXNwZEZ3WXpTbnFRdmxJNEJKMUxMd2JjN3Z1UFdhenJJYXlpV3BwWHRoYmIxMmFPMmNQdTRjTEFlbzNMMkE?oc=5,2025-10-15 07:00:00+00:00,b18fe015c61dcc00958d4cf9a5bbec353eb50652,,0.0,"q2 results 2025: axis bank, irfc, tata communications among companies to declare earnings today - livemint.com",2025-10-15 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Technologies,news.google.com,"Q2 results 2025: RIL, JSW Steel, Tata Technologies among companies to declare earnings today - livemint.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOc0dQaGRqSk5jY0U3Nk42NGZaMEM1QzNPU181ZWNyVkVXc0pmQTZISEwzOS11bF9PVmVmYlk0VEwtVjlnNGprbE95ZkdlTkxkOVNNN3V4bFRTRlYwQW41ZHU1TUcwR3dVM1R5VTJvRUg4Z056SUs5bkhUUGFCNlFFQkRWQzlqSGhGMG8wWmx5TFB6NTBWTHZqQTdIUnJreDRac2txZ05RbXYtUlpxMkloWWxSRHg5aEwyM2NjMENnNGp4UlhwSUo5M2FBalk2X3YwcGJRRHltXzJEUERDeWZZd3RvZVZKQUFWRV9uUEtrNmrSAfYBQVVfeXFMTVpKTldhSnE0R1F5NWpwSnFjaW80MllGT1VyenNnR2tQYmwzSHFKN2hFbUI2ZTJoVTZPUnBlSlRySXY1cmRvaE1fSmt0OUJSZWlKbjhHYmRYN1M2Zm5vT0lOYnFlVlJ2N0lhQVJFN0d2NXhwbmFwT0dfM3c4MjJReXhSenZFNXdBbHBOdkJ3ZDFPdHJIM04zTDFGbl9tWGw0VXB2eE1zTVl3cGEyUzZzOUJyR0NzZVpMRE1XVFJnWS1NRU5WSHRKSlptMjV0ZTVhRWR6dERfQkVHNGQ3Njk0MFNBdzdWTFRtRXYzZXR5Q3dLaEFFMlln?oc=5,2025-10-17 07:00:00+00:00,2c969fa4908cf9117578e85defe2abb7a4451215,TATATECH.NS,0.9,"q2 results 2025: ril, jsw steel, tata technologies among companies to declare earnings today - livemint.com",2025-10-17 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Elxsi,news.google.com,"Q2 results 2025: TCS, Tata Elxsi, GM Breweries among companies to declare earnings today; check full list here - livemint.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxONDFlRE5iRTFpckZjQ1RiSFpocllFclppdmpKUV9hRmYyQzhlWGd4SjVoRUFqWDVqeUFPSzZBZ04ycFlpOGlQallyMUpRM1U0d2kxLVB5SmFGcUphM0RtSEFrTHk2S1g0dl9JQTB1eDdkV2pKVm1hX181cUxwNzEyMHVQckJkYTdvQ29XbFZSd3F0NGhzeVdxZzV4ZWxsVzhzWG5nVGxLeHNHVHB2V3dlc2sta1JVdFFDQWoySS1MMF84dGVjaTBxTFB2dk5MdWJxUXFVRzBMUEwwcC1PWFJCaWpSbEtVbjVJWmttR3FNOTFJbk1Ld0E5WXdaU2dKMFRydW5pMXln0gGLAkFVX3lxTE1IZ2tzV3Jrb3ZzLTdKcE01Xzl4RE91S1NWWm5BcFBvMWdfUkN0UHZqX0FIckViUEhGVTVHSm82MTJ1VVM1YW83eHdfZUtxdmNyR3VtSEhWd00yRC1IamlnUDdJRTFvZWpXMGlRNEJyTUY0X29mN1loOVdMSVZvbEg5cGkwdWY4dGZVQlJuNHQzck5yUU5GU1lFcEE5M1N6cUlUb1oyQVBlZVlIR1hYU0dLQWJmNzA0eTYwWjRzMk0xS1F3bldBNi03eVVUUTZyWDd2czNNSVJieTh5cmdGMnFaWFlNUUtkYUtCR3dhV2twaTh2eTJ1dThUR0VuUEQ3R09yclA3Zk1ZWDVnUQ?oc=5,2025-10-09 07:00:00+00:00,ee51156f2c2aae963c463048eec9a428064d3d47,TATAELXSI.NS,0.9,"q2 results 2025: tcs, tata elxsi, gm breweries among companies to declare earnings today; check full list here - livemint.com",2025-10-09 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_SJVN,news.google.com,"Q2 results 2025: Vodafone Idea, HAL, Tata Motors, IRCTC, SJVN, RVNL among companies to declare earnings next week - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSjRmM1FEVnRvNGM2UVRRb2haOERNYUxzREl1YW12QUx3SFBPWV9UUE9jQWZ2NzNQdGVIY0tTV0ZTUmlDS29zejdWOVpoVEpfSG5BUG9nbFhlRDZscF9tbjF2XzFVYnRTc2tEN1k0THVZVUhkd2dxYWZZY0ptVVNDWlNiaVVhNXdCc1FrZUtiT1ozdkhaQWl5eTRKV2JBTEFlVmtGcnVqd1BzSmNNZko4aDk2ZVVEeGJaVV9QUTNUNy1fbC1ybU5NdWZJdVNVVG9GdHdNVHRuYXJKT3F6aW1oeEVQVFpuc0xTR2FBWWowMTFxZkV4VU5HaHZablh5TmQ0VFVoWXpxS2PSAY4CQVVfeXFMTzlyMzhsX0RzTFFLNFhWeGhXV1ExUnEyMTVNU2NFUS1KTEliMU95RTVaQ0J1Q3BkWU13ZUZwLVhvTXlfOHYzekZNbmVVWlZoMm9WR0k2WG00RGhmTVEyaWVMOWxHODBoWXp2NVVEclZzY1dFX0dIdHo5QllBRThudTdYZ2VVbEpNRDdWOVNBZ0ViZ1NXX05VREtJVl9OQVJCZWg0SEZMNkNnSk40SkV4VmhYYl91ME5UUUw0MlFyY0Z3VE1mcXBjRTZERHpMS0JwWVZWYW1EaEg5M3NhOHVXT0cyR2c1NHZmVU1pN0k0aE1qLWlMZXBCR3NvSzBFdUxhYkNXQXF2S3hqd082dE5B?oc=5,2025-11-09 08:00:00+00:00,9f2ac3ab047169ef7916ab2c52f72aafee2e37a8,TATAMOTORS.NS,0.9,"q2 results 2025: vodafone idea, hal, tata motors, irctc, sjvn, rvnl among companies to declare earnings next week - livemint.com",2025-11-09 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_BHEL,news.google.com,"Q2 results impact: BHEL, PB Fintech rise up to 7% on strong earnings growth, Ixigo hits 20% lower circuit - Moneycontrol",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQWE9UVU1PTGF3M0lwLVFJdUU0RkdRcVBMNWRoa2Z3R0Z3X09PblU5aU5YQVJqM2ZpOEFJeG1TLUFqRnplcU1sdjNGS1hybGRlUEZ1b1h5UUQzNFBOaF9VaXhHUEI1enpfV01MaEtLU0h5OG1SUjRhc1g0MS0wbjNuUlI1Zm1DLXhqNXdGbFU1a19NbjJiN0tjeVB6eHZ0clBhRHpWQXBWdjNRTHVER0paNWtTaThDQXJjQU9hTDhsM28xTS1uekV1X3NWajlaS1RnSUNjaElQQ2UtZElQODkwVTZlQ2xTaGpTcDJqa2FfdDEtNVVuVEZJQ9IB_gFBVV95cUxPNEJNbm9PelNvTlpLUS1fVU5kZEVKRE5MalNLcExmc2RRaWJKQXFkYVJPdjk5Ny1pN3RlVHBhU0NwSmN0U0tqeURiM1QwTGl5RGpqalNFcTgxOWtmbWtxMHNvWFFBSG93STRXWEZqcFBxc25XYWhIVUxsaHd4U3B0LWczSDB6b19kNnF3VEY2OGZ0N0lYTEhlclRpZm53ZGdtelZNVnBhR1VfcWlLMlNIajc3R2pCVl9KRjhaYV9BUHZLaHN0LWdReVg3X0JhUUdrNTF5QkZyVG1ZSU9yUlhOWDFLTUtGNjZRdmFXY0JCOVdHZ0djUW5sblVWeHVSQQ?oc=5,2025-10-30 07:00:00+00:00,5f3ab683aac8892fa3c5bb41a892f9d076b92f74,BHEL.NS,0.9,"q2 results impact: bhel, pb fintech rise up to 7% on strong earnings growth, ixigo hits 20% lower circuit - moneycontrol",2025-10-30 07:00:00+00:00,0.5719,,0.5719,0.0,1.0,positive
Google_Bansal Wires Industries,news.google.com,"Q2 Results This Week: Bharti Airtel, Adani Enterprises, M&M, SBI, Trent, Paytm, Suzlon, Nykaa And More - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQV29MUkZOWDNCNTFQSjB4VjJpaUpwY3lZVi01MHI3b1JXT0VzcDdWNnphc3A5WmFOR0tqOFZqU0trSEgwMlRITEZHSkgzYlFyVGk4SnJwWWpmRDFLajk0ZDkydkFpOHFaOXhWMlFlMUh5cTdOZDJPMjZtNnB1b3F1LVNtM3N2NXhzbnlKSWpoSk1HblRpRENQZHNUNXpLQjlGNTFTVC10YUlaS0lsSjRVejJxQUtXM1FIcjBUZVc1VXVPTEx1eVh6Z0wzNmtqWURTak5WVUxR0gHbAUFVX3lxTE1VZzNuWlZNcGpJZEthOVhsWHByZVBDSERCMGg4dVlzVUpWWWhkOEg4ZWJLYVlfaVRkcVF0WVdFdTBiRjQ1amFNRkhtdTNDUC15NVBzWWo1Q3BBcm9FVFRWYjhJVldUalBZVVZsTXNyVExsX2dPWDdiY05PLW5LRFZ1RnM3Sm9nbWMxLVNTY1hONlFiT0I0Z19zd2VLQ0ZmVTlHRHd4MVExY3hSQWJOSEtvRi1kekZ6V0RraWZKOUZaRTRuYVMweElEckdQMGRJdXNYRTN0VHBTZTFBUQ?oc=5,2025-11-03 08:00:00+00:00,586c2989ac9ac11ed11c31eb6af03929dbff5c8a,BANSALWIRE.NS,0.6,"q2 results this week: bharti airtel, adani enterprises, m&m, sbi, trent, paytm, suzlon, nykaa and more - ndtv profit",2025-11-03 08:00:00+00:00,0.4877,,0.4877,0.0,1.0,positive
Google_HCL Tech,news.google.com,"Q2 Results Today Highlights: HCL Tech Q2 results show flat net profit growth at ₹4,236 crore, dividend declared - livemint.com",https://news.google.com/rss/articles/CBMimAJBVV95cUxQTGg2SDN2Z21jaDctdWdCSmhaTXBWMXhZTmc5YU13STQtWnhaX1JJbmxMb1pxV2JkQWhCeGNhRHhUbkdiUUN0VnFTQ1hRV2lpTWNQNVl3WURvNXlDdmFqSlBHVzN0c0RBV3VuV1ZTREFtTGVwaUdVNkRRSE5UNU5ob0lKdXUzeTBmaE8zV1hVVUxyNWNIaE5JN0RKd1QzTlRPajNQLUJiYk1jVVpNQXRmX0prcU9EMm8ta2RRWV9YRE1XTThISEduaV92ZlY4Z3hUNDdDZkltM2VLZkJNYTI1dmdWWW1FeEEtM1d6U2t0cUYya2Z5ZEdzRzJYbVVRWDY0ZzIyR2J2UnBqRW1sbzJhcm1tbGxfQzZi0gGeAkFVX3lxTFBxZVJQLTVOYkVVbVdTZWV1R1VDSndsYjhHc2RxM0Foa0xKTmNydlhFOEo1ZzZSaXg1OExMM3I5OTNzSWFtS2l6SjNBZWYyckNqVHNXRkFEX1lMcjNRY2xDb0FTa2ZIZWhBYVBPT1M3aVg1ZzMwWXJ3S0h0VzlrWjd4N1JJcVpCdjE0Ymw1aS1BQXdJdllLeVVDU0E5R1djU2MzXzAyeTBSLW5uRTF6TzR4MFRxX21SbWdkQmlHZGZyclVTY0JlNzN5bERqbllfTXdjek1MeHNGd0IyTkxFdGhhbVJJVUtheXFnQUFmUmdEdWxiSW9ydmlRM0I5dGtOUmp0LWk5aThkaEV3eDBqVnRfQVd5OGwzNGpBQTdBQmc?oc=5,2025-10-13 07:00:00+00:00,a1c9cc4d95b5a25904c8279f6cacc356847462c1,HCLTECH.NS,0.9,"q2 results today highlights: hcl tech q2 results show flat net profit growth at ₹4,236 crore, dividend declared - livemint.com",2025-10-13 07:00:00+00:00,0.6705,,0.6705,0.0,1.0,positive
Google_Delta Corp,news.google.com,"Q2 results today: Axis Bank, IRFC, HDFC Life Insurance, 46 others on Oct 15 - Business Standard",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbnFqbV9ubzBYc1hpajFNQnI0cTdOOUlEeG5vZVUtaGNjNWMyZDRvM3VIMi1KVG8xZ2x0SVNTWE56a0oyanRldEdBYTJMb2NpYTZXWXFpaWdXcnFWbzV4bGxfYVZNUW5mWkdtSEFnOFJ5UjNJRDNQSmNSbVJtdlhrZW1QenVjVlhTX3JIdHpZQkE1elBnVS1VSTl0eGpvSTlhX1gyMkdoNmFmblZtVkNYU1dOMEhSR0UwQzJ2QUdGRUdRZThCRVRPdDc4STFjd1hTTkhieFhNaUZxemZrVHR2WXZITloyek56NmfSAe8BQVVfeXFMUDNyeDMxOWd1bTV1ajRGUDdYUnFTaExvUUlHOEwtdzdnazZqMU1qVm9GSHRrV2Fuei12QzhWaFUxTXlzejk5YWU5T1B6dEdycmp6T3d0amVCLWg2dGhNOG9RQVphaVNOSFpOMmpubVZPQ3lLWHN4dVJ3TVh4QXFQaktjYm94b3dGMURyWExBUU1YalQ2bE9IRnlGRm5ob3VPSTBBREZmaDZIY3pCQ0VnZjZtZkFhMFc2bG8tOHBSa0lBc2Y5Y25UNUw5aUllYnRCY1pBYWo0YjlMTG92b19mVzdCdlBCSkdoV1B4MjAtdms?oc=5,2025-10-15 07:00:00+00:00,1f7809cb9ce0143cd3b16b8ab487f0b09ce8624a,DELTACORP.NS,0.6,"q2 results today: axis bank, irfc, hdfc life insurance, 46 others on oct 15 - business standard",2025-10-15 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Bansal Wires Industries,news.google.com,"Q2 results today: ONGC, Hindalco, Britannia, Shree Cements, Bank of India, NMDC, Ramco Cements, UPL, Blue Dart and more - livemint.com",https://news.google.com/rss/articles/CBMimgJBVV95cUxOUnVmOWc2QWRYZ3U2djFNVDZWaTBWdzNIQVh4WDBjLWQtdW4yYUMtNkJQOWFhMnJ1Y05qOVpWUWd5eWpkWWpRZzhKWTNXSENpbnN5d2JPQzg5QmNndmFDU0ZoMlpRWndhclVxSzRlN01UZFNmaW1kUzREU0dKSkNxODRZQkhfclFRbUZqVnItdWxTa25OWDV4bGN0YnJkRDIzSkRORDNxMmJIb0FxSldVZ2psSW1QLXdGOFZhUWdZakdFLUdIVFY1OG1wZGpLWkMzUGZia1YwemNHZ3VqVTNqNXgxc2tiS053Q19ESkJHY245TVhEa045NDJPSlNvcmxXa054Mk9kS3I5SDd0aGtuR01lOWNockFGVGfSAZ8CQVVfeXFMTnlBY2VkNHJBS3RpTjBrbEdnVGllWDhLMEp1MGpCQjg4YUFVVVoxQXgzcVJ4UXctS1hrZmUtb2VWdEhyYVo1NUMwcjM5Mng3U0FUbFA2bUlpdGJZbVRnTnBXeXJUbEFuMzRpazJUWEdSQ0xYZWdMcXlOUkwwa24xaVkzSWpoc21wWjFLazJ0RVQ1UXhBM1p4Y2NpWlRudEEtQ2RoWk1La1ZLTDRsV0ZNaGFueEtGRG9uRTRDNWpqWEVoaUQyX3FvWTZYajJZekxXRFBrODlKNUl6REstMjlYbnBzVC1zekUtQ1kta3NBLTQxMlZ2aUtMODhaNEFpZndQMmM0UldRR3AtWXNFeEFxV0F2eHhGUVVXa3p1Sm5aS1U?oc=5,2024-11-11 08:00:00+00:00,55bbffc334389a56a575750d6ffbcc6ab84dd634,NMDC.NS,0.9,"q2 results today: ongc, hindalco, britannia, shree cements, bank of india, nmdc, ramco cements, upl, blue dart and more - livemint.com",2024-11-11 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Tata Technologies,news.google.com,"Q2 results today: RIL, Tata Tech, Hindustan Zinc, JSW Energy on Oct 17 - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMk8zQm5iLVBSY0t4RVh2LUd1blVyMWFQLVVyQ0ZwbDhFNkFiZjdQYmM5WW1iUS1MdmdzOEJBSXJRc1U3V3MtQmIwU2QyZld3THg3Rk5FcWxuS0MzRXhjQ0xHYjluOENmbWExVmVZZ2g3NHEwd1dtTjFlbkhENWFyR0RUN2g0YjFjWjBzc2pvY2tPcFFVVlV0MlJnRFgxUTY5andTZm50XzNCU2lVejZOVy1aRWtBMk9XWC1HWXpWWlFIdWFVcy1Pbnc3eXJ3VUsxaVFWQkZHX0txZWtsdzMwbFYtR1jSAeoBQVVfeXFMUEZ5dHRMTXYwc2pCSEZnNTBRRmtlOV8tWUd0OWJGV0xLTkcxdlZja3VpOTJiREhuZm1oSFZub0MyRGtOUGxkZWV3dV9PYkw2a0MyVTczX052NXFDZTQ0NVVhZlhkdXQ0UWR5UEJrY09OclV4MkRhWmNXMVFMZXNsQ01IRURtZFk1bld0bW1IS193UnF0MzJrc2QzMG9jenI4eUY1aVRPSUVQNTR0ZENuYmJHRzM3azJEZVJ2eVEzY29aOXZWeWYwQUhJRU4yX2FTRm5tYXQ0ekd3SThKQ1Nmd3JIOHQweW9pZXV3?oc=5,2025-10-17 07:00:00+00:00,5a30997b7dda83cfbf9b094d53f3b9cdbe576193,TATATECH.NS,0.6,"q2 results today: ril, tata tech, hindustan zinc, jsw energy on oct 17 - business standard",2025-10-17 07:00:00+00:00,0.2732,,0.2732,0.0,1.0,positive
Google_Bansal Wires Industries,news.google.com,"Q2 results today: SBI, Adani Enterprises, M&M, Paytm among companies to declare earnings on Tuesday — 4 Nov 2025 - livemint.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxOME5BN3FCRkJCWUhpcDFPVEhXTVhNVnlOSWtnMWlUVmNhUW0yMW1kVzFOLVJoekszeG16TjNKLUlnd0hlTk5BdlNCRHpaazF4cWdTSi13dlpjcTBnVjBoQXpxYWlnb3VhOEV4SkFRUnNJblFBMkdyNmF1cThjczJGNENZNzgtMVFjZFNjSGUtNVRfalJxM3NOYktvTjFpTXB1YlAzUzFqZU1NdU9aWGUtSW9Fb3hvaXFFQzQxLVozZ1Y5bVZTUWxXSlh0angyTDdPZVpjUmZ4SGg3RU1XRmw0bVlwT01MMDJXZm5oa21YeDdqOG9odkduMWNjSDQ5S0dDRkVyMUhUb9IBjAJBVV95cUxPRXhkbEpqU1RiTjQycHpqLUc0azBXYmlYaVZpUC02ODBPUHdhbjRPLTA1R3Q0QUljaUc1RzJOZ2o0TGhFdER2dmtSTmJycjBJNm55a3dxNk9YMTI5bGRENE1SME1XbXMzejRLWXk0QmVxYnlIMFEwM25Uek9ob1BWMGtfVXJ4OWl1bGxkMDVyTWphc0tOXzl6NmxOYjdENW5qcE5xeTdpUnZick1OblZ6ckFkN0g3X1F2UW9XaXBFYkladXA5NEwyZk5ybDlva3lOaGRZbWN0U3U3c0NSVDRvSWgzWG9INFpGYXZqN3BVX3JkOHRxSkRKMDJWQktCY2pLa3EzeENhSURGb2Uz?oc=5,2025-11-04 08:00:00+00:00,3717dba9292e14a5e60e8e4971b627ebb6ece526,BANSALWIRE.NS,0.6,"q2 results today: sbi, adani enterprises, m&m, paytm among companies to declare earnings on tuesday — 4 nov 2025 - livemint.com",2025-11-04 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
