source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_UPL,news.google.com,"Q1 Results Highlights: Delhivery Q1 profit up 67%, UPL narrows net loss, Graphite India & Adani Power Q1 profit down, Tata Power & Godrej Properties profit up, ITC, MCX Q1 results today - BusinessLine",https://news.google.com/rss/articles/CBMiggNBVV95cUxNZUs4bFhSOTRNeWJTZGEtV2V4YmtydFo3d2ZCbW9UdVZQZ1BSbUlIV1lNSkozMVJBRk9adS1qVlAwUmJQTzZVcDQxZlZwUWgtcjJ4VF85SEM4bWtNZlVUakFfNlFSUkhzRVZ6bWVIVmt2TUxFa3dLLXM1MDhGRm5kc0xkMmFCc2RycHFHYTZGMGNmdVM1UWFCeHBiME0yN25KdnZTSFp2MWJKZzZTa0NxWk82YnBfVHl6U1JmZkNEUjVweXdBTmRaYWFxTENxbDJfOEkwakMxMjFiYmlnTGFXZm9CT1RDU1NSUWdJMmdHbnRVbjZZckZOZlZ4NUpZZFNYU2hDcFozY1VKT0dfdjZvM1JoWFFoQVNUSTBjbXVpeklXSkpvYTBWUXVhNWZnYTFnc0pQYjFBcmRRNDNxbmZpOWY1dTlDOWlFdk9pWGhENldPX2RsQlkwUlU5TkJZV1Q1V25QLUpXUzNRTk1qZmVubDJ6bHExT2lSRVdGQ2UyYWI1Z9IBiANBVV95cUxPRVVjWElrd0Z6NWE4czA2MUFWeGRXemZ3a3lqT3FCSWMta2phSjZNWGF2dzdvMUR5aFIzT0NyQkdyMkpmVG11MUlQNHJ2MWNQMVlxYXctUFBrWnJtMHJ5aVhrdzJWMThFZldxM3BHMGhVV0JhQ0dXMnptRlZJck4yalEzM0hHNXQtUFJkaTg2ZzhqNWJOTEpJR3QzS0JFU1Z3Mi0wUW9WaEJPa1k5ZldZdzJiaEctdnFqNmhkVzRhcXdzam9qOThhYllUTWhuNzhaTFJBQlBYUWRtYk1RdlJrdDFXdzJHLXFrSDFQTzRkbHJlWkxYc1JtdUtpQWFxQXVuM3JlMFhmSllIU2dadUMxb2RCNWV3dlF4czFHZU9iU09fNFBoYml0OUt5M1RUUzB5VWdGY0d1UzZMTXY4Q1hpUEdnb1l6VWVBOFBQdFBtZ3o2QlNtdW5UTk1lZ0RYM3JsU1V1ZndQVVBvQ3llam93aUR4dnU3QlV3cjZtbjBLcGN5WUFVSnV2ZA?oc=5,2025-08-01 07:00:00+00:00,adedba8a0b1137437eec2e205eba3823a927e211,ITC.NS,0.9,"q1 results highlights: delhivery q1 profit up 67%, upl narrows net loss, graphite india & adani power q1 profit down, tata power & godrej properties profit up, itc, mcx q1 results today - businessline",2025-08-01 07:00:00+00:00,0.7506,0.35628318786621094,0.4745782315063476,0.3943168121337891,0.6056831878662109,positive
Google_Sail,news.google.com,"Q1 Results impact: SAIL, Whirlpool shares tumble up to 5% after June quarter earnings, Tata Chemicals... - Moneycontrol",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOExjV0FBWlNQZ0hlYU56dUpJN1RMSjVGTjFhbkpDT0FCQ21KVEZqRGdXWklGTUNKbUcxMlhrVG51MUpVZ2w0amhuR2k3eGNNOFQ1WTJ4TmZBcTBZVVlLSjJmdzRiclVxVF9QcWRoX2RidnZiamZMU1ktZ2ZkNi1KMkk1a0dNbHlORmlvVTNxNnNsSzBSc1dwQ1hJcEx0cWVfY2VzX0VMWGw0b2d5enRvNTNtNEhnelVKQ1gxMkVTLS10N1ZHeHVyOFBodGFpOVltYVhkTVZsYWt4Ti1GUHM0VjBKZGxZNGZVeTRVVVdsMFdFLWo5S2ZjY2N3dTN5bWPSAYQCQVVfeXFMTVlNZ0laZ0hYM2JyWHp5Y3JlUm8tNDhQYXZ5aE1ZU21McU81WUZoRHd0RVdQMTBHNWRUYVJtQTkxSlNPMFdtaTJlT2xuaW51M0JaV0FoOWk1N2N4T2YwWG5FMENKdEU3MDhXcjVldUNadnhFNDdBNVJZZ3BrY1R2bHl1c0RkX01UcEw4bmthV3VBOTdtYmRrSnFTTXFwc1ozaVhScUtINXB3SmZjMHhfdmxWM2xreUxPQXkwTjFIREExVVRuU1VEaXVYczdKVlE0bXR3UjA4SThtRG5yVWp4SzhNS1ZRaEdfUTU3M0FKZk1paWhrWXVfYnhTTHdXaFFEME1fbDM?oc=5,2025-07-28 07:00:00+00:00,2b50395050675b37605f7c4bbde14e56768e7284,SAIL.NS,0.9,"q1 results impact: sail, whirlpool shares tumble up to 5% after june quarter earnings, tata chemicals... - moneycontrol",2025-07-28 07:00:00+00:00,0.296,-0.9521086812019348,-0.5776760768413544,1.0,0.0,negative
Google_Delta Corp,news.google.com,"Q1 results today: Shree Cement, Aurobindo Pharma, DLF, 103 others on Aug 4 - Business Standard",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVV8tSkdWMVB0ZFJQdUtDT3JJbzBieW5PZUJVNE5DbjlUR19BWHY3ZWc3TlduSTJsRlVpdzYzYXJ4cjdfbUFjanN4a3BLbE5oeUpPYTN6bkNYdVhud3pmR3Rwci16UmhKTzNCNkdCOU9fUU01SHJMWUpDTy02dFJpYkNvcXhFZ1ZJaFhTNXNRMXdGcEFVMTZZc3NrZE5md0ItT2RraExBYUVoNldMMmNvYlNaN1lGN2lYLVNzY3lON3JyVVhGZ1hhTjVJeTJYdlE3Y3pTaEZjS0g2OUJoQkU1Z1M1WGdTSnc50gHuAUFVX3lxTFBEY1VxX1dtXzhUbzNYcW5vcjI5QXhyX01zZVZQWEZTUXMtajNWel9PU21zMDNXU29WY3NLbjI4TmgxU1gtdXVWcXZURlNaY3prUW81WVZpZThlenI2MmJCZ1RDTEJpZ1ZJY25DOFlCUzRLNHVTQWFDdXhTbW9RZ1RBMUFfVUxGMzFOYzlXNjM4cjIwakJkWS02WUkwQ0pHelRHMUtpdGt0OVNEWE55NEJwYTRvNlJBSU5UdDIzRUg4Zm4xa1VYWGYyeVpxQ3RSSXp3ams3VlhlMU5MeWpvTXBjaFN5dlhLQWhCTEpHYVE?oc=5,2025-08-04 07:00:00+00:00,e34d8280fb07f1a499e00ac0d2cfc026709cf38c,DELTACORP.NS,0.6,"q1 results today: shree cement, aurobindo pharma, dlf, 103 others on aug 4 - business standard",2025-08-04 07:00:00+00:00,0.0,0.08610842376947403,0.060275896638631817,0.08610842376947403,0.913891576230526,positive
Google_SJVN,news.google.com,"Q1 results: BEML, Astral, SJVN, Bata India, Travel Food Services, Titagarh Rail Systems, Ipca, others to post earnings on August 11; check list - Upstox",https://news.google.com/rss/articles/CBMioAJBVV95cUxOTVlrSEthSGlQdWNWMEwxMTBXQzhoX3BaY1RPd0g0dXdlOVp6X0RxUmt4cHRYMkFlU284d3BQcVF4ZkYwZjlWeHhMQWN0dmJHSkxGcGtndkE2RzlJemxXWHJ5anhnWWhvYXA2RE9tRC1BUk9MQTg1WERzMnlNYVZjV0loeThXT0t6bHlXQzNIZlJraFRya3l2ZlRTLUJKZExKZXk5X1lKRGlXdGRwNTFSUWxMR1NHMkM0WmplQ2JnZTRpaHA5aVgyYkJSemFXNDliU1ptT3pKcDdvRDd2WVZzMVVtX2hseUprZlR3NjJWczUwMXJCMldhbUttdGdqdlJzbnd3ZXBDTGw0RW53ZUtMaDdPamhZcDhsczdraVFONnY?oc=5,2025-08-11 07:00:00+00:00,7fc55d3c190caf6bb7df9fe172e987ea16e46a20,SJVN.NS,0.9,"q1 results: beml, astral, sjvn, bata india, travel food services, titagarh rail systems, ipca, others to post earnings on august 11; check list - upstox",2025-08-11 07:00:00+00:00,0.0,0.24626584351062775,0.1723860904574394,0.24626584351062775,0.7537341564893723,positive
Google_Sun TV Network,news.google.com,"Q2 Results 14th Highlights: TMPV logs total revenue of Rs 72,349 cr, Marico profit at Rs 432 cr, MRF Q2 PAT rises, Coffee Day & RCOM loss widen, Natco Pharma & Dreamfolks profit decline, Siemens, Max Healthcare, Oil India, Glenmark, Inox Wind, Sun TV, - BusinessLine",https://news.google.com/rss/articles/CBMi5gJBVV95cUxOQnNKLTVab2ppNWtTZ1N4RndHVVdSZko0TTZOMi1UTGdHalN4UkV4MENxX3pCN2dGX0V3bzdXZVVyeGtYMFNIbDN3bnFuemZLS0pnZWZXNTRhMVMtblByVnlWZXJadjhBRDhrQXhDSW1HS3c3MXdJTkJZeGZUaTFXNmtKLUlTX3dscTM3NVVkZEUzRWRxU1d6QlRjdnUyRXIxX19IWWVzRjdvUlQzOWd1M0dPMGJtbVg5T3BMTUVPS2RYYUFIbkdXR1F3aVdsMmZCbWl0WHRIUVhGeUtZdFEyaHNEN1pOemh2TFpZSUJNQjNiZGdfRVBEbE81UnpHWTlFMUNFTUh2bm5iMFJyZkk0czBBUlJMYlNXOFI2SFhVYklFcllHWk41MDJfSTFSRzdka2ZGZ0wzZGx2NUpJOHo4WDVvblpXTjNIX3lSYmptUlI5N2RaWkFqU3VtQmZwZHNiRDJacjhn0gHsAkFVX3lxTFBEblJHNm8wX3FJc3RTaVRaa2g4VG02bmpZQTlQM2lteDBxQVhVOFcxT3E1SmFKWHNESkZ3d1ZQZmtzZEZkRGh6T0g3cnp4bnhpRFIwLTZpTmc3V3BMZGF5UHp3VjU0MTEwTGdtWC1tMDJyUHZyTjZDTnRWbk1TMkV3ZW9qQ0oyVzF4UExFSWFBZG8zYUVUbGRzU1RSeVhtR1ZpYkEwVEYzdWNUVWhfLVhYNFVzNThIUV80Q3dzbUxmaDZWUG5HMzJHMk12eHM5Y3NNcEJ5UnhFUWJxdzVydl93bE56T29BT0ZGOWt4ejhXSUZFbVNISXBDLV9FMkFoMWR4Q3Y3ZWg0VUNmelVBblhsc2QwVkVlSnZHYzJpYTBQdmFESXVhcl9DTFZjT2tkVC1BSEREV0tBbVRQeXhPaTMyM0lDeXJOS19kdnBzYW5NaUIwc0NhLVh6SVRtd2RlYUtudDgwcWJ0TTREbmU?oc=5,2025-11-14 08:00:00+00:00,9c5ce15bf09f81528d1392a7a5018a424fc0df62,SUNTV.NS,0.9,"q2 results 14th highlights: tmpv logs total revenue of rs 72,349 cr, marico profit at rs 432 cr, mrf q2 pat rises, coffee day & rcom loss widen, natco pharma & dreamfolks profit decline, siemens, max healthcare, oil india, glenmark, inox wind, sun tv, - businessline",2025-11-14 08:00:00+00:00,0.5423,-0.9248319864273071,-0.48469239049911494,1.0,0.0,negative
Google_Tata Technologies,news.google.com,"Q2 results 2025: RIL, JSW Steel, Tata Technologies among companies to declare earnings today - Mint",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOc0dQaGRqSk5jY0U3Nk42NGZaMEM1QzNPU181ZWNyVkVXc0pmQTZISEwzOS11bF9PVmVmYlk0VEwtVjlnNGprbE95ZkdlTkxkOVNNN3V4bFRTRlYwQW41ZHU1TUcwR3dVM1R5VTJvRUg4Z056SUs5bkhUUGFCNlFFQkRWQzlqSGhGMG8wWmx5TFB6NTBWTHZqQTdIUnJreDRac2txZ05RbXYtUlpxMkloWWxSRHg5aEwyM2NjMENnNGp4UlhwSUo5M2FBalk2X3YwcGJRRHltXzJEUERDeWZZd3RvZVZKQUFWRV9uUEtrNmrSAfYBQVVfeXFMTVpKTldhSnE0R1F5NWpwSnFjaW80MllGT1VyenNnR2tQYmwzSHFKN2hFbUI2ZTJoVTZPUnBlSlRySXY1cmRvaE1fSmt0OUJSZWlKbjhHYmRYN1M2Zm5vT0lOYnFlVlJ2N0lhQVJFN0d2NXhwbmFwT0dfM3c4MjJReXhSenZFNXdBbHBOdkJ3ZDFPdHJIM04zTDFGbl9tWGw0VXB2eE1zTVl3cGEyUzZzOUJyR0NzZVpMRE1XVFJnWS1NRU5WSHRKSlptMjV0ZTVhRWR6dERfQkVHNGQ3Njk0MFNBdzdWTFRtRXYzZXR5Q3dLaEFFMlln?oc=5,2025-10-17 07:00:00+00:00,aa19a66a9a5e2fa25326935bc4c74cce1eb11322,TATATECH.NS,0.9,"q2 results 2025: ril, jsw steel, tata technologies among companies to declare earnings today - mint",2025-10-17 07:00:00+00:00,0.0,0.13369041681289673,0.0935832917690277,0.13369041681289673,0.8663095831871033,positive
Google_Tata Elxsi,news.google.com,"Q2 results 2025: TCS, Tata Elxsi, GM Breweries among companies to declare earnings today; check full list here - Mint",https://news.google.com/rss/articles/CBMihgJBVV95cUxONDFlRE5iRTFpckZjQ1RiSFpocllFclppdmpKUV9hRmYyQzhlWGd4SjVoRUFqWDVqeUFPSzZBZ04ycFlpOGlQallyMUpRM1U0d2kxLVB5SmFGcUphM0RtSEFrTHk2S1g0dl9JQTB1eDdkV2pKVm1hX181cUxwNzEyMHVQckJkYTdvQ29XbFZSd3F0NGhzeVdxZzV4ZWxsVzhzWG5nVGxLeHNHVHB2V3dlc2sta1JVdFFDQWoySS1MMF84dGVjaTBxTFB2dk5MdWJxUXFVRzBMUEwwcC1PWFJCaWpSbEtVbjVJWmttR3FNOTFJbk1Ld0E5WXdaU2dKMFRydW5pMXln0gGLAkFVX3lxTE1IZ2tzV3Jrb3ZzLTdKcE01Xzl4RE91S1NWWm5BcFBvMWdfUkN0UHZqX0FIckViUEhGVTVHSm82MTJ1VVM1YW83eHdfZUtxdmNyR3VtSEhWd00yRC1IamlnUDdJRTFvZWpXMGlRNEJyTUY0X29mN1loOVdMSVZvbEg5cGkwdWY4dGZVQlJuNHQzck5yUU5GU1lFcEE5M1N6cUlUb1oyQVBlZVlIR1hYU0dLQWJmNzA0eTYwWjRzMk0xS1F3bldBNi03eVVUUTZyWDd2czNNSVJieTh5cmdGMnFaWFlNUUtkYUtCR3dhV2twaTh2eTJ1dThUR0VuUEQ3R09yclA3Zk1ZWDVnUQ?oc=5,2025-10-09 07:00:00+00:00,2b526f728694e33ce72baf6651446f61f3935dc4,TATAELXSI.NS,0.9,"q2 results 2025: tcs, tata elxsi, gm breweries among companies to declare earnings today; check full list here - mint",2025-10-09 07:00:00+00:00,0.0,0.0539470836520195,0.03776295855641365,0.0539470836520195,0.9460529163479805,neutral
Google_SJVN,news.google.com,"Q2 results 2025: Vodafone Idea, HAL, Tata Motors, IRCTC, SJVN, RVNL among companies to declare earnings next week - Mint",https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSjRmM1FEVnRvNGM2UVRRb2haOERNYUxzREl1YW12QUx3SFBPWV9UUE9jQWZ2NzNQdGVIY0tTV0ZTUmlDS29zejdWOVpoVEpfSG5BUG9nbFhlRDZscF9tbjF2XzFVYnRTc2tEN1k0THVZVUhkd2dxYWZZY0ptVVNDWlNiaVVhNXdCc1FrZUtiT1ozdkhaQWl5eTRKV2JBTEFlVmtGcnVqd1BzSmNNZko4aDk2ZVVEeGJaVV9QUTNUNy1fbC1ybU5NdWZJdVNVVG9GdHdNVHRuYXJKT3F6aW1oeEVQVFpuc0xTR2FBWWowMTFxZkV4VU5HaHZablh5TmQ0VFVoWXpxS2PSAY4CQVVfeXFMTzlyMzhsX0RzTFFLNFhWeGhXV1ExUnEyMTVNU2NFUS1KTEliMU95RTVaQ0J1Q3BkWU13ZUZwLVhvTXlfOHYzekZNbmVVWlZoMm9WR0k2WG00RGhmTVEyaWVMOWxHODBoWXp2NVVEclZzY1dFX0dIdHo5QllBRThudTdYZ2VVbEpNRDdWOVNBZ0ViZ1NXX05VREtJVl9OQVJCZWg0SEZMNkNnSk40SkV4VmhYYl91ME5UUUw0MlFyY0Z3VE1mcXBjRTZERHpMS0JwWVZWYW1EaEg5M3NhOHVXT0cyR2c1NHZmVU1pN0k0aE1qLWlMZXBCR3NvSzBFdUxhYkNXQXF2S3hqd082dE5B?oc=5,2025-11-09 05:37:08+00:00,d814ca58265ae9ea31043f1dfb1019cd5d9fb052,TATAMOTORS.NS,0.9,"q2 results 2025: vodafone idea, hal, tata motors, irctc, sjvn, rvnl among companies to declare earnings next week - mint",2025-11-09 05:00:00+00:00,0.0,0.2701095938682556,0.18907671570777893,0.2701095938682556,0.7298904061317444,positive
Google_BHEL,news.google.com,"Q2 results impact: BHEL, PB Fintech rise up to 7% on strong earnings growth, Ixigo hits 20% lower circuit - Moneycontrol",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQWE9UVU1PTGF3M0lwLVFJdUU0RkdRcVBMNWRoa2Z3R0Z3X09PblU5aU5YQVJqM2ZpOEFJeG1TLUFqRnplcU1sdjNGS1hybGRlUEZ1b1h5UUQzNFBOaF9VaXhHUEI1enpfV01MaEtLU0h5OG1SUjRhc1g0MS0wbjNuUlI1Zm1DLXhqNXdGbFU1a19NbjJiN0tjeVB6eHZ0clBhRHpWQXBWdjNRTHVER0paNWtTaThDQXJjQU9hTDhsM28xTS1uekV1X3NWajlaS1RnSUNjaElQQ2UtZElQODkwVTZlQ2xTaGpTcDJqa2FfdDEtNVVuVEZJQ9IB_gFBVV95cUxPNEJNbm9PelNvTlpLUS1fVU5kZEVKRE5MalNLcExmc2RRaWJKQXFkYVJPdjk5Ny1pN3RlVHBhU0NwSmN0U0tqeURiM1QwTGl5RGpqalNFcTgxOWtmbWtxMHNvWFFBSG93STRXWEZqcFBxc25XYWhIVUxsaHd4U3B0LWczSDB6b19kNnF3VEY2OGZ0N0lYTEhlclRpZm53ZGdtelZNVnBhR1VfcWlLMlNIajc3R2pCVl9KRjhaYV9BUHZLaHN0LWdReVg3X0JhUUdrNTF5QkZyVG1ZSU9yUlhOWDFLTUtGNjZRdmFXY0JCOVdHZ0djUW5sblVWeHVSQQ?oc=5,2025-10-30 07:00:00+00:00,5f3ab683aac8892fa3c5bb41a892f9d076b92f74,BHEL.NS,0.9,"q2 results impact: bhel, pb fintech rise up to 7% on strong earnings growth, ixigo hits 20% lower circuit - moneycontrol",2025-10-30 07:00:00+00:00,0.5719,0.9298293590545654,0.8224505513381958,0.35792935905456547,0.6420706409454345,positive
Google_Delta Corp,news.google.com,"Q3 FY25 results Jan 13: HCL Tech, Delta among 14 to report earnings today - Business Standard",https://news.google.com/rss/articles/CBMizwFBVV95cUxOQjdiWDZEaFdWajdzZ1pUQW1IeFloam5tM2lpZmRwRl9iVDAwWm1LTEY3b2V2OTlKMXBCd0xhbXE2NmowUHUtUU1IREh5OUdFZ3dfNy1WaEZIazBDaFhrd0FPaUNkM204dFU5QTRHQmV6ZjV0MktyaWlJOXU0WmhWeUZUQjBIU2ZnbnRidkRTdlBraWR3YXVFVkJySXBJejY0WFVxRWdYZGliNUJvekVFdDVoOFVURHRQUnFMMXlKWWZrd3FzRGVKRmctSkpoUUnSAdQBQVVfeXFMTjl1dTBrMFhrc21WWVlaQU5qVC1CdVB5R3l5eEMweHIyQXJWbzNheHROM2FUaThmQlZ1bGFSbDlPNzFENzBHT1ZmTVV0aFFWYWRJd05STDI5Ykl3a2ZVbDZ2eVFkclUzWGF1OFktWmpNOTc0X1RmY2dQNjU4cXVrUHBuXzh2ck1UVDI0X1BISW4yaDdRa2pkLU1sLTZXUGdBV1EtaGdNLTFkNGRTT1ppdHNqOEUweHRXZ3pMX3g5RmdBQWJxQ1ZrZGt2U19uQ1dFM3gtX2s?oc=5,2025-01-13 08:00:00+00:00,f02b99ae2e936cc57de52f8024671da467665dbc,HCLTECH.NS,0.9,"q3 fy25 results jan 13: hcl tech, delta among 14 to report earnings today - business standard",2025-01-13 08:00:00+00:00,0.0,0.34488049149513245,0.2414163440465927,0.34488049149513245,0.6551195085048676,positive
Google_Sun TV Network,news.google.com,"Q3 Results 06th Feb Highlights: Tata Steel, Siemens, Bosch, Shree Cements, MRF, BEML, Ethos, Sun TV Network, Jubilant Pharmova, JK Tyre, Whirlpool, G R Infraprojects to announce Q3 results - BusinessLine",https://news.google.com/rss/articles/CBMi4AJBVV95cUxNWlAwYU5ONjc0S041VnZsR08tNzhwQTRfZTJUMzBoNy11UXRQQURJVUZESDlZVTNHZG1Qb2xJckdUc291LWYzOUluTTM1WTNadFh4dDNKdDIzaG13RGVVV3NHSXItMkFoT2gyNTFXSE9pNXJMQ1I2U1U2T0pXbWlTS3N0MVdWdF9mVjlIZTlaVXNOUXdvT2dYYXduSTh0TXVVYnBXSDNvcHJBdlBpcDVyb1c3MXo1b215OTFhdnBKSC02YW9SSlZhRXF0MHpXeUFlRFdHaEVReTlPS01QdURfMVZuQnFfcnlpNlk4Y2wyUW93Ry1LeWI1ZDlqNkFBZy02dG9nOTdDbUtLTVJKZ2YwU184c2JXT2lVdUlsT2dna3NRa1Y3NWdTRUE0WlZYazBDSWJ6Q2VJWm5HaFNoVVZGNWJfWkdValphZl83bnF4S2tJUy1zampacjFwaTlqbWhi0gHnAkFVX3lxTFBqZF9TaFNTVlplYUhmakxlYkN0Q2lXOFB3VUt0R3dyQnN5dm1iemJYYTVvanNUQXJZZnhuak84VXVoajFBV0hlWXJDeS1WREszeTNEZXFkTmt2V25Ca1ExdmFuc3U3Zkh0SFBIZk5UVmZQV3lPRDVqcm5KNlRRTF9LWVJVT1Zsdjl2Uk8ycmV5bkV4RGJCZUN5STYyUTZkOGJ0QmV2RkdLZnhIWmlRVURtVlVIODhZYnJhbTVnSWQ1dFJma1FaYVVpNU5WNDVKRXo5M29YM2FBYVc0MXduTHRKa3RKM05OM0RVZWY3UG9hS0ROaWlGZ1lBdl9UMlRiSXVBV21DUFRwY2gxTlBwRlo3REUwMnZuLVRvVWF0UTFxMW1hQl9lUjF3VjJtU2Z2NWZ5T2JiU2xoU1ZxSm52WHJZeHNZWGxwVHo5X1NxdS1YYzFUcTNabl9LLUtDbHFwdFpjZDBqU2tj?oc=5,2026-02-06 08:00:00+00:00,c67ff2a5794801beb10ba4e3f8510ac99a1b787d,TATASTEEL.NS,0.9,"q3 results 06th feb highlights: tata steel, siemens, bosch, shree cements, mrf, beml, ethos, sun tv network, jubilant pharmova, jk tyre, whirlpool, g r infraprojects to announce q3 results - businessline",2026-02-06 08:00:00+00:00,0.7672,0.10522448271512985,0.30381713790059084,0.6619755172848701,0.33802448271512986,positive
Google_SJVN,news.google.com,"Q3 Results 11th Feb Highlights: Ashok Leyland, M&M, SJVN, Lenskart Q3 profit rise, Divi’s Lab Q3 profit flat, LG Electronics, Godrej, Patanjali Foods, AstraZeneca to announce Q3 results - BusinessLine",https://news.google.com/rss/articles/CBMi8wJBVV95cUxPVEZEQXZPY1haZF9nM1lNUTFFdXl2Zy1TQjVQY1FOLTFtcVFGUXhNQ2s1NGhVZTRiNWgwUFkxbmtSNFFaNzZwZFVRRGQ2dkd2Z24zRTlwZVd6MmlEdFl5eUJESkUyX3RWU3JvWGc1LTVFbFJPYTRPMk82TTYwZ1ZWdnFLZUJpNWR4cmpwbDJRSHhkc3d4OWFHY0VGcE5ELVVqRllrS1ItTzVqNmljZ0NvQ01tN1FaMDN5aFJtRFRUa1c0LVNTU1RCU0xybHFseFhvVW9YcllwWEozSDhUb2ptc3hTRXJiWkRlZlZtZk5yRkpWN0t2a3ljanpDdy12ek92aF85TGFMZWQtZzlvZ0M4SmxTcVFxSFgyU1hMWjFxYW1VUkY2N3RReHVRQkRrV1VxYTVMUDl6QnBOZ2IxTzFYMXpQbnVfd1dmZS1aNThqbTVwMGRmU1g2WmdEMjdTVFNlV1p2TnhrdmNkZmM2WWxBcTYzONIB-gJBVV95cUxOd0V0ZS1nWVVWa0xRT0pSTk1aS1g1VHhMWkdNNE44ZVg2dW5WVjlRLVZnUnQ5UlhtaXItY2VQQXBQdkZDc0t0Q0sxRm1sRjV1MEs3ZjZXRDVqQU54RENIaUxZNTZYeTBGRGFuMHVaNGVMOEkzaGZXN1JVQ3FJdDFXWnRzSDdnTkx4aFRQTWdwY0c4RVExUTVvbVVUOTA4MGQ0bG1QQVo4aUN3ZUlCVVhxaUtHZDJGdW5rXzF1WmhUS3R4OEc4d01Bb2thSHBWQVNURUNCVVFuWXVhcUhCbnZCSXE5ekJPME5iaUZoRWt6ZDNodi01UTVGbmNVeFhiVkg3QTFFVWhNaVJfeE1LS1ZILUdwWGVtdWEtc0ZTenh0TEJQVmViUktuckNiYlJXYnptY0oxcEM1RlNOeTA2M3FDNFdVNmw1em5LeDMyaURRVmxqdFZvbFpvbXM1ck9SRjc5NV9MelVpSnd1dkZHOGRFSjFvMHhfMFBPRUE?oc=5,2026-02-11 08:00:00+00:00,ab57d969804876b8c7aea224f0bb86fd69602ca2,SJVN.NS,0.9,"q3 results 11th feb highlights: ashok leyland, m&m, sjvn, lenskart q3 profit rise, divi’s lab q3 profit flat, lg electronics, godrej, patanjali foods, astrazeneca to announce q3 results - businessline",2026-02-11 08:00:00+00:00,0.7003,-0.21980878710746765,0.05622384902477265,0.9201087871074677,0.07989121289253232,positive
Google_ONGC,news.google.com,"Q3 results 2026: HUL, HAL, ONGC, Indian Hotels among 400 companies to declare earnings today; full list here - Mint",https://news.google.com/rss/articles/CBMigwJBVV95cUxOeEVSbHJ3UFJEMTRMNDQzWXhtQzd2dUJNNlh1akRMUlU0NjFNLUNmZFRWazJ1SXN0SUduS1ptRmdlaGtMRW5ZQ2dhWG12NEdsVjJlVkFEeVZqVEMyaUc4N2szd2h2Z3hnX3F2eUN3NWVndks0dGhweFZzMkZuV1ZtSWlVYkNuUlpEOFFLVVpya001SEpzNEkzYUVWN3JHQXFHTlRXdXN5TTNTX0JnYnByb1Yxd0pEYmJZcjBoNzVtc3Y2enFYeXNoUnNHOWNyNE5LWW9nVXNQTktLNEgzeW0yWFhjMnlHVHo1cVpuRFdTMkk0NERyVWNGYTYxZjBWVUdpQ2hJ0gGIAkFVX3lxTE1KWWVFRGlDZkp3TS1sbmxubGxZYk1UdlIzOTJ4YmVvUW1KWDlQVFlrdGRNbWxIWEx0YWt5LUFTeWJHSVlrTjU5VjBKZ1RiWG9uM3BlMGVMbWJnRUJ4eXp6OG1jUVNCczlvOTU3Zlk0eHBGZ2FrUkU5ZXEyWERWNVJ0QlNVT01CMU5oVHJMQzVKQ0E2WEJqWXpPY2lrZjhjM3pwcUZfM0EzLXpWOTdnUUNPLVd3eTVESXNhOGFBakVndUtnT2ZpOW1WbU1FV1lpNnctXzktYVBTSG9idFBEVHlmTjg5cm02RjRDR1o0TmtxT3ZQTnFLWHBnLXJfazlpczZCTFhVVjNSTQ?oc=5,2026-02-12 08:00:00+00:00,c57df641949aeb37789084c4a7db7abea1ee98a1,ONGC.NS,0.9,"q3 results 2026: hul, hal, ongc, indian hotels among 400 companies to declare earnings today; full list here - mint",2026-02-12 08:00:00+00:00,0.0,0.03828655183315277,0.02680058628320694,0.03828655183315277,0.9617134481668472,neutral
