source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_BHEL,news.google.com,"Negative Breakout: Emami, Reliance Power, BHEL among 8 stocks below their 200 DMA - The Economic Times",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUHJVU1hQaVZFVjE4aXlEcUlEOHpFWmpVejZRNzNpLVBiVzIwNmpFMHJrMnVoZmxROGU4Y3g2dnNqa1VLYl9OUnJRZGxNSkFLMzFyVUUtcXZDV29OcFgxWS1oOGRlaUQwWnRpUXpENVRCRW1jeW5ZaFZHdUpJSllHZ21XMjhhdmU4eHNiR1pka1hLdDN1T3FVN2doYk9namw2ejBiUmwtUFFDSm5ZbXJtSXk1QnJFdVJaSTlUY1pfRE9udnhReU00bnBaX24tSUJSRWZ2WVA0Y2pSVGNBdHNMOTdrWHlUTFQxeGt2X0paYmczLW9IS2c?oc=5,2025-08-08 07:00:00+00:00,c979663518d96bc8ea963ac40a5c3098738a23c6,RELIANCE.NS,0.9,"negative breakout: emami, reliance power, bhel among 8 stocks below their 200 dma - the economic times",2025-08-08 07:00:00+00:00,-0.5719,,-0.5719,0.0,1.0,negative
Google_NHPC,news.google.com,"Negative Breakout: NHPC, Patanjali Foods among 10 stocks below their 200 DMAs - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOcEtDY1NtS2dDWWgxbk1XQnJOMzJRYkpLTC1VNmJiemR3dlZKblNSbm9NM1JMRDRtbk5Mb3YzWUhnSlJ5OHRWajhhaDN0Ym5fbjk1c2pwenI2dmZUWDZGN2VTNmRUT2tvMGdIM3VSR3F0bGNlUm9PUHFrTjBJTzE3b0t5NlNuWnE3Q1RFLXVNV3JhcU8zek5kWmY0Szdfa2VIRVpZMU1PS0hPVXZENkRUNW9GNXFUYnRwdmJkanNYajdrb2p5akx2SmNTbWU1MWhmMFpjWU5fWld1YmVKMXRZSDRWSFRVVGZiaFdIQWZ6aDI2T212?oc=5,2025-08-18 07:00:00+00:00,8ab559bdb41ced2daf33299997a8ea87ce5a7284,NHPC.NS,0.9,"negative breakout: nhpc, patanjali foods among 10 stocks below their 200 dmas - the economic times",2025-08-18 07:00:00+00:00,-0.5719,,-0.5719,0.0,1.0,negative
Google_Tata Elxsi,news.google.com,"NELCO, Asian Paints, Tata Elxsi, Indian Bank Among 5 Stocks Going Ex-Dividend On 9–10 June 2025 - Samco",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPV0I1N3lGUmVFNnFYbWdvd1JoaTVHcHptVVB4YXNJR19LVnVlNkRTSXN3c2xwWW5GbXlQUWxwU1BXdkFFMDZVb1hVbnJSLWJzc3JFdGNBZmxiRXcwVmFvZHplQ3hMR2hDbEg5ZXVpLThuc3dNY3U1dDJSc29fMnotZFUycTZJLS1QQnQ1N1E0enBfY0N1NWlnWjMzNkF5c212Umw3UzlucVpvUXVGTXB5TlZ4VEJpYzhGeDN1MmVxam5JUUw1Vk52OE1BSXg3SlU3UkdCdXNsTzhreTZwY1E?oc=5,2025-06-09 07:00:00+00:00,e609c04e2938b3690112cde77a9bfb3c357d8d3f,TATAELXSI.NS,0.9,"nelco, asian paints, tata elxsi, indian bank among 5 stocks going ex-dividend on 9–10 june 2025 - samco",2025-06-09 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nestle,news.google.com,Nestle board approves 1:1 bonus share issue; stock up 1% in morning trade on June 26 - The Hindu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOajNHQ2Q3NGdSZURmZExUUlRBRlU0dTRUM3A2M3pmWjRIYWxLSzZpeXdaWUM5dGtEOXdYbWI1MC05RXNPS2ZmcjlPSXBuUl9neFJMalloX1FSRVpRd1R4RGRaTWVSM3RIN0pMR19EUmx2OEZ1TFltRWlzeUVTOWxSQzlzQm5IOVV0WS00amE1XzFrT2lBbDJQTG1RTUNIRmhqazFORXNvU2lZZ2lpelFFVHBIYXZrbk8yRjYwQXhaVlVsT2QySU54Yldfdk5YbzkybHFiTjhuLVh1aFXSAeIBQVVfeXFMT05DSlF3VENzWEFBRzF4ZlFlRU9qTFhKa1dYSGI4SzNkamNOOE1fNjlfeTZ4aUkxakxQbU1ucWhBZ3ZmdlVCWnJ0dXZOeGRBNHdMTjFudmxGbUpDTzJzQkNwTV9pZHRZeHJuUFFKWkxMQi1VYlVySlhiOFBveHA3SmU2MnY5TXdsUnJCQmh0N2pmN1ZweHhmd25DcnJ4aWtEb1pwOFdZX3JjeXBGNmU0empkU2R1Q3c2X0R6QkFyUEpmYWlqY3FubkY0RjV6d2FtQktXc0FtVG9KVnEtSlVqQzBRdw?oc=5,2025-06-26 07:00:00+00:00,cc037eced5f81af6b093751dd63682d258889d4e,NESTLEIND.NS,0.9,nestle board approves 1:1 bonus share issue; stock up 1% in morning trade on june 26 - the hindu,2025-06-26 07:00:00+00:00,0.8126,,0.8126,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle falls 5% from day's high as Q4 profit slips; earnings decoded here - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZWJkVk1OMkxKOTZqUDNtMDg5cUl1UHoyNzZLb1JybmhTbG9pSlNlWk4zQ0h1UzBGM3VaOHl5aGYybVhhbVdtMC1WemRSMEVZbmdnQVA2aWh0YW9NX2djbHF5XzhwQXMxWXBnLW9MajhJak9xNGp4WDRUMGNpOXNYMG1sYTZlclh0el9hbnZIamdZajZINWNmWXZvazRuTU9OdkprYnBMRDJFeU05ZkMwQV8xX2pUVDRsLWJIVFhiU3I0cWhSbXJPVVVvbDdSV3NFaU9RY9IB2gFBVV95cUxQbngtUDN6VmhFOVBDdUVFMWNDUlRyX1JrZjJYcTBXcWRCUmpIdnYxaVc2QmpBT3R0czdiQ1ZiUHNtNU9sZ2lYS3N3VDI3ZndWRE92a04teXBZR0lYNVp5N1lqQUY5YlhsVWFjMHdPRFZiU2huYnBVcHdUN01sYVktMDNsUjh0WFZFWUJSRlVIUmNoZWFyX0YxMllfdW5DcHF6NzBfb1dMVU1Zbk9kRkNGQkJzUmU0WEE4UUk5Wi10UXpMdzhqNEpucGd2Q3JPeFd6bElLN0VRR0NZdw?oc=5,2025-04-24 07:00:00+00:00,80f066ab80315cb633cb06e5974dd68e43b2d96c,NESTLEIND.NS,0.9,nestle falls 5% from day's high as q4 profit slips; earnings decoded here - business standard,2025-04-24 07:00:00+00:00,0.4404,,0.4404,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India 1:1 bonus ex-date due Friday; last day to trade today before stock turns ex-bonus - TradingView,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOdi1yYUctM3FobWhxMmFsNHlfSklqbDRfQUFSejY1aWFveVhvenFRY3liRl9CVWFzaWZtdWNiZnY1a3JfYnQ1N0lycnRkOG0wSFdiS1pkbkN3N0tRQVprSmV4cVN1M3FBS1hwS1ItZ2NKNjg1RXVvaVMxNnVSbFZMdkg0Q2tFNS1La0xDYmpFRzBaTXhRMG9MWThnVnc4RVBkd1VTV1NOUUNmTzNjZkxXSDNMbUxWN3VqQkNsRzQtUVMzUFlvTWc3SUtPTTV6TVRvQTNGNGVLTmgwY0pSaEF4RndxVXZwbzBhUjh1SQ?oc=5,2025-08-06 07:00:00+00:00,f30dca5c83ab25302448deb6a5016b295a244d31,NESTLEIND.NS,0.9,nestle india 1:1 bonus ex-date due friday; last day to trade today before stock turns ex-bonus - tradingview,2025-08-06 07:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Bonus Issue: A Sweet Deal or Market Trap - Equitymaster,https://news.google.com/rss/articles/CBMivwFBVV95cUxNc1M5c1pIVE90OFhZQWwtbnNRa1BQM3NiS1R5cUw0czE5WC1sNzhEZE1PaWJvbjZNVnJvQ1VfVlBxRmwyeTZQYmZmZVVWR1Bjdzk4aWJhVU5FX0tRaVYwTG8wXzNqd2JyMnItbnhieG1JaC1kSkVUM1BOajN0dno1Z1dlVHlad1NPU1ViQUhyYzVGMjV4Z1U2LTRPWGZCSjAtcTVLdHUweDBhVlFrNl93VTVxZU5Jam4weXpWc0puYw?oc=5,2025-06-23 07:00:00+00:00,350a1b3a0eae67a27c5abf7803bce4838af4132c,NESTLEIND.NS,0.9,nestle india bonus issue: a sweet deal or market trap - equitymaster,2025-06-23 07:00:00+00:00,0.6369,,0.6369,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Dividend: Last Day To Buy Shares To Qualify — Details Here - NDTV Profit,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNUdhaEtsSVRQc3oxaVRTXzhSUjlVSkY5Z3BmSmlMUHBSN19LM1NxMUMtMGhfVUZUYlVaRjh4RXRNRVhUUzlqUDBWUTlISDk2N2hhbXJYS1NnbkxSclQ4dWJ2ZHphZ1BFay1obW1QeUt1dWhtOTdlcFN3eUp1VjZNVHk3aWFfcEhmUXRDYXM0U0YycEZLVlZUemdqTHloQjRLOE02RXNB0gGrAUFVX3lxTE0wY3dobXNFYl9BWTdvUHFWLWVFZjBRYlFXMktCNlotYW82UjcxWTRYa2dTZGdvbDRraUFRVmF2UEZjTWV4OEJWQTRQUEgxQU4wSTBHY2dkSk96amJQNm9NdmlNT1NqS0ZRSXhSTk1qS1hpVF9hck5iMjBsb2x3LXRkME1VVVVXM0lBLWpPVFc4elZoNDZOUy1mM0lmZWpTU1piVGVEcFRuTXNWWQ?oc=5,2025-07-03 07:00:00+00:00,89a3e65ca41c47cb40cb9891243079bc803db224,NESTLEIND.NS,0.9,nestle india dividend: last day to buy shares to qualify — details here - ndtv profit,2025-07-03 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India hits 52-week high on strong Q2 domestic sales, upbeat outlook - Business Standard",https://news.google.com/rss/articles/CBMihwJBVV95cUxOQUFCeEM1d09vbzJRR2NSX3A5Q1lnZWUzYVRSQVBvakdvYm11TVhYWmU5cDZzLUtoOHV4dWotVGRWVUZlcXNkSGhUWHdDNGVaZ3YyMlBQT3ZWRW1GRW1rZHlvRU5RZ1l5eHo0OEJlTWpWYjRvei0tdjNtcElXTl9MeERQbDRUcTVXT280dXFGZWpmQ21UazFNVUgyWkVPZVpGVy1yTVFRalRoRkVKSG0xSlpiT3hQbGtGanp4eVIyODFJclhmU2I4cUlmSmRDSk96RkNCbEIyVVNkdGZwb3EzelFWZXZldk44WWZlcXhaTmZOdVlvdTFXV1ZybDBHTXBSWERIY1FQb9IBjAJBVV95cUxPcDBiMlR4UmYzbUE4cm5mX21rUUh2cUVmR28xQl9na1NpbUpqaTByMEZzaTYwUVM3MFhtWGRsNHprcXRSTmF0Nnc1aUZZNkdKcDJTVVJTOUIyYWNyQ09uR29rUXIwMUNlWjN0eDlVemdZeWhqZ19LV09OQ01MUm1aMnMyRTUyMzFyZXNTbzZvT1JlemZ3cGF2NXpQa25IaGowRzZ6LXF3WThfenBuazJDZzkzb1hMTkV1MmxBUkVFSHJfejZqeld6N1lZOVhtT0VZNF9RZmwwX0tTYlA2SGZyRjdYYkpTTEF0RUtoRjJUZHN3eFF0ZDNkN1VVM1RTbW5Xc200cWhDU2ZxYnZu?oc=5,2025-10-16 07:00:00+00:00,e887ee38e5f7f56bdbba4e1979e3f2bf3e14df13,NESTLEIND.NS,0.9,"nestle india hits 52-week high on strong q2 domestic sales, upbeat outlook - business standard",2025-10-16 07:00:00+00:00,0.5106,,0.5106,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Hits Day High of Rs. 1273.5 with Strong Intraday Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNDBPZ3Y4V1BLMkYyT1ozMXFFak1oNWtXN2pNLWdJQWVBMUZyZWU0VkYzRVhTcXpfRmEwMndlcjhmcHZfeDZXRHVkUlRIb3J5SEFGOUJWOHFQMDBRMVpzVE5oRmprZENWRl9BN2pjVG5JeWtyNmFCV2N6N0VDaExIOGFuajdBdi1GdlgzcXVUWWpLWlBxV05yM0oydzJfZUh6emo5SFJpd2k1VHN1Y09LX1M4eWJQMW05UENqdDJLbTY?oc=5,2025-10-16 07:01:13+00:00,06080fe79890c3172d00a3e032223d3fe2f8900d,NESTLEIND.NS,0.9,nestle india hits day high of rs. 1273.5 with strong intraday gains - markets mojo,2025-10-16 07:00:00+00:00,0.6908,,0.6908,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Ltd approves bonus equity shares in 1: 1 ratio - MarketScreener,https://news.google.com/rss/articles/CBMi3gFBVV95cUxORWYyQ0NKUFRnd042U0hBSG9kWDZmQzVTSDRZYmZzNEZ2eWhlQ0UyS3NzQnltbk5iVFFUNzVQRXNxWW4wbWdoVTNnN1FBTVZ2WDlyb1htZGprUGg1LU5aMHZjdHRaaXNqbjF4NGhrdmg1YXh6T2pxdnZaaFUtb0tLRk1OaUNjcmJYdVJnUWFGcTlkTklOOFJvZms2RzhoTEZtQnQ0Slp2Tm9tTzdJeWhEVHpmMG5oRGV2UHBuNmpDMVdfeFlTbkFWcVRrLWFIem9adkNEc0tiMGRHbkpGeUE?oc=5,2025-07-04 07:00:00+00:00,6cab8beec20f78a37b7330d543e754e3ab6f4dad,NESTLEIND.NS,0.9,nestle india ltd approves bonus equity shares in 1: 1 ratio - marketscreener,2025-07-04 07:00:00+00:00,0.8126,,0.8126,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Ltd down for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeXVGbTJEcUg4LURtLVRMdkM5MS00VzVCcVpjUUE1MDFrOWtZT1lEZDg0OWdBalRINzVjdTd6N2R4dGpwU1p6SThIRnN1ZGNZTXFxcU1WZjF6dHJGVnQwZDZ5ZU5XaHVwWmh4YUlUYlFxdnRmUzlnWGZ2ZURPUnMySmlBMENQb0F2M1RGdzdVY3VPOW5mck9pQkJWaUhCZjVtTjNaZ1hKZGtPNkFWSGgxcjQxQThZYzlEdEk5bU1tQ1A5V2dad1VmYmpn0gHPAUFVX3lxTE8yemJqVFh1Y3Fzdi1qWlp1dGxFbFozTjlrVFNNMml6dXowNlhoZ1NQSlJWZ0x3b3R2bEJlWmtPR3EteEtlckxzSGxGaVN1X2tISGpQQ3kzX1ZvRHh4bFNPTFIya3Z4eUpyT3NyMElIZ091ZWc4cWhmOGhKcnZOSW1NTzFiRmlyZ21tZnB0bjRZZFk1WjZWUHVvVFQzYmpTME9McXpFRXFOZVBLbFBjZkMySG9ldGZWSlFXREhXVGlPZ1FvZVVNYk9hY0JHczRfMA?oc=5,2025-12-03 08:05:00+00:00,b7cf0c49ab16a797041f7330624f8c3164c1b059,NESTLEIND.NS,0.9,nestle india ltd down for fifth straight session - business standard,2025-12-03 08:00:00+00:00,0.2263,,0.2263,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Ltd gains for third consecutive session - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdmZ2ejhJRzJqYzNsZDdqV2VGV2VvWjlJLXJhblRVZndnQ3gwcGtFbjR5ZUdtbUN3OGJtNDNCdXR2eXBIR3VhSDBhT3p6OG1aZHVxYU1mbm5kQ0FHOTdOUjByOW5QSzVqUjJuNXhMR0VmaHYzRDVjNmVldUpQNXhBUnEyY0pSelRqZWdzbC1uNXpNVm9VUmQzYnZnT0xkVWxJQk9zQUpXajAxdC1ULWNMQXVUWEVydDlfSU9kcGJ2SWVfRDBJcXd5STRoTFFEQnPSAdQBQVVfeXFMT21UMEQ0WEpNZWV2NHJjNDRuZnMzMHlVMjhiVldnYndiYjBLTEhHOHYxR0ZTQXFfbjlMVHh0RnM5VzFBT1ItYlJiMWgwSG9wT0ZBQUtuS1JMdjc1M2xoZXNkS1ZiUmxJOHUyc1NoMC1yYUZxZlplSFJBbndOT0xjVnJfSFhoU01MYktBYkMwUklGOXM4eXJaZ01WWlJwVS05LW9aTGhEbF93VHQwd0I1bmdGaF9NMXJyeHlWUjJuc21BTE9SbmNVT01nSkNCX0l3LTR0V2w?oc=5,2025-08-20 07:00:00+00:00,ef0b9ce8d1eae60e4400e48e4d5b4a78c158cbc0,NESTLEIND.NS,0.9,nestle india ltd gains for third consecutive session - business standard,2025-08-20 07:00:00+00:00,0.34,,0.34,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India Q1 Profit Slips, Shares Tank - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMilwFBVV95cUxOd01qaHd3ajQ5ZkdoS0o1Wmg5YWg2a2FjbDdfVEJpdV9Vc1lSMFcwcURYUmdtdVYwYVF1dmlRcllaTFFsZ0xTbnNtR3N1NE9NdmRoc2xKaUhQVjVCZ2VaTTU5MjdLa0xGQWVzR2dTNXRiVzV6cDZOVS1Gb19rbmtXRGwyaERib0g0dWhPQVhhTFhXZ2xnaEhR0gGcAUFVX3lxTE9XWlhvMVlYeWtKNlppZE53VzNwbVRJN1ZXWU9TQkNuclZOVlJsektXb2JNZ0IySmhhODcyUjdyMktSZ2YzdGNlZVRyaEM4U01ibmU1UVlOWkNDQ1RRSWxjZWNkemIxMnZzemFfcFB1TDlYdmZsT0NYSmRTOVVGQWxrYS1sTG9jbkpGUEpneFNZVWk2bVhMZzlXUlZYMg?oc=5,2025-07-24 07:00:00+00:00,cb780bbce3f5676c7eef098754fd0187a1d839af,NESTLEIND.NS,0.9,"nestle india q1 profit slips, shares tank - rediff moneywiz",2025-07-24 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India Q1 results 2025: Net profit declines 13% to ₹647 crore, revenue at ₹5096 crore; Shares fall 5% - livemint.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOTWRhWHg5eVZDNlRfazFTUWpUdlRsQkxldElRYzhkSVduR2dmUXRwdTFsRW44NkZfR2lZQW9QdmVKMXJrMm1mOW1BVGJua2R2WWFQZnRQelBOLXIyTHo4MEUzb2I0LTJ5R1ZQYjB5dmYwY3FVR1ZVejFHMFZaRUtweDF3alJxM0NFcFAtR20xb1JoNy01VVM4bG01dE5IbXpHQ2U4Y0o3RF9USlpnSk1RZURhQWoxYVBUUG85al9qOERDTkZfY3JxM2RLc0VzWm5Vdk91UWJjUUhFYTJYYVY1dVI4cVBwRlZmNVhsODc1emdlQnFGcEJiSdIB_gFBVV95cUxQU0RuOFVSLUZIZHhCUUQxQlVyc1pwWDNRaDFBNkEtcjNVdnFzbDIyYUdsSjFYXzJlaGEzTVVYaVlYVWVkSklmdE1vSnNFUFNSRXZJNFRhY0hQTkhvRGlQbjl6dFpja1RuRXhUX1NzN0Q2T2Y2R0djbmhldHB3R2VHVF9LdWM5WDQ4aTlWVEpualNDbkRGdzJWc1VMbDMzNzhJeFZybmlGb0RCV3ZVZ3VTQ25PSzNEdEo1eU9UZ1JlLWRBdUFqQUNqeHBVdDdSNHFROV9TYVhBNkhUZndWQmNsY3E1OGhLV005Q25mUlN4WjRQWkpMVUxxdHJvT09fZw?oc=5,2025-07-24 07:00:00+00:00,b670afd7aa1320d30da8856e7c0177f95c349e7d,NESTLEIND.NS,0.9,"nestle india q1 results 2025: net profit declines 13% to ₹647 crore, revenue at ₹5096 crore; shares fall 5% - livemint.com",2025-07-24 07:00:00+00:00,0.6249,,0.6249,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India Q2 net profit falls 24% but stock hits record high, here's why - Business Today",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWVhnbG1wc0RyNUNlaDJ2SU5iMVZ5d25Gc1NkUFQ0VWp0SUo5eUVBRnc5LWVkYUFlLTdrTXNUR3RWdDZnUnVNRnNoSFQtblZVcDF4b1pDOG51UVI0b21MRE9RdnQ4dF9uN2JaOHF6eFFPOTZzYWRPYVhHdC1fOGVnQXdkT1ZVeVExd3pDMEhjaTA1WkZzMEwxdGxibzNMQ2pqRVVHNi1KNlViOVFGdGlfdkdsOUg3eVBaQ3VzRHdFQU9vdVJycGFFcVZHZ0tDdzlUUVNR0gHYAUFVX3lxTE1hbTBRNUVYb29nWnFjRWZLYkJmS0RVTkF2LVVwVkE1ejhXazNaMGZuQ1lpOUowT2ZHaXY3U0ZFb2p3WTl1T2h3T004WHN4dm1mdnJQY1h0NGNHVGYyRUl6WHBka29ZOTMyanlHQVJBWFJKNXpySmVUY2RxYlUzRmNVUFEwMVZ6NGdPN2Y5Y28yc2tFeHp3U2dsamQxVGc0d0JFMlczYkJMeGtvUU1xMFdDdlVWRnN2R2wwdnp5NGMwNnBvOE0yWGlfOF8ybFRzVzN6Y2xLd3pSeQ?oc=5,2025-10-16 07:00:00+00:00,e538e99d477a0bde2629336343b353cf3a15d8a9,NESTLEIND.NS,0.9,"nestle india q2 net profit falls 24% but stock hits record high, here's why - business today",2025-10-16 07:00:00+00:00,0.2382,,0.2382,0.0,1.0,positive
Google_Nestle,news.google.com,"Nestle India Q2 net profit falls 24% but stock hits record high, here's why - MSN",https://news.google.com/rss/articles/CBMixwFBVV95cUxNYmhkXzVoZmowb0lWeDRudXd3RG1yRVRtNUlwWFhXWU1adzhURG9SOGJFZzZBVFB1RlRja3lmMFRKR05XdzR5NXNBSXg5TXhoXzhTTUt2a0JMdEhQa0FKWVRONFJUcHgzWjBzaEFxRVRKSlFMemRXMjAyTUthb1ZSd3dxMWlRZFd1c2xlalFTUFpVSUtEMGwtOUFsN0ZURTVURVNwaG02VTFQTEVsSVdTSGsxT3VfWE9pOURZQXRleUJLWWNGWnRR?oc=5,2025-10-16 08:41:02+00:00,ddfcddcf7684f08ee66d538dd7bb0d327e3f9216,NESTLEIND.NS,0.9,"nestle india q2 net profit falls 24% but stock hits record high, here's why - msn",2025-10-16 08:00:00+00:00,0.2382,,0.2382,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Q2 Preview: Analyst Sees Over 10% Upside If Results Beat Street Estimates - Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMVNjeUV4ZEFtLTc4M2hPVjdGRnBlcldBaHZ2S1BUSG41VEcxR1JYMUVTMHpWMUpjX3BfMjN6VHU1aUxxSFVvajFPYW85V05VVU1zT1FFWlg4c0dscWZ1ZmZzMDhKaGZrWEpkUHJLUHRPYm1wcXhpVnRJQ2hGRUhMdEJZVHBOVTU1RFBIeVBabHVYMTBweWF6eFU4Nm1UMWFoRE9CTjZOMnh0OEJFc3Q5R2w1MnJtLVhaZTV6XzVrM2IzY3d1TXVabFNySlVKWjZsSVljUTFjaUptOWphaGdqbk1B?oc=5,2025-10-16 07:00:00+00:00,8e8a6dc6b967e898a8906b4b4eaf92a0ea8f0164,NESTLEIND.NS,0.9,nestle india q2 preview: analyst sees over 10% upside if results beat street estimates - stocktwits,2025-10-16 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Nestle,news.google.com,Nestle India rewards shareholders: Board approves 1:1 bonus issue; first in nearly 30 years - Times of India,https://news.google.com/rss/articles/CBMihAJBVV95cUxOakV6bl8zZUVHYnNoVVg4eFg4MkNTT29kR2hSczhmZHlOZ1Q0WUQwaG1sN3VLbXhhMGFGaUNuTWY1RDJHVTg5MzRDOU5NSTU3VVVMLThGNUlSZlotU0duQlgwbkpvV1d3ZjFveXdGbjhzZnhfRjVoWkQ3b3VNTWpZdHY4MW1JSVQ5MHkzWG1zVEd5Z1gteUxJaUZjRnJuaXJ6eXp5MFZQdGx1UjFQRVFqS285NGFCeW0tR1hJT2J6VjhmSTZSWnFpeWJUc3EyRktRbHlnMUlPX2hRZFJkdC1iTkhCMktTa0VwMnNTdHNxN0l5MS1tVGFqa1BGZWlDSFFhbklBNdIBigJBVV95cUxPS0V1dE9YejZ2cVA2YVVGMWhsN2tHUEEyUWdCdE94TjVvVXhCbldhTXloUFJiVktGbGJ1M1k5Y3ByM0QzaFpRY2kxUWFiYzk4c1hZenlfMXVHb1JNQWRkUy0wSHBPQUJEaFdRY2lnMWE4Y2x4aGkzLThOYUhWNTNOXzhMS3RYVEtGTUxCVGRuOW5mUnJOeGt3Y3FxUmFvek9nTEYxMy1WTk1odkF1eFFja1VxeDRZUkdabkFTaVIzeWhmcjQwdWhnNHpkcHRGMkV5X25lZ09fYUNSQklHZDBYS0h5cmZHbmJ1OXR4bkVfUG5BbjFWSVF6cVNMa0xSOFZXYXJIQUdsYUhHQQ?oc=5,2025-06-26 07:00:00+00:00,8423059fbdce546c9fe72de779f80bc2aac5e0eb,NESTLEIND.NS,0.9,nestle india rewards shareholders: board approves 1:1 bonus issue; first in nearly 30 years - times of india,2025-06-26 07:00:00+00:00,0.8519,,0.8519,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWjRCU3JvWjhfazNUNHYtZkRnT0FzM2FuMzU4aV9lc2J2eUY0NTJXZzNRMlVqVjNZSFU0bzlnV2hCdkhUTGEzM2pPdXZkVjBvTmlsVF8wMGhoZ1BobThuUmFoWUhPM3BOZ2xwd3RWMnNZR0xFeUloakd6REY1TlZTcVhyMFQ3NzRtTTBJTTRRcDctcDhGY2pxNGIxMjR0dE13OHpVLU5vWFhvLWdETlp6dS0xdW1LYUdUc0JsNF9LZlpFRUxzSkRRV0lyWkw1eUNtLUNaNE1iaw?oc=5,2025-11-24 09:06:14+00:00,f5ec9109fe20a21ba6cc9a921d034027890b3557,NESTLEIND.NS,0.9,nestle india sees notable surge in derivatives open interest amid market activity - markets mojo,2025-11-24 09:00:00+00:00,0.4588,,0.4588,0.0,1.0,positive
Google_Nestle,news.google.com,Nestle India Share Price Advances As Board Approves 1:1 Bonus - NDTV Profit,https://news.google.com/rss/articles/CBMimwFBVV95cUxORUpfempjUlNpeGNOOGpJMHVnWGZqU0gtdWIteUpyQUpSby1uVTVJOUllSG4xZ1BFaDRWUEEzX1lncURlVm5KZUdvdzl5NTVoSmpYd1pIY3VWRldJNkNRMDVPQUM3ZXFNamVpU2E2UkdUZzZ1RFhLeE9oM0JfRnZpd2JBcUFINHNTcjZFdE1mM0d1ak9zMEdRNUdBONIBoAFBVV95cUxPOGQ0VThLOUkybzYwQ01FNTFfQkV2SkxLaThOSm5OLVZlNTBxQXQ2YWFnWVJMcEdyTmNPc19nRVpMTlYyX01ZRDdfaHFVaWcwTVhnTlpmLVFpeGZsS2J0YVJYZnB5UGtQclRkR2JKQzBucEJBN21wd0NvdjdEend6cmF4YmdCaURfZFBzUENqdEU5UUdoVE4zRzV0TzlvazRn?oc=5,2025-06-26 07:00:00+00:00,da59623f3acdf253ccb8a2b7b72669739dc84ff4,NESTLEIND.NS,0.9,nestle india share price advances as board approves 1:1 bonus - ndtv profit,2025-06-26 07:00:00+00:00,0.8834,,0.8834,0.0,1.0,positive
